Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"16,281.8 ns","3,861.7 ns","11,325.8 ns","1,138.29 ns","15,400.0 ns","1,700.0000 ns","4,800.0000 ns","23,400.0 ns","47,300.0 ns","61,418.2",-519.6429 ns,99.00,2.339,4.229,0.5093,15,*,No,0.0000,"2,799 B"
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"15,223.0 ns","3,687.7 ns","10,873.4 ns","1,087.34 ns","9,800.0 ns","1,700.0000 ns","6,175.0000 ns","24,550.0 ns","42,900.0 ns","65,690.1",-493.6692 ns,100.00,2.163,2.851,0.6366,15,*,No,0.0000,"2,799 B"
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"6,592.0 ns","1,840.5 ns","5,069.3 ns",540.39 ns,"4,850.0 ns","1,700.0000 ns","3,200.0000 ns","7,425.0 ns","21,100.0 ns","151,698.0",-226.1955 ns,88.00,4.756,2.129,1.6690,12,*,No,0.0000,"2,794 B"
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"24,191.7 ns","2,874.8 ns","8,294.5 ns",846.56 ns,"21,150.0 ns","7,350.0000 ns","19,125.0000 ns","30,150.0 ns","50,050.0 ns","41,336.5",-375.2787 ns,96.00,2.868,2.439,0.7022,16,*,No,0.0000,"1,126 B"
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"33,069.6 ns","2,367.5 ns","6,868.6 ns",697.40 ns,"34,750.0 ns","8,350.0000 ns","31,350.0000 ns","37,250.0 ns","43,750.0 ns","30,239.3",-300.2018 ns,97.00,4.221,3.385,-1.2533,16,*,No,0.0000,"1,126 B"
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"28,599.0 ns","2,729.1 ns","7,874.1 ns",803.65 ns,"30,150.0 ns","11,050.0000 ns","22,525.0000 ns","34,450.0 ns","46,050.0 ns","34,966.3",-353.8229 ns,96.00,2.354,2.980,-0.2463,16,*,No,0.0000,"1,123 B"
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"28,121.7 ns","3,476.2 ns","10,195.0 ns","1,024.64 ns","29,850.0 ns","6,750.0000 ns","18,950.0000 ns","35,800.0 ns","59,650.0 ns","35,559.7",-462.8199 ns,99.00,2.805,3.125,0.2343,16,*,No,0.0000,867 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"15,401.5 ns","3,661.8 ns","10,739.5 ns","1,079.36 ns","15,150.0 ns","1,750.0000 ns","4,050.0000 ns","20,700.0 ns","44,550.0 ns","64,928.7",-490.1815 ns,99.00,2.451,3.375,0.5915,15,*,No,0.0000,867 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"12,622.2 ns","3,485.7 ns","10,223.1 ns","1,027.46 ns","9,000.0 ns",800.0000 ns,"3,300.0000 ns","24,250.0 ns","33,000.0 ns","79,225.4",-464.2295 ns,99.00,1.542,3.070,0.4603,15,*,No,0.0000,867 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"14,220.0 ns","4,122.3 ns","12,154.7 ns","1,215.47 ns","10,000.0 ns",50.0000 ns,"3,050.0000 ns","24,600.0 ns","47,450.0 ns","70,323.5",-557.7357 ns,100.00,1.871,3.500,0.4355,15,*,No,0.0000,867 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"3,822.0 ns","1,089.5 ns","3,055.2 ns",320.27 ns,"1,700.0 ns",600.0000 ns,"1,100.0000 ns","6,350.0 ns","11,000.0 ns","261,644.6",-114.6354 ns,91.00,1.651,3.480,0.4671,8,*,No,0.0000,864 B
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"48,973.4 ns","3,480.6 ns","9,930.4 ns","1,024.24 ns","50,900.0 ns","16,300.0000 ns","45,150.0000 ns","55,900.0 ns","72,100.0 ns","20,419.2",-465.1204 ns,94.00,3.508,2.414,-0.8546,16,*,No,0.0000,"1,126 B"
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"62,076.3 ns","2,842.8 ns","8,337.4 ns",837.94 ns,"62,350.0 ns","34,550.0000 ns","57,200.0000 ns","67,550.0 ns","82,950.0 ns","16,109.2",-369.4717 ns,99.00,3.302,2.692,-0.3241,16,*,No,0.0000,"1,126 B"
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"72,572.3 ns","3,854.6 ns","10,997.3 ns","1,134.28 ns","73,100.0 ns","41,150.0000 ns","65,725.0000 ns","79,475.0 ns","100,250.0 ns","13,779.4",-520.1416 ns,94.00,3.409,2.167,-0.1979,16,*,No,0.0000,"1,123 B"
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"99,125.0 ns","4,457.9 ns","13,144.1 ns","1,314.41 ns","98,800.0 ns","71,500.0000 ns","88,675.0000 ns","108,175.0 ns","136,600.0 ns","10,088.3",-607.2042 ns,100.00,2.933,2.154,0.3194,16,*,No,0.0000,"1,834 B"
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"110,354.0 ns","9,535.5 ns","28,115.5 ns","2,811.55 ns","113,050.0 ns","54,700.0000 ns","88,125.0000 ns","134,800.0 ns","162,200.0 ns","9,061.7","-1,355.7771 ns",100.00,1.918,3.071,-0.1900,16,*,No,0.0000,"1,821 B"
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"147,956.6 ns","15,231.7 ns","44,672.1 ns","4,489.71 ns","138,400.0 ns","82,800.0000 ns","110,850.0000 ns","179,850.0 ns","256,500.0 ns","6,758.7","-2,195.3553 ns",99.00,2.225,2.710,0.5244,17,*,No,0.0000,"1,821 B"
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"278,988.7 ns","24,105.0 ns","69,932.9 ns","7,100.61 ns","249,200.0 ns","209,600.0000 ns","219,500.0000 ns","318,500.0 ns","487,300.0 ns","3,584.4","-3,501.8068 ns",97.00,3.485,3.043,1.0531,17,*,No,0.0000,"1,820 B"
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"454,376.0 ns","30,479.1 ns","89,868.2 ns","8,986.82 ns","417,050.0 ns","351,700.0000 ns","385,425.0000 ns","537,375.0 ns","753,200.0 ns","2,200.8","-4,443.4121 ns",100.00,2.840,2.976,0.8977,18,*,No,0.0000,"1,822 B"
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"19,559.6 ns","2,001.1 ns","5,709.4 ns",588.88 ns,"18,500.0 ns","7,000.0000 ns","16,125.0000 ns","21,125.0 ns","36,400.0 ns","51,125.9",-247.4380 ns,94.00,3.227,3.097,0.7157,16,*,No,0.0000,568 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"25,184.5 ns","2,752.8 ns","7,986.4 ns",810.89 ns,"27,000.0 ns","5,800.0000 ns","18,400.0000 ns","31,700.0 ns","46,600.0 ns","39,706.9",-356.9467 ns,97.00,2.413,3.419,-0.1517,16,*,No,0.0000,568 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"24,770.7 ns","2,733.7 ns","8,017.5 ns",805.79 ns,"25,700.0 ns","11,700.0000 ns","17,350.0000 ns","30,950.0 ns","50,500.0 ns","40,370.3",-353.3963 ns,99.00,2.715,3.448,0.3543,16,*,No,0.0000,568 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"22,985.4 ns","2,941.8 ns","8,627.7 ns",867.12 ns,"25,050.0 ns","4,450.0000 ns","16,100.0000 ns","29,950.0 ns","47,950.0 ns","43,506.0",-384.0606 ns,99.00,2.576,3.200,0.1254,16,*,No,0.0000,"3,137 B"
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"11,286.5 ns","2,983.9 ns","8,609.3 ns",878.69 ns,"10,150.0 ns",600.0000 ns,"4,300.0000 ns","14,475.0 ns","32,200.0 ns","88,601.8",-391.3436 ns,96.00,2.725,3.357,0.7818,14,*,No,0.0000,"3,121 B"
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"3,881.7 ns","1,527.3 ns","4,050.1 ns",447.26 ns,"2,600.0 ns",0.0000 ns,700.0000 ns,"5,575.0 ns","18,700.0 ns","257,618.6",-182.6289 ns,82.00,5.512,2.824,1.5405,9,*,No,0.0000,"3,117 B"
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"4,310.6 ns",859.8 ns,"2,324.6 ns",252.13 ns,"3,600.0 ns",300.0000 ns,"2,700.0000 ns","5,800.0 ns","12,400.0 ns","231,986.9",-83.5669 ns,85.00,3.648,3.097,0.7582,11,*,No,0.0000,"3,119 B"
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"2,227.8 ns",451.7 ns,"1,310.4 ns",133.05 ns,"2,300.0 ns",500.0000 ns,"1,000.0000 ns","3,100.0 ns","6,000.0 ns","448,866.3",-18.0232 ns,97.00,2.452,3.263,0.5075,6,*,No,0.0000,"3,138 B"
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"47,039.4 ns","3,023.3 ns","8,625.7 ns",889.67 ns,"48,800.0 ns","18,700.0000 ns","41,725.0000 ns","51,675.0 ns","69,500.0 ns","21,258.8",-397.8363 ns,94.00,3.772,3.419,-0.3585,16,*,No,0.0000,"1,126 B"
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"59,970.4 ns","3,867.4 ns","11,281.4 ns","1,139.59 ns","60,250.0 ns","33,700.0000 ns","53,000.0000 ns","68,550.0 ns","90,900.0 ns","16,674.9",-520.7962 ns,98.00,2.846,3.862,-0.0730,16,*,No,0.0000,"1,126 B"
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"71,622.6 ns","3,454.4 ns","9,911.4 ns","1,016.88 ns","72,850.0 ns","46,950.0000 ns","65,400.0000 ns","78,500.0 ns","94,250.0 ns","13,962.1",-460.9424 ns,95.00,2.822,2.857,-0.4781,16,*,No,0.0000,"1,123 B"
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"98,684.7 ns","5,060.9 ns","14,762.9 ns","1,491.28 ns","100,000.0 ns","45,900.0000 ns","89,200.0000 ns","107,550.0 ns","131,100.0 ns","10,133.3",-696.6386 ns,98.00,3.847,2.286,-0.4498,16,*,No,0.0000,832 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"105,480.0 ns","8,022.4 ns","23,654.2 ns","2,365.42 ns","106,500.0 ns","53,600.0000 ns","91,875.0000 ns","126,000.0 ns","150,100.0 ns","9,480.5","-1,132.7079 ns",100.00,2.153,4.000,-0.2695,16,*,No,0.0000,815 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"142,345.9 ns","14,415.4 ns","41,821.6 ns","4,246.34 ns","139,550.0 ns","82,050.0000 ns","106,250.0000 ns","164,150.0 ns","254,550.0 ns","7,025.1","-2,074.6694 ns",97.00,2.821,3.400,0.7538,16,*,No,0.0000,815 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"276,029.6 ns","23,894.6 ns","69,701.8 ns","7,040.94 ns","241,900.0 ns","182,650.0000 ns","220,175.0000 ns","323,150.0 ns","480,450.0 ns","3,622.8","-3,471.4706 ns",98.00,3.502,3.391,1.0318,17,*,No,0.0000,815 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"476,396.9 ns","32,181.3 ns","93,874.5 ns","9,482.76 ns","435,400.0 ns","360,450.0000 ns","402,425.0000 ns","543,400.0 ns","696,250.0 ns","2,099.1","-4,692.3787 ns",98.00,2.299,2.919,0.7507,18,*,No,0.0000,805 B
