Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"28,726.8 ns","2,633.8 ns","7,724.4 ns",776.33 ns,"29,850.0 ns","13,950.0000 ns","22,150.0000 ns","34,450.0 ns","45,650.0 ns","34,810.7",-338.664 ns,99.00,No,0.0000,867 B,0 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"19,778.0 ns","4,385.3 ns","12,930.2 ns","1,293.02 ns","21,200.0 ns","1,400.0000 ns","7,250.0000 ns","30,250.0 ns","64,500.0 ns","50,561.2",-596.511 ns,100.00,No,0.0000,867 B,0 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"13,860.0 ns","3,857.7 ns","11,374.7 ns","1,137.47 ns","11,350.0 ns","1,650.0000 ns","3,150.0000 ns","23,875.0 ns","51,650.0 ns","72,150.1",-518.733 ns,100.00,No,0.0000,867 B,0 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"15,068.0 ns","4,383.7 ns","12,925.4 ns","1,292.54 ns","9,900.0 ns","1,950.0000 ns","3,250.0000 ns","25,450.0 ns","50,650.0 ns","66,365.8",-596.272 ns,100.00,No,0.0000,867 B,0 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"4,636.4 ns","1,520.1 ns","4,186.8 ns",446.32 ns,"2,100.0 ns",500.0000 ns,"1,300.0000 ns","7,400.0 ns","19,500.0 ns","215,686.3",-179.158 ns,88.00,No,0.0000,864 B,0 B
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"49,206.8 ns","3,579.4 ns","10,269.9 ns","1,053.67 ns","50,550.0 ns","24,050.0000 ns","42,250.0000 ns","56,500.0 ns","68,650.0 ns","20,322.4",-479.336 ns,95.00,No,0.0000,477 B,1048 B
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"61,584.7 ns","2,775.8 ns","8,097.2 ns",817.94 ns,"62,650.0 ns","42,950.0000 ns","56,500.0000 ns","66,350.0 ns","78,450.0 ns","16,237.8",-359.969 ns,98.00,No,0.0000,477 B,2072 B
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"72,108.7 ns","3,466.4 ns","9,777.0 ns","1,019.32 ns","73,600.0 ns","38,600.0000 ns","68,100.0000 ns","79,075.0 ns","97,100.0 ns","13,868.0",-463.662 ns,92.00,No,0.0000,477 B,4120 B
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"96,717.2 ns","5,262.9 ns","15,435.2 ns","1,551.30 ns","99,800.0 ns","62,900.0000 ns","85,200.0000 ns","107,100.0 ns","136,800.0 ns","10,339.4",-726.150 ns,99.00,No,0.0000,477 B,8216 B
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"107,259.0 ns","10,231.3 ns","30,167.1 ns","3,016.71 ns","106,700.0 ns","54,700.0000 ns","80,050.0000 ns","132,475.0 ns","181,900.0 ns","9,323.2","-1,458.354 ns",100.00,No,0.0000,"2,371 B",16408 B
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"146,360.0 ns","15,699.5 ns","46,290.3 ns","4,629.03 ns","139,950.0 ns","88,000.0000 ns","104,200.0000 ns","179,650.0 ns","266,700.0 ns","6,832.5","-2,264.514 ns",100.00,No,0.0000,"2,194 B",32792 B
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"269,134.4 ns","22,232.4 ns","64,145.6 ns","6,546.83 ns","239,650.0 ns","177,250.0000 ns","217,000.0000 ns","316,600.0 ns","471,050.0 ns","3,715.6","-3,225.417 ns",96.00,No,0.0000,"2,371 B",65560 B
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"466,019.0 ns","30,699.5 ns","90,518.3 ns","9,051.83 ns","429,850.0 ns","347,900.0000 ns","391,750.0000 ns","547,925.0 ns","704,300.0 ns","2,145.8","-4,475.913 ns",100.00,No,0.0000,"2,368 B",131096 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"24,473.7 ns","3,020.6 ns","8,666.6 ns",889.18 ns,"22,000.0 ns","4,900.0000 ns","19,150.0000 ns","30,900.0 ns","50,100.0 ns","40,860.2",-397.089 ns,95.00,No,0.0000,568 B,0 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"25,536.7 ns","3,025.9 ns","8,826.8 ns",891.64 ns,"27,350.0 ns","7,350.0000 ns","18,000.0000 ns","32,225.0 ns","46,250.0 ns","39,159.3",-396.819 ns,98.00,No,0.0000,568 B,0 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"26,285.9 ns","2,964.4 ns","8,694.1 ns",873.79 ns,"27,300.0 ns","6,900.0000 ns","19,200.0000 ns","32,450.0 ns","51,200.0 ns","38,043.3",-387.393 ns,99.00,No,0.0000,568 B,0 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"22,448.0 ns","3,491.8 ns","10,295.7 ns","1,029.57 ns","23,950.0 ns","2,850.0000 ns","12,950.0000 ns","30,650.0 ns","49,550.0 ns","44,547.4",-464.787 ns,100.00,No,0.0000,"3,140 B",0 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"10,236.9 ns","3,098.2 ns","9,086.4 ns",913.22 ns,"7,050.0 ns",0.0000 ns,"3,500.0000 ns","17,150.0 ns","33,750.0 ns","97,686.1",-407.111 ns,99.00,No,0.0000,"3,121 B",0 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"5,214.0 ns","1,692.2 ns","4,603.7 ns",496.43 ns,"3,950.0 ns",400.0000 ns,"1,725.0000 ns","7,575.0 ns","19,900.0 ns","191,793.0",-205.217 ns,86.00,No,0.0000,"3,121 B",0 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"1,546.7 ns",600.6 ns,"1,674.3 ns",176.49 ns,850.0 ns,0.0000 ns,100.0000 ns,"2,600.0 ns","6,900.0 ns","646,551.7",-43.245 ns,90.00,No,0.0000,"3,122 B",0 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,875.3 ns",435.0 ns,"1,248.1 ns",128.06 ns,"2,050.0 ns",50.0000 ns,650.0000 ns,"2,700.0 ns","5,050.0 ns","533,258.5",-16.528 ns,95.00,No,0.0000,"3,140 B",0 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"52,558.2 ns","2,911.5 ns","8,493.1 ns",857.93 ns,"53,600.0 ns","19,950.0000 ns","48,875.0000 ns","58,025.0 ns","71,550.0 ns","19,026.5",-379.964 ns,98.00,No,0.0000,477 B,1048 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"60,309.8 ns","4,393.1 ns","12,745.1 ns","1,294.07 ns","61,750.0 ns","19,550.0000 ns","50,450.0000 ns","69,750.0 ns","87,250.0 ns","16,581.1",-598.536 ns,97.00,No,0.0000,477 B,2072 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"74,998.0 ns","3,586.6 ns","10,462.2 ns","1,056.84 ns","77,150.0 ns","47,250.0000 ns","69,125.0000 ns","82,200.0 ns","95,250.0 ns","13,333.7",-479.421 ns,98.00,No,0.0000,477 B,4120 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"95,510.0 ns","4,584.0 ns","13,152.3 ns","1,349.40 ns","98,550.0 ns","47,650.0000 ns","88,150.0000 ns","104,250.0 ns","124,750.0 ns","10,470.1",-627.199 ns,95.00,No,0.0000,832 B,8216 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"103,817.2 ns","9,901.0 ns","29,037.8 ns","2,918.41 ns","100,800.0 ns","56,100.0000 ns","76,200.0000 ns","128,850.0 ns","189,100.0 ns","9,632.3","-1,409.704 ns",99.00,No,0.0000,817 B,16408 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"148,253.1 ns","16,919.8 ns","49,355.9 ns","4,985.70 ns","135,350.0 ns","85,750.0000 ns","107,025.0000 ns","179,400.0 ns","286,950.0 ns","6,745.2","-2,443.851 ns",98.00,No,0.0000,815 B,32792 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"278,513.1 ns","25,605.1 ns","75,095.3 ns","7,547.36 ns","249,700.0 ns","174,200.0000 ns","218,650.0000 ns","328,900.0 ns","480,300.0 ns","3,590.5","-3,724.179 ns",99.00,No,0.0000,815 B,65560 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"476,347.0 ns","34,602.8 ns","102,027.2 ns","10,202.72 ns","431,050.0 ns","351,250.0000 ns","393,125.0000 ns","556,150.0 ns","766,750.0 ns","2,099.3","-5,051.361 ns",100.00,No,0.0000,805 B,131096 B
