Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"30,467.3 ns","2,317.9 ns","6,761.5 ns",683.02 ns,"31,300.0 ns","9,450.0000 ns","27,600.0000 ns","35,500.0 ns","42,850.0 ns","32,822.0",-292.509 ns,98.00,No,0.0000,867 B,0 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"17,262.6 ns","3,484.2 ns","10,218.5 ns","1,026.99 ns","16,000.0 ns","1,800.0000 ns","8,950.0000 ns","25,650.0 ns","44,300.0 ns","57,928.6",-463.997 ns,99.00,No,0.0000,867 B,0 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"9,209.8 ns","2,865.9 ns","8,314.6 ns",844.22 ns,"7,450.0 ns",250.0000 ns,"1,750.0000 ns","14,150.0 ns","32,750.0 ns","108,580.1",-373.608 ns,97.00,No,0.0000,873 B,0 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"8,575.8 ns","2,338.8 ns","6,710.5 ns",688.48 ns,"8,200.0 ns",800.0000 ns,"2,850.0000 ns","12,800.0 ns","28,800.0 ns","116,607.3",-296.740 ns,95.00,No,0.0000,867 B,0 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"4,675.9 ns","1,579.8 ns","4,324.6 ns",463.65 ns,"2,400.0 ns",600.0000 ns,"1,100.0000 ns","7,350.0 ns","19,900.0 ns","213,864.3",-188.325 ns,87.00,No,0.0000,864 B,0 B
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"49,287.5 ns","3,155.5 ns","9,104.3 ns",929.20 ns,"50,600.0 ns","24,150.0000 ns","41,925.0000 ns","56,400.0 ns","74,550.0 ns","20,289.1",-416.600 ns,96.00,No,0.0000,477 B,1048 B
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"62,758.8 ns","3,503.9 ns","10,165.4 ns","1,032.14 ns","63,200.0 ns","32,800.0000 ns","56,700.0000 ns","69,700.0 ns","86,200.0 ns","15,934.0",-467.568 ns,97.00,No,0.0000,477 B,2072 B
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"77,584.5 ns","3,923.7 ns","11,383.4 ns","1,155.81 ns","78,200.0 ns","36,000.0000 ns","71,500.0000 ns","83,500.0 ns","103,700.0 ns","12,889.2",-529.407 ns,97.00,No,0.0000,477 B,4120 B
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"96,060.2 ns","4,674.3 ns","13,635.3 ns","1,377.37 ns","98,750.0 ns","61,700.0000 ns","84,525.0000 ns","104,875.0 ns","122,400.0 ns","10,410.1",-639.684 ns,98.00,No,0.0000,"2,389 B",8216 B
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"110,878.3 ns","10,541.1 ns","30,915.4 ns","3,107.11 ns","118,650.0 ns","57,650.0000 ns","81,600.0000 ns","132,650.0 ns","184,450.0 ns","9,018.9","-1,504.055 ns",99.00,No,0.0000,"2,371 B",16408 B
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"145,201.0 ns","15,581.2 ns","45,204.0 ns","4,589.77 ns","140,800.0 ns","86,900.0000 ns","102,000.0000 ns","168,300.0 ns","267,200.0 ns","6,887.0","-2,246.386 ns",97.00,No,0.0000,"2,371 B",32792 B
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"276,574.0 ns","25,412.0 ns","73,319.5 ns","7,483.14 ns","240,450.0 ns","181,550.0000 ns","220,450.0000 ns","313,100.0 ns","470,850.0 ns","3,615.7","-3,693.568 ns",96.00,No,0.0000,"2,369 B",65560 B
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"470,663.0 ns","32,083.4 ns","94,598.5 ns","9,459.85 ns","439,800.0 ns","355,400.0000 ns","389,075.0000 ns","551,725.0 ns","684,300.0 ns","2,124.7","-4,679.927 ns",100.00,No,0.0000,"2,367 B",131096 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"16,704.8 ns","1,259.4 ns","3,383.4 ns",369.16 ns,"16,900.0 ns","7,450.0000 ns","15,050.0000 ns","18,300.0 ns","25,750.0 ns","59,863.2",-142.579 ns,84.00,No,0.0000,568 B,0 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"26,553.5 ns","2,403.7 ns","7,049.7 ns",708.52 ns,"27,700.0 ns","13,200.0000 ns","19,750.0000 ns","32,100.0 ns","42,700.0 ns","37,659.8",-304.760 ns,99.00,No,0.0000,568 B,0 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"23,710.2 ns","2,919.3 ns","8,515.9 ns",860.23 ns,"23,000.0 ns","3,750.0000 ns","16,450.0000 ns","31,125.0 ns","45,750.0 ns","42,175.9",-381.116 ns,98.00,No,0.0000,568 B,0 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"25,192.4 ns","3,077.8 ns","9,026.6 ns",907.21 ns,"27,350.0 ns","4,650.0000 ns","17,550.0000 ns","31,450.0 ns","49,050.0 ns","39,694.5",-404.103 ns,99.00,No,0.0000,"3,140 B",0 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"10,259.3 ns","2,716.4 ns","7,880.8 ns",800.17 ns,"7,850.0 ns",350.0000 ns,"4,250.0000 ns","13,850.0 ns","28,950.0 ns","97,472.7",-351.587 ns,97.00,No,0.0000,"3,125 B",0 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"3,733.3 ns","1,170.8 ns","3,084.4 ns",342.71 ns,"2,700.0 ns",400.0000 ns,"1,400.0000 ns","5,000.0 ns","16,600.0 ns","267,857.1",-130.855 ns,81.00,No,0.0000,"3,118 B",0 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"2,598.8 ns",814.8 ns,"2,160.8 ns",238.62 ns,"2,500.0 ns",100.0000 ns,800.0000 ns,"3,375.0 ns","11,100.0 ns","384,795.9",-78.310 ns,82.00,No,0.0000,"3,121 B",0 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"2,202.1 ns",509.2 ns,"1,469.2 ns",149.95 ns,"2,250.0 ns",300.0000 ns,800.0000 ns,"3,400.0 ns","6,500.0 ns","454,115.4",-26.974 ns,96.00,No,0.0000,"3,119 B",0 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"41,407.5 ns","2,270.6 ns","6,441.4 ns",667.94 ns,"41,000.0 ns","25,800.0000 ns","37,900.0000 ns","45,700.0 ns","58,800.0 ns","24,150.2",-287.470 ns,93.00,No,0.0000,477 B,1048 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"62,917.0 ns","3,009.3 ns","8,730.6 ns",886.46 ns,"64,850.0 ns","39,250.0000 ns","58,350.0000 ns","68,850.0 ns","82,250.0 ns","15,894.0",-394.730 ns,97.00,No,0.0000,477 B,2072 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"74,965.3 ns","3,109.0 ns","8,920.3 ns",915.20 ns,"75,500.0 ns","53,900.0000 ns","69,700.0000 ns","81,400.0 ns","93,200.0 ns","13,339.5",-410.100 ns,95.00,No,0.0000,477 B,4120 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"95,422.7 ns","5,098.6 ns","14,953.4 ns","1,502.87 ns","95,850.0 ns","59,550.0000 ns","84,600.0000 ns","106,300.0 ns","137,150.0 ns","10,479.7",-701.935 ns,99.00,No,0.0000,832 B,8216 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"105,284.3 ns","11,479.4 ns","33,667.1 ns","3,383.67 ns","111,350.0 ns","43,550.0000 ns","70,450.0000 ns","129,350.0 ns","196,650.0 ns","9,498.1","-1,642.334 ns",99.00,No,0.0000,815 B,16408 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"154,060.2 ns","17,766.4 ns","51,825.3 ns","5,235.15 ns","144,700.0 ns","82,350.0000 ns","106,550.0000 ns","193,325.0 ns","306,550.0 ns","6,491.0","-2,568.574 ns",98.00,No,0.0000,815 B,32792 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"271,036.3 ns","20,635.0 ns","59,205.6 ns","6,074.36 ns","244,250.0 ns","207,050.0000 ns","218,850.0000 ns","318,800.0 ns","442,650.0 ns","3,689.5","-2,989.681 ns",95.00,No,0.0000,815 B,65560 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"468,649.5 ns","33,153.7 ns","97,234.2 ns","9,772.40 ns","430,100.0 ns","354,600.0000 ns","385,650.0000 ns","539,650.0 ns","745,700.0 ns","2,133.8","-4,836.701 ns",99.00,No,0.0000,805 B,131096 B
