Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Allocated
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"30,291.9 ns","4,082.6 ns","11,973.6 ns","1,203.39 ns","32,500.0 ns","5,800.0000 ns","19,050.0000 ns","38,600.0 ns","63,500.0 ns","33,012.104",-552.1969 ns,99.00,No,0.0000,568 B,0 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"20,549.0 ns","4,360.7 ns","12,857.6 ns","1,285.76 ns","19,100.0 ns","3,800.0000 ns","7,800.0000 ns","29,800.0 ns","54,600.0 ns","48,664.169",-592.8808 ns,100.00,No,0.0000,"2,800 B",0 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"16,085.0 ns","4,685.3 ns","13,814.7 ns","1,381.47 ns","8,250.0 ns","2,050.0000 ns","4,950.0000 ns","27,850.0 ns","54,050.0 ns","62,169.723",-640.7354 ns,100.00,No,0.0000,"2,802 B",0 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"15,731.0 ns","4,317.8 ns","12,731.2 ns","1,273.12 ns","8,600.0 ns","2,050.0000 ns","5,525.0000 ns","25,550.0 ns","54,150.0 ns","63,568.750",-586.5618 ns,100.00,No,0.0000,"2,798 B",0 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"4,612.6 ns",878.3 ns,"2,404.2 ns",257.76 ns,"3,800.0 ns","1,600.0000 ns","2,800.0000 ns","5,950.0 ns","11,600.0 ns","216,795.415",-85.3788 ns,87.00,No,0.0000,"2,805 B",0 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"25,251.0 ns","3,182.3 ns","9,282.9 ns",937.72 ns,"20,700.0 ns","8,750.0000 ns","18,250.0000 ns","34,625.0 ns","55,750.0 ns","39,602.360",-419.8579 ns,98.00,No,0.0000,477 B,0 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"34,167.0 ns","2,431.5 ns","7,054.1 ns",716.24 ns,"36,100.0 ns","9,900.0000 ns","31,400.0000 ns","38,500.0 ns","46,200.0 ns","29,267.998",-309.6178 ns,97.00,No,0.0000,477 B,0 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"33,037.5 ns","2,752.6 ns","7,941.8 ns",810.56 ns,"34,300.0 ns","10,600.0000 ns","29,900.0000 ns","38,850.0 ns","47,700.0 ns","30,268.634",-357.2785 ns,96.00,No,0.0000,477 B,0 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"28,425.3 ns","3,527.4 ns","10,345.4 ns","1,039.75 ns","29,700.0 ns","7,200.0000 ns","19,650.0000 ns","35,950.0 ns","57,900.0 ns","35,179.986",-470.3737 ns,99.00,No,0.0000,870 B,0 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"21,048.0 ns","4,376.8 ns","12,905.0 ns","1,290.50 ns","25,350.0 ns",250.0000 ns,"8,925.0000 ns","30,425.0 ns","54,250.0 ns","47,510.452",-595.2480 ns,100.00,No,0.0000,870 B,0 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"16,128.0 ns","4,688.5 ns","13,824.1 ns","1,382.41 ns","11,450.0 ns","1,100.0000 ns","2,300.0000 ns","28,625.0 ns","52,500.0 ns","62,003.968",-641.2034 ns,100.00,No,0.0000,870 B,0 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"15,212.0 ns","4,746.5 ns","13,995.2 ns","1,399.52 ns","10,200.0 ns",800.0000 ns,"2,900.0000 ns","27,675.0 ns","62,000.0 ns","65,737.576",-649.7616 ns,100.00,No,0.0000,867 B,0 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"4,036.2 ns","1,202.0 ns","3,290.5 ns",352.78 ns,"1,750.0 ns",650.0000 ns,"1,050.0000 ns","6,600.0 ns","13,150.0 ns","247,757.369",-132.8901 ns,87.00,No,0.0000,867 B,0 B
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"45,172.1 ns","3,076.1 ns","8,825.9 ns",905.52 ns,"46,550.0 ns","20,050.0000 ns","37,900.0000 ns","51,650.0 ns","65,550.0 ns","22,137.556",-405.2601 ns,95.00,No,0.0000,477 B,1048 B
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"59,483.2 ns","3,297.9 ns","9,462.2 ns",970.80 ns,"60,200.0 ns","38,900.0000 ns","52,450.0000 ns","65,500.0 ns","80,400.0 ns","16,811.481",-437.9015 ns,95.00,No,0.0000,477 B,2072 B
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"72,110.6 ns","2,908.0 ns","8,296.7 ns",855.74 ns,"73,300.0 ns","51,750.0000 ns","66,675.0000 ns","76,750.0 ns","89,450.0 ns","13,867.579",-380.8692 ns,94.00,No,0.0000,477 B,4120 B
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"89,401.0 ns","4,783.9 ns","13,955.0 ns","1,409.66 ns","88,950.0 ns","50,950.0000 ns","82,725.0000 ns","98,950.0 ns","117,350.0 ns","11,185.555",-655.8322 ns,98.00,No,0.0000,"2,397 B",8216 B
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"96,492.9 ns","9,182.9 ns","26,787.0 ns","2,705.89 ns","92,600.0 ns","54,200.0000 ns","81,275.0000 ns","114,825.0 ns","156,900.0 ns","10,363.461","-1,303.9457 ns",98.00,No,0.0000,"2,390 B",16408 B
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"137,575.8 ns","12,202.9 ns","35,788.9 ns","3,596.92 ns","133,700.0 ns","75,100.0000 ns","104,950.0000 ns","157,700.0 ns","232,200.0 ns","7,268.722","-1,748.9586 ns",99.00,No,0.0000,"2,384 B",32792 B
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"249,177.1 ns","17,820.2 ns","51,415.4 ns","5,247.56 ns","226,250.0 ns","181,000.0000 ns","208,375.0000 ns","287,500.0 ns","416,800.0 ns","4,013.210","-2,575.7795 ns",96.00,No,0.0000,"2,379 B",65560 B
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"447,950.0 ns","27,580.0 ns","81,320.2 ns","8,132.02 ns","410,700.0 ns","356,950.0000 ns","381,350.0000 ns","533,900.0 ns","632,850.0 ns","2,232.392","-4,016.0095 ns",100.00,No,0.0000,"2,381 B",131096 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"14,193.9 ns","1,358.7 ns","3,603.2 ns",397.91 ns,"14,850.0 ns","5,300.0000 ns","12,625.0000 ns","16,750.0 ns","23,500.0 ns","70,452.788",-157.9534 ns,82.00,No,0.0000,568 B,0 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"25,591.8 ns","3,143.5 ns","9,169.7 ns",926.28 ns,"28,500.0 ns","6,700.0000 ns","17,550.0000 ns","31,875.0 ns","51,400.0 ns","39,074.960",-414.1422 ns,98.00,No,0.0000,568 B,0 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"23,480.6 ns","3,020.9 ns","8,812.1 ns",890.15 ns,"27,300.0 ns","4,550.0000 ns","15,425.0000 ns","29,800.0 ns","47,550.0 ns","42,588.327",-396.0764 ns,98.00,No,0.0000,568 B,0 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"19,300.0 ns","3,153.8 ns","9,199.9 ns",929.33 ns,"16,950.0 ns","3,900.0000 ns","12,050.0000 ns","27,175.0 ns","46,900.0 ns","51,813.472",-415.6656 ns,98.00,No,0.0000,"3,149 B",0 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"3,908.2 ns","1,088.2 ns","2,941.9 ns",319.09 ns,"3,300.0 ns",100.0000 ns,"1,800.0000 ns","6,300.0 ns","13,000.0 ns","255,869.958",-117.0473 ns,85.00,No,0.0000,"3,149 B",0 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"3,956.9 ns","1,240.7 ns","3,396.4 ns",364.13 ns,"2,850.0 ns",250.0000 ns,"1,050.0000 ns","6,050.0 ns","14,150.0 ns","252,723.312",-138.5643 ns,87.00,No,0.0000,"3,145 B",0 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"3,947.1 ns","1,046.6 ns","2,865.2 ns",307.18 ns,"4,100.0 ns",300.0000 ns,"1,350.0000 ns","5,700.0 ns","13,200.0 ns","253,348.864",-110.0898 ns,87.00,No,0.0000,"3,145 B",0 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,897.9 ns",482.8 ns,"1,385.3 ns",142.13 ns,"2,200.0 ns",100.0000 ns,500.0000 ns,"2,900.0 ns","6,100.0 ns","526,899.612",-23.5660 ns,95.00,No,0.0000,"3,154 B",0 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"35,216.5 ns","2,248.3 ns","6,522.9 ns",662.30 ns,"35,200.0 ns","16,600.0000 ns","30,900.0000 ns","40,000.0 ns","50,700.0 ns","28,395.785",-282.6486 ns,97.00,No,0.0000,838 B,1048 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"61,109.4 ns","3,087.8 ns","8,908.9 ns",909.26 ns,"62,700.0 ns","23,750.0000 ns","55,125.0000 ns","67,025.0 ns","84,350.0 ns","16,364.101",-406.6293 ns,96.00,No,0.0000,477 B,2072 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"69,945.8 ns","2,822.7 ns","8,099.0 ns",830.94 ns,"71,750.0 ns","45,550.0000 ns","65,500.0000 ns","75,550.0 ns","85,650.0 ns","14,296.786",-367.9686 ns,95.00,No,0.0000,477 B,4120 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"88,829.6 ns","5,734.5 ns","16,727.8 ns","1,689.76 ns","89,900.0 ns","36,000.0000 ns","77,650.0000 ns","98,275.0 ns","128,000.0 ns","11,257.510",-795.8798 ns,98.00,No,0.0000,835 B,8216 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"98,520.0 ns","8,932.9 ns","26,339.0 ns","2,633.90 ns","100,500.0 ns","51,750.0000 ns","77,450.0000 ns","119,525.0 ns","145,150.0 ns","10,150.223","-1,266.9483 ns",100.00,No,0.0000,818 B,16408 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"139,062.1 ns","12,852.3 ns","37,693.7 ns","3,788.36 ns","137,750.0 ns","93,150.0000 ns","103,350.0000 ns","155,850.0 ns","231,250.0 ns","7,191.031","-1,844.6776 ns",99.00,No,0.0000,818 B,32792 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"238,704.2 ns","19,116.7 ns","55,156.2 ns","5,629.35 ns","217,050.0 ns","180,400.0000 ns","191,975.0000 ns","280,950.0 ns","401,000.0 ns","4,189.286","-2,766.6759 ns",96.00,No,0.0000,818 B,65560 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"445,158.0 ns","28,979.8 ns","85,447.7 ns","8,544.77 ns","401,100.0 ns","353,000.0000 ns","377,000.0000 ns","538,725.0 ns","665,200.0 ns","2,246.393","-4,222.3833 ns",100.00,No,0.0000,808 B,131096 B
RemoveWhere,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"61,316.3 ns","4,476.5 ns","12,626.1 ns","1,316.37 ns","61,150.0 ns","27,300.0000 ns","53,050.0000 ns","69,650.0 ns","91,400.0 ns","16,308.876",-612.1835 ns,92.00,No,0.0000,NA,1184 B
RemoveWhere,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"83,308.9 ns","3,090.3 ns","8,866.8 ns",909.71 ns,"82,850.0 ns","46,650.0000 ns","77,650.0000 ns","89,350.0 ns","105,250.0 ns","12,003.513",-407.3565 ns,95.00,No,0.0000,NA,2232 B
RemoveWhere,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"122,700.5 ns","6,121.4 ns","17,365.3 ns","1,800.70 ns","123,450.0 ns","86,050.0000 ns","109,850.0000 ns","131,550.0 ns","165,550.0 ns","8,149.924",-853.8475 ns,93.00,No,0.0000,NA,4304 B
RemoveWhere,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"189,447.8 ns","10,683.0 ns","30,131.5 ns","3,141.43 ns","192,050.0 ns","112,450.0000 ns","174,300.0000 ns","203,600.0 ns","254,350.0 ns","5,278.498","-1,524.7141 ns",92.00,No,0.0000,"3,377 B",8424 B
RemoveWhere,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"259,134.7 ns","30,228.7 ns","88,178.5 ns","8,907.37 ns","247,750.0 ns","144,150.0000 ns","192,650.0000 ns","315,225.0 ns","491,350.0 ns","3,858.997","-4,404.6862 ns",98.00,No,0.0000,"3,377 B",16640 B
RemoveWhere,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"489,944.8 ns","27,834.3 ns","80,752.5 ns","8,199.17 ns","459,450.0 ns","404,650.0000 ns","428,150.0000 ns","514,450.0 ns","697,350.0 ns","2,041.046","-4,051.0860 ns",97.00,No,0.0000,"3,364 B",33048 B
RemoveWhere,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"1,463,184.1 ns","24,537.8 ns","44,246.7 ns","6,910.18 ns","1,460,850.0 ns","1,390,650.0000 ns","1,428,950.0000 ns","1,480,750.0 ns","1,628,250.0 ns",683.441,"-3,434.5880 ns",41.00,No,0.0000,"3,372 B",65840 B
