Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,12.6073 ns,0.2782 ns,0.4648 ns,0.0775 ns,12.6199 ns,11.9199 ns,12.1863 ns,12.9190 ns,13.7047 ns,"79,318,849.423",17.9613 ns,36.00,No,0.0017,203 B,0.0000,0.0001,0.0001,48 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,12.5366 ns,0.2811 ns,0.3346 ns,0.0730 ns,12.6759 ns,11.9700 ns,12.2535 ns,12.8675 ns,12.9441 ns,"79,766,678.050",10.4635 ns,21.00,No,0.0016,203 B,0.0000,0.0000,0.0000,397 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,12.6538 ns,0.2835 ns,0.2651 ns,0.0685 ns,12.6508 ns,11.9190 ns,12.5817 ns,12.7925 ns,13.0448 ns,"79,027,346.995",7.4658 ns,15.00,No,0.0016,203 B,0.0000,0.0000,0.0000,48 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,12.9599 ns,0.2814 ns,0.3011 ns,0.0710 ns,13.0416 ns,11.8907 ns,12.8698 ns,13.0981 ns,13.3573 ns,"77,160,993.577",8.9645 ns,18.00,No,0.0016,203 B,0.0000,0.0000,0.0000,48 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,13.4296 ns,0.2945 ns,0.5881 ns,0.0840 ns,13.4140 ns,12.1118 ns,12.9572 ns,13.7560 ns,14.5504 ns,"74,462,218.383",24.4580 ns,49.00,No,0.0003,203 B,0.0000,0.0000,0.0000,48 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,13.2061 ns,0.2932 ns,0.4013 ns,0.0787 ns,13.2842 ns,12.3970 ns,13.1092 ns,13.4564 ns,14.1292 ns,"75,722,716.793",12.9607 ns,26.00,No,0.0021,202 B,0.0000,0.0000,0.0000,0 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,14.0326 ns,0.3027 ns,0.2683 ns,0.0717 ns,14.0835 ns,13.1529 ns,14.0576 ns,14.1561 ns,14.2157 ns,"71,262,738.485",6.9641 ns,14.00,No,0.0001,202 B,0.0000,0.0000,0.0000,48 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,475.7782 ns,1.3994 ns,1.1686 ns,0.3241 ns,475.8255 ns,473.9280 ns,474.9154 ns,476.2404 ns,478.5095 ns,"2,101,819.656",6.3379 ns,13.00,No,0.0000,"1,422 B",0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,969.0383 ns,2.1226 ns,1.6572 ns,0.4784 ns,969.5714 ns,965.5880 ns,968.4885 ns,970.2059 ns,970.9311 ns,"1,031,950.927",5.7608 ns,12.00,No,0.0000,"1,422 B",0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,867.2541 ns",4.2422 ns,3.7606 ns,1.0051 ns,"1,867.9982 ns","1,860.8701 ns","1,864.1725 ns","1,869.7707 ns","1,873.6058 ns","535,545.741",6.4975 ns,14.00,No,0.0000,"1,422 B",0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,919.5599 ns",17.1164 ns,15.1733 ns,4.0552 ns,"3,922.2530 ns","3,884.9350 ns","3,916.7505 ns","3,930.5323 ns","3,935.0914 ns","255,130.687",4.9724 ns,14.00,No,0.0000,"1,422 B",0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"10,477.2565 ns",197.7933 ns,257.1871 ns,52.4981 ns,"10,453.6110 ns","9,975.3006 ns","10,358.7902 ns","10,591.3479 ns","11,030.7739 ns","95,444.834",-14.2491 ns,24.00,No,0.0000,"1,424 B",0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"22,895.9724 ns",345.8281 ns,323.4878 ns,83.5242 ns,"22,950.9903 ns","22,314.5859 ns","22,734.4437 ns","23,082.3990 ns","23,486.5768 ns","43,675.804",-34.2621 ns,15.00,No,0.0000,"1,424 B",0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"55,932.7378 ns",869.4192 ns,813.2552 ns,209.9816 ns,"56,044.9554 ns","54,501.0590 ns","55,743.7622 ns","56,483.3466 ns","57,035.1349 ns","17,878.617",-97.4908 ns,15.00,No,0.0000,"1,429 B",0.0000,0.0000,0.0000,0 B
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"107,698.4951 ns","2,127.8897 ns","2,276.8181 ns",536.6512 ns,"107,667.8589 ns","104,301.1108 ns","105,801.8341 ns","109,285.9283 ns","111,586.9995 ns","9,285.181",-259.3256 ns,18.00,No,0.0000,"1,420 B",0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.6606 ns,0.0092 ns,0.0086 ns,0.0022 ns,0.6569 ns,0.6507 ns,0.6534 ns,0.6680 ns,0.6752 ns,"1,513,887,553.540",7.4989 ns,15.00,No,0.0000,"1,113 B",0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.7754 ns,0.0212 ns,0.0199 ns,0.0051 ns,0.7687 ns,0.7533 ns,0.7614 ns,0.7851 ns,0.8136 ns,"1,289,599,202.847",7.4974 ns,15.00,No,0.0000,"1,113 B",0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,1.6199 ns,0.0157 ns,0.0139 ns,0.0037 ns,1.6160 ns,1.6061 ns,1.6085 ns,1.6264 ns,1.6511 ns,"617,337,078.525",6.9981 ns,14.00,No,0.0000,"1,113 B",0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.6855 ns,0.0114 ns,0.0106 ns,0.0027 ns,0.6800 ns,0.6752 ns,0.6780 ns,0.6913 ns,0.7071 ns,"1,458,826,189.145",7.4986 ns,15.00,No,0.0000,"1,113 B",0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,1.1480 ns,0.0164 ns,0.0154 ns,0.0040 ns,1.1404 ns,1.1329 ns,1.1365 ns,1.1600 ns,1.1770 ns,"871,086,933.313",7.4980 ns,15.00,No,0.0000,"1,113 B",0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.7152 ns,0.0083 ns,0.0078 ns,0.0020 ns,0.7146 ns,0.7040 ns,0.7102 ns,0.7180 ns,0.7295 ns,"1,398,244,750.521",7.4990 ns,15.00,No,0.0000,"1,113 B",0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.6763 ns,0.0108 ns,0.0090 ns,0.0025 ns,0.6743 ns,0.6648 ns,0.6714 ns,0.6775 ns,0.6950 ns,"1,478,604,725.893",6.4988 ns,13.00,No,0.0000,"1,110 B",0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.7587 ns,0.0091 ns,0.0085 ns,0.0022 ns,0.7577 ns,0.7434 ns,0.7541 ns,0.7640 ns,0.7739 ns,"1,317,989,234.046",7.4989 ns,15.00,No,0.0000,"1,101 B",0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.7565 ns,0.0084 ns,0.0078 ns,0.0020 ns,0.7535 ns,0.7475 ns,0.7503 ns,0.7616 ns,0.7716 ns,"1,321,918,135.487",7.4990 ns,15.00,No,0.0000,"1,113 B",0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.5698 ns,0.0087 ns,0.0082 ns,0.0021 ns,0.5692 ns,0.5581 ns,0.5622 ns,0.5758 ns,0.5846 ns,"1,754,875,505.936",7.4989 ns,15.00,No,0.0000,"1,113 B",0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.5914 ns,0.0103 ns,0.0096 ns,0.0025 ns,0.5898 ns,0.5810 ns,0.5843 ns,0.5962 ns,0.6109 ns,"1,690,984,413.501",7.4988 ns,15.00,No,0.0000,"1,113 B",0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.7288 ns,0.0104 ns,0.0097 ns,0.0025 ns,0.7282 ns,0.7158 ns,0.7210 ns,0.7341 ns,0.7470 ns,"1,372,028,363.911",7.4987 ns,15.00,No,0.0000,"1,113 B",0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.7524 ns,0.0098 ns,0.0087 ns,0.0023 ns,0.7504 ns,0.7378 ns,0.7470 ns,0.7572 ns,0.7703 ns,"1,329,122,496.434",6.9988 ns,14.00,No,0.0000,"1,113 B",0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.7172 ns,0.0107 ns,0.0094 ns,0.0025 ns,0.7160 ns,0.7032 ns,0.7090 ns,0.7222 ns,0.7321 ns,"1,394,218,217.750",6.9987 ns,14.00,No,0.0000,"1,113 B",0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.5697 ns,0.0056 ns,0.0049 ns,0.0013 ns,0.5679 ns,0.5645 ns,0.5663 ns,0.5725 ns,0.5811 ns,"1,755,192,424.264",6.9993 ns,14.00,No,0.0000,"1,113 B",0.0000,0.0000,0.0000,0 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,1.2281 ns,0.0110 ns,0.0102 ns,0.0026 ns,1.2253 ns,1.2179 ns,1.2196 ns,1.2358 ns,1.2475 ns,"814,243,866.951",7.4987 ns,15.00,No,0.0000,"1,101 B",0.0000,0.0000,0.0000,0 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"1,949,492.8646 ns","23,235.4410 ns","21,734.4460 ns","5,611.8098 ns","1,951,705.0781 ns","1,910,903.1250 ns","1,935,305.7617 ns","1,962,744.9219 ns","1,981,896.2891 ns",512.954,"-2,798.4049 ns",15.00,No,70.3125,"15,375 B",0.0000,3.9063,3.9063,2103690 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"3,798,347.1875 ns","30,534.4964 ns","28,561.9869 ns","7,374.6733 ns","3,800,443.7500 ns","3,735,314.0625 ns","3,784,228.1250 ns","3,810,343.7500 ns","3,847,504.6875 ns",263.272,"-3,679.8367 ns",15.00,No,125.0000,"15,411 B",0.0000,0.0000,0.0000,4205090 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"7,779,443.1250 ns","38,610.0838 ns","36,115.8964 ns","9,325.0843 ns","7,771,491.4062 ns","7,725,868.7500 ns","7,757,438.2812 ns","7,804,105.4688 ns","7,847,196.8750 ns",128.544,"-4,655.0422 ns",15.00,No,281.2500,"13,923 B",0.0000,15.6250,15.6250,8408970 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"15,626,310.3125 ns","265,551.1100 ns","248,396.6732 ns","64,135.7452 ns","15,522,610.9375 ns","15,327,587.5000 ns","15,444,136.7188 ns","15,856,447.6562 ns","16,090,218.7500 ns",63.995,"-32,060.3726 ns",15.00,No,562.5000,"10,065 B",0.0000,31.2500,31.2500,16818804 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"31,733,920.4167 ns","212,961.0415 ns","199,203.8905 ns","51,434.2234 ns","31,741,893.7500 ns","31,396,168.7500 ns","31,598,400.0000 ns","31,833,656.2500 ns","32,097,681.2500 ns",31.512,"-25,709.6117 ns",15.00,No,1062.5000,"10,578 B",0.0000,0.0000,0.0000,33633402 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"63,436,021.6667 ns","811,326.3579 ns","758,915.1789 ns","195,951.0566 ns","63,175,775.0000 ns","62,340,775.0000 ns","62,874,087.5000 ns","63,856,775.0000 ns","65,064,650.0000 ns",15.764,"-97,968.0283 ns",15.00,No,2000.0000,"15,052 B",0.0000,0.0000,0.0000,67265652 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"130,043,696.6667 ns","1,928,229.8516 ns","1,803,667.4004 ns","465,704.9203 ns","129,740,900.0000 ns","127,189,300.0000 ns","128,751,425.0000 ns","130,963,525.0000 ns","134,070,350.0000 ns",7.690,"-232,844.9601 ns",15.00,No,4500.0000,693 B,0.0000,500.0000,500.0000,134541704 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"247,632,235.7143 ns","1,176,633.0728 ns","1,043,054.5716 ns","278,768.0602 ns","247,553,350.0000 ns","245,815,500.0000 ns","247,040,650.0000 ns","247,972,500.0000 ns","249,584,100.0000 ns",4.038,"-139,377.0301 ns",14.00,No,8000.0000,662 B,0.0000,0.0000,0.0000,269064248 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,19.1647 ns,0.4015 ns,0.4624 ns,0.1034 ns,19.2796 ns,17.3050 ns,19.0858 ns,19.3527 ns,19.4884 ns,"52,179,179.696",9.9483 ns,20.00,No,0.0020,305 B,0.0000,0.0001,0.0001,88 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,18.7579 ns,0.4036 ns,0.9670 ns,0.1173 ns,19.1478 ns,16.7554 ns,18.6601 ns,19.3731 ns,19.9573 ns,"53,310,956.686",33.9414 ns,68.00,No,0.0014,305 B,0.0000,0.0001,0.0001,88 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,18.9261 ns,0.4092 ns,0.7982 ns,0.1164 ns,19.0755 ns,16.6908 ns,18.8018 ns,19.3663 ns,20.0096 ns,"52,837,177.633",23.4418 ns,47.00,No,0.0016,305 B,0.0000,0.0001,0.0001,88 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,18.7859 ns,0.4062 ns,1.0116 ns,0.1184 ns,19.1448 ns,16.4995 ns,18.4938 ns,19.4556 ns,20.1523 ns,"53,231,484.875",36.4408 ns,73.00,No,0.0011,305 B,0.0000,0.0001,0.0001,88 B
