Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,0.2209 ns,0.0059 ns,0.0055 ns,0.0014 ns,0.2213 ns,0.2126 ns,0.2161 ns,0.2251 ns,0.2311 ns,"4,526,761,125.5",7.4993 ns,15.00,No,0.0000,37 B,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,0.2253 ns,0.0109 ns,0.0097 ns,0.0026 ns,0.2213 ns,0.2175 ns,0.2185 ns,0.2308 ns,0.2509 ns,"4,437,982,682.7",6.9987 ns,14.00,No,0.0000,34 B,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,0.2229 ns,0.0030 ns,0.0027 ns,0.0007 ns,0.2226 ns,0.2196 ns,0.2207 ns,0.2246 ns,0.2281 ns,"4,486,667,202.7",6.9996 ns,14.00,No,0.0000,34 B,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,0.2223 ns,0.0042 ns,0.0037 ns,0.0010 ns,0.2227 ns,0.2145 ns,0.2204 ns,0.2238 ns,0.2287 ns,"4,497,810,316.7",6.9995 ns,14.00,No,0.0000,34 B,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,0.0014 ns,0.0034 ns,0.0031 ns,0.0008 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0101 ns,"719,711,124,020.3",7.4996 ns,15.00,No,0.0000,34 B,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,0.0003 ns,0.0012 ns,0.0011 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0040 ns,"3,508,960,209,150.3",6.9999 ns,14.00,No,0.0000,34 B,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,No,0.0000,34 B,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,0.2476 ns,0.0224 ns,0.0210 ns,0.0054 ns,0.2493 ns,0.2218 ns,0.2254 ns,0.2675 ns,0.2742 ns,"4,038,969,645.1",7.4973 ns,15.00,No,0.0000,34 B,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.5000 ns,13.00,No,0.0000,34 B,0.0000,0.0000,0.0000,0 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",2,81.2493 ns,1.7078 ns,5.0355 ns,0.5035 ns,81.6895 ns,74.1727 ns,75.5239 ns,84.4314 ns,92.0448 ns,"12,307,798.5",49.7482 ns,100.00,No,0.0000,755 B,0.0104,0.0000,0.0000,312 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",4,145.7369 ns,2.9411 ns,8.1008 ns,0.8635 ns,142.2226 ns,134.9639 ns,137.5512 ns,153.2028 ns,163.1719 ns,"6,861,678.9",43.5682 ns,88.00,No,0.0000,755 B,0.0100,0.0002,0.0002,0 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",8,268.5138 ns,5.7409 ns,16.9272 ns,1.6927 ns,267.4015 ns,249.1296 ns,252.1473 ns,285.1994 ns,296.5932 ns,"3,724,204.0",49.1536 ns,100.00,No,0.0000,755 B,0.0391,0.0000,0.0000,1176 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",16,546.1599 ns,11.0591 ns,32.6080 ns,3.2608 ns,554.3254 ns,504.2683 ns,514.2878 ns,576.4325 ns,598.7936 ns,"1,830,965.6",48.3696 ns,100.00,No,0.0000,755 B,0.0772,0.0000,0.0000,2328 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",32,"1,059.9920 ns",23.0396 ns,67.9329 ns,6.7933 ns,"1,067.4313 ns",973.2182 ns,991.0992 ns,"1,127.2312 ns","1,169.6417 ns","943,403.4",46.6034 ns,100.00,No,0.0000,755 B,0.1526,0.0000,0.0000,4632 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",64,"2,090.3253 ns",44.4247 ns,130.9873 ns,13.0987 ns,"2,091.8167 ns","1,928.5076 ns","1,961.6631 ns","2,220.7489 ns","2,298.3025 ns","478,394.4",43.4506 ns,100.00,No,0.0000,755 B,0.3052,0.0000,0.0000,9240 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",128,"4,221.1840 ns",89.0607 ns,262.5975 ns,26.2598 ns,"4,136.4178 ns","3,900.2449 ns","3,956.1525 ns","4,489.3848 ns","4,611.6074 ns","236,900.4",36.8701 ns,100.00,No,0.0000,755 B,0.6104,0.0153,0.0076,477670 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",256,"8,518.5047 ns",191.3702 ns,564.2593 ns,56.4259 ns,"8,434.8854 ns","7,851.6785 ns","7,958.1882 ns","9,059.1793 ns","9,729.0848 ns","117,391.5",21.7870 ns,100.00,No,0.0000,755 B,0.6104,0.0305,0.0153,0 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,33.9212 ns,0.2416 ns,0.2260 ns,0.0583 ns,33.8552 ns,33.4666 ns,33.7897 ns,34.0378 ns,34.3564 ns,"29,480,101.2",7.4708 ns,15.00,No,0.0000,"2,784 B",0.0030,0.0001,0.0001,88 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,40.4426 ns,0.2071 ns,0.1937 ns,0.0500 ns,40.3972 ns,40.2386 ns,40.2841 ns,40.5463 ns,40.8360 ns,"24,726,403.2",7.4750 ns,15.00,No,0.0000,"2,799 B",0.0030,0.0001,0.0001,88 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,54.0056 ns,0.4144 ns,0.3461 ns,0.0960 ns,53.9757 ns,53.3903 ns,53.8283 ns,54.1663 ns,54.7551 ns,"18,516,602.9",6.4520 ns,13.00,No,0.0000,"2,795 B",0.0030,0.0001,0.0001,88 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,81.8334 ns,0.7310 ns,0.6838 ns,0.1766 ns,81.6680 ns,80.7991 ns,81.3642 ns,82.2534 ns,83.1289 ns,"12,219,956.2",7.4117 ns,15.00,No,0.0000,"2,792 B",0.0031,0.0002,0.0002,88 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,133.9846 ns,1.0581 ns,0.9898 ns,0.2556 ns,133.6874 ns,132.4471 ns,133.4573 ns,134.5157 ns,135.8110 ns,"7,463,543.7",7.3722 ns,15.00,No,0.0000,"2,791 B",0.0029,0.0000,0.0000,88 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,228.2921 ns,0.6985 ns,0.6534 ns,0.1687 ns,228.3063 ns,227.0918 ns,228.0364 ns,228.6188 ns,229.2942 ns,"4,380,352.5",7.4156 ns,15.00,No,0.0000,"2,791 B",0.0029,0.0000,0.0000,88 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,422.9823 ns,4.3223 ns,3.6093 ns,1.0010 ns,422.7798 ns,418.4139 ns,419.9560 ns,424.9527 ns,430.9712 ns,"2,364,164.9",5.9995 ns,13.00,No,0.0000,"2,792 B",0.0029,0.0000,0.0000,88 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,830.1799 ns,3.1870 ns,2.8252 ns,0.7551 ns,830.2887 ns,825.4292 ns,828.3755 ns,830.9065 ns,835.5120 ns,"1,204,558.2",6.6225 ns,14.00,No,0.0000,"2,791 B",0.0029,0.0000,0.0000,88 B
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,100.6605 ns,1.2083 ns,1.1303 ns,0.2918 ns,100.2620 ns,99.3262 ns,99.7645 ns,101.4031 ns,103.5258 ns,"9,934,381.5",7.3541 ns,15.00,No,0.0000,"2,916 B",0.0105,0.0002,0.0002,464 B
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,155.7459 ns,3.5040 ns,10.3317 ns,1.0332 ns,161.5318 ns,139.1070 ns,145.3078 ns,164.8279 ns,170.3682 ns,"6,420,714.0",49.4834 ns,100.00,No,0.0000,"2,912 B",0.0231,0.0002,0.0002,0 B
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,276.5279 ns,7.0918 ns,20.9105 ns,2.0910 ns,268.1847 ns,244.2994 ns,259.7119 ns,297.3285 ns,305.1994 ns,"3,616,272.0",48.9545 ns,100.00,No,0.0000,"2,917 B",0.0420,0.0005,0.0005,0 B
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,476.3861 ns,8.0919 ns,7.1733 ns,1.9171 ns,475.1863 ns,459.3411 ns,472.9958 ns,483.1979 ns,486.3876 ns,"2,099,137.5",6.0414 ns,14.00,No,0.0000,"2,917 B",0.1144,0.0000,0.0000,3392 B
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,912.8032 ns,4.0133 ns,3.7540 ns,0.9693 ns,912.2286 ns,906.9727 ns,910.0390 ns,915.3981 ns,921.1817 ns,"1,095,526.4",7.0154 ns,15.00,No,0.0000,"2,917 B",0.2308,0.0010,0.0010,0 B
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,779.4204 ns",3.7563 ns,3.3299 ns,0.8899 ns,"1,779.3002 ns","1,774.7217 ns","1,776.6363 ns","1,781.0957 ns","1,785.1135 ns","561,980.7",6.5550 ns,14.00,No,0.0000,"2,921 B",0.4425,0.0000,0.0000,13424 B
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"3,920.0619 ns",75.3114 ns,208.6876 ns,22.1208 ns,"3,834.7824 ns","3,674.7627 ns","3,782.2609 ns","3,992.7208 ns","4,565.1627 ns","255,098.0",33.4396 ns,89.00,No,0.0000,"2,924 B",1.2131,0.0000,0.0000,26800 B
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"6,880.9794 ns",21.8651 ns,20.4526 ns,5.2808 ns,"6,876.5083 ns","6,850.3204 ns","6,865.6925 ns","6,897.5040 ns","6,922.8783 ns","145,328.1",4.8596 ns,15.00,No,0.0000,"2,921 B",1.6327,0.0000,0.0000,53552 B
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,33.6659 ns,0.3744 ns,0.3126 ns,0.0867 ns,33.5603 ns,33.3031 ns,33.4251 ns,33.7791 ns,34.4565 ns,"29,703,656.0",6.4566 ns,13.00,No,0.0000,"3,907 B",0.0033,0.0001,0.0001,96 B
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,34.5689 ns,0.4813 ns,0.4503 ns,0.1163 ns,34.7595 ns,33.7364 ns,34.2160 ns,34.9356 ns,35.0820 ns,"28,927,760.3",7.4419 ns,15.00,No,0.0000,"3,907 B",0.0033,0.0001,0.0001,96 B
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,32.8850 ns,0.3057 ns,0.2710 ns,0.0724 ns,32.8823 ns,32.1455 ns,32.8147 ns,33.0722 ns,33.2714 ns,"30,409,026.6",6.9638 ns,14.00,No,0.0000,"3,907 B",0.0033,0.0002,0.0002,0 B
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,32.2092 ns,0.1884 ns,0.1670 ns,0.0446 ns,32.1684 ns,31.9916 ns,32.1058 ns,32.2858 ns,32.6033 ns,"31,046,991.0",6.9777 ns,14.00,No,0.0000,"3,907 B",0.0033,0.0001,0.0001,96 B
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,31.9073 ns,0.2332 ns,0.2181 ns,0.0563 ns,31.9183 ns,31.5398 ns,31.7659 ns,32.0410 ns,32.3330 ns,"31,340,795.3",7.4718 ns,15.00,No,0.0000,"3,907 B",0.0033,0.0001,0.0001,96 B
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,31.9676 ns,0.1382 ns,0.1154 ns,0.0320 ns,31.9684 ns,31.7682 ns,31.9323 ns,32.0342 ns,32.1362 ns,"31,281,689.3",6.4840 ns,13.00,No,0.0000,"3,907 B",0.0033,0.0001,0.0001,96 B
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,37.6990 ns,0.7402 ns,1.2768 ns,0.2071 ns,37.7902 ns,35.0128 ns,37.0984 ns,38.5446 ns,40.5837 ns,"26,525,914.9",18.8964 ns,38.00,No,0.0000,"3,900 B",0.0033,0.0001,0.0001,96 B
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,33.6862 ns,0.2142 ns,0.1899 ns,0.0508 ns,33.7164 ns,33.4411 ns,33.4964 ns,33.7701 ns,34.0667 ns,"29,685,767.9",6.9746 ns,14.00,No,0.0000,"3,907 B",0.0038,0.0001,0.0001,85 B
ToBrotliStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,"4,415.0016 ns",23.0057 ns,21.5195 ns,5.5563 ns,"4,418.9613 ns","4,388.8786 ns","4,394.3069 ns","4,429.6104 ns","4,458.9867 ns","226,500.5",4.7218 ns,15.00,No,0.0000,"1,527 B",0.0458,0.0000,0.0000,1424 B
ToBrotliStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,"5,638.7060 ns",27.6954 ns,23.1269 ns,6.4143 ns,"5,634.4421 ns","5,601.6335 ns","5,624.6994 ns","5,653.8017 ns","5,672.7829 ns","177,345.7",3.2929 ns,13.00,No,0.0000,"1,527 B",0.0610,0.0000,0.0000,2040 B
