Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,0.2612 ns,0.0169 ns,0.0158 ns,0.0041 ns,0.2680 ns,0.2291 ns,0.2466 ns,0.2716 ns,0.2816 ns,"3,828,681,106.6",7.4980 ns,15.00,1.880,2.889,-0.6172,7,*,No,0.0000,37 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,0.0219 ns,0.0081 ns,0.0068 ns,0.0019 ns,0.0235 ns,0.0048 ns,0.0198 ns,0.0255 ns,0.0317 ns,"45,666,118,506.6",6.4991 ns,13.00,3.607,2.000,-0.9506,3,*,No,0.0000,34 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,0.2689 ns,0.0026 ns,0.0025 ns,0.0006 ns,0.2682 ns,0.2657 ns,0.2669 ns,0.2707 ns,0.2736 ns,"3,719,183,705.4",7.4997 ns,15.00,1.869,2.000,0.4032,7,*,No,0.0000,34 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,0.0054 ns,0.0106 ns,0.0083 ns,0.0024 ns,0.0009 ns,0.0000 ns,0.0000 ns,0.0064 ns,0.0251 ns,"184,937,648,740.7",5.9988 ns,12.00,3.281,2.857,1.2995,2,*,No,0.0000,34 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,0.0129 ns,0.0046 ns,0.0041 ns,0.0011 ns,0.0124 ns,0.0035 ns,0.0115 ns,0.0152 ns,0.0201 ns,"77,571,692,301.3",6.9995 ns,14.00,2.959,2.000,-0.3644,3,*,No,0.0000,34 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,0.0266 ns,0.0211 ns,0.0197 ns,0.0051 ns,0.0262 ns,0.0000 ns,0.0076 ns,0.0430 ns,0.0545 ns,"37,606,747,025.8",7.4975 ns,15.00,1.340,3.143,-0.1303,4,*,No,0.0000,34 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,0.0406 ns,0.0207 ns,0.0194 ns,0.0050 ns,0.0479 ns,0.0000 ns,0.0329 ns,0.0525 ns,0.0648 ns,"24,633,147,579.3",7.4975 ns,15.00,2.338,2.000,-0.8919,6,*,No,0.0000,34 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,0.0471 ns,0.0079 ns,0.0070 ns,0.0019 ns,0.0481 ns,0.0334 ns,0.0440 ns,0.0521 ns,0.0554 ns,"21,234,600,345.7",6.9991 ns,14.00,1.966,2.250,-0.6430,6,*,No,0.0000,34 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,0.2296 ns,0.0353 ns,0.0347 ns,0.0087 ns,0.2328 ns,0.1816 ns,0.2026 ns,0.2458 ns,0.2991 ns,"4,354,994,802.4",7.9957 ns,16.00,2.228,2.500,0.4012,7,*,No,0.0000,34 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",2,98.5919 ns,1.9563 ns,2.8057 ns,0.5302 ns,97.8659 ns,94.6451 ns,96.7924 ns,100.5166 ns,105.9922 ns,"10,142,819.7",13.7349 ns,28.00,2.819,2.000,0.7451,24,*,No,0.0000,"1,746 B"
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",4,173.9474 ns,3.4709 ns,5.1950 ns,0.9485 ns,174.0133 ns,166.0925 ns,169.3440 ns,177.7169 ns,183.5169 ns,"5,748,863.1",14.5258 ns,30.00,1.782,2.000,0.2159,27,*,No,0.0000,"1,746 B"
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",8,336.1035 ns,6.4892 ns,11.7013 ns,1.8274 ns,337.6731 ns,313.1040 ns,327.1043 ns,344.7480 ns,360.9067 ns,"2,975,273.9",19.5863 ns,41.00,2.095,2.857,-0.0280,31,*,No,0.0000,"1,733 B"
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",16,664.7797 ns,12.9013 ns,17.6594 ns,3.4633 ns,660.7254 ns,634.8069 ns,652.2009 ns,675.3012 ns,704.8483 ns,"1,504,257.8",11.2684 ns,26.00,2.220,2.000,0.4012,36,*,No,0.0000,"1,746 B"
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",32,"1,283.3042 ns",25.2624 ns,38.5784 ns,6.9289 ns,"1,286.7311 ns","1,217.4263 ns","1,250.0521 ns","1,306.0877 ns","1,360.5236 ns","779,238.5",12.0356 ns,31.00,2.012,2.000,0.1460,42,*,No,0.0000,"1,733 B"
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",64,"2,493.3244 ns",49.4165 ns,65.9697 ns,13.1939 ns,"2,492.8413 ns","2,362.9295 ns","2,455.7537 ns","2,550.8015 ns","2,636.9446 ns","401,070.9",5.9030 ns,25.00,2.285,2.000,0.0701,45,*,No,0.0000,"1,746 B"
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",128,"5,070.4261 ns",101.3664 ns,154.7971 ns,27.8024 ns,"5,060.8063 ns","4,751.7830 ns","4,963.2740 ns","5,174.5743 ns","5,361.5349 ns","197,222.1",1.5988 ns,31.00,2.284,2.000,0.0758,50,*,No,0.0000,"1,755 B"
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",256,"10,283.7691 ns",205.0067 ns,227.8644 ns,52.2757 ns,"10,289.1998 ns","9,825.4501 ns","10,191.3269 ns","10,416.0461 ns","10,659.5932 ns","97,240.6",-16.6378 ns,19.00,2.496,2.000,-0.3765,55,*,No,0.0000,"1,755 B"
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,39.8542 ns,0.8268 ns,1.6125 ns,0.2352 ns,39.7660 ns,36.4259 ns,38.8696 ns,40.7485 ns,44.4357 ns,"25,091,489.4",23.3824 ns,47.00,3.456,2.000,0.5181,17,*,No,0.0000,"2,935 B"
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,47.1204 ns,0.5438 ns,0.5086 ns,0.1313 ns,47.1352 ns,46.0502 ns,46.8635 ns,47.4613 ns,47.8663 ns,"21,222,230.6",7.4343 ns,15.00,2.417,2.000,-0.4378,18,*,No,0.0000,"2,942 B"
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,72.4598 ns,1.4718 ns,2.6913 ns,0.4153 ns,72.4382 ns,66.2246 ns,70.8116 ns,74.1350 ns,77.9722 ns,"13,800,757.6",20.7924 ns,42.00,2.543,2.000,-0.0509,21,*,No,0.0000,"2,893 B"
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,91.2476 ns,1.8154 ns,3.2268 ns,0.5102 ns,90.6921 ns,85.1250 ns,89.0508 ns,93.7515 ns,97.4334 ns,"10,959,192.9",19.7449 ns,40.00,2.033,2.000,0.2505,23,*,No,0.0000,"2,942 B"
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,143.1239 ns,2.5215 ns,2.3586 ns,0.6090 ns,143.2316 ns,137.7728 ns,141.9949 ns,144.2679 ns,147.9795 ns,"6,986,954.7",7.1955 ns,15.00,3.220,2.000,-0.2005,26,*,No,0.0000,"2,946 B"
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,243.8026 ns,4.4130 ns,3.9120 ns,1.0455 ns,245.1638 ns,237.6645 ns,240.2530 ns,246.0157 ns,249.4278 ns,"4,101,679.5",6.4772 ns,14.00,1.687,2.000,-0.5494,28,*,No,0.0000,"2,950 B"
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,437.8850 ns,7.4040 ns,6.9257 ns,1.7882 ns,436.8490 ns,428.8765 ns,431.4084 ns,442.6513 ns,449.6238 ns,"2,283,704.5",6.6059 ns,15.00,1.679,2.000,0.4268,33,*,No,0.0000,"2,943 B"
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,880.1160 ns,16.7114 ns,15.6319 ns,4.0361 ns,881.7310 ns,857.4961 ns,867.9579 ns,892.9022 ns,903.1313 ns,"1,136,213.9",5.4819 ns,15.00,1.520,2.000,-0.0567,39,*,No,0.0000,"2,946 B"
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,107.4912 ns,2.1694 ns,4.8072 ns,0.6258 ns,107.6749 ns,93.3855 ns,104.5553 ns,110.3713 ns,120.8888 ns,"9,303,086.2",29.1871 ns,59.00,3.777,2.000,-0.2643,24,*,No,0.0000,"2,399 B"
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,184.0132 ns,3.7039 ns,6.4870 ns,1.0388 ns,184.4664 ns,165.1977 ns,181.1921 ns,187.6081 ns,197.0099 ns,"5,434,392.8",18.9806 ns,39.00,4.156,2.000,-0.8147,27,*,No,0.0000,"2,380 B"
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,405.3694 ns,24.3327 ns,70.9796 ns,7.1700 ns,388.5012 ns,276.0697 ns,350.4122 ns,453.3925 ns,609.3823 ns,"2,466,886.0",45.4150 ns,98.00,2.916,2.667,0.7017,32,*,No,0.0000,"2,388 B"
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,545.4950 ns,15.9325 ns,46.9774 ns,4.6977 ns,522.6002 ns,497.7532 ns,508.1272 ns,585.3014 ns,660.6060 ns,"1,833,197.4",47.6511 ns,100.00,2.175,2.462,0.8375,34,*,No,0.0000,"2,389 B"
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"1,208.0306 ns",36.3151 ns,106.5060 ns,10.7043 ns,"1,216.0997 ns",968.0408 ns,"1,142.2140 ns","1,288.5912 ns","1,447.4606 ns","827,793.6",44.1479 ns,99.00,2.501,2.552,-0.3781,42,*,No,0.0000,"2,202 B"
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"2,430.8261 ns",59.5417 ns,175.5601 ns,17.5560 ns,"2,455.7629 ns","2,000.2281 ns","2,317.6863 ns","2,546.7422 ns","2,810.3237 ns","411,382.8",41.2220 ns,100.00,2.560,2.207,-0.3025,45,*,No,0.0000,"2,388 B"
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"4,736.3676 ns",129.1063 ns,380.6729 ns,38.0673 ns,"4,712.4138 ns","4,083.6540 ns","4,450.1257 ns","5,055.9572 ns","5,517.7269 ns","211,132.3",30.9664 ns,100.00,2.086,3.600,0.1575,50,*,No,0.0000,"2,378 B"
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"7,927.6363 ns",158.2474 ns,323.2574 ns,45.2651 ns,"7,877.0325 ns","7,318.8324 ns","7,714.2845 ns","8,137.7014 ns","8,691.3300 ns","126,141.0",2.8675 ns,51.00,2.758,2.000,0.3512,54,*,No,0.0000,"2,389 B"
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,32.8441 ns,0.5390 ns,0.4778 ns,0.1277 ns,32.7555 ns,32.0812 ns,32.6544 ns,33.1492 ns,33.7727 ns,"30,446,883.1",6.9361 ns,14.00,2.046,2.000,0.1532,16,*,No,0.0000,"3,871 B"
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,33.3613 ns,0.6706 ns,0.9179 ns,0.1800 ns,33.3801 ns,31.9353 ns,32.5807 ns,33.9825 ns,35.4295 ns,"29,974,868.7",12.9100 ns,26.00,2.208,2.000,0.3462,16,*,No,0.0000,"3,871 B"
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,32.7835 ns,0.6741 ns,0.6620 ns,0.1655 ns,32.5530 ns,31.9796 ns,32.2013 ns,33.3655 ns,34.0019 ns,"30,503,125.8",7.9172 ns,16.00,1.500,2.000,0.3224,16,*,No,0.0000,"3,871 B"
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,33.0332 ns,0.6772 ns,0.6651 ns,0.1663 ns,33.1145 ns,31.8331 ns,32.6483 ns,33.5182 ns,33.9513 ns,"30,272,559.3",7.9169 ns,16.00,1.815,2.000,-0.4400,16,*,No,0.0000,"3,871 B"
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,35.5570 ns,0.7434 ns,1.0661 ns,0.2015 ns,35.4935 ns,33.5255 ns,34.8049 ns,36.3004 ns,37.9221 ns,"28,123,888.9",13.8993 ns,28.00,2.516,2.182,0.3951,16,*,No,0.0000,"3,871 B"
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,34.5466 ns,0.6698 ns,1.0025 ns,0.1830 ns,34.7297 ns,32.7124 ns,33.8244 ns,34.9983 ns,36.3225 ns,"28,946,408.6",14.9085 ns,30.00,2.064,2.000,-0.0268,16,*,No,0.0000,"3,878 B"
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,34.0008 ns,0.7048 ns,0.9880 ns,0.1901 ns,33.8049 ns,32.1400 ns,33.3448 ns,34.7123 ns,36.2318 ns,"29,411,085.4",13.4049 ns,27.00,2.492,2.000,0.4040,16,*,No,0.0000,"3,871 B"
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,34.2319 ns,0.7164 ns,1.3803 ns,0.2035 ns,34.1872 ns,31.6872 ns,33.1523 ns,35.0624 ns,37.7855 ns,"29,212,494.5",22.8982 ns,46.00,2.506,2.000,0.2666,16,*,No,0.0000,"3,871 B"
ToBrotliStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,"4,683.8049 ns",92.3998 ns,113.4752 ns,24.1930 ns,"4,678.6839 ns","4,531.4613 ns","4,604.1204 ns","4,737.2501 ns","4,908.0750 ns","213,501.6",-1.0965 ns,22.00,2.206,2.000,0.4798,50,*,No,0.0000,"1,931 B"
ToBrotliStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,"6,169.7646 ns",26.4317 ns,23.4310 ns,6.2622 ns,"6,177.7317 ns","6,128.5172 ns","6,158.2880 ns","6,184.8204 ns","6,203.3051 ns","162,080.7",3.8689 ns,14.00,1.905,2.000,-0.5698,52,*,No,0.0000,"1,931 B"
