Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
IsEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,0.2538 ns,0.0059 ns,0.0052 ns,0.0014 ns,0.2519 ns,0.2479 ns,0.2506 ns,0.2567 ns,0.2667 ns,"3,940,444,181.9",6.9993 ns,14.00,3.135,2.000,1.0628,4,*,No,37 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,0.0172 ns,0.0063 ns,0.0059 ns,0.0015 ns,0.0159 ns,0.0086 ns,0.0132 ns,0.0212 ns,0.0274 ns,"58,203,824,379.5",7.4992 ns,15.00,1.706,3.429,0.1861,2,*,No,34 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,0.0163 ns,0.0099 ns,0.0092 ns,0.0024 ns,0.0125 ns,0.0057 ns,0.0101 ns,0.0226 ns,0.0353 ns,"61,375,286,982.3",7.4988 ns,15.00,2.184,2.000,0.8061,2,*,No,34 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,0.2502 ns,0.0060 ns,0.0053 ns,0.0014 ns,0.2496 ns,0.2428 ns,0.2463 ns,0.2528 ns,0.2628 ns,"3,997,305,965.7",6.9993 ns,14.00,2.938,2.000,0.7877,4,*,No,34 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.5000 ns,13.00,NA,2.000,NA,1,*,No,34 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,0.0147 ns,0.0056 ns,0.0052 ns,0.0014 ns,0.0139 ns,0.0080 ns,0.0103 ns,0.0181 ns,0.0248 ns,"68,090,847,505.8",7.4993 ns,15.00,1.657,3.429,0.2922,2,*,No,34 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,34 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.5000 ns,13.00,NA,2.000,NA,1,*,No,34 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,0.0145 ns,0.0061 ns,0.0057 ns,0.0015 ns,0.0134 ns,0.0062 ns,0.0103 ns,0.0177 ns,0.0271 ns,"69,161,757,878.2",7.4993 ns,15.00,2.378,2.286,0.5353,2,*,No,34 B,0.0000
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",2,82.9686 ns,1.6768 ns,3.4628 ns,0.4802 ns,82.8855 ns,78.8843 ns,79.6073 ns,86.0685 ns,89.8004 ns,"12,052,747.0",25.7599 ns,52.00,1.352,3.520,0.1774,21,*,No,"1,386 B",0.0000
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",4,151.7834 ns,3.0497 ns,7.2479 ns,0.8855 ns,150.2499 ns,142.4687 ns,144.5496 ns,158.5202 ns,167.1942 ns,"6,588,336.1",33.0573 ns,67.00,1.396,3.562,0.1493,23,*,No,"1,373 B",0.0000
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",8,299.1725 ns,5.9883 ns,14.9129 ns,1.7454 ns,304.4752 ns,278.5455 ns,285.1403 ns,312.0528 ns,322.9585 ns,"3,342,553.0",35.6273 ns,73.00,1.361,3.838,0.0478,29,*,No,"1,373 B",0.0000
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",16,603.9362 ns,12.0383 ns,27.9006 ns,3.4876 ns,603.5987 ns,567.9195 ns,578.0389 ns,628.7168 ns,653.1968 ns,"1,655,803.9",30.2562 ns,64.00,1.402,3.097,0.2175,33,*,No,"1,386 B",0.0000
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",32,"1,161.3235 ns",23.2296 ns,61.1959 ns,6.7995 ns,"1,128.4051 ns","1,088.4412 ns","1,100.6537 ns","1,220.3042 ns","1,269.4919 ns","861,086.5",37.1002 ns,81.00,1.240,3.805,0.1365,40,*,No,"1,386 B",0.0000
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",64,"2,325.3998 ns",46.2890 ns,131.3143 ns,13.6167 ns,"2,366.3979 ns","2,147.9679 ns","2,190.9828 ns","2,432.9906 ns","2,687.4058 ns","430,033.6",39.6917 ns,93.00,1.948,3.676,0.2205,44,*,No,"1,373 B",0.0000
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",128,"4,595.1152 ns",90.8180 ns,224.4796 ns,26.4552 ns,"4,641.7278 ns","4,314.9326 ns","4,371.1378 ns","4,794.9570 ns","5,028.3199 ns","217,622.4",22.7724 ns,72.00,1.278,3.943,0.1150,49,*,No,"1,386 B",0.0000
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",256,"9,228.3442 ns",184.0706 ns,525.1638 ns,54.1665 ns,"9,222.9202 ns","8,567.9184 ns","8,714.4630 ns","9,713.7966 ns","10,316.8488 ns","108,361.8",19.9167 ns,94.00,1.339,3.787,0.1554,53,*,No,"1,386 B",0.0000
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,42.8872 ns,0.1950 ns,0.1729 ns,0.0462 ns,42.8546 ns,42.6754 ns,42.7653 ns,42.9116 ns,43.2116 ns,"23,316,977.7",6.9769 ns,14.00,2.198,2.000,0.7927,15,*,No,"3,419 B",0.0000
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,49.6493 ns,0.6589 ns,0.6163 ns,0.1591 ns,49.6694 ns,48.7849 ns,49.1521 ns,49.9943 ns,50.7138 ns,"20,141,287.2",7.4204 ns,15.00,1.725,2.000,0.2296,16,*,No,"3,427 B",0.0000
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,64.5747 ns,0.3945 ns,0.3497 ns,0.0935 ns,64.5602 ns,64.1956 ns,64.2763 ns,64.7308 ns,65.3504 ns,"15,485,951.4",6.9533 ns,14.00,2.467,2.000,0.7669,17,*,No,"3,424 B",0.0000
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,91.8749 ns,0.3279 ns,0.3067 ns,0.0792 ns,91.8809 ns,91.3988 ns,91.7352 ns,92.1016 ns,92.3808 ns,"10,884,361.6",7.4604 ns,15.00,1.804,2.000,-0.1485,22,*,No,"3,423 B",0.0000
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,143.4246 ns,0.4446 ns,0.3941 ns,0.1053 ns,143.4634 ns,142.8562 ns,143.1084 ns,143.6987 ns,144.0916 ns,"6,972,305.5",6.9473 ns,14.00,1.661,2.000,0.0868,23,*,No,"3,424 B",0.0000
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,237.4750 ns,1.2143 ns,1.1359 ns,0.2933 ns,237.2905 ns,235.7423 ns,236.6716 ns,238.0786 ns,239.6523 ns,"4,210,969.9",7.3534 ns,15.00,1.985,2.000,0.2776,27,*,No,"3,427 B",0.0000
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,423.3357 ns,1.5868 ns,1.4066 ns,0.3759 ns,423.3573 ns,420.8209 ns,422.3972 ns,424.0052 ns,425.8887 ns,"2,362,191.8",6.8120 ns,14.00,2.027,2.000,0.0443,30,*,No,"3,428 B",0.0000
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,825.6742 ns,4.0304 ns,3.5729 ns,0.9549 ns,825.7092 ns,818.6314 ns,823.3639 ns,828.2274 ns,831.5515 ns,"1,211,131.5",6.5226 ns,14.00,2.065,2.000,-0.2142,36,*,No,"3,427 B",0.0000
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,90.9703 ns,1.8257 ns,3.8110 ns,0.5235 ns,92.3456 ns,83.1344 ns,87.0970 ns,94.0701 ns,98.1749 ns,"10,992,593.6",26.2383 ns,53.00,1.831,2.917,-0.4010,22,*,No,"2,188 B",0.0000
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,141.3905 ns,3.3726 ns,9.8911 ns,0.9941 ns,135.8716 ns,131.8643 ns,134.2675 ns,144.4308 ns,163.3082 ns,"7,072,610.7",49.0030 ns,99.00,2.373,2.459,1.0045,23,*,No,"2,165 B",0.0000
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,246.9671 ns,4.9384 ns,6.7597 ns,1.3257 ns,245.2744 ns,238.5435 ns,240.7655 ns,251.8632 ns,262.4938 ns,"4,049,122.0",12.3372 ns,26.00,2.069,2.000,0.4762,27,*,No,"2,174 B",0.0000
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,473.5903 ns,3.3187 ns,2.7712 ns,0.7686 ns,473.3374 ns,470.4341 ns,471.2468 ns,475.2004 ns,479.4048 ns,"2,111,529.8",6.1157 ns,13.00,2.121,2.000,0.5361,31,*,No,"2,389 B",0.0000
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,894.6643 ns,16.5641 ns,24.7924 ns,4.5264 ns,900.4795 ns,853.7889 ns,871.0953 ns,906.4462 ns,945.7199 ns,"1,117,737.7",12.7368 ns,30.00,2.295,2.778,-0.1563,37,*,No,"2,380 B",0.0000
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,791.2818 ns",8.7381 ns,7.7461 ns,2.0702 ns,"1,789.4236 ns","1,780.0283 ns","1,786.3676 ns","1,795.6822 ns","1,805.7177 ns","558,259.5",5.9649 ns,14.00,1.887,2.000,0.4680,43,*,No,"2,388 B",0.0000
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"3,676.5283 ns",25.0668 ns,23.4475 ns,6.0541 ns,"3,677.1095 ns","3,640.7108 ns","3,659.8326 ns","3,693.5406 ns","3,715.7730 ns","271,995.7",4.4729 ns,15.00,1.699,2.000,-0.0651,48,*,No,"2,202 B",0.0000
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"6,826.0516 ns",18.3013 ns,15.2824 ns,4.2386 ns,"6,834.5329 ns","6,798.1598 ns","6,816.2918 ns","6,837.7892 ns","6,843.0611 ns","146,497.6",4.3807 ns,13.00,1.706,2.000,-0.6213,51,*,No,"2,201 B",0.0000
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,29.5837 ns,0.2181 ns,0.2040 ns,0.0527 ns,29.5414 ns,29.2057 ns,29.4510 ns,29.7220 ns,30.0343 ns,"33,802,425.5",7.4737 ns,15.00,2.627,2.000,0.2673,13,*,No,"3,871 B",0.0000
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,29.7355 ns,0.2386 ns,0.2232 ns,0.0576 ns,29.7040 ns,29.2787 ns,29.5770 ns,29.9084 ns,30.0665 ns,"33,629,789.2",7.4712 ns,15.00,1.890,2.000,-0.3270,13,*,No,"3,878 B",0.0000
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,31.2691 ns,0.2823 ns,0.2640 ns,0.0682 ns,31.2928 ns,30.8367 ns,31.1173 ns,31.4216 ns,31.8166 ns,"31,980,476.2",7.4659 ns,15.00,2.278,2.000,0.1704,13,*,No,"3,871 B",0.0000
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,29.9429 ns,0.2190 ns,0.2048 ns,0.0529 ns,29.9233 ns,29.5900 ns,29.8225 ns,30.0583 ns,30.3430 ns,"33,396,882.9",7.4736 ns,15.00,2.192,2.000,0.0161,13,*,No,"3,878 B",0.0000
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,30.6544 ns,0.3981 ns,0.3724 ns,0.0962 ns,30.5160 ns,29.8616 ns,30.4891 ns,30.8482 ns,31.3393 ns,"32,621,712.9",7.4519 ns,15.00,2.682,2.000,0.0112,13,*,No,"3,878 B",0.0000
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,29.6651 ns,0.1995 ns,0.1866 ns,0.0482 ns,29.6387 ns,29.4216 ns,29.5268 ns,29.8157 ns,30.0330 ns,"33,709,661.8",7.4759 ns,15.00,1.826,2.000,0.4541,13,*,No,"3,998 B",0.0000
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,29.9508 ns,0.1416 ns,0.1255 ns,0.0335 ns,29.9577 ns,29.6275 ns,29.9331 ns,30.0129 ns,30.1423 ns,"33,388,102.0",6.9832 ns,14.00,3.909,2.000,-1.0648,13,*,No,"3,878 B",0.0000
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,29.7895 ns,0.1701 ns,0.1508 ns,0.0403 ns,29.8413 ns,29.4893 ns,29.7519 ns,29.8839 ns,29.9944 ns,"33,568,875.2",6.9798 ns,14.00,2.178,2.000,-0.6995,13,*,No,"3,871 B",0.0000
ToBrotliStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,"4,516.6539 ns",24.7309 ns,23.1333 ns,5.9730 ns,"4,517.1570 ns","4,484.7008 ns","4,496.4077 ns","4,528.9890 ns","4,555.2467 ns","221,402.8",4.5135 ns,15.00,1.645,2.000,0.1228,49,*,No,"1,931 B",0.0000
ToBrotliStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,"5,584.0718 ns",31.4047 ns,29.3759 ns,7.5848 ns,"5,581.6322 ns","5,532.2861 ns","5,564.6339 ns","5,601.9039 ns","5,646.6949 ns","179,080.8",3.7076 ns,15.00,2.454,2.000,0.3508,49,*,No,"1,931 B",0.0000
ToBrotliStringAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,"8,002.8337 ns",39.5976 ns,37.0396 ns,9.5636 ns,"8,011.1145 ns","7,943.9133 ns","7,976.8898 ns","8,020.4391 ns","8,074.6170 ns","124,955.7",2.7182 ns,15.00,2.073,2.000,0.0377,52,*,No,"1,931 B",0.0000
