Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen1,Gen2,Allocated
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"2,599.32 ns",50.149 ns,65.208 ns,13.311 ns,"2,610.30 ns","2,386.10 ns","2,595.21 ns","2,627.50 ns","2,673.90 ns","384,716.6",5.3447 ns,24.00,31,No,0.2899,0.0000,0.0000,"1,663 B",0.0000,0.0076,0.0076,13984 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,65.97 ns,0.601 ns,0.502 ns,0.139 ns,65.97 ns,65.10 ns,65.62 ns,66.34 ns,66.85 ns,"15,158,609.9",6.4304 ns,13.00,4,No,0.0041,0.0000,0.0000,"1,795 B",0.0000,0.0002,0.0002,128 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,75.15 ns,0.438 ns,0.388 ns,0.104 ns,75.22 ns,74.51 ns,74.98 ns,75.43 ns,75.70 ns,"13,306,020.5",6.9481 ns,14.00,6,No,0.0058,0.0000,0.0000,"1,795 B",0.0000,0.0002,0.0002,168 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,94.35 ns,1.268 ns,1.059 ns,0.294 ns,94.30 ns,91.46 ns,94.13 ns,95.15 ns,95.41 ns,"10,598,828.5",6.3532 ns,13.00,8,No,0.0083,0.0000,0.0000,"1,795 B",0.0000,0.0001,0.0001,2094 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,139.70 ns,1.624 ns,1.519 ns,0.392 ns,139.34 ns,136.43 ns,138.89 ns,140.70 ns,142.15 ns,"7,158,384.4",7.3039 ns,15.00,12,No,0.0131,0.0000,0.0000,"1,795 B",0.0000,0.0005,0.0005,408 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,222.76 ns,4.445 ns,5.119 ns,1.145 ns,221.39 ns,212.96 ns,219.54 ns,227.88 ns,231.17 ns,"4,489,070.8",9.4277 ns,20.00,16,No,0.0246,0.0000,0.0000,"1,795 B",0.0000,0.0002,0.0002,3701 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,396.00 ns,7.759 ns,11.849 ns,2.128 ns,399.28 ns,376.46 ns,386.25 ns,403.68 ns,421.32 ns,"2,525,236.4",14.4359 ns,31.00,19,No,0.0458,0.0000,0.0000,"1,795 B",0.0000,0.0000,0.0000,1368 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,770.41 ns,15.144 ns,14.873 ns,3.718 ns,771.71 ns,722.58 ns,769.90 ns,779.72 ns,784.78 ns,"1,298,014.6",6.1409 ns,16.00,23,No,0.0525,0.0000,0.0000,"2,436 B",0.0000,0.0019,0.0019,2648 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"1,460.92 ns",9.501 ns,8.423 ns,2.251 ns,"1,459.98 ns","1,449.97 ns","1,455.65 ns","1,464.19 ns","1,478.82 ns","684,498.1",5.8745 ns,14.00,29,No,0.1011,0.0000,0.0000,"1,791 B",0.0000,0.0038,0.0038,5208 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,201.42 ns,2.724 ns,2.548 ns,0.658 ns,200.35 ns,197.61 ns,199.87 ns,203.28 ns,205.83 ns,"4,964,734.3",7.1710 ns,15.00,15,No,0.0250,0.0000,0.0000,"2,736 B",0.0000,0.0005,0.0005,1064 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,338.31 ns,3.547 ns,3.318 ns,0.857 ns,338.12 ns,334.91 ns,335.34 ns,340.01 ns,346.15 ns,"2,955,869.9",7.0717 ns,15.00,19,No,0.0415,0.0000,0.0000,"2,950 B",0.0000,0.0010,0.0010,1896 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,548.32 ns,8.475 ns,19.811 ns,2.457 ns,547.85 ns,514.92 ns,543.32 ns,553.00 ns,610.50 ns,"1,823,759.9",31.2714 ns,65.00,20,No,0.1144,0.0000,0.0000,"2,968 B",0.0000,0.0000,0.0000,3480 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,987.14 ns,8.086 ns,7.564 ns,1.953 ns,987.83 ns,975.91 ns,979.90 ns,991.32 ns,"1,001.33 ns","1,013,028.9",6.5236 ns,15.00,24,No,0.2174,0.0000,0.0000,"2,984 B",0.0000,0.0000,0.0000,6576 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,"1,934.60 ns",38.375 ns,102.430 ns,11.243 ns,"1,898.64 ns","1,791.17 ns","1,868.66 ns","2,046.87 ns","2,169.76 ns","516,901.5",35.8784 ns,83.00,30,No,0.2861,0.0000,0.0000,"2,977 B",0.0000,0.0076,0.0038,0 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,"3,565.36 ns",58.423 ns,45.613 ns,13.167 ns,"3,567.83 ns","3,477.33 ns","3,560.31 ns","3,599.36 ns","3,620.85 ns","280,476.5",-0.5837 ns,12.00,33,No,0.8621,0.0000,0.0000,"2,977 B",0.0000,0.0076,0.0038,139674 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"6,473.54 ns",49.255 ns,41.130 ns,11.407 ns,"6,474.39 ns","6,404.69 ns","6,454.04 ns","6,488.16 ns","6,566.61 ns","154,475.1",0.7963 ns,13.00,38,No,1.6403,0.0000,0.0000,"2,982 B",0.0000,0.0153,0.0000,49128 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"11,418.90 ns",82.348 ns,77.029 ns,19.889 ns,"11,378.37 ns","11,321.41 ns","11,361.43 ns","11,482.64 ns","11,590.09 ns","87,574.1",-2.4444 ns,15.00,42,No,3.0365,0.0000,0.0000,"2,982 B",0.0000,0.0763,0.0000,91056 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,37.59 ns,0.346 ns,0.307 ns,0.082 ns,37.61 ns,37.02 ns,37.45 ns,37.80 ns,38.03 ns,"26,600,225.3",6.9590 ns,14.00,1,No,0.0022,0.0000,0.0000,"4,564 B",0.0000,0.0001,0.0001,64 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,47.89 ns,0.327 ns,0.306 ns,0.079 ns,47.82 ns,47.48 ns,47.66 ns,48.14 ns,48.44 ns,"20,879,621.3",7.4605 ns,15.00,4,No,0.0036,0.0000,0.0000,"4,584 B",0.0000,0.0001,0.0001,104 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,68.49 ns,0.471 ns,0.417 ns,0.112 ns,68.59 ns,67.85 ns,68.16 ns,68.84 ns,69.08 ns,"14,601,400.4",6.9442 ns,14.00,5,No,0.0063,0.0000,0.0000,"4,591 B",0.0000,0.0002,0.0002,184 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,116.71 ns,2.363 ns,2.426 ns,0.588 ns,115.50 ns,113.41 ns,114.78 ns,119.03 ns,120.66 ns,"8,567,906.5",8.2058 ns,17.00,10,No,0.0157,0.0000,0.0000,"4,836 B",0.0000,0.0002,0.0002,0 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,202.20 ns,3.894 ns,4.782 ns,1.020 ns,200.61 ns,193.46 ns,198.52 ns,206.11 ns,210.09 ns,"4,945,703.2",10.4902 ns,22.00,15,No,0.0134,0.0000,0.0000,"4,836 B",0.0000,0.0005,0.0005,664 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,394.25 ns,7.807 ns,10.151 ns,2.072 ns,396.61 ns,372.00 ns,386.66 ns,399.39 ns,408.98 ns,"2,536,478.4",10.9640 ns,24.00,19,No,0.0267,0.0000,0.0000,"4,836 B",0.0000,0.0010,0.0010,1304 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,755.37 ns,5.467 ns,4.846 ns,1.295 ns,757.42 ns,741.91 ns,755.01 ns,757.76 ns,759.66 ns,"1,323,849.3",6.3524 ns,14.00,23,No,0.0525,0.0000,0.0000,"4,808 B",0.0000,0.0019,0.0019,2584 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"1,536.58 ns",8.595 ns,8.040 ns,2.076 ns,"1,535.50 ns","1,523.05 ns","1,530.31 ns","1,543.55 ns","1,548.74 ns","650,796.3",6.4621 ns,15.00,29,No,0.0992,0.0000,0.0000,"4,801 B",0.0000,0.0038,0.0038,5144 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,38.91 ns,0.253 ns,0.237 ns,0.061 ns,38.90 ns,38.53 ns,38.75 ns,39.07 ns,39.32 ns,"25,697,579.9",7.4695 ns,15.00,2,No,0.0022,0.0000,0.0000,"5,013 B",0.0000,0.0001,0.0001,64 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,52.01 ns,0.858 ns,0.802 ns,0.207 ns,52.08 ns,50.32 ns,51.69 ns,52.41 ns,53.26 ns,"19,228,304.4",7.3964 ns,15.00,4,No,0.0047,0.0000,0.0000,"5,036 B",0.0000,0.0001,0.0001,0 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,82.76 ns,1.631 ns,1.362 ns,0.378 ns,82.69 ns,81.33 ns,81.76 ns,83.06 ns,86.24 ns,"12,083,158.3",6.3112 ns,13.00,7,No,0.0068,0.0000,0.0000,"5,041 B",0.0000,0.0002,0.0002,200 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,137.12 ns,1.932 ns,1.807 ns,0.467 ns,136.78 ns,135.01 ns,135.43 ns,138.14 ns,140.65 ns,"7,293,097.7",7.2667 ns,15.00,12,No,0.0129,0.0000,0.0000,"5,286 B",0.0000,0.0005,0.0005,376 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,239.38 ns,2.034 ns,1.902 ns,0.491 ns,238.89 ns,236.59 ns,238.03 ns,240.56 ns,242.65 ns,"4,177,436.4",7.2544 ns,15.00,17,No,0.0248,0.0000,0.0000,"5,286 B",0.0000,0.0010,0.0010,728 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,444.39 ns,8.683 ns,9.291 ns,2.190 ns,442.37 ns,424.45 ns,439.49 ns,447.27 ns,461.63 ns,"2,250,286.4",7.9051 ns,18.00,20,No,0.0658,0.0000,0.0000,"5,288 B",0.0000,0.0010,0.0010,0 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,814.56 ns,16.318 ns,42.702 ns,4.774 ns,792.29 ns,778.56 ns,788.92 ns,816.81 ns,917.80 ns,"1,227,649.9",37.6129 ns,80.00,23,No,0.2766,0.0000,0.0000,"5,257 B",0.0000,0.0000,0.0000,2840 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,"1,772.61 ns",35.271 ns,41.988 ns,9.163 ns,"1,767.48 ns","1,695.50 ns","1,743.92 ns","1,810.64 ns","1,845.18 ns","564,141.1",5.9187 ns,21.00,30,No,0.1259,0.0000,0.0000,"5,249 B",0.0000,0.0019,0.0019,0 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,44.39 ns,0.351 ns,0.311 ns,0.083 ns,44.35 ns,44.01 ns,44.20 ns,44.54 ns,45.01 ns,"22,526,880.2",6.9585 ns,14.00,3,No,0.0054,0.0000,0.0000,"4,357 B",0.0000,0.0001,0.0001,0 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,55.27 ns,1.098 ns,1.078 ns,0.270 ns,55.53 ns,53.47 ns,54.67 ns,56.18 ns,56.67 ns,"18,091,419.7",7.8652 ns,16.00,4,No,0.0076,0.0000,0.0000,"4,382 B",0.0000,0.0001,0.0001,0 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,75.75 ns,1.123 ns,0.996 ns,0.266 ns,75.76 ns,73.10 ns,75.62 ns,76.18 ns,77.18 ns,"13,201,624.5",6.8669 ns,14.00,6,No,0.0097,0.0000,0.0000,"4,387 B",0.0000,0.0002,0.0002,1371 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,127.05 ns,0.674 ns,0.630 ns,0.163 ns,127.00 ns,126.08 ns,126.73 ns,127.49 ns,128.08 ns,"7,871,002.9",7.4186 ns,15.00,11,No,0.0141,0.0000,0.0000,"4,396 B",0.0000,0.0005,0.0005,408 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,216.04 ns,1.316 ns,1.231 ns,0.318 ns,216.30 ns,213.61 ns,215.40 ns,216.59 ns,218.02 ns,"4,628,738.1",7.3410 ns,15.00,16,No,0.0241,0.0000,0.0000,"4,396 B",0.0000,0.0000,0.0000,728 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,392.63 ns,7.122 ns,6.662 ns,1.720 ns,392.80 ns,377.67 ns,390.39 ns,395.89 ns,405.75 ns,"2,546,908.7",6.6399 ns,15.00,19,No,0.0286,0.0000,0.0000,"4,396 B",0.0000,0.0010,0.0010,1368 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,757.00 ns,10.919 ns,10.213 ns,2.637 ns,757.57 ns,728.28 ns,754.65 ns,762.61 ns,773.32 ns,"1,321,008.3",6.1815 ns,15.00,23,No,0.0525,0.0000,0.0000,"4,365 B",0.0000,0.0019,0.0019,2648 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"1,498.92 ns",12.102 ns,10.728 ns,2.867 ns,"1,499.85 ns","1,475.12 ns","1,491.70 ns","1,506.98 ns","1,515.87 ns","667,147.4",5.5664 ns,14.00,29,No,0.1011,0.0000,0.0000,"4,360 B",0.0000,0.0038,0.0038,5208 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,65.21 ns,0.325 ns,0.271 ns,0.075 ns,65.17 ns,64.80 ns,65.03 ns,65.39 ns,65.75 ns,"15,335,958.0",6.4624 ns,13.00,4,No,0.0068,0.0000,0.0000,"4,753 B",0.0000,0.0002,0.0002,200 B
