Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen0,Gen1,Gen2,Allocated
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",256,997.3534 ns,6.0058 ns,5.6178 ns,1.4505 ns,997.4566 ns,989.1325 ns,992.7395 ns,"1,000.4920 ns","1,008.3439 ns","1,002,653.622",6.7747 ns,15.00,39,No,0.0000,0.0000,0.0000,993 B,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",512,"2,104.6274 ns",23.1460 ns,21.6508 ns,5.5902 ns,"2,106.2801 ns","2,074.3866 ns","2,090.1600 ns","2,115.4552 ns","2,143.1366 ns","475,143.496",4.7049 ns,15.00,45,No,0.0000,0.0000,0.0000,993 B,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",1024,"6,028.6405 ns",113.7504 ns,130.9952 ns,29.2914 ns,"6,035.8437 ns","5,807.1777 ns","5,955.0703 ns","6,107.9000 ns","6,248.3772 ns","165,874.877",-4.6457 ns,20.00,54,No,0.0000,0.0000,0.0000,993 B,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",2048,"14,543.6453 ns",286.9581 ns,559.6898 ns,81.6392 ns,"14,767.9657 ns","13,511.8774 ns","14,154.9408 ns","14,949.4965 ns","15,503.8635 ns","68,758.553",-17.3196 ns,47.00,63,No,0.0000,0.0000,0.0000,993 B,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",4096,"34,299.0519 ns",676.3831 ns,948.1948 ns,182.4802 ns,"34,285.1074 ns","32,695.0134 ns","33,591.1255 ns","35,259.1400 ns","35,594.8425 ns","29,155.325",-77.7401 ns,27.00,71,No,0.0000,0.0000,0.0000,970 B,0.0000,0.0000,0.0000,0 B
'Array: Spargine IndexOf(ref)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,Collections",8192,"67,526.0639 ns","1,317.2037 ns","1,803.0034 ns",353.5981 ns,"68,224.5117 ns","64,242.8345 ns","66,344.0552 ns","68,810.1196 ns","70,115.8569 ns","14,809.097",-163.7990 ns,26.00,75,No,0.0000,0.0000,0.0000,981 B,0.0000,0.0000,0.0000,0 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",64,68.6217 ns,1.1689 ns,1.5199 ns,0.3102 ns,68.1206 ns,66.9116 ns,67.5669 ns,69.1120 ns,72.3225 ns,"14,572,648.808",11.8449 ns,24.00,18,No,0.0000,0.0000,0.0000,623 B,0.0230,0.0000,0.0000,536 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",128,131.3491 ns,1.3124 ns,1.2276 ns,0.3170 ns,131.0207 ns,129.3899 ns,130.5618 ns,131.9359 ns,133.7726 ns,"7,613,296.758",7.3415 ns,15.00,21,No,0.0000,0.0000,0.0000,623 B,0.0339,0.0000,0.0000,1048 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",256,240.8424 ns,2.1461 ns,2.0074 ns,0.5183 ns,240.0927 ns,238.5624 ns,239.4058 ns,241.8576 ns,245.3414 ns,"4,152,092.006",7.2408 ns,15.00,25,No,0.0000,0.0000,0.0000,822 B,0.0691,0.0000,0.0000,2072 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",512,492.9888 ns,3.0345 ns,2.6900 ns,0.7189 ns,493.4605 ns,488.0893 ns,491.3446 ns,493.7770 ns,498.8420 ns,"2,028,443.518",6.6405 ns,14.00,32,No,0.0000,0.0000,0.0000,822 B,0.1402,0.0000,0.0000,4120 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",1024,899.7212 ns,7.3391 ns,6.1285 ns,1.6997 ns,900.6445 ns,889.7272 ns,895.1487 ns,905.9499 ns,909.4995 ns,"1,111,455.437",5.6501 ns,13.00,38,No,0.0000,0.0000,0.0000,822 B,0.2708,0.0000,0.0000,8216 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",2048,"1,938.6231 ns",16.4889 ns,13.7690 ns,3.8188 ns,"1,934.7630 ns","1,917.6495 ns","1,930.1922 ns","1,945.1935 ns","1,969.7067 ns","515,830.022",4.5906 ns,13.00,44,No,0.0000,0.0000,0.0000,822 B,0.5569,0.0000,0.0000,16408 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",4096,"3,102.0106 ns",9.1561 ns,8.5646 ns,2.2114 ns,"3,097.0657 ns","3,090.9508 ns","3,095.2736 ns","3,107.6159 ns","3,119.9661 ns","322,371.559",6.3943 ns,15.00,48,No,0.0000,0.0000,0.0000,806 B,0.7668,0.0000,0.0000,32792 B
'AsReadOnlySpan : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Span,Ref Type,Collections",8192,"6,460.7998 ns",19.1424 ns,17.9058 ns,4.6233 ns,"6,457.7339 ns","6,440.1505 ns","6,446.3291 ns","6,471.8204 ns","6,500.3349 ns","154,779.598",5.1884 ns,15.00,55,No,0.0000,0.0000,0.0000,797 B,2.5406,0.0000,0.0000,65560 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,112.2350 ns,2.6157 ns,7.7125 ns,0.7713 ns,110.7396 ns,99.9280 ns,104.8589 ns,119.7487 ns,125.4897 ns,"8,909,880.070",49.6144 ns,100.00,20,No,0.0000,0.0000,0.0000,677 B,0.0179,0.0000,0.0000,536 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,174.7885 ns,2.3745 ns,2.2212 ns,0.5735 ns,174.0976 ns,172.2226 ns,173.1768 ns,176.9001 ns,178.5432 ns,"5,721,200.074",7.2133 ns,15.00,24,No,0.0000,0.0000,0.0000,677 B,0.0243,0.0005,0.0005,1048 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,270.0631 ns,2.7844 ns,2.6045 ns,0.6725 ns,269.2156 ns,266.8150 ns,267.9607 ns,272.6159 ns,273.9865 ns,"3,702,837.663",7.1638 ns,15.00,26,No,0.0000,0.0000,0.0000,876 B,0.0691,0.0000,0.0000,2072 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,511.7469 ns,10.0127 ns,11.1291 ns,2.5532 ns,514.3252 ns,491.6965 ns,502.1524 ns,518.9664 ns,527.2548 ns,"1,954,090.868",8.2234 ns,19.00,32,No,0.0000,0.0000,0.0000,876 B,0.1402,0.0000,0.0000,4120 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,921.0070 ns,6.4608 ns,5.3951 ns,1.4963 ns,919.4174 ns,913.2598 ns,917.1865 ns,925.6256 ns,929.6589 ns,"1,085,768.092",5.7518 ns,13.00,38,No,0.0000,0.0000,0.0000,876 B,0.2556,0.0010,0.0010,0 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"1,957.4030 ns",16.9793 ns,15.0517 ns,4.0227 ns,"1,957.2872 ns","1,934.9552 ns","1,944.5979 ns","1,966.8440 ns","1,990.3431 ns","510,881.008",4.9886 ns,14.00,44,No,0.0000,0.0000,0.0000,861 B,0.5684,0.0000,0.0000,16408 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"3,108.7559 ns",8.9505 ns,7.9344 ns,2.1206 ns,"3,107.8876 ns","3,096.3554 ns","3,103.9840 ns","3,113.2060 ns","3,124.3435 ns","321,672.090",5.9397 ns,14.00,48,No,0.0000,0.0000,0.0000,862 B,0.7820,0.0000,0.0000,32792 B
'Clone: Array as Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"6,380.8516 ns",23.8737 ns,22.3315 ns,5.7660 ns,"6,384.6069 ns","6,314.2868 ns","6,374.3950 ns","6,390.9897 ns","6,411.8645 ns","156,718.893",4.6170 ns,15.00,55,No,0.0000,0.0000,0.0000,862 B,2.5330,0.0000,0.0000,65560 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,107.5019 ns,2.0892 ns,1.7446 ns,0.4839 ns,107.8880 ns,103.4639 ns,107.0150 ns,108.4250 ns,109.8390 ns,"9,302,158.774",6.2581 ns,13.00,20,No,0.0000,0.0000,0.0000,677 B,0.0308,0.0000,0.0000,536 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,176.8280 ns,2.0704 ns,1.8353 ns,0.4905 ns,176.0140 ns,174.8808 ns,175.4180 ns,177.9830 ns,180.0562 ns,"5,655,212.718",6.7547 ns,14.00,24,No,0.0000,0.0000,0.0000,677 B,0.0226,0.0005,0.0005,1048 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,269.5367 ns,2.1641 ns,1.9184 ns,0.5127 ns,268.7424 ns,267.4581 ns,268.4544 ns,270.2682 ns,273.5262 ns,"3,710,069.493",6.7436 ns,14.00,26,No,0.0000,0.0000,0.0000,876 B,0.0691,0.0000,0.0000,2072 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,520.2584 ns,10.0893 ns,14.4698 ns,2.7345 ns,523.4468 ns,498.1704 ns,505.9768 ns,530.3216 ns,552.0519 ns,"1,922,121.930",12.6327 ns,28.00,32,No,0.0000,0.0000,0.0000,876 B,0.1087,0.0010,0.0010,0 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,907.2674 ns,8.2995 ns,7.7633 ns,2.0045 ns,906.2462 ns,896.4641 ns,902.0082 ns,912.8796 ns,926.5369 ns,"1,102,210.859",6.4978 ns,15.00,38,No,0.0000,0.0000,0.0000,876 B,0.2718,0.0000,0.0000,8216 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"1,975.8414 ns",15.8677 ns,14.0663 ns,3.7594 ns,"1,972.2715 ns","1,950.2125 ns","1,968.2135 ns","1,984.7983 ns","2,001.4675 ns","506,113.486",5.1203 ns,14.00,44,No,0.0000,0.0000,0.0000,861 B,0.5646,0.0000,0.0000,16408 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"3,114.9768 ns",10.4823 ns,9.8051 ns,2.5317 ns,"3,110.7422 ns","3,102.9350 ns","3,108.0759 ns","3,122.0924 ns","3,133.9676 ns","321,029.678",6.2342 ns,15.00,48,No,0.0000,0.0000,0.0000,862 B,0.7706,0.0000,0.0000,32792 B
'Clone: Array as Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"6,484.0545 ns",42.3667 ns,39.6298 ns,10.2324 ns,"6,483.7936 ns","6,394.5541 ns","6,467.7120 ns","6,504.1561 ns","6,556.6521 ns","154,224.491",2.3838 ns,15.00,55,No,0.0000,0.0000,0.0000,862 B,2.5406,0.0000,0.0000,65560 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,630.1280 ns,4.0152 ns,3.5594 ns,0.9513 ns,630.0505 ns,625.8832 ns,626.7399 ns,631.6189 ns,636.7209 ns,"1,586,979.045",6.5244 ns,14.00,34,No,0.0000,0.0000,0.0000,677 B,0.1726,0.0000,0.0000,5144 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"1,185.2435 ns",13.6438 ns,11.3932 ns,3.1599 ns,"1,183.9417 ns","1,167.7221 ns","1,178.6457 ns","1,191.4982 ns","1,209.7879 ns","843,708.474",4.9200 ns,13.00,39,No,0.0000,0.0000,0.0000,876 B,0.3395,0.0000,0.0000,10264 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"2,507.4804 ns",49.7846 ns,85.8761 ns,13.9309 ns,"2,484.2646 ns","2,413.3438 ns","2,453.6861 ns","2,523.4968 ns","2,790.0684 ns","398,806.705",12.0345 ns,38.00,46,No,0.0000,0.0000,0.0000,861 B,0.6828,0.0000,0.0000,20504 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"4,011.5044 ns",44.8637 ns,41.9655 ns,10.8354 ns,"4,008.5106 ns","3,936.1778 ns","3,991.0328 ns","4,045.5513 ns","4,078.2494 ns","249,283.039",2.0823 ns,15.00,50,No,0.0000,0.0000,0.0000,872 B,1.3046,0.0000,0.0000,40984 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"7,827.0860 ns",48.0978 ns,42.6375 ns,11.3953 ns,"7,824.5773 ns","7,766.9907 ns","7,793.5162 ns","7,856.7039 ns","7,919.3909 ns","127,761.469",1.3023 ns,14.00,58,No,0.0000,0.0000,0.0000,872 B,1.9836,0.0000,0.0000,81944 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"86,251.7219 ns","1,994.8225 ns","5,881.7795 ns",588.1779 ns,"85,573.2971 ns","72,111.4929 ns","81,769.1528 ns","90,800.0610 ns","102,947.9431 ns","11,593.971",-244.0890 ns,100.00,76,No,0.0000,0.0000,0.0000,861 B,2.5635,2.5635,2.5635,163856 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"150,289.1325 ns","2,994.7767 ns","7,117.4043 ns",869.5293 ns,"150,612.7686 ns","133,289.2822 ns","145,701.4526 ns","155,078.9307 ns","166,499.7070 ns","6,653.841",-401.2647 ns,67.00,82,No,0.0000,0.0000,0.0000,862 B,2.9297,2.9297,2.9297,327694 B
'Clone: Array as Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"278,438.9771 ns","5,550.3496 ns","5,451.1855 ns","1,362.7964 ns","277,303.1738 ns","269,699.2432 ns","275,386.6333 ns","281,381.6040 ns","289,103.2471 ns","3,591.451",-673.3982 ns,16.00,85,No,0.0000,0.0000,0.0000,862 B,2.9297,2.9297,2.9297,655374 B
