Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
GenerateUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"9,993.45 ns",128.099 ns,119.824 ns,30.938 ns,"9,979.60 ns","9,823.81 ns","9,902.06 ns","10,086.20 ns","10,246.09 ns","100,065.6",-7.9692 ns,15.00,2.081,2.000,0.4779,32,*,No,0.0000,"6,424 B"
GenerateUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"10,131.01 ns",129.353 ns,120.997 ns,31.241 ns,"10,135.49 ns","9,973.22 ns","10,025.87 ns","10,208.61 ns","10,375.70 ns","98,706.9",-8.1206 ns,15.00,1.886,2.000,0.4024,32,*,No,0.0000,"6,426 B"
GenerateUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"10,092.13 ns",105.018 ns,98.234 ns,25.364 ns,"10,107.40 ns","9,929.21 ns","10,017.95 ns","10,182.83 ns","10,209.20 ns","99,087.2",-5.1819 ns,15.00,1.550,2.000,-0.3772,32,*,No,0.0000,"7,621 B"
GenerateUrl,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"10,107.08 ns",109.754 ns,102.664 ns,26.508 ns,"10,106.25 ns","9,976.90 ns","10,009.62 ns","10,169.00 ns","10,327.33 ns","98,940.5",-5.7539 ns,15.00,2.081,2.000,0.4336,32,*,No,0.0000,"6,415 B"
GenerateUrlFragment,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"1,315.98 ns",11.266 ns,10.538 ns,2.721 ns,"1,313.21 ns","1,304.32 ns","1,307.56 ns","1,320.95 ns","1,340.85 ns","759,892.6",6.1396 ns,15.00,2.699,2.000,0.7878,18,*,No,0.0000,"3,497 B"
GenerateUrlFragment,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"1,319.96 ns",12.035 ns,10.049 ns,2.787 ns,"1,318.34 ns","1,307.03 ns","1,312.66 ns","1,324.54 ns","1,341.48 ns","757,599.3",5.1064 ns,13.00,2.330,2.000,0.7086,18,*,No,0.0000,"3,497 B"
GenerateUrlFragment,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"1,335.18 ns",8.984 ns,8.403 ns,2.170 ns,"1,336.81 ns","1,321.16 ns","1,329.78 ns","1,339.66 ns","1,350.14 ns","748,964.3",6.4151 ns,15.00,2.004,2.000,-0.2211,18,*,No,0.0000,"3,497 B"
GenerateUrlFragment,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"1,323.07 ns",7.305 ns,6.833 ns,1.764 ns,"1,323.28 ns","1,313.45 ns","1,317.27 ns","1,326.74 ns","1,334.82 ns","755,819.7",6.6178 ns,15.00,1.721,2.000,0.1625,18,*,No,0.0000,"3,497 B"
GenerateUrlFragment,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"1,317.24 ns",11.654 ns,10.902 ns,2.815 ns,"1,313.38 ns","1,304.34 ns","1,308.71 ns","1,323.84 ns","1,339.87 ns","759,163.3",6.0926 ns,15.00,2.021,2.000,0.6802,18,*,No,0.0000,"3,483 B"
GenerateUrlHostName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"3,383.86 ns",37.606 ns,35.176 ns,9.082 ns,"3,387.09 ns","3,305.35 ns","3,365.45 ns","3,403.23 ns","3,453.01 ns","295,520.7",2.9588 ns,15.00,2.922,2.000,-0.2584,21,*,No,0.0000,"4,663 B"
GenerateUrlHostName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"3,320.52 ns",20.486 ns,18.160 ns,4.853 ns,"3,315.02 ns","3,298.33 ns","3,308.90 ns","3,333.95 ns","3,358.33 ns","301,158.0",4.5733 ns,14.00,2.072,2.000,0.6173,21,*,No,0.0000,"4,663 B"
GenerateUrlHostName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"3,398.93 ns",34.312 ns,30.417 ns,8.129 ns,"3,399.62 ns","3,344.06 ns","3,384.52 ns","3,417.90 ns","3,455.16 ns","294,210.4",2.9354 ns,14.00,2.427,2.000,-0.2579,21,*,No,0.0000,"4,663 B"
GenerateUrlHostName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"3,378.36 ns",64.115 ns,59.973 ns,15.485 ns,"3,388.80 ns","3,213.60 ns","3,346.65 ns","3,418.26 ns","3,467.90 ns","296,001.8",-0.2425 ns,15.00,4.278,2.000,-1.0782,21,*,No,0.0000,"4,650 B"
GenerateUrlHostName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"3,307.44 ns",32.593 ns,28.893 ns,7.722 ns,"3,301.31 ns","3,269.79 ns","3,285.82 ns","3,318.52 ns","3,368.71 ns","302,348.7",3.1390 ns,14.00,2.504,2.000,0.7837,21,*,No,0.0000,"4,663 B"
GenerateUrlHostNameNoProtocol,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"3,359.95 ns",45.775 ns,42.818 ns,11.056 ns,"3,356.00 ns","3,275.67 ns","3,341.23 ns","3,383.06 ns","3,435.52 ns","297,623.7",1.9722 ns,15.00,2.252,2.000,-0.1601,21,*,No,0.0000,"4,644 B"
GenerateUrlHostNameNoProtocol,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"3,287.85 ns",19.844 ns,17.592 ns,4.702 ns,"3,290.14 ns","3,262.16 ns","3,272.11 ns","3,299.82 ns","3,313.97 ns","304,149.9",4.6492 ns,14.00,1.538,2.000,-0.1358,21,*,No,0.0000,"4,644 B"
GenerateUrlHostNameNoProtocol,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"3,375.38 ns",49.657 ns,46.449 ns,11.993 ns,"3,372.22 ns","3,301.89 ns","3,343.98 ns","3,416.59 ns","3,445.87 ns","296,263.1",1.5034 ns,15.00,1.661,2.000,-0.0069,21,*,No,0.0000,"4,644 B"
GenerateUrlHostNameNoProtocol,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"3,376.40 ns",31.722 ns,29.673 ns,7.662 ns,"3,379.36 ns","3,314.02 ns","3,360.90 ns","3,393.00 ns","3,421.21 ns","296,173.0",3.6692 ns,15.00,2.391,2.000,-0.5301,21,*,No,0.0000,"4,644 B"
GenerateUrlHostNameNoProtocol,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"3,396.71 ns",43.257 ns,40.463 ns,10.447 ns,"3,413.96 ns","3,335.16 ns","3,356.67 ns","3,423.65 ns","3,447.80 ns","294,402.9",2.2763 ns,15.00,1.430,2.000,-0.3376,21,*,No,0.0000,"4,644 B"
GenerateUrlHostNameNoSubDomain,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"1,768.29 ns",19.039 ns,17.809 ns,4.598 ns,"1,767.95 ns","1,743.91 ns","1,752.00 ns","1,780.64 ns","1,798.60 ns","565,518.2",5.2009 ns,15.00,1.688,2.000,0.2129,20,*,No,0.0000,"2,823 B"
GenerateUrlHostNameNoSubDomain,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"1,742.22 ns",32.880 ns,35.181 ns,8.292 ns,"1,730.66 ns","1,688.63 ns","1,720.42 ns","1,760.18 ns","1,834.39 ns","573,979.3",4.8538 ns,18.00,3.363,2.000,0.9770,20,*,No,0.0000,"2,823 B"
GenerateUrlHostNameNoSubDomain,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"1,755.98 ns",34.129 ns,48.947 ns,9.250 ns,"1,742.55 ns","1,667.68 ns","1,725.94 ns","1,788.53 ns","1,857.69 ns","569,482.1",9.3749 ns,28.00,2.232,2.000,0.3934,20,*,No,0.0000,"2,823 B"
GenerateUrlHostNameNoSubDomain,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"1,758.53 ns",34.972 ns,41.631 ns,9.085 ns,"1,768.59 ns","1,680.86 ns","1,724.37 ns","1,789.67 ns","1,818.26 ns","568,656.5",5.9577 ns,21.00,1.671,2.500,-0.1762,20,*,No,0.0000,"2,823 B"
GenerateUrlHostNameNoSubDomain,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"1,784.82 ns",35.240 ns,65.320 ns,9.961 ns,"1,762.67 ns","1,691.71 ns","1,738.68 ns","1,816.27 ns","1,933.83 ns","560,282.0",16.5194 ns,43.00,2.946,2.100,0.9346,20,*,No,0.0000,"2,823 B"
GenerateWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"5,955.31 ns",31.618 ns,29.576 ns,7.636 ns,"5,959.43 ns","5,902.24 ns","5,940.04 ns","5,977.11 ns","5,993.66 ns","167,917.3",3.6818 ns,15.00,1.835,2.000,-0.4093,25,*,No,0.0000,"3,018 B"
GenerateWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"11,876.25 ns",141.867 ns,132.703 ns,34.264 ns,"11,828.44 ns","11,721.40 ns","11,768.40 ns","11,973.20 ns","12,141.91 ns","84,201.6",-9.6319 ns,15.00,1.948,2.000,0.6686,33,*,No,0.0000,"3,261 B"
GenerateWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"23,556.48 ns",98.605 ns,87.411 ns,23.362 ns,"23,563.75 ns","23,385.48 ns","23,495.51 ns","23,620.54 ns","23,686.58 ns","42,451.2",-4.6808 ns,14.00,2.005,2.000,-0.1787,36,*,No,0.0000,"3,248 B"
GenerateWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"47,131.73 ns",168.107 ns,140.377 ns,38.933 ns,"47,112.36 ns","46,864.39 ns","47,039.32 ns","47,241.09 ns","47,346.47 ns","21,217.1",-12.9667 ns,13.00,1.936,2.000,-0.1600,39,*,No,0.0000,"3,261 B"
GenerateWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"93,936.16 ns",615.066 ns,575.333 ns,148.550 ns,"93,864.67 ns","93,237.00 ns","93,419.27 ns","94,364.06 ns","95,063.81 ns","10,645.5",-66.7752 ns,15.00,1.711,2.000,0.3153,44,*,No,0.0000,"3,261 B"
GenerateWords,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"50,945.47 ns",406.076 ns,379.844 ns,98.075 ns,"50,920.57 ns","50,471.88 ns","50,621.67 ns","51,365.30 ns","51,472.72 ns","19,628.8",-41.5376 ns,15.00,1.272,2.000,0.2152,40,*,No,0.0000,"5,242 B"
GenerateWords,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"101,225.11 ns",442.255 ns,369.303 ns,102.426 ns,"101,205.07 ns","100,504.77 ns","100,980.52 ns","101,366.77 ns","101,993.13 ns","9,879.0",-44.7132 ns,13.00,2.832,2.000,0.2071,45,*,No,0.0000,"5,254 B"
GenerateWords,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"203,878.31 ns","1,862.097 ns","1,741.807 ns",449.733 ns,"203,517.24 ns","201,351.71 ns","202,783.67 ns","204,841.98 ns","207,718.92 ns","4,904.9",-217.3663 ns,15.00,2.382,2.000,0.6353,47,*,No,0.0000,"5,254 B"
GenerateWords,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"410,834.74 ns","2,306.282 ns","2,157.297 ns",557.012 ns,"410,979.10 ns","407,646.24 ns","408,961.79 ns","412,430.81 ns","414,591.75 ns","2,434.1",-271.0059 ns,15.00,1.686,2.000,0.0586,49,*,No,0.0000,"5,254 B"
GenerateWords,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"813,815.51 ns","9,380.211 ns","8,774.255 ns","2,265.503 ns","812,909.03 ns","803,881.01 ns","806,121.14 ns","820,890.77 ns","827,834.81 ns","1,228.8","-1,125.2515 ns",15.00,1.507,2.000,0.3933,51,*,No,0.0000,"5,201 B"
get_Age,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,22.54 ns,0.185 ns,0.173 ns,0.045 ns,22.53 ns,22.30 ns,22.40 ns,22.64 ns,22.98 ns,"44,374,232.5",7.4777 ns,15.00,3.385,2.000,0.7767,2,*,No,0.0000,301 B
get_Age,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,22.55 ns,0.155 ns,0.145 ns,0.037 ns,22.54 ns,22.32 ns,22.45 ns,22.64 ns,22.87 ns,"44,339,408.4",7.4813 ns,15.00,2.382,2.000,0.3640,2,*,No,0.0000,301 B
get_Age,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,22.55 ns,0.136 ns,0.127 ns,0.033 ns,22.54 ns,22.36 ns,22.43 ns,22.65 ns,22.75 ns,"44,351,003.1",7.4836 ns,15.00,1.514,2.000,0.1598,2,*,No,0.0000,301 B
get_Age,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,22.54 ns,0.155 ns,0.145 ns,0.037 ns,22.49 ns,22.39 ns,22.42 ns,22.66 ns,22.86 ns,"44,364,356.0",7.4813 ns,15.00,2.084,2.000,0.6534,2,*,No,0.0000,301 B
get_Age,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,22.61 ns,0.184 ns,0.172 ns,0.044 ns,22.58 ns,22.39 ns,22.48 ns,22.75 ns,22.90 ns,"44,234,490.2",7.4778 ns,15.00,1.638,2.000,0.2717,2,*,No,0.0000,301 B
get_FullName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,27.99 ns,0.213 ns,0.199 ns,0.052 ns,28.03 ns,27.71 ns,27.79 ns,28.11 ns,28.32 ns,"35,733,401.5",7.4742 ns,15.00,1.540,2.000,0.1280,3,*,No,0.0000,"3,345 B"
get_FullName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,28.65 ns,0.414 ns,0.387 ns,0.100 ns,28.52 ns,28.06 ns,28.32 ns,28.97 ns,29.22 ns,"34,907,278.5",7.4500 ns,15.00,1.335,2.000,0.0438,3,*,No,0.0000,"3,345 B"
get_FullName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,28.54 ns,0.288 ns,0.255 ns,0.068 ns,28.46 ns,28.18 ns,28.34 ns,28.69 ns,29.00 ns,"35,042,965.0",6.9659 ns,14.00,1.938,2.000,0.5058,3,*,No,0.0000,"3,345 B"
get_FullName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,28.59 ns,0.387 ns,0.362 ns,0.093 ns,28.57 ns,27.93 ns,28.40 ns,28.90 ns,29.04 ns,"34,978,325.0",7.4533 ns,15.00,1.857,2.000,-0.4050,3,*,No,0.0000,"3,345 B"
get_FullName,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,28.95 ns,0.245 ns,0.205 ns,0.057 ns,28.87 ns,28.69 ns,28.81 ns,29.08 ns,29.40 ns,"34,545,317.7",6.4716 ns,13.00,2.372,2.000,0.5827,3,*,No,0.0000,"3,345 B"
