Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0066 ns,0.0065 ns,0.0058 ns,0.0015 ns,0.0052 ns,0.0000 ns,0.0027 ns,0.0097 ns,0.0180 ns,"152,476,518,853.169",6.9992 ns,14.00,4,No,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0118 ns,0.0059 ns,0.0055 ns,0.0014 ns,0.0103 ns,0.0057 ns,0.0067 ns,0.0161 ns,0.0217 ns,"84,489,387,029.256",7.4993 ns,15.00,5,No,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2743 ns,0.0092 ns,0.0086 ns,0.0022 ns,0.2734 ns,0.2610 ns,0.2679 ns,0.2782 ns,0.2890 ns,"3,645,160,561.422",7.4989 ns,15.00,12,No,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0009 ns,0.0024 ns,0.0021 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0078 ns,"1,153,533,375,487.277",6.9997 ns,14.00,1,No,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0002 ns,0.0007 ns,0.0006 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0022 ns,"4,608,334,008,583.691",7.4999 ns,15.00,1,No,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0071 ns,0.0074 ns,0.0069 ns,0.0018 ns,0.0048 ns,0.0000 ns,0.0013 ns,0.0119 ns,0.0221 ns,"141,550,516,594.659",7.4991 ns,15.00,4,No,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0163 ns,0.0049 ns,0.0044 ns,0.0012 ns,0.0154 ns,0.0105 ns,0.0131 ns,0.0203 ns,0.0233 ns,"61,311,730,404.977",6.9994 ns,14.00,6,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0081 ns,0.0101 ns,0.0094 ns,0.0024 ns,0.0051 ns,0.0000 ns,0.0008 ns,0.0132 ns,0.0264 ns,"122,927,080,531.637",7.4988 ns,15.00,4,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0002 ns,0.0007 ns,0.0006 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0022 ns,"5,829,217,285,559.175",6.4999 ns,13.00,1,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0186 ns,0.0062 ns,0.0055 ns,0.0015 ns,0.0188 ns,0.0068 ns,0.0153 ns,0.0214 ns,0.0283 ns,"53,675,589,288.010",6.9993 ns,14.00,10,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0170 ns,0.0038 ns,0.0036 ns,0.0009 ns,0.0163 ns,0.0115 ns,0.0144 ns,0.0201 ns,0.0223 ns,"58,663,431,911.110",7.4995 ns,15.00,8,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0157 ns,0.0029 ns,0.0027 ns,0.0007 ns,0.0155 ns,0.0113 ns,0.0138 ns,0.0173 ns,0.0203 ns,"63,650,921,599.251",7.4996 ns,15.00,6,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,752.0557 ns,3.1889 ns,2.9829 ns,0.7702 ns,751.9989 ns,747.4979 ns,749.7658 ns,753.6801 ns,757.9540 ns,"1,329,688.797",7.1149 ns,15.00,34,No,"3,130 B",0.0000,0.0000,0.0305,0.0000,0.0000,0.0000,616 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"1,372.6161 ns",8.6191 ns,8.0623 ns,2.0817 ns,"1,371.9936 ns","1,362.0277 ns","1,365.7926 ns","1,379.6033 ns","1,389.5432 ns","728,535.806",6.4592 ns,15.00,38,No,"3,130 B",0.0000,0.0000,0.0553,0.0000,0.0000,0.0000,1128 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"2,622.0140 ns",6.7094 ns,6.2760 ns,1.6205 ns,"2,620.6799 ns","2,613.9378 ns","2,616.5194 ns","2,626.9594 ns","2,632.4482 ns","381,386.223",6.6898 ns,15.00,43,No,"3,130 B",0.0000,0.0000,0.0687,0.0000,0.0000,0.0000,2152 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"5,162.7204 ns",17.7438 ns,16.5975 ns,4.2855 ns,"5,164.5256 ns","5,132.4341 ns","5,153.4176 ns","5,175.2670 ns","5,182.9895 ns","193,696.330",5.3573 ns,15.00,48,No,"3,124 B",0.0000,0.0000,0.1221,0.0000,0.0000,0.0000,4200 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"10,905.9931 ns",98.4331 ns,92.0743 ns,23.7735 ns,"10,906.6887 ns","10,769.2986 ns","10,844.4427 ns","10,965.1016 ns","11,084.8320 ns","91,692.704",-4.3867 ns,15.00,52,No,"3,125 B",0.0000,0.0000,0.3052,0.0000,0.0153,0.0153,0 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"20,486.7085 ns",55.7771 ns,52.1739 ns,13.4713 ns,"20,485.8322 ns","20,412.5809 ns","20,447.1024 ns","20,519.0628 ns","20,598.1522 ns","48,812.136",0.7644 ns,15.00,56,No,"3,164 B",0.0000,0.0000,0.5493,0.0000,0.0000,0.0000,16488 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"39,211.8345 ns",248.2318 ns,207.2848 ns,57.4905 ns,"39,165.9515 ns","38,914.1998 ns","39,115.9760 ns","39,334.8724 ns","39,609.4025 ns","25,502.505",-22.2452 ns,13.00,60,No,"3,159 B",0.0000,0.0000,1.1597,0.0000,0.0610,0.0610,220933 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"79,415.5957 ns",543.7043 ns,508.5813 ns,131.3151 ns,"79,534.4116 ns","78,191.0278 ns","79,157.7087 ns","79,672.6501 ns","80,221.8262 ns","12,591.985",-58.1576 ns,15.00,64,No,"3,150 B",0.0000,0.0000,3.9063,0.0000,0.2441,0.0000,65640 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,142.6677 ns,2.8789 ns,5.8808 ns,0.8235 ns,140.3332 ns,129.6141 ns,138.0102 ns,148.6791 ns,151.5443 ns,"7,009,297.402",25.0883 ns,51.00,27,No,"2,889 B",0.0000,0.0000,0.0172,0.0000,0.0002,0.0002,0 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,211.0552 ns,4.2230 ns,8.0346 ns,1.1977 ns,211.8190 ns,198.1634 ns,204.9328 ns,218.3882 ns,227.1541 ns,"4,738,096.290",21.9011 ns,45.00,29,No,"2,889 B",0.0000,0.0000,0.0424,0.0000,0.0000,0.0000,1280 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,351.1599 ns,6.9533 ns,15.8362 ns,2.0112 ns,346.2242 ns,327.0996 ns,339.6240 ns,364.2153 ns,391.0419 ns,"2,847,705.204",29.9944 ns,62.00,31,No,"3,088 B",0.0000,0.0000,0.0772,0.0000,0.0005,0.0005,29574 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,607.5609 ns,5.0509 ns,4.4775 ns,1.1967 ns,606.4941 ns,602.5563 ns,604.4975 ns,609.7768 ns,619.3650 ns,"1,645,925.554",6.4017 ns,14.00,33,No,"3,088 B",0.0000,0.0000,0.1450,0.0000,0.0000,0.0000,4352 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,172.8326 ns",17.8599 ns,14.9138 ns,4.1364 ns,"1,167.9066 ns","1,150.5787 ns","1,162.3253 ns","1,183.1026 ns","1,196.4441 ns","852,636.616",4.4318 ns,13.00,37,No,"3,088 B",0.0000,0.0000,0.2804,0.0000,0.0000,0.0000,8448 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,461.4097 ns",32.3491 ns,27.0130 ns,7.4920 ns,"2,454.3739 ns","2,432.4921 ns","2,445.9343 ns","2,462.8147 ns","2,518.6981 ns","406,271.247",2.7540 ns,13.00,42,No,"3,090 B",0.0000,0.0000,0.3738,0.0000,0.0114,0.0038,0 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"4,793.7822 ns",36.6249 ns,34.2589 ns,8.8456 ns,"4,785.0876 ns","4,743.1488 ns","4,775.7435 ns","4,814.0896 ns","4,868.9018 ns","208,603.551",3.0772 ns,15.00,47,No,"3,079 B",0.0000,0.0000,1.1063,0.0000,0.0229,0.0000,33024 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"7,316.6729 ns",39.6443 ns,35.1436 ns,9.3925 ns,"7,315.3679 ns","7,255.9624 ns","7,298.3551 ns","7,332.7951 ns","7,377.9770 ns","136,674.143",2.3037 ns,14.00,50,No,"3,064 B",0.0000,0.0000,2.2049,0.0000,0.1144,0.0000,65792 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,689.1358 ns",57.4931 ns,53.7791 ns,13.8857 ns,"8,693.5158 ns","8,585.5843 ns","8,656.4796 ns","8,723.5489 ns","8,791.3597 ns","115,086.244",0.5571 ns,15.00,51,No,"10,508 B",0.0000,0.0000,0.2289,0.0000,0.0000,0.0000,7096 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"18,027.0750 ns",271.1930 ns,240.4055 ns,64.2511 ns,"17,952.5681 ns","17,765.8066 ns","17,881.0440 ns","18,130.3902 ns","18,621.2814 ns","55,472.116",-25.1255 ns,14.00,55,No,"10,514 B",0.0000,0.0000,0.3662,0.0000,0.0000,0.0000,13800 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"42,164.0632 ns",653.9698 ns,546.0944 ns,151.4593 ns,"42,175.7843 ns","41,412.7960 ns","41,832.5836 ns","42,333.1879 ns","43,518.8507 ns","23,716.879",-69.2297 ns,13.00,61,No,"10,533 B",0.0000,0.0000,0.3052,0.0000,0.0000,0.0000,34768 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"89,682.1834 ns",334.2053 ns,312.6159 ns,80.7171 ns,"89,609.7412 ns","89,178.9795 ns","89,483.9294 ns","89,883.6060 ns","90,370.4468 ns","11,150.487",-32.8585 ns,15.00,65,No,"10,509 B",0.0000,0.0000,2.1973,0.0000,0.0000,0.0000,68320 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"158,682.2599 ns","1,552.6104 ns","1,452.3127 ns",374.9855 ns,"158,817.4927 ns","156,165.2710 ns","157,677.0508 ns","159,756.9824 ns","161,056.8970 ns","6,301.902",-179.9928 ns,15.00,69,No,"10,495 B",0.0000,0.0000,2.6855,0.0000,0.0000,0.0000,83032 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"348,887.4163 ns","1,183.4129 ns","1,049.0647 ns",280.3743 ns,"348,977.2705 ns","347,465.4785 ns","348,115.6250 ns","349,532.6660 ns","350,916.9922 ns","2,866.254",-133.1872 ns,14.00,73,No,"10,542 B",0.0000,0.0000,5.8594,0.0000,0.0000,0.0000,172096 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"795,715.5046 ns","6,787.2025 ns","6,348.7535 ns","1,639.2411 ns","795,281.2012 ns","787,620.2637 ns","790,361.0840 ns","800,695.5566 ns","807,755.1270 ns","1,256.731",-812.1205 ns,15.00,75,No,"10,454 B",0.0000,0.0000,10.7422,0.0000,2.9297,1.9531,354514 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,718,250.9310 ns","27,861.9006 ns","26,062.0391 ns","6,729.1896 ns","1,714,547.9492 ns","1,683,196.1914 ns","1,699,507.5195 ns","1,739,255.7617 ns","1,756,903.8086 ns",581.987,"-3,357.0948 ns",15.00,76,No,"10,440 B",0.0000,0.0000,15.6250,0.0000,7.8125,7.8125,635612 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,67.7563 ns,1.2954 ns,1.2117 ns,0.3129 ns,68.0982 ns,65.4777 ns,67.3483 ns,68.3515 ns,69.6714 ns,"14,758,784.553",7.3436 ns,15.00,24,No,"1,898 B",0.0000,0.0000,0.0174,0.0000,0.0000,0.0000,536 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,125.2794 ns,2.4285 ns,3.1578 ns,0.6446 ns,123.8511 ns,122.3815 ns,123.1753 ns,126.5460 ns,133.5347 ns,"7,982,158.296",11.6777 ns,24.00,26,No,"1,898 B",0.0000,0.0000,0.0441,0.0000,0.0000,0.0000,1048 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,277.3903 ns,5.3860 ns,5.0381 ns,1.3008 ns,278.9427 ns,265.5588 ns,275.5020 ns,280.1492 ns,283.8094 ns,"3,605,028.163",6.8496 ns,15.00,30,No,"2,097 B",0.0000,0.0000,0.0901,0.0000,0.0000,0.0000,2072 B
