Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Gen0,Exceptions,Gen1,Gen2,Allocated
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.2390 ns,0.0135 ns,0.0119 ns,0.0032 ns,0.2400 ns,0.2191 ns,0.2308 ns,0.2492 ns,0.2562 ns,"4,184,864,701.382",6.9984 ns,14.00,13,No,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0164 ns,0.0023 ns,0.0022 ns,0.0006 ns,0.0165 ns,0.0138 ns,0.0144 ns,0.0174 ns,0.0211 ns,"60,953,569,384.944",7.4997 ns,15.00,8,No,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2526 ns,0.0024 ns,0.0020 ns,0.0005 ns,0.2525 ns,0.2486 ns,0.2513 ns,0.2535 ns,0.2562 ns,"3,959,274,876.278",6.4997 ns,13.00,13,No,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0047 ns,0.0146 ns,0.0122 ns,0.0034 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0439 ns,"214,394,778,334.808",6.4983 ns,13.00,4,No,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2682 ns,0.0086 ns,0.0080 ns,0.0021 ns,0.2680 ns,0.2541 ns,0.2625 ns,0.2731 ns,0.2866 ns,"3,727,871,892.207",7.4990 ns,15.00,14,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0180 ns,0.0194 ns,0.0172 ns,0.0046 ns,0.0176 ns,0.0000 ns,0.0040 ns,0.0220 ns,0.0582 ns,"55,562,196,261.993",6.9977 ns,14.00,9,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0426 ns,0.0286 ns,0.0267 ns,0.0069 ns,0.0284 ns,0.0172 ns,0.0208 ns,0.0640 ns,0.0978 ns,"23,448,493,010.203",7.4965 ns,15.00,11,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2686 ns,0.0031 ns,0.0026 ns,0.0007 ns,0.2692 ns,0.2639 ns,0.2670 ns,0.2700 ns,0.2730 ns,"3,723,536,636.492",6.4996 ns,13.00,14,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0015 ns,0.0021 ns,0.0019 ns,0.0005 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0025 ns,0.0065 ns,"687,778,737,359.934",7.4997 ns,15.00,2,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0057 ns,0.0046 ns,0.0043 ns,0.0011 ns,0.0068 ns,0.0000 ns,0.0017 ns,0.0090 ns,0.0117 ns,"175,625,166,126.180",7.4994 ns,15.00,5,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0187 ns,0.0113 ns,0.0100 ns,0.0027 ns,0.0229 ns,0.0000 ns,0.0124 ns,0.0260 ns,0.0300 ns,"53,403,404,685.254",6.9987 ns,14.00,10,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,604.2996 ns,8.5385 ns,7.1301 ns,1.9775 ns,603.9270 ns,595.9933 ns,597.7890 ns,609.3642 ns,616.4857 ns,"1,654,808.219",5.5112 ns,13.00,33,No,"2,828 B",0.0000,0.0000,0.0057,0.0000,0.0000,0.0000,616 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"1,105.7466 ns",22.0307 ns,39.1595 ns,6.1917 ns,"1,096.2881 ns","1,055.4893 ns","1,075.5488 ns","1,129.8005 ns","1,205.9734 ns","904,366.344",16.9042 ns,40.00,36,No,"2,835 B",0.0000,0.0000,0.0095,0.0000,0.0000,0.0000,1128 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"2,177.1322 ns",43.2497 ns,60.6301 ns,11.6683 ns,"2,169.4935 ns","2,057.3730 ns","2,137.8399 ns","2,211.9658 ns","2,304.3083 ns","459,319.824",7.6659 ns,27.00,42,No,"2,844 B",0.0000,0.0000,0.0687,0.0000,0.0000,0.0000,2152 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"4,117.1998 ns",79.7732 ns,91.8670 ns,20.5421 ns,"4,115.6223 ns","3,922.2546 ns","4,054.5809 ns","4,185.1732 ns","4,308.7337 ns","242,883.526",-0.2710 ns,20.00,48,No,"2,837 B",0.0000,0.0000,0.1373,0.0000,0.0000,0.0000,4200 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"8,672.4654 ns",170.0866 ns,259.7403 ns,46.6507 ns,"8,659.7069 ns","8,138.0211 ns","8,548.5794 ns","8,856.0364 ns","9,151.4305 ns","115,307.464",-7.8254 ns,31.00,52,No,"2,866 B",0.0000,0.0000,0.2899,0.0000,0.0000,0.0000,8296 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"16,344.6559 ns",325.2787 ns,515.9265 ns,89.8113 ns,"16,430.9784 ns","15,347.8882 ns","15,920.3522 ns","16,611.7920 ns","17,449.4446 ns","61,182.077",-28.4056 ns,33.00,55,No,"2,881 B",0.0000,0.0000,0.5798,0.0000,0.0305,0.0305,0 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"31,547.2813 ns",626.8819 ns,899.0553 ns,169.9055 ns,"31,462.9181 ns","29,891.8152 ns","30,909.8175 ns","32,094.9341 ns","33,595.9778 ns","31,698.453",-70.9527 ns,28.00,60,No,"2,876 B",0.0000,0.0000,1.0986,0.0000,0.0000,0.0000,32872 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"60,968.0666 ns","1,206.2664 ns","2,015.4003 ns",335.9001 ns,"60,284.6924 ns","58,653.0243 ns","59,445.5856 ns","62,181.9702 ns","66,025.5219 ns","16,402.029",-149.9500 ns,36.00,65,No,"2,860 B",0.0000,0.0000,0.3052,0.0000,0.0000,0.0000,65640 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,156.5627 ns,2.7251 ns,4.7007 ns,0.7626 ns,156.5942 ns,145.3316 ns,154.0602 ns,159.4545 ns,166.3596 ns,"6,387,217.476",18.6187 ns,38.00,27,No,"2,889 B",0.0000,0.0000,0.0148,0.0000,0.0002,0.0002,0 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,239.5094 ns,4.7988 ns,12.2146 ns,1.4011 ns,236.8923 ns,219.6390 ns,230.5133 ns,245.8413 ns,269.4579 ns,"4,175,200.950",37.2994 ns,76.00,28,No,"2,889 B",0.0000,0.0000,0.0424,0.0000,0.0000,0.0000,1280 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,411.5617 ns,13.2609 ns,38.6827 ns,3.9075 ns,400.7877 ns,347.7761 ns,380.5291 ns,444.7355 ns,506.7723 ns,"2,429,769.160",47.0462 ns,98.00,31,No,"3,081 B",0.0000,0.0000,0.0763,0.0000,0.0000,0.0000,2304 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,843.5700 ns,25.0024 ns,73.7202 ns,7.3720 ns,855.5323 ns,646.7257 ns,811.3633 ns,887.1504 ns,991.9914 ns,"1,185,438.019",46.3140 ns,100.00,35,No,"2,893 B",0.0000,0.0000,0.1450,0.0000,0.0000,0.0000,4352 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,357.2723 ns",24.6749 ns,23.0809 ns,5.9595 ns,"1,360.6359 ns","1,303.6160 ns","1,347.0675 ns","1,371.1585 ns","1,392.8288 ns","736,771.812",4.5203 ns,15.00,38,No,"3,088 B",0.0000,0.0000,0.0916,0.0000,0.0000,0.0000,8448 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,775.0659 ns",48.1410 ns,42.6758 ns,11.4056 ns,"2,760.0956 ns","2,735.5583 ns","2,742.2328 ns","2,796.0077 ns","2,863.0257 ns","360,351.808",1.2972 ns,14.00,44,No,"3,090 B",0.0000,0.0000,0.5798,0.0000,0.0038,0.0000,16640 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"5,499.4440 ns",105.5956 ns,98.7742 ns,25.5034 ns,"5,478.7376 ns","5,360.2219 ns","5,439.0602 ns","5,528.2787 ns","5,696.7537 ns","181,836.565",-5.2517 ns,15.00,50,No,"3,372 B",0.0000,0.0000,1.1063,0.0000,0.0229,0.0000,33024 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"8,076.3149 ns",159.3761 ns,233.6115 ns,43.3806 ns,"8,051.6068 ns","7,739.4394 ns","7,873.4619 ns","8,231.2927 ns","8,738.4338 ns","123,818.847",-7.1903 ns,29.00,52,No,"3,064 B",0.0000,0.0000,2.1973,0.0000,0.1221,0.0000,65792 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,267.3294 ns",50.1625 ns,44.4678 ns,11.8845 ns,"8,257.3845 ns","8,203.2799 ns","8,244.4374 ns","8,272.6700 ns","8,358.1856 ns","120,958.045",1.0577 ns,14.00,52,No,"10,455 B",0.0000,0.0000,0.1984,0.0000,0.0000,0.0000,6184 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"19,133.7852 ns",212.7248 ns,177.6348 ns,49.2670 ns,"19,118.9377 ns","18,889.9246 ns","19,009.2758 ns","19,210.0052 ns","19,568.7485 ns","52,263.574",-18.1335 ns,13.00,57,No,"10,472 B",0.0000,0.0000,0.4883,0.0000,0.0000,0.0000,15064 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"45,541.5379 ns",504.9338 ns,447.6106 ns,119.6290 ns,"45,628.2745 ns","44,679.8859 ns","45,255.0964 ns","45,798.5016 ns","46,252.1698 ns","21,957.976",-52.8145 ns,14.00,63,No,"10,526 B",0.0000,0.0000,1.4648,0.0000,0.0000,0.0000,43072 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"93,667.1330 ns","1,597.3590 ns","1,494.1706 ns",385.7932 ns,"93,616.7114 ns","91,370.1172 ns","92,552.8748 ns","94,895.9229 ns","96,028.3691 ns","10,676.103",-185.3966 ns,15.00,68,No,"10,555 B",0.0000,0.0000,2.8076,0.0000,0.1221,0.1221,0 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"161,311.4519 ns","1,291.8309 ns","1,145.1745 ns",306.0608 ns,"161,368.1274 ns","159,404.2847 ns","160,683.6548 ns","162,241.9861 ns","163,138.3423 ns","6,199.188",-146.0304 ns,14.00,72,No,"10,558 B",0.0000,0.0000,2.6855,0.0000,0.0000,0.0000,83032 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"346,637.2001 ns","3,789.9211 ns","3,359.6664 ns",897.9086 ns,"345,979.8584 ns","341,841.9678 ns","344,084.9243 ns","348,675.6104 ns","353,239.2822 ns","2,884.861",-441.9543 ns,14.00,75,No,"10,466 B",0.0000,0.0000,5.8594,0.0000,0.0000,0.0000,172096 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"831,766.4648 ns","10,455.7280 ns","9,780.2944 ns","2,525.2612 ns","832,144.0430 ns","809,811.6211 ns","825,959.5703 ns","839,105.3711 ns","844,908.8867 ns","1,202.261","-1,255.1306 ns",15.00,77,No,"10,455 B",0.0000,0.0000,11.7188,0.0000,1.9531,1.9531,354515 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,485,074.0872 ns","173,029.4529 ns","504,735.0725 ns","50,985.9418 ns","2,316,117.9688 ns","1,870,068.7500 ns","2,071,966.5039 ns","2,810,853.2227 ns","3,967,091.7969 ns",402.402,"-25,443.9709 ns",98.00,78,No,"10,449 B",0.0000,0.0000,15.6250,0.0000,7.8125,7.8125,635613 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,81.6240 ns,3.7384 ns,10.9641 ns,1.1019 ns,79.6192 ns,65.6302 ns,72.0306 ns,89.8042 ns,115.7314 ns,"12,251,304.331",48.9490 ns,99.00,26,No,"1,898 B",0.0000,0.0000,0.0290,0.0000,0.0000,0.0000,536 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,149.5576 ns,5.1259 ns,14.4576 ns,1.5073 ns,146.8270 ns,129.7305 ns,138.1853 ns,157.2946 ns,191.5015 ns,"6,686,388.565",45.2463 ns,92.00,27,No,"1,898 B",0.0000,0.0000,0.0455,0.0000,0.0000,0.0000,1048 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,312.0789 ns,23.3824 ns,67.8365 ns,6.8878 ns,272.3004 ns,254.6546 ns,264.6152 ns,355.8337 ns,531.7327 ns,"3,204,318.380",45.0561 ns,97.00,29,No,"2,097 B",0.0000,0.0000,0.0911,0.0000,0.0000,0.0000,2072 B
