Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Gen0,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,0.2615 ns,0.0037 ns,0.0033 ns,0.0009 ns,0.2618 ns,0.2561 ns,0.2587 ns,0.2630 ns,0.2684 ns,"3,824,622,635.0",6.9996 ns,14.00,5,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,0.2340 ns,0.0050 ns,0.0044 ns,0.0012 ns,0.2335 ns,0.2275 ns,0.2309 ns,0.2371 ns,0.2410 ns,"4,272,997,739.2",6.9994 ns,14.00,4,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,0.2352 ns,0.0056 ns,0.0052 ns,0.0013 ns,0.2344 ns,0.2284 ns,0.2316 ns,0.2385 ns,0.2481 ns,"4,250,930,153.5",7.4993 ns,15.00,4,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",2,86.8639 ns,1.7324 ns,2.9883 ns,0.4848 ns,87.0804 ns,81.8187 ns,84.0399 ns,88.6957 ns,94.0474 ns,"11,512,265.7",18.7576 ns,38.00,19,No,783 B,0.0062,0.0000,0.0000,0.0000,0.0001,0.0001,0 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",4,167.9300 ns,4.0466 ns,11.3472 ns,1.1895 ns,165.7769 ns,152.1562 ns,158.5681 ns,172.0000 ns,200.5358 ns,"5,954,862.5",44.9052 ns,91.00,22,No,783 B,0.0098,0.0000,0.0000,0.0000,0.0002,0.0002,0 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",8,337.8628 ns,7.2092 ns,20.9152 ns,2.1236 ns,333.0144 ns,308.3695 ns,320.2737 ns,350.3535 ns,395.2033 ns,"2,959,781.5",47.4382 ns,97.00,24,No,783 B,0.0391,0.0000,0.0000,0.0000,0.0000,0.0000,1176 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",16,640.9353 ns,12.6794 ns,29.8869 ns,3.6788 ns,644.2779 ns,603.9542 ns,614.2991 ns,657.0217 ns,723.0939 ns,"1,560,219.8",31.1606 ns,66.00,29,No,783 B,0.0772,0.0000,0.0000,0.0000,0.0000,0.0000,2328 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",32,"1,214.2494 ns",24.1169 ns,44.7023 ns,6.8170 ns,"1,190.9563 ns","1,157.3196 ns","1,175.0814 ns","1,254.3509 ns","1,299.9691 ns","823,554.0",18.0915 ns,43.00,32,No,783 B,0.0725,0.0000,0.0000,0.0000,0.0019,0.0019,0 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",64,"2,461.0460 ns",48.5970 ns,98.1683 ns,13.8831 ns,"2,467.9968 ns","2,323.7501 ns","2,364.2915 ns","2,541.1819 ns","2,770.0636 ns","406,331.3",18.0585 ns,50.00,36,No,783 B,0.3014,0.0000,0.0000,0.0000,0.0000,0.0000,9240 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",128,"4,889.5065 ns",96.8299 ns,214.5685 ns,27.9344 ns,"4,894.4492 ns","4,620.0520 ns","4,685.0235 ns","5,072.0890 ns","5,233.5896 ns","204,519.6",15.5328 ns,59.00,41,No,783 B,0.6104,0.0000,0.0000,0.0000,0.0000,0.0000,18456 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Strings",256,"10,154.1006 ns",199.4565 ns,441.9819 ns,57.5411 ns,"10,174.1318 ns","9,355.9845 ns","9,760.4004 ns","10,480.0858 ns","11,078.2593 ns","98,482.4",0.7294 ns,59.00,46,No,783 B,1.1597,0.0000,0.0000,0.0000,0.0000,0.0000,36888 B
SplitLines,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,67.1383 ns,1.3650 ns,2.6943 ns,0.3889 ns,68.0049 ns,63.3724 ns,64.4662 ns,69.7223 ns,71.8713 ns,"14,894,622.9",23.8056 ns,48.00,17,No,"1,663 B",0.0089,0.0000,0.0000,0.0000,0.0000,0.0000,272 B
SplitLines,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,132.5968 ns,2.6364 ns,5.0794 ns,0.7489 ns,132.2047 ns,126.0014 ns,127.8490 ns,136.2159 ns,145.1274 ns,"7,541,661.0",22.6255 ns,46.00,22,No,"1,666 B",0.0179,0.0000,0.0000,0.0000,0.0000,0.0000,544 B
SplitLines,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,271.2078 ns,5.4553 ns,11.5072 ns,1.5659 ns,269.2763 ns,255.8578 ns,260.3589 ns,280.3820 ns,291.2042 ns,"3,687,210.1",26.2170 ns,54.00,23,No,"1,675 B",0.0358,0.0000,0.0000,0.0000,0.0000,0.0000,1088 B
SplitLines,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,526.5618 ns,10.5117 ns,25.5870 ns,3.0582 ns,532.8561 ns,489.2406 ns,500.8092 ns,548.5452 ns,607.3847 ns,"1,899,112.2",33.4709 ns,70.00,27,No,"1,675 B",0.0706,0.0000,0.0000,0.0000,0.0000,0.0000,2176 B
SplitLines,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,"1,044.9359 ns",20.9014 ns,52.4375 ns,6.0957 ns,"1,044.9752 ns",974.2447 ns,995.8181 ns,"1,093.8370 ns","1,134.9743 ns","956,996.5",33.9521 ns,74.00,31,No,"1,675 B",0.1411,0.0000,0.0000,0.0000,0.0000,0.0000,4352 B
SplitLines,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"2,084.4706 ns",41.6895 ns,92.3810 ns,12.0270 ns,"2,058.9382 ns","1,952.0119 ns","2,006.4894 ns","2,178.1256 ns","2,256.6822 ns","479,738.1",23.4865 ns,59.00,35,No,"1,684 B",0.2747,0.0000,0.0000,0.0000,0.0000,0.0000,8704 B
SplitLines,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"4,192.3440 ns",83.0781 ns,208.4266 ns,24.2291 ns,"4,177.2110 ns","3,905.6240 ns","3,994.7844 ns","4,375.5581 ns","4,650.8564 ns","238,530.0",24.8854 ns,74.00,40,No,"1,694 B",0.5798,0.0000,0.0000,0.0000,0.0076,0.0076,359947 B
SplitLines,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"8,377.8561 ns",166.3312 ns,398.5189 ns,48.3275 ns,"8,353.0716 ns","7,839.6851 ns","7,994.5076 ns","8,734.5989 ns","9,135.2325 ns","119,362.3",9.8362 ns,68.00,44,No,"1,683 B",1.1444,0.0000,0.0000,0.0000,0.0000,0.0000,34816 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,46.9997 ns,0.1762 ns,0.1562 ns,0.0418 ns,46.9441 ns,46.7734 ns,46.8827 ns,47.1437 ns,47.2483 ns,"21,276,709.3",6.9791 ns,14.00,15,No,"3,189 B",0.0033,0.0000,0.0000,0.0000,0.0001,0.0001,96 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,54.4906 ns,0.2020 ns,0.1890 ns,0.0488 ns,54.4881 ns,54.2383 ns,54.3478 ns,54.5874 ns,54.8882 ns,"18,351,786.4",7.4756 ns,15.00,16,No,"3,207 B",0.0033,0.0000,0.0000,0.0000,0.0001,0.0001,96 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,61.3819 ns,0.2839 ns,0.2517 ns,0.0673 ns,61.3499 ns,61.0075 ns,61.2292 ns,61.5225 ns,61.8842 ns,"16,291,444.7",6.9664 ns,14.00,17,No,"3,186 B",0.0033,0.0000,0.0000,0.0000,0.0001,0.0001,0 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,89.2879 ns,0.5278 ns,0.4679 ns,0.1251 ns,89.3902 ns,88.6014 ns,88.9281 ns,89.5820 ns,90.2686 ns,"11,199,726.9",6.9375 ns,14.00,19,No,"3,209 B",0.0036,0.0000,0.0000,0.0000,0.0001,0.0001,0 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,146.6899 ns,0.5936 ns,0.5262 ns,0.1406 ns,146.5470 ns,146.1121 ns,146.2499 ns,146.9810 ns,147.7617 ns,"6,817,099.7",6.9297 ns,14.00,22,No,"3,201 B",0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,96 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,243.5031 ns,1.3683 ns,1.2799 ns,0.3305 ns,243.5638 ns,242.0154 ns,242.3800 ns,244.2216 ns,245.8014 ns,"4,106,724.6",7.3348 ns,15.00,23,No,"3,207 B",0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,96 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,433.0667 ns,1.6825 ns,1.4915 ns,0.3986 ns,432.7508 ns,431.1490 ns,431.9180 ns,433.6752 ns,436.3264 ns,"2,309,113.2",6.8007 ns,14.00,25,No,"3,207 B",0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,96 B
SplitRemoveEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,843.0542 ns,2.0720 ns,1.8368 ns,0.4909 ns,843.1905 ns,838.9150 ns,842.0538 ns,844.0562 ns,845.8074 ns,"1,186,163.3",6.7545 ns,14.00,29,No,"3,202 B",0.0029,0.0000,0.0000,0.0000,0.0000,0.0000,96 B
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,100.3214 ns,0.9165 ns,0.8125 ns,0.2171 ns,100.2355 ns,98.9211 ns,99.8891 ns,100.9475 ns,101.7993 ns,"9,967,965.1",6.8914 ns,14.00,20,No,"2,412 B",0.0105,0.0000,0.0000,0.0000,0.0002,0.0002,464 B
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,171.2631 ns,3.3080 ns,3.0943 ns,0.7990 ns,171.1206 ns,165.1107 ns,169.6598 ns,172.9169 ns,176.5913 ns,"5,838,970.7",7.1005 ns,15.00,22,No,"2,408 B",0.0186,0.0000,0.0000,0.0000,0.0005,0.0005,888 B
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,289.4188 ns,5.8613 ns,17.2821 ns,1.7282 ns,286.4474 ns,264.2532 ns,274.2817 ns,304.8525 ns,322.9673 ns,"3,455,201.1",49.1359 ns,100.00,23,No,"2,393 B",0.0763,0.0000,0.0000,0.0000,0.0000,0.0000,1720 B
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,513.9813 ns,9.9134 ns,17.8760 ns,2.7918 ns,506.8334 ns,494.2148 ns,501.2174 ns,522.1603 ns,573.1379 ns,"1,945,596.2",19.1041 ns,41.00,27,No,"2,402 B",0.1516,0.0000,0.0000,0.0000,0.0000,0.0000,3392 B
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,"1,010.7809 ns",20.0767 ns,36.2023 ns,5.6539 ns,"1,004.0108 ns",964.5374 ns,984.3702 ns,"1,034.9352 ns","1,111.0458 ns","989,334.1",17.6731 ns,41.00,31,No,"2,402 B",0.3033,0.0000,0.0000,0.0000,0.0000,0.0000,6736 B
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,"2,011.8680 ns",39.9377 ns,95.6881 ns,11.6039 ns,"2,003.3710 ns","1,883.3862 ns","1,937.5854 ns","2,050.4029 ns","2,249.6037 ns","497,050.5",28.1981 ns,68.00,35,No,"2,402 B",0.5913,0.0000,0.0000,0.0000,0.0000,0.0000,13424 B
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,"4,030.7173 ns",79.1805 ns,108.3831 ns,21.2557 ns,"3,997.8569 ns","3,901.0090 ns","3,954.1309 ns","4,092.9174 ns","4,388.2656 ns","248,094.8",2.3722 ns,26.00,40,No,"2,219 B",1.2512,0.0000,0.0000,0.0000,0.0000,0.0000,26800 B
ToBase64,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,"7,344.8389 ns",139.9984 ns,166.6582 ns,36.3678 ns,"7,253.2784 ns","7,170.3255 ns","7,223.9006 ns","7,498.8152 ns","7,722.9416 ns","136,150.0",-7.6839 ns,21.00,43,No,"2,402 B",0.6714,0.0000,0.0000,0.0000,0.0000,0.0000,53552 B
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,69.9769 ns,0.3385 ns,0.2827 ns,0.0784 ns,69.8860 ns,69.4665 ns,69.8652 ns,70.1019 ns,70.5213 ns,"14,290,423.7",6.4608 ns,13.00,17,No,"3,253 B",0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,96 B
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,72.1687 ns,0.4159 ns,0.3890 ns,0.1004 ns,72.1761 ns,71.4916 ns,71.9365 ns,72.4816 ns,72.8134 ns,"13,856,430.9",7.4498 ns,15.00,17,No,"3,253 B",0.0031,0.0000,0.0000,0.0000,0.0000,0.0000,96 B
ToBase64Bytes,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,71.3802 ns,0.4012 ns,0.3753 ns,0.0969 ns,71.3222 ns,70.9413 ns,71.0441 ns,71.6281 ns,72.1552 ns,"14,009,488.2",7.4515 ns,15.00,17,No,"3,253 B",0.0010,0.0000,0.0000,0.0000,0.0000,0.0000,96 B
