Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen1,Gen2,Allocated
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.7263 ns,0.0494 ns,0.0462 ns,0.0119 ns,2.7073 ns,2.6760 ns,2.6961 ns,2.7578 ns,2.8375 ns,"366,792,196.9975",7.4940 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0000,688 B,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.6741 ns,0.0308 ns,0.0288 ns,0.0074 ns,2.6699 ns,2.6314 ns,2.6566 ns,2.6928 ns,2.7380 ns,"373,960,190.8524",7.4963 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0000,688 B,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.4809 ns,0.0264 ns,0.0247 ns,0.0064 ns,2.4814 ns,2.4431 ns,2.4632 ns,2.5018 ns,2.5231 ns,"403,079,747.1732",7.4968 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0000,688 B,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.5301 ns,0.0441 ns,0.0412 ns,0.0106 ns,2.5190 ns,2.4787 ns,2.4982 ns,2.5636 ns,2.6167 ns,"395,244,088.5096",7.4947 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0000,688 B,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.5816 ns,0.0390 ns,0.0365 ns,0.0094 ns,2.5771 ns,2.5340 ns,2.5538 ns,2.6002 ns,2.6535 ns,"387,358,354.8530",7.4953 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0000,688 B,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.5645 ns,0.0456 ns,0.0427 ns,0.0110 ns,2.5721 ns,2.5131 ns,2.5265 ns,2.5850 ns,2.6700 ns,"389,940,537.5646",7.4945 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0000,675 B,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.4847 ns,0.0306 ns,0.0286 ns,0.0074 ns,2.4858 ns,2.4391 ns,2.4604 ns,2.5042 ns,2.5266 ns,"402,456,052.9761",7.4963 ns,15.00,14,No,0.0000,0.0000,0.0000,0.0000,679 B,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,1.3880 ns,0.0177 ns,0.0166 ns,0.0043 ns,1.3853 ns,1.3658 ns,1.3747 ns,1.3934 ns,1.4174 ns,"720,457,652.4102",7.4979 ns,15.00,10,No,0.0000,0.0000,0.0000,0.0000,233 B,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.6171 ns,0.0144 ns,0.0134 ns,0.0035 ns,0.6171 ns,0.5951 ns,0.6074 ns,0.6242 ns,0.6414 ns,"1,620,606,693.3566",7.4983 ns,15.00,8,No,0.0000,0.0000,0.0000,0.0000,233 B,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,1.3243 ns,0.0441 ns,0.0413 ns,0.0107 ns,1.3166 ns,1.2748 ns,1.2931 ns,1.3412 ns,1.4151 ns,"755,100,703.8331",7.4947 ns,15.00,10,No,0.0000,0.0000,0.0000,0.0000,233 B,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.6216 ns,0.0288 ns,0.0256 ns,0.0068 ns,0.6147 ns,0.5853 ns,0.6066 ns,0.6331 ns,0.6734 ns,"1,608,702,378.9435",6.9966 ns,14.00,8,No,0.0000,0.0000,0.0000,0.0000,233 B,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.5975 ns,0.0125 ns,0.0117 ns,0.0030 ns,0.5971 ns,0.5820 ns,0.5874 ns,0.6032 ns,0.6204 ns,"1,673,595,907.1562",7.4985 ns,15.00,8,No,0.0000,0.0000,0.0000,0.0000,233 B,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.6196 ns,0.0160 ns,0.0149 ns,0.0039 ns,0.6175 ns,0.5975 ns,0.6065 ns,0.6301 ns,0.6513 ns,"1,613,920,951.1657",7.4981 ns,15.00,8,No,0.0000,0.0000,0.0000,0.0000,233 B,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.6089 ns,0.0194 ns,0.0181 ns,0.0047 ns,0.6045 ns,0.5864 ns,0.5931 ns,0.6256 ns,0.6378 ns,"1,642,201,600.4824",7.4977 ns,15.00,8,No,0.0000,0.0000,0.0000,0.0000,233 B,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.6754 ns,0.0110 ns,0.0103 ns,0.0027 ns,0.6755 ns,0.6586 ns,0.6690 ns,0.6818 ns,0.6961 ns,"1,480,624,287.8930",7.4987 ns,15.00,8,No,0.0000,0.0000,0.0000,0.0000,233 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2555 ns,0.0094 ns,0.0088 ns,0.0023 ns,0.2550 ns,0.2419 ns,0.2482 ns,0.2615 ns,0.2710 ns,"3,914,520,954.5036",7.4989 ns,15.00,5,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0126 ns,0.0087 ns,0.0082 ns,0.0021 ns,0.0100 ns,0.0005 ns,0.0076 ns,0.0174 ns,0.0275 ns,"79,671,696,242.8063",7.4989 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0197 ns,0.0101 ns,0.0094 ns,0.0024 ns,0.0200 ns,0.0027 ns,0.0164 ns,0.0264 ns,0.0352 ns,"50,652,531,788.8826",7.4988 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0005 ns,0.0013 ns,0.0012 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0040 ns,"2,080,035,044,942.6594",7.4998 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2146 ns,0.0075 ns,0.0059 ns,0.0017 ns,0.2169 ns,0.2068 ns,0.2087 ns,0.2184 ns,0.2235 ns,"4,659,652,514.9332",5.9992 ns,12.00,4,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0176 ns,0.0136 ns,0.0127 ns,0.0033 ns,0.0147 ns,0.0020 ns,0.0081 ns,0.0241 ns,0.0414 ns,"56,760,602,124.2239",7.4984 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0001 ns,0.0002 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0007 ns,"12,792,793,772,835.5840",7.5000 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,720.2466 ns,7.7976 ns,7.2939 ns,1.8833 ns,721.0931 ns,709.1640 ns,714.6019 ns,724.8932 ns,733.5475 ns,"1,388,413.2939",6.5584 ns,15.00,29,No,0.0200,0.0000,0.0000,0.0000,"3,130 B",0.0000,0.0000,616 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"1,418.9881 ns",13.9803 ns,13.0772 ns,3.3765 ns,"1,421.6722 ns","1,395.6760 ns","1,408.8630 ns","1,427.0172 ns","1,441.9605 ns","704,727.5446",5.8117 ns,15.00,35,No,0.0553,0.0000,0.0000,0.0000,"3,130 B",0.0000,0.0000,1128 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"2,561.6403 ns",30.5660 ns,28.5914 ns,7.3823 ns,"2,555.2528 ns","2,515.2222 ns","2,544.0815 ns","2,574.6944 ns","2,614.5382 ns","390,374.8673",3.8089 ns,15.00,39,No,0.0763,0.0000,0.0000,0.0000,"3,130 B",0.0038,0.0038,0 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"5,163.2086 ns",30.2521 ns,28.2978 ns,7.3065 ns,"5,160.6308 ns","5,118.5829 ns","5,144.8463 ns","5,177.9243 ns","5,222.3282 ns","193,678.0176",3.8468 ns,15.00,45,No,0.1144,0.0000,0.0000,0.0000,"3,130 B",0.0000,0.0000,4200 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"10,049.3713 ns",69.8975 ns,65.3822 ns,16.8816 ns,"10,057.5630 ns","9,929.0733 ns","10,001.4824 ns","10,106.6505 ns","10,138.4880 ns","99,508.7127",-0.9408 ns,15.00,51,No,0.2899,0.0000,0.0000,0.0000,"3,164 B",0.0000,0.0000,8296 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"19,822.6656 ns",135.0608 ns,126.3360 ns,32.6198 ns,"19,853.2990 ns","19,557.4188 ns","19,779.5303 ns","19,894.7067 ns","20,043.9606 ns","50,447.3021",-8.8099 ns,15.00,57,No,0.5493,0.0000,0.0000,0.0000,"3,164 B",0.0000,0.0000,16488 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"38,469.6108 ns",334.2704 ns,312.6767 ns,80.7328 ns,"38,392.6056 ns","38,023.3856 ns","38,264.8804 ns","38,595.4376 ns","39,047.9828 ns","25,994.5442",-32.8664 ns,15.00,64,No,1.0986,0.0000,0.0000,0.0000,"3,163 B",0.0000,0.0000,32872 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"80,483.5299 ns",556.5390 ns,520.5870 ns,134.4150 ns,"80,478.7903 ns","79,778.9490 ns","80,059.5520 ns","80,796.8811 ns","81,680.5359 ns","12,424.9024",-59.7075 ns,15.00,69,No,2.8076,0.0000,0.0000,0.0000,"3,150 B",0.1221,0.1221,0 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,131.7014 ns,2.9361 ns,8.6572 ns,0.8657 ns,128.3049 ns,121.4907 ns,124.4399 ns,141.0086 ns,155.5711 ns,"7,592,936.4726",49.5671 ns,100.00,21,No,0.0341,0.0000,0.0000,0.0000,"2,889 B",0.0000,0.0000,768 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,190.1287 ns,3.8185 ns,9.0751 ns,1.1087 ns,187.2363 ns,176.7935 ns,183.4541 ns,198.9822 ns,207.4037 ns,"5,259,594.2940",32.9457 ns,67.00,22,No,0.0429,0.0000,0.0000,0.0000,"2,889 B",0.0002,0.0002,15067 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,304.8501 ns,2.4958 ns,2.0841 ns,0.5780 ns,304.6541 ns,301.4617 ns,303.1628 ns,306.3925 ns,307.8392 ns,"3,280,300.5380",6.2110 ns,13.00,24,No,0.0648,0.0000,0.0000,0.0000,"3,088 B",0.0005,0.0005,0 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,545.5693 ns,3.4353 ns,2.8686 ns,0.7956 ns,545.7072 ns,540.3340 ns,544.0958 ns,546.4765 ns,551.4256 ns,"1,832,947.8759",6.1022 ns,13.00,27,No,0.1421,0.0000,0.0000,0.0000,"3,088 B",0.0000,0.0000,4352 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,035.7730 ns",7.7477 ns,7.2472 ns,1.8712 ns,"1,033.6267 ns","1,026.6651 ns","1,031.4909 ns","1,039.6235 ns","1,050.7845 ns","965,462.4882",6.5644 ns,15.00,32,No,0.2766,0.0000,0.0000,0.0000,"3,088 B",0.0000,0.0000,8448 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,158.5708 ns",17.2296 ns,15.2736 ns,4.0820 ns,"2,159.2136 ns","2,139.1151 ns","2,145.2301 ns","2,163.3357 ns","2,189.1762 ns","463,269.5031",4.9590 ns,14.00,38,No,0.5722,0.0000,0.0000,0.0000,"3,088 B",0.0038,0.0000,16640 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"4,217.8576 ns",35.7932 ns,33.4809 ns,8.6447 ns,"4,214.6637 ns","4,158.4518 ns","4,195.0645 ns","4,237.4374 ns","4,286.1900 ns","237,087.1905",3.1776 ns,15.00,43,No,1.1063,0.0000,0.0000,0.0000,"3,079 B",0.0229,0.0000,33024 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"6,822.7289 ns",23.5696 ns,20.8938 ns,5.5841 ns,"6,824.3183 ns","6,783.8783 ns","6,807.3669 ns","6,835.8305 ns","6,860.6354 ns","146,568.9181",4.2079 ns,14.00,48,No,2.2049,0.0000,0.0000,0.0000,"3,064 B",0.1144,0.0000,65792 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,8.0820 ns,0.1077 ns,0.1008 ns,0.0260 ns,8.1037 ns,7.8582 ns,8.0506 ns,8.1450 ns,8.2402 ns,"123,731,585.0507",7.4870 ns,15.00,15,No,0.0008,0.0000,0.0000,0.0000,108 B,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.8783 ns,0.0737 ns,0.0654 ns,0.0175 ns,7.8738 ns,7.7839 ns,7.8332 ns,7.9267 ns,8.0020 ns,"126,930,754.8547",6.9913 ns,14.00,15,No,0.0008,0.0000,0.0000,0.0000,108 B,0.0000,0.0000,24 B
