Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Gen0,Exceptions,Gen1,Gen2,Allocated
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0142 ns,0.0087 ns,0.0081 ns,0.0021 ns,0.0123 ns,0.0054 ns,0.0077 ns,0.0186 ns,0.0324 ns,"70,536,836,702.339",7.4990 ns,15.00,4,No,0.0000,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0000 ns,0.0002 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0006 ns,"24,132,645,130,356.605",7.5000 ns,15.00,1,No,0.0000,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0138 ns,0.0096 ns,0.0085 ns,0.0023 ns,0.0144 ns,0.0016 ns,0.0062 ns,0.0178 ns,0.0296 ns,"72,324,562,758.424",6.9989 ns,14.00,4,No,0.0000,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,0.0000,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0003 ns,0.0009 ns,0.0008 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0029 ns,"3,203,969,806,044.588",6.9999 ns,14.00,1,No,0.0000,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0064 ns,0.0093 ns,0.0087 ns,0.0022 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0118 ns,0.0279 ns,"157,120,686,775.666",7.4989 ns,15.00,3,No,0.0000,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2342 ns,0.0148 ns,0.0138 ns,0.0036 ns,0.2352 ns,0.2125 ns,0.2239 ns,0.2431 ns,0.2650 ns,"4,270,480,701.297",7.4982 ns,15.00,8,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0004 ns,0.0012 ns,0.0011 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0039 ns,"2,819,065,624,484.285",6.9999 ns,14.00,1,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0136 ns,0.0074 ns,0.0069 ns,0.0018 ns,0.0136 ns,0.0000 ns,0.0109 ns,0.0192 ns,0.0216 ns,"73,417,039,583.624",7.4991 ns,15.00,4,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0202 ns,0.0087 ns,0.0082 ns,0.0021 ns,0.0218 ns,0.0093 ns,0.0147 ns,0.0248 ns,0.0400 ns,"49,426,100,064.199",7.4989 ns,15.00,5,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0002 ns,0.0008 ns,0.0007 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0026 ns,"5,291,602,906,223.599",6.9999 ns,14.00,1,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0135 ns,0.0104 ns,0.0097 ns,0.0025 ns,0.0116 ns,0.0000 ns,0.0054 ns,0.0203 ns,0.0338 ns,"73,942,303,606.369",7.4987 ns,15.00,4,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0160 ns,0.0127 ns,0.0119 ns,0.0031 ns,0.0136 ns,0.0000 ns,0.0088 ns,0.0226 ns,0.0421 ns,"62,328,911,702.310",7.4985 ns,15.00,4,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0031 ns,0.0035 ns,0.0028 ns,0.0008 ns,0.0025 ns,0.0000 ns,0.0012 ns,0.0045 ns,0.0096 ns,"325,650,975,519.757",5.9996 ns,12.00,2,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,556.0789 ns,6.2437 ns,5.5349 ns,1.4793 ns,557.1983 ns,544.2642 ns,553.5528 ns,559.1083 ns,564.5564 ns,"1,798,306.101",6.2604 ns,14.00,27,No,0.0000,0.0000,"2,838 B",0.0057,0.0000,0.0000,0.0000,616 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"1,021.7841 ns",7.2458 ns,6.4232 ns,1.7167 ns,"1,022.5610 ns","1,008.9464 ns","1,017.3127 ns","1,026.1407 ns","1,031.6788 ns","978,680.368",6.1417 ns,14.00,29,No,0.0000,0.0000,"2,837 B",0.0305,0.0000,0.0000,0.0000,1128 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"1,935.7818 ns",18.3406 ns,15.3152 ns,4.2477 ns,"1,934.4337 ns","1,907.3841 ns","1,929.4739 ns","1,940.8096 ns","1,971.9345 ns","516,587.156",4.3762 ns,13.00,33,No,0.0000,0.0000,"2,837 B",0.0687,0.0000,0.0000,0.0000,2152 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"3,808.9850 ns",17.7389 ns,16.5930 ns,4.2843 ns,"3,807.7908 ns","3,789.1651 ns","3,794.8807 ns","3,820.6663 ns","3,838.7398 ns","262,537.130",5.3579 ns,15.00,39,No,0.0000,0.0000,"2,837 B",0.1488,0.0000,0.0076,0.0076,4200 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"8,188.4585 ns",73.9547 ns,69.1773 ns,17.8615 ns,"8,191.1377 ns","8,045.1584 ns","8,143.6653 ns","8,218.6798 ns","8,304.2358 ns","122,123.108",-1.4308 ns,15.00,45,No,0.0000,0.0000,"2,831 B",0.2899,0.0000,0.0000,0.0000,8296 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"14,990.3045 ns",147.7179 ns,138.1754 ns,35.6767 ns,"14,987.2086 ns","14,622.5388 ns","14,927.8008 ns","15,075.1701 ns","15,218.5837 ns","66,709.786",-10.3384 ns,15.00,49,No,0.0000,0.0000,"2,837 B",0.5798,0.0000,0.0305,0.0305,16488 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"28,914.7557 ns",151.6010 ns,134.3903 ns,35.9173 ns,"28,914.7415 ns","28,654.6524 ns","28,828.9597 ns","28,992.7452 ns","29,175.8041 ns","34,584.418",-10.9587 ns,14.00,53,No,0.0000,0.0000,"2,844 B",1.3123,0.0000,0.1221,0.0610,28059 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"57,979.6316 ns",290.1411 ns,271.3981 ns,70.0747 ns,"58,018.7775 ns","57,563.8275 ns","57,784.0118 ns","58,125.7629 ns","58,575.9186 ns","17,247.436",-27.5373 ns,15.00,57,No,0.0000,0.0000,"2,831 B",2.8076,0.0000,0.2441,0.1221,65641 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,129.2066 ns,2.7267 ns,8.0399 ns,0.8040 ns,125.3713 ns,116.8317 ns,122.1905 ns,138.0658 ns,144.7704 ns,"7,739,543.977",49.5980 ns,100.00,20,No,0.0000,0.0000,"2,889 B",0.0341,0.0000,0.0000,0.0000,768 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,188.0964 ns,3.7728 ns,8.5159 ns,1.0903 ns,186.5284 ns,174.4345 ns,182.3913 ns,194.7694 ns,210.8334 ns,"5,316,423.956",29.9548 ns,61.00,21,No,0.0000,0.0000,"2,889 B",0.0565,0.0000,0.0000,0.0000,1280 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,300.1396 ns,2.2666 ns,1.8927 ns,0.5249 ns,299.4451 ns,297.1275 ns,299.1130 ns,301.5272 ns,303.4628 ns,"3,331,783.274",6.2375 ns,13.00,24,No,0.0000,0.0000,"3,088 B",0.0768,0.0000,0.0000,0.0000,2304 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,526.5433 ns,5.2037 ns,4.8675 ns,1.2568 ns,524.6436 ns,521.3840 ns,523.1312 ns,528.8482 ns,537.1020 ns,"1,899,178.884",6.8716 ns,15.00,26,No,0.0000,0.0000,"3,088 B",0.1450,0.0000,0.0000,0.0000,4352 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,032.7713 ns",12.8703 ns,12.0389 ns,3.1084 ns,"1,031.0453 ns","1,014.7663 ns","1,025.5198 ns","1,038.8119 ns","1,053.2969 ns","968,268.626",5.9458 ns,15.00,29,No,0.0000,0.0000,"3,088 B",0.2766,0.0000,0.0000,0.0000,8448 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,153.0514 ns",21.7070 ns,20.3048 ns,5.2427 ns,"2,142.2112 ns","2,123.8159 ns","2,141.4011 ns","2,171.6816 ns","2,182.8663 ns","464,457.101",4.8787 ns,15.00,35,No,0.0000,0.0000,"3,088 B",0.5493,0.0000,0.0038,0.0000,16640 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"4,185.6891 ns",36.4210 ns,34.0682 ns,8.7964 ns,"4,173.5886 ns","4,139.2509 ns","4,157.9300 ns","4,217.4595 ns","4,244.2177 ns","238,909.288",3.1018 ns,15.00,40,No,0.0000,0.0000,"3,092 B",1.1063,0.0000,0.0229,0.0000,33024 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"6,755.5388 ns",11.4911 ns,9.5956 ns,2.6613 ns,"6,756.3339 ns","6,740.6311 ns","6,749.3843 ns","6,760.5583 ns","6,772.3961 ns","148,026.684",5.1693 ns,13.00,44,No,0.0000,0.0000,"3,064 B",2.2049,0.0000,0.1221,0.0000,65792 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,797.3660 ns",80.9517 ns,75.7223 ns,19.5514 ns,"8,803.8948 ns","8,689.4768 ns","8,733.4686 ns","8,848.0263 ns","8,934.2964 ns","113,670.388",-2.2757 ns,15.00,46,No,0.0000,0.0000,"10,476 B",0.2441,0.0000,0.0000,0.0000,7720 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"18,196.3565 ns",153.1780 ns,143.2828 ns,36.9955 ns,"18,182.8995 ns","17,997.5632 ns","18,095.4315 ns","18,309.9609 ns","18,432.8842 ns","54,956.057",-10.9977 ns,15.00,51,No,0.0000,0.0000,"10,483 B",0.3967,0.0000,0.0000,0.0000,15064 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"39,799.1909 ns",323.2625 ns,302.3799 ns,78.0742 ns,"39,815.3656 ns","38,846.8781 ns","39,753.5553 ns","39,926.7059 ns","40,140.4694 ns","25,126.139",-31.5371 ns,15.00,55,No,0.0000,0.0000,"10,555 B",0.9766,0.0000,0.0000,0.0000,34768 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"86,418.3674 ns",468.3292 ns,391.0761 ns,108.4650 ns,"86,417.0105 ns","85,616.8884 ns","86,272.8088 ns","86,636.8591 ns","87,153.3386 ns","11,571.614",-47.7325 ns,13.00,59,No,0.0000,0.0000,"10,519 B",1.9531,0.0000,0.0000,0.0000,68320 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"157,753.7118 ns","1,659.2550 ns","1,552.0682 ns",400.7423 ns,"157,404.8706 ns","155,742.5171 ns","156,660.7910 ns","158,570.5322 ns","160,914.0015 ns","6,338.995",-192.8711 ns,15.00,61,No,0.0000,0.0000,"10,497 B",2.6855,0.0000,0.0000,0.0000,79288 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"325,945.4508 ns","2,610.2742 ns","2,441.6521 ns",630.4319 ns,"325,709.8877 ns","322,167.6025 ns","324,799.3896 ns","327,395.0439 ns","329,689.4775 ns","3,067.998",-307.7159 ns,15.00,65,No,0.0000,0.0000,"10,543 B",5.8594,0.0000,0.0000,0.0000,172096 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"774,337.2852 ns","8,955.7087 ns","8,377.1755 ns","2,162.9774 ns","777,587.7930 ns","760,832.3242 ns","766,358.3008 ns","779,287.9883 ns","792,227.7344 ns","1,291.427","-1,073.9887 ns",15.00,67,No,0.0000,0.0000,"10,457 B",10.7422,0.0000,1.9531,1.9531,354515 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,630,185.0195 ns","22,872.3852 ns","21,394.8433 ns","5,524.1248 ns","1,631,370.9961 ns","1,597,908.4961 ns","1,610,808.5938 ns","1,642,403.8086 ns","1,672,244.8242 ns",613.427,"-2,754.5624 ns",15.00,68,No,0.0000,0.0000,"10,520 B",15.6250,0.0000,7.8125,7.8125,635612 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,65.3580 ns,1.2905 ns,1.3252 ns,0.3214 ns,64.8485 ns,63.7571 ns,64.4109 ns,66.2154 ns,67.9780 ns,"15,300,336.773",8.3393 ns,17.00,18,No,0.0000,0.0000,"1,898 B",0.0230,0.0000,0.0000,0.0000,536 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,124.3833 ns,1.0260 ns,0.9597 ns,0.2478 ns,123.9848 ns,123.0823 ns,123.7262 ns,124.9718 ns,126.3677 ns,"8,039,664.377",7.3761 ns,15.00,20,No,0.0000,0.0000,"1,898 B",0.0348,0.0000,0.0000,0.0000,1048 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,238.2757 ns,4.7146 ns,5.7899 ns,1.2344 ns,239.2708 ns,228.9604 ns,233.2567 ns,241.0851 ns,251.4081 ns,"4,196,819.116",10.3828 ns,22.00,22,No,0.0000,0.0000,"2,097 B",0.0849,0.0000,0.0000,0.0000,2072 B
