Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Gen0,Exceptions,Code Size,Gen1,Gen2,Allocated
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.4000 ns,0.0066 ns,0.0056 ns,0.0015 ns,0.4007 ns,0.3898 ns,0.3978 ns,0.4033 ns,0.4070 ns,"2,500,177,091.3524",6.4992 ns,13.00,2.0088,2.000,-0.5154,7,*,No,0.0000,0.0000,436 B,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.4181 ns,0.0108 ns,0.0101 ns,0.0026 ns,0.4199 ns,0.4037 ns,0.4092 ns,0.4256 ns,0.4398 ns,"2,391,737,868.7904",7.4987 ns,15.00,2.0187,2.000,0.3655,7,*,No,0.0000,0.0000,436 B,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.4293 ns,0.0116 ns,0.0108 ns,0.0028 ns,0.4309 ns,0.4155 ns,0.4203 ns,0.4355 ns,0.4534 ns,"2,329,441,342.8861",7.4986 ns,15.00,2.3135,2.000,0.4662,7,*,No,0.0000,0.0000,449 B,0.0000,0.0000,0 B
AsSpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.4437 ns,0.0149 ns,0.0139 ns,0.0036 ns,0.4395 ns,0.4287 ns,0.4325 ns,0.4517 ns,0.4797 ns,"2,253,791,066.0126",7.4982 ns,15.00,3.4051,2.222,1.0134,7,*,No,0.0000,0.0000,440 B,0.0000,0.0000,0 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"33,181.7204 ns","2,583.3961 ns","7,328.6654 ns",759.9472 ns,"36,200.0000 ns","14,600.0000 ns","29,400.0000 ns","38,200.0000 ns","48,400.0000 ns","30,137.0751",-333.4736 ns,93.00,2.8310,2.364,-0.9297,52,*,No,0.0000,0.0000,714 B,0.0000,0.0000,1048 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"31,896.7742 ns","2,765.2846 ns","7,844.6527 ns",813.4526 ns,"34,100.0000 ns","9,900.0000 ns","28,500.0000 ns","37,000.0000 ns","45,300.0000 ns","31,351.1327",-360.2263 ns,93.00,3.1273,2.625,-0.9288,52,*,No,0.0000,0.0000,711 B,0.0000,0.0000,2072 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"34,698.9691 ns","2,821.1468 ns","8,184.6591 ns",831.0262 ns,"35,600.0000 ns","11,100.0000 ns","31,200.0000 ns","41,100.0000 ns","53,400.0000 ns","28,819.3000",-367.0131 ns,97.00,3.3194,3.778,-0.7604,52,*,No,0.0000,0.0000,711 B,0.0000,0.0000,4120 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"31,648.9130 ns","3,022.7066 ns","8,525.5981 ns",888.8550 ns,"31,950.0000 ns","16,950.0000 ns","24,175.0000 ns","38,150.0000 ns","51,650.0000 ns","31,596.6617",-398.4275 ns,92.00,2.2635,3.450,0.2194,52,*,No,0.0000,0.0000,712 B,0.0000,0.0000,8216 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"36,153.0612 ns","4,547.1247 ns","13,264.1770 ns","1,339.8842 ns","33,500.0000 ns","10,400.0000 ns","27,700.0000 ns","47,050.0000 ns","61,200.0000 ns","27,660.1750",-620.9421 ns,98.00,2.1081,2.968,0.0592,52,*,No,0.0000,0.0000,"1,498 B",0.0000,0.0000,16408 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"46,871.4286 ns","7,363.8783 ns","21,480.7802 ns","2,169.8865 ns","41,600.0000 ns","4,900.0000 ns","28,925.0000 ns","65,875.0000 ns","104,500.0000 ns","21,334.9589","-1,035.9432 ns",98.00,2.7062,3.128,0.6081,55,*,No,0.0000,0.0000,"1,511 B",0.0000,0.0000,32792 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"65,682.0000 ns","12,690.0409 ns","37,416.8745 ns","3,741.6875 ns","44,750.0000 ns","11,300.0000 ns","36,500.0000 ns","104,825.0000 ns","161,700.0000 ns","15,224.8713","-1,820.8437 ns",100.00,2.0157,2.969,0.7271,58,*,No,0.0000,0.0000,"1,495 B",0.0000,0.0000,65560 B
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"90,421.0000 ns","22,962.7601 ns","67,706.2212 ns","6,770.6221 ns","52,850.0000 ns","25,400.0000 ns","39,825.0000 ns","162,500.0000 ns","253,500.0000 ns","11,059.3778","-3,335.3111 ns",100.00,2.3560,2.743,0.9779,63,*,No,0.0000,0.0000,"1,488 B",0.0000,0.0000,131096 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,0.0153 ns,0.0051 ns,0.0047 ns,0.0012 ns,0.0141 ns,0.0069 ns,0.0124 ns,0.0192 ns,0.0228 ns,"65,280,784,433.2541",7.4994 ns,15.00,1.7269,2.000,-0.0846,4,*,No,0.0000,0.0000,18 B,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,0.0110 ns,0.0047 ns,0.0041 ns,0.0011 ns,0.0116 ns,0.0018 ns,0.0091 ns,0.0126 ns,0.0181 ns,"91,050,626,144.7663",6.9994 ns,14.00,2.7255,2.000,-0.3517,3,*,No,0.0000,0.0000,18 B,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,0.0139 ns,0.0046 ns,0.0041 ns,0.0011 ns,0.0139 ns,0.0063 ns,0.0117 ns,0.0168 ns,0.0208 ns,"71,951,660,445.8859",6.9995 ns,14.00,2.0828,2.667,-0.2559,4,*,No,0.0000,0.0000,18 B,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,0.1732 ns,0.0748 ns,0.2204 ns,0.0220 ns,0.0289 ns,0.0082 ns,0.0173 ns,0.3285 ns,0.6466 ns,"5,773,516,330.7741",49.9890 ns,100.00,2.2756,2.646,0.9919,5,*,No,0.0000,0.0000,18 B,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,0.2531 ns,0.0049 ns,0.0044 ns,0.0012 ns,0.2529 ns,0.2475 ns,0.2497 ns,0.2558 ns,0.2633 ns,"3,950,946,632.7323",6.9994 ns,14.00,2.6189,2.000,0.6202,6,*,No,0.0000,0.0000,18 B,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,0.0000,0.0000,18 B,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,0.0145 ns,0.0052 ns,0.0043 ns,0.0012 ns,0.0142 ns,0.0067 ns,0.0136 ns,0.0180 ns,0.0221 ns,"69,061,033,483.0131",6.4994 ns,13.00,2.0660,2.667,-0.1936,4,*,No,0.0000,0.0000,18 B,0.0000,0.0000,0 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,0.2197 ns,0.0042 ns,0.0040 ns,0.0010 ns,0.2190 ns,0.2134 ns,0.2176 ns,0.2216 ns,0.2275 ns,"4,551,278,555.5431",7.4995 ns,15.00,2.1774,2.000,0.4813,6,*,No,0.0000,0.0000,18 B,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0154 ns,0.0074 ns,0.0058 ns,0.0017 ns,0.0144 ns,0.0083 ns,0.0109 ns,0.0188 ns,0.0280 ns,"64,866,575,149.6448",5.9992 ns,12.00,2.2930,2.333,0.5951,4,*,No,0.0000,0.0000,18 B,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2450 ns,0.0033 ns,0.0030 ns,0.0008 ns,0.2446 ns,0.2411 ns,0.2427 ns,0.2466 ns,0.2506 ns,"4,081,694,335.4204",6.9996 ns,14.00,1.9036,2.000,0.3489,6,*,No,0.0000,0.0000,18 B,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2526 ns,0.0060 ns,0.0053 ns,0.0014 ns,0.2531 ns,0.2421 ns,0.2495 ns,0.2558 ns,0.2620 ns,"3,958,673,669.7649",6.9993 ns,14.00,2.2614,2.000,-0.0941,6,*,No,0.0000,0.0000,18 B,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0144 ns,0.0066 ns,0.0062 ns,0.0016 ns,0.0142 ns,0.0038 ns,0.0112 ns,0.0183 ns,0.0246 ns,"69,430,803,651.1020",7.4992 ns,15.00,1.9750,2.000,0.0266,4,*,No,0.0000,0.0000,18 B,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2525 ns,0.0041 ns,0.0039 ns,0.0010 ns,0.2515 ns,0.2445 ns,0.2500 ns,0.2559 ns,0.2585 ns,"3,959,757,070.6034",7.4995 ns,15.00,2.0850,2.000,-0.1604,6,*,No,0.0000,0.0000,18 B,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,NA,2.000,NA,1,*,No,0.0000,0.0000,18 B,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2297 ns,0.0103 ns,0.0096 ns,0.0025 ns,0.2259 ns,0.2172 ns,0.2240 ns,0.2359 ns,0.2483 ns,"4,353,709,400.8185",7.4988 ns,15.00,2.0058,2.889,0.5835,6,*,No,0.0000,0.0000,18 B,0.0000,0.0000,0 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.2429 ns,0.0043 ns,0.0040 ns,0.0010 ns,0.2432 ns,0.2367 ns,0.2403 ns,0.2451 ns,0.2522 ns,"4,117,423,132.1578",7.4995 ns,15.00,2.7372,2.000,0.4027,6,*,No,0.0000,0.0000,18 B,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.6169 ns,0.0066 ns,0.0061 ns,0.0016 ns,0.6160 ns,0.6082 ns,0.6126 ns,0.6214 ns,0.6275 ns,"1,621,000,887.7693",7.4992 ns,15.00,1.6605,2.000,0.2774,8,*,No,0.0000,0.0000,233 B,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.6154 ns,0.0095 ns,0.0084 ns,0.0022 ns,0.6153 ns,0.5984 ns,0.6120 ns,0.6191 ns,0.6296 ns,"1,625,059,023.1985",6.9989 ns,14.00,2.3877,2.000,-0.1618,8,*,No,0.0000,0.0000,233 B,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.6141 ns,0.0084 ns,0.0070 ns,0.0019 ns,0.6122 ns,0.6046 ns,0.6105 ns,0.6186 ns,0.6290 ns,"1,628,414,994.6143",6.4990 ns,13.00,2.2779,2.000,0.4272,8,*,No,0.0000,0.0000,233 B,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.6384 ns,0.0107 ns,0.0100 ns,0.0026 ns,0.6423 ns,0.6183 ns,0.6318 ns,0.6461 ns,0.6534 ns,"1,566,317,770.6672",7.4987 ns,15.00,1.9479,2.000,-0.4291,8,*,No,0.0000,0.0000,233 B,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,1.3257 ns,0.0132 ns,0.0117 ns,0.0031 ns,1.3225 ns,1.3117 ns,1.3162 ns,1.3340 ns,1.3515 ns,"754,337,547.2382",6.9984 ns,14.00,2.2884,2.000,0.7100,9,*,No,0.0000,0.0000,233 B,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.6504 ns,0.0114 ns,0.0107 ns,0.0028 ns,0.6490 ns,0.6377 ns,0.6408 ns,0.6580 ns,0.6733 ns,"1,537,425,501.4129",7.4986 ns,15.00,2.0816,2.000,0.4267,8,*,No,0.0000,0.0000,233 B,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.6524 ns,0.0093 ns,0.0078 ns,0.0022 ns,0.6541 ns,0.6366 ns,0.6488 ns,0.6579 ns,0.6624 ns,"1,532,898,238.4365",6.4989 ns,13.00,2.0969,2.000,-0.6582,8,*,No,0.0000,0.0000,233 B,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.6600 ns,0.0115 ns,0.0108 ns,0.0028 ns,0.6563 ns,0.6450 ns,0.6516 ns,0.6697 ns,0.6794 ns,"1,515,123,986.1327",7.4986 ns,15.00,1.5560,2.000,0.3006,8,*,No,0.0000,0.0000,233 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2491 ns,0.0063 ns,0.0056 ns,0.0015 ns,0.2502 ns,0.2401 ns,0.2438 ns,0.2522 ns,0.2582 ns,"4,014,929,410.9540",6.9993 ns,14.00,1.6115,2.000,0.0830,6,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,NA,2.000,NA,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,NA,2.000,NA,1,*,No,0.0000,0.0000,34 B,0.0000,0.0000,0 B
