Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.5000 ns,13.00,1,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0147 ns,0.0085 ns,0.0079 ns,0.0021 ns,0.0114 ns,0.0052 ns,0.0088 ns,0.0200 ns,0.0310 ns,"67,879,866,146.312",7.4990 ns,15.00,4,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0130 ns,0.0099 ns,0.0093 ns,0.0024 ns,0.0099 ns,0.0000 ns,0.0066 ns,0.0225 ns,0.0269 ns,"77,133,005,060.107",7.4988 ns,15.00,3,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0179 ns,0.0078 ns,0.0073 ns,0.0019 ns,0.0172 ns,0.0061 ns,0.0135 ns,0.0233 ns,0.0299 ns,"55,911,123,885.935",7.4991 ns,15.00,4,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0154 ns,0.0054 ns,0.0048 ns,0.0013 ns,0.0153 ns,0.0043 ns,0.0127 ns,0.0184 ns,0.0234 ns,"64,957,158,136.721",6.9994 ns,14.00,4,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0135 ns,0.0066 ns,0.0059 ns,0.0016 ns,0.0143 ns,0.0000 ns,0.0108 ns,0.0166 ns,0.0241 ns,"73,806,761,727.914",6.9992 ns,14.00,4,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2248 ns,0.0064 ns,0.0057 ns,0.0015 ns,0.2245 ns,0.2110 ns,0.2224 ns,0.2269 ns,0.2361 ns,"4,448,187,266.958",6.9992 ns,14.00,8,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0209 ns,0.0165 ns,0.0154 ns,0.0040 ns,0.0220 ns,0.0016 ns,0.0091 ns,0.0277 ns,0.0483 ns,"47,829,933,235.809",7.4980 ns,15.00,4,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2203 ns,0.0058 ns,0.0048 ns,0.0013 ns,0.2202 ns,0.2135 ns,0.2163 ns,0.2233 ns,0.2289 ns,"4,539,512,658.731",6.4993 ns,13.00,8,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0210 ns,0.0112 ns,0.0105 ns,0.0027 ns,0.0196 ns,0.0060 ns,0.0124 ns,0.0281 ns,0.0387 ns,"47,525,616,771.754",7.4986 ns,15.00,4,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0008 ns,0.0031 ns,0.0026 ns,0.0007 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0094 ns,"1,251,671,781,922.525",6.4996 ns,13.00,1,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,725.3539 ns,5.1555 ns,4.8224 ns,1.2452 ns,726.8526 ns,716.9995 ns,720.9095 ns,728.5776 ns,733.2686 ns,"1,378,637.339",6.8774 ns,15.00,29,No,0.0210,"3,130 B",0.0000,0.0000,0.0000,0.0010,0.0010,0 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"1,344.9996 ns",9.8338 ns,8.7174 ns,2.3298 ns,"1,347.5567 ns","1,324.2821 ns","1,341.5863 ns","1,350.7953 ns","1,356.8066 ns","743,494.668",5.8351 ns,14.00,33,No,0.0362,"3,130 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"2,752.8280 ns",17.9874 ns,16.8254 ns,4.3443 ns,"2,755.1544 ns","2,717.8982 ns","2,738.9946 ns","2,766.4623 ns","2,778.8498 ns","363,262.796",5.3279 ns,15.00,41,No,0.0648,"3,130 B",0.0000,0.0000,0.0000,0.0000,0.0000,2152 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"5,573.4025 ns",44.0980 ns,41.2493 ns,10.6505 ns,"5,565.1787 ns","5,511.0825 ns","5,535.0307 ns","5,609.7328 ns","5,653.6697 ns","179,423.610",2.1747 ns,15.00,47,No,0.1373,"3,124 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"10,381.0493 ns",194.9964 ns,182.3997 ns,47.0954 ns,"10,325.4387 ns","10,084.9983 ns","10,270.6635 ns","10,479.5242 ns","10,745.2095 ns","96,329.375",-16.0477 ns,15.00,52,No,0.1831,"3,119 B",0.0000,0.0000,0.0000,0.0153,0.0000,8296 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"21,423.6444 ns",179.2098 ns,158.8648 ns,42.4584 ns,"21,440.7211 ns","21,166.4902 ns","21,331.2416 ns","21,504.4067 ns","21,767.6651 ns","46,677.399",-14.2292 ns,14.00,56,No,0.5798,"3,119 B",0.0000,0.0000,0.0000,0.0305,0.0305,11085 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"40,903.9485 ns",542.6220 ns,481.0203 ns,128.5581 ns,"40,945.0470 ns","39,813.1104 ns","40,617.6941 ns","41,224.6964 ns","41,617.6514 ns","24,447.518",-57.2790 ns,14.00,59,No,1.0986,"3,159 B",0.0000,0.0000,0.0000,0.0000,0.0000,32872 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"82,242.7138 ns",808.3582 ns,675.0157 ns,187.2157 ns,"82,347.5037 ns","81,353.7659 ns","81,746.0388 ns","82,538.6414 ns","83,855.7678 ns","12,159.132",-87.1078 ns,13.00,62,No,2.6855,"3,150 B",0.0000,0.0000,0.0000,0.1221,0.0000,65640 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,129.5429 ns,2.8385 ns,8.3694 ns,0.8369 ns,125.6271 ns,119.6061 ns,123.0336 ns,139.3937 ns,145.5101 ns,"7,719,450.292",49.5815 ns,100.00,22,No,0.0257,"2,889 B",0.0000,0.0000,0.0000,0.0002,0.0002,12446 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,187.0438 ns,3.7395 ns,8.0496 ns,1.0757 ns,184.8958 ns,174.7749 ns,181.4320 ns,194.5332 ns,203.7745 ns,"5,346,342.418",27.4622 ns,56.00,24,No,0.0386,"2,889 B",0.0000,0.0000,0.0000,0.0002,0.0002,0 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,303.8823 ns,1.7955 ns,1.5917 ns,0.4254 ns,303.5667 ns,301.9620 ns,302.6757 ns,304.8276 ns,307.8560 ns,"3,290,747.886",6.7873 ns,14.00,27,No,0.0758,"3,088 B",0.0000,0.0000,0.0000,0.0000,0.0000,2304 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,535.3922 ns,6.4732 ns,5.7383 ns,1.5336 ns,534.4881 ns,527.5088 ns,530.9191 ns,539.8666 ns,545.5584 ns,"1,867,789.717",6.2332 ns,14.00,28,No,0.1450,"3,088 B",0.0000,0.0000,0.0000,0.0000,0.0000,4352 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,040.3224 ns",20.4133 ns,27.9420 ns,5.4799 ns,"1,030.8417 ns","1,012.4245 ns","1,024.3182 ns","1,044.2854 ns","1,134.5617 ns","961,240.471",10.2601 ns,26.00,32,No,0.2804,"3,088 B",0.0000,0.0000,0.0000,0.0000,0.0000,8448 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,143.7651 ns",25.1120 ns,23.4898 ns,6.0650 ns,"2,144.6457 ns","2,107.8163 ns","2,130.1376 ns","2,156.8895 ns","2,187.8677 ns","466,469.016",4.4675 ns,15.00,40,No,0.5798,"3,088 B",0.0000,0.0000,0.0000,0.0038,0.0000,16640 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"4,237.1082 ns",59.9532 ns,56.0803 ns,14.4799 ns,"4,220.5864 ns","4,147.7028 ns","4,196.6240 ns","4,270.9827 ns","4,362.0216 ns","236,010.025",0.2601 ns,15.00,45,No,1.1063,"3,083 B",0.0000,0.0000,0.0000,0.0229,0.0000,33024 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"6,837.1658 ns",20.6201 ns,19.2880 ns,4.9801 ns,"6,835.5553 ns","6,806.7078 ns","6,823.3795 ns","6,852.4521 ns","6,877.8694 ns","146,259.433",5.0099 ns,15.00,49,No,2.2049,"3,064 B",0.0000,0.0000,0.0000,0.1221,0.0000,65792 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,802.9756 ns",65.8826 ns,61.6266 ns,15.9119 ns,"8,777.8198 ns","8,739.9719 ns","8,760.8849 ns","8,827.6550 ns","8,918.6646 ns","113,597.952",-0.4560 ns,15.00,51,No,0.2441,"10,474 B",0.0000,0.0000,0.0000,0.0000,0.0000,7720 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"20,137.2882 ns",239.6421 ns,224.1614 ns,57.8782 ns,"20,107.0190 ns","19,780.8136 ns","19,999.7986 ns","20,288.5147 ns","20,557.3120 ns","49,659.119",-21.4391 ns,15.00,56,No,0.7019,"10,510 B",0.0000,0.0000,0.0000,0.0610,0.0610,0 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"41,397.8176 ns",293.1542 ns,259.8735 ns,69.4541 ns,"41,376.0864 ns","41,034.0637 ns","41,184.0302 ns","41,580.6747 ns","41,906.1462 ns","24,155.863",-27.7271 ns,14.00,59,No,1.2817,"10,526 B",0.0000,0.0000,0.0000,0.0000,0.0000,38512 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"89,992.4410 ns",556.7752 ns,520.8078 ns,134.4720 ns,"89,911.0657 ns","89,060.9680 ns","89,581.1584 ns","90,448.4131 ns","90,855.5847 ns","11,112.044",-59.7360 ns,15.00,63,No,2.6855,"10,498 B",0.0000,0.0000,0.0000,0.1221,0.1221,0 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"159,519.2167 ns",738.3578 ns,616.5622 ns,171.0036 ns,"159,359.2407 ns","158,431.5063 ns","159,163.2690 ns","160,005.1880 ns","160,623.0103 ns","6,268.837",-79.0018 ns,13.00,65,No,2.6855,"10,499 B",0.0000,0.0000,0.0000,0.0000,0.0000,83032 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"333,910.2100 ns","1,950.5203 ns","1,824.5179 ns",471.0885 ns,"333,527.1240 ns","331,036.3037 ns","332,736.6455 ns","335,281.9336 ns","336,803.7842 ns","2,994.817",-228.0442 ns,15.00,69,No,5.8594,"10,528 B",0.0000,0.0000,0.0000,0.0000,0.0000,172096 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"770,387.9069 ns","7,863.6177 ns","7,355.6329 ns","1,899.2163 ns","770,245.4590 ns","759,807.1777 ns","763,527.0020 ns","777,122.4609 ns","781,416.9434 ns","1,298.047",-942.1081 ns,15.00,71,No,11.7188,"10,472 B",0.0000,0.0000,0.0000,2.9297,2.9297,354524 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,643,525.4688 ns","27,819.1897 ns","26,022.0873 ns","6,718.8740 ns","1,640,071.8750 ns","1,607,534.9609 ns","1,619,750.4883 ns","1,662,723.2422 ns","1,690,381.4453 ns",608.448,"-3,351.9370 ns",15.00,72,No,15.6250,"10,520 B",0.0000,0.0000,0.0000,7.8125,7.8125,635612 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,65.4701 ns,1.2802 ns,1.3698 ns,0.3229 ns,65.4390 ns,63.4115 ns,64.3690 ns,66.6533 ns,67.6926 ns,"15,274,139.213",8.8386 ns,18.00,20,No,0.0229,"1,898 B",0.0000,0.0000,0.0000,0.0000,0.0000,536 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,126.8414 ns,0.6211 ns,0.5506 ns,0.1472 ns,126.7593 ns,126.0684 ns,126.4791 ns,127.0607 ns,128.1111 ns,"7,883,858.383",6.9264 ns,14.00,22,No,0.0346,"1,898 B",0.0000,0.0000,0.0000,0.0000,0.0000,1048 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,233.8878 ns,1.1044 ns,0.9222 ns,0.2558 ns,233.5165 ns,232.8028 ns,233.1181 ns,234.7684 ns,235.4356 ns,"4,275,553.762",6.3721 ns,13.00,25,No,0.0691,"2,097 B",0.0000,0.0000,0.0000,0.0000,0.0000,2072 B
