Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,615.7546 ns",7.8072 ns,6.9209 ns,1.8497 ns,"1,614.9007 ns","1,606.6496 ns","1,609.9037 ns","1,619.4022 ns","1,628.8397 ns","618,905.8644",6.0752 ns,14.00,36,No,0.0000,0.0000,0.0000,"2,852 B",0.0687,0.0038,0.0038,2128 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,108.6403 ns",36.2947 ns,33.9501 ns,8.7659 ns,"3,100.0591 ns","3,046.9307 ns","3,089.3970 ns","3,126.5059 ns","3,175.7038 ns","321,684.0532",3.1171 ns,15.00,43,No,0.0000,0.0000,0.0000,"3,062 B",0.1488,0.0076,0.0076,4176 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"6,466.6376 ns",71.3664 ns,63.2645 ns,16.9081 ns,"6,468.4879 ns","6,332.9880 ns","6,434.6220 ns","6,492.9556 ns","6,591.3498 ns","154,639.8694",-1.4541 ns,14.00,49,No,0.0000,0.0000,0.0000,"3,062 B",0.2518,0.0000,0.0000,8272 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"12,558.1166 ns",119.4059 ns,111.6924 ns,28.8388 ns,"12,592.2089 ns","12,356.7474 ns","12,481.8985 ns","12,641.0133 ns","12,698.8693 ns","79,629.7753",-6.9194 ns,15.00,56,No,0.0000,0.0000,0.0000,"3,053 B",0.6104,0.0305,0.0305,16464 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"25,693.6654 ns",192.4498 ns,180.0177 ns,46.4804 ns,"25,679.0192 ns","25,483.9874 ns","25,524.3347 ns","25,817.8467 ns","25,993.1610 ns","38,920.0990",-15.7402 ns,15.00,65,No,0.0000,0.0000,0.0000,"3,042 B",1.1597,0.0610,0.0610,32849 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"47,517.2825 ns",456.5072 ns,427.0172 ns,110.2554 ns,"47,528.8361 ns","46,400.2960 ns","47,340.2557 ns","47,783.6243 ns","48,124.1608 ns","21,044.9745",-47.6277 ns,15.00,71,No,0.0000,0.0000,0.0000,"3,022 B",2.3193,0.1831,0.1221,65617 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"94,387.3361 ns",424.5557 ns,376.3576 ns,100.5858 ns,"94,331.5247 ns","93,664.1052 ns","94,208.2153 ns","94,597.5952 ns","95,183.6121 ns","10,594.6416",-43.2929 ns,14.00,75,No,0.0000,0.0000,0.0000,"3,022 B",0.6104,0.0000,0.0000,131152 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.6015 ns,0.0138 ns,0.0129 ns,0.0033 ns,0.6013 ns,0.5831 ns,0.5917 ns,0.6106 ns,0.6238 ns,"1,662,614,324.2186",7.4983 ns,15.00,11,No,0.0000,0.0000,0.0000,233 B,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.6573 ns,0.0176 ns,0.0165 ns,0.0043 ns,0.6537 ns,0.6311 ns,0.6445 ns,0.6655 ns,0.6860 ns,"1,521,302,253.1455",7.4979 ns,15.00,12,No,0.0000,0.0000,0.0000,233 B,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.6860 ns,0.0218 ns,0.0193 ns,0.0052 ns,0.6832 ns,0.6625 ns,0.6734 ns,0.6916 ns,0.7236 ns,"1,457,759,659.3011",6.9974 ns,14.00,12,No,0.0000,0.0000,0.0000,233 B,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.6866 ns,0.0183 ns,0.0171 ns,0.0044 ns,0.6853 ns,0.6680 ns,0.6724 ns,0.6950 ns,0.7231 ns,"1,456,479,931.6087",7.4978 ns,15.00,12,No,0.0000,0.0000,0.0000,233 B,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.6690 ns,0.0158 ns,0.0147 ns,0.0038 ns,0.6669 ns,0.6355 ns,0.6612 ns,0.6797 ns,0.6931 ns,"1,494,824,636.1635",7.4981 ns,15.00,12,No,0.0000,0.0000,0.0000,233 B,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.6704 ns,0.0133 ns,0.0118 ns,0.0031 ns,0.6695 ns,0.6533 ns,0.6653 ns,0.6729 ns,0.6929 ns,"1,491,703,390.2873",6.9984 ns,14.00,12,No,0.0000,0.0000,0.0000,233 B,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.6060 ns,0.0117 ns,0.0109 ns,0.0028 ns,0.6066 ns,0.5914 ns,0.5950 ns,0.6111 ns,0.6292 ns,"1,650,233,522.6930",7.4986 ns,15.00,11,No,0.0000,0.0000,0.0000,233 B,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.6017 ns,0.0123 ns,0.0115 ns,0.0030 ns,0.5987 ns,0.5855 ns,0.5918 ns,0.6088 ns,0.6239 ns,"1,662,068,927.3707",7.4985 ns,15.00,11,No,0.0000,0.0000,0.0000,233 B,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0010 ns,0.0031 ns,0.0027 ns,0.0007 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0095 ns,"993,062,582,477.8364",6.9996 ns,14.00,1,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0002 ns,0.0007 ns,0.0007 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0025 ns,"4,458,566,980,400.8418",7.4999 ns,15.00,1,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,6.5000 ns,13.00,1,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0001 ns,0.0003 ns,0.0003 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0010 ns,"14,993,602,085,272.7617",7.5000 ns,15.00,1,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2244 ns,0.0113 ns,0.0106 ns,0.0027 ns,0.2239 ns,0.2078 ns,0.2189 ns,0.2296 ns,0.2440 ns,"4,455,375,794.6708",7.4986 ns,15.00,7,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0293 ns,0.0115 ns,0.0107 ns,0.0028 ns,0.0271 ns,0.0057 ns,0.0244 ns,0.0354 ns,0.0495 ns,"34,182,768,251.7475",7.4986 ns,15.00,6,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0186 ns,0.0139 ns,0.0123 ns,0.0033 ns,0.0176 ns,0.0000 ns,0.0097 ns,0.0231 ns,0.0432 ns,"53,880,754,024.4651",6.9984 ns,14.00,4,No,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,734.9224 ns,7.0659 ns,6.6094 ns,1.7065 ns,734.7569 ns,724.5029 ns,730.4210 ns,738.7817 ns,748.6423 ns,"1,360,687.9659",6.6467 ns,15.00,29,No,0.0000,0.0000,0.0000,"3,130 B",0.0219,0.0010,0.0010,0 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"1,323.0143 ns",14.5240 ns,13.5857 ns,3.5078 ns,"1,326.0185 ns","1,300.6832 ns","1,314.8595 ns","1,331.6234 ns","1,341.9313 ns","755,849.7303",5.7461 ns,15.00,34,No,0.0000,0.0000,0.0000,"3,757 B",0.0362,0.0000,0.0000,1128 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"2,573.1407 ns",13.8787 ns,12.9822 ns,3.3520 ns,"2,572.1169 ns","2,549.2863 ns","2,564.9984 ns","2,581.1951 ns","2,593.5333 ns","388,630.1295",5.8240 ns,15.00,41,No,0.0000,0.0000,0.0000,"3,130 B",0.0534,0.0000,0.0000,2152 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"5,167.8925 ns",44.4068 ns,41.5382 ns,10.7251 ns,"5,164.4173 ns","5,103.5378 ns","5,134.0229 ns","5,201.1921 ns","5,235.8788 ns","193,502.4787",2.1374 ns,15.00,47,No,0.0000,0.0000,0.0000,"3,130 B",0.1373,0.0000,0.0000,4200 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"10,594.7983 ns",97.9643 ns,91.6359 ns,23.6603 ns,"10,612.7823 ns","10,417.7261 ns","10,518.3311 ns","10,661.6341 ns","10,710.9482 ns","94,385.9405",-4.3301 ns,15.00,54,No,0.0000,0.0000,0.0000,"3,125 B",0.3052,0.0153,0.0153,0 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"19,936.5176 ns",124.9661 ns,116.8934 ns,30.1817 ns,"19,943.3701 ns","19,742.7780 ns","19,864.7079 ns","19,991.8503 ns","20,141.0904 ns","50,159.2113",-7.5909 ns,15.00,62,No,0.0000,0.0000,0.0000,"3,178 B",0.4578,0.0000,0.0000,16488 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"40,469.4964 ns",264.4545 ns,234.4320 ns,62.6546 ns,"40,506.9031 ns","40,067.8040 ns","40,336.8332 ns","40,587.7029 ns","40,937.8174 ns","24,709.9690",-24.3273 ns,14.00,69,No,0.0000,0.0000,0.0000,"3,182 B",1.0986,0.0000,0.0000,32872 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"76,470.4061 ns",551.1964 ns,515.5894 ns,133.1246 ns,"76,399.7070 ns","75,703.0884 ns","76,012.9028 ns","76,874.3042 ns","77,388.8184 ns","13,076.9542",-59.0623 ns,15.00,74,No,0.0000,0.0000,0.0000,"3,176 B",2.6855,0.0000,0.0000,65640 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,133.6986 ns,3.2803 ns,9.6720 ns,0.9672 ns,132.2397 ns,118.2110 ns,125.6012 ns,138.0350 ns,153.1467 ns,"7,479,509.9997",49.5164 ns,100.00,23,No,0.0000,0.0000,0.0000,"2,662 B",0.0186,0.0002,0.0002,0 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,186.7906 ns,3.7273 ns,8.8583 ns,1.0822 ns,186.5670 ns,176.2243 ns,178.8717 ns,190.7507 ns,207.4486 ns,"5,353,589.5246",32.9589 ns,67.00,25,No,0.0000,0.0000,0.0000,"2,875 B",0.0417,0.0000,0.0000,1280 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,302.7318 ns,3.5562 ns,3.1525 ns,0.8425 ns,302.8181 ns,296.2605 ns,300.4710 ns,304.8136 ns,308.5985 ns,"3,303,254.2741",6.5787 ns,14.00,27,No,0.0000,0.0000,0.0000,"3,074 B",0.0768,0.0000,0.0000,2304 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,542.2198 ns,7.8690 ns,7.3606 ns,1.9005 ns,543.1433 ns,523.9878 ns,538.2531 ns,545.5537 ns,555.0303 ns,"1,844,270.5198",6.5497 ns,15.00,28,No,0.0000,0.0000,0.0000,"3,074 B",0.1411,0.0000,0.0000,4352 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,041.0080 ns",12.8876 ns,11.4246 ns,3.0533 ns,"1,042.4953 ns","1,019.2196 ns","1,036.1138 ns","1,048.5915 ns","1,059.8431 ns","960,607.4279",5.4733 ns,14.00,33,No,0.0000,0.0000,0.0000,"3,073 B",0.2708,0.0000,0.0000,8448 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,160.8891 ns",26.7625 ns,22.3479 ns,6.1982 ns,"2,149.0311 ns","2,142.7826 ns","2,146.1479 ns","2,168.2888 ns","2,219.3058 ns","462,772.4738",3.4009 ns,13.00,39,No,0.0000,0.0000,0.0000,"3,076 B",0.5760,0.0038,0.0000,16640 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"4,277.0625 ns",50.8891 ns,47.6017 ns,12.2907 ns,"4,265.6464 ns","4,207.3090 ns","4,236.6016 ns","4,311.8103 ns","4,350.1846 ns","233,805.3290",1.3547 ns,15.00,45,No,0.0000,0.0000,0.0000,"3,086 B",1.0986,0.0229,0.0000,33024 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"6,940.8552 ns",29.3333 ns,26.0032 ns,6.9496 ns,"6,944.0163 ns","6,896.4882 ns","6,919.4645 ns","6,954.7712 ns","7,002.0821 ns","144,074.4641",3.5252 ns,14.00,49,No,0.0000,0.0000,0.0000,"3,050 B",2.2049,0.1221,0.0000,65792 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.8600 ns,0.0595 ns,0.0528 ns,0.0141 ns,7.8645 ns,7.7586 ns,7.8436 ns,7.8912 ns,7.9552 ns,"127,225,891.0276",6.9929 ns,14.00,17,No,0.0000,0.0000,0.0000,108 B,0.0008,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.7347 ns,0.0655 ns,0.0613 ns,0.0158 ns,7.7436 ns,7.5925 ns,7.7073 ns,7.7619 ns,7.8389 ns,"129,288,196.6105",7.4921 ns,15.00,17,No,0.0000,0.0000,0.0000,108 B,0.0008,0.0000,0.0000,24 B
