Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,0.2175 ns,0.0078 ns,0.0061 ns,0.0018 ns,0.2153 ns,0.2089 ns,0.2139 ns,0.2210 ns,0.2296 ns,"4,598,731,935.2511",5.9991 ns,12.00,2.182,2.000,0.6771,4,*,No,18 B,0.0000
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,18 B,0.0000
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,0.2361 ns,0.0063 ns,0.0059 ns,0.0015 ns,0.2375 ns,0.2251 ns,0.2316 ns,0.2397 ns,0.2479 ns,"4,235,374,559.4585",7.4992 ns,15.00,2.297,2.000,-0.0549,4,*,No,18 B,0.0000
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,NA,2.000,NA,1,*,No,18 B,0.0000
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2221 ns,0.0036 ns,0.0033 ns,0.0009 ns,0.2219 ns,0.2174 ns,0.2193 ns,0.2249 ns,0.2267 ns,"4,503,172,371.2177",7.4996 ns,15.00,1.350,2.000,0.0119,4,*,No,18 B,0.0000
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2544 ns,0.0093 ns,0.0087 ns,0.0022 ns,0.2528 ns,0.2445 ns,0.2484 ns,0.2600 ns,0.2738 ns,"3,930,468,823.6683",7.4989 ns,15.00,2.384,2.000,0.6825,5,*,No,18 B,0.0000
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,18 B,0.0000
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0159 ns,0.0030 ns,0.0026 ns,0.0007 ns,0.0159 ns,0.0104 ns,0.0146 ns,0.0174 ns,0.0201 ns,"62,994,005,565.0541",6.9996 ns,14.00,2.401,2.571,-0.2116,2,*,No,18 B,0.0000
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0000 ns,0.0001 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0002 ns,"74,981,970,949,720.6719",7.5000 ns,15.00,11.387,2.000,3.1328,1,*,No,18 B,0.0000
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2238 ns,0.0037 ns,0.0033 ns,0.0009 ns,0.2239 ns,0.2191 ns,0.2214 ns,0.2251 ns,0.2306 ns,"4,469,129,529.1290",6.9996 ns,14.00,2.210,2.000,0.3245,4,*,No,18 B,0.0000
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2599 ns,0.0040 ns,0.0037 ns,0.0010 ns,0.2609 ns,0.2540 ns,0.2568 ns,0.2624 ns,0.2659 ns,"3,848,111,458.5465",7.4995 ns,15.00,1.679,2.000,-0.2611,5,*,No,18 B,0.0000
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,18 B,0.0000
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,627.9863 ns,4.7132 ns,4.1781 ns,1.1167 ns,627.3228 ns,620.8407 ns,625.5728 ns,631.8882 ns,634.2956 ns,"1,592,391.4739",6.4417 ns,14.00,1.583,2.000,-0.1250,29,*,No,"1,517 B",0.0000
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,131.5491 ns",4.6447 ns,4.3447 ns,1.1218 ns,"1,132.8119 ns","1,124.6796 ns","1,127.9523 ns","1,134.9450 ns","1,137.9808 ns","883,744.2324",6.9391 ns,15.00,1.529,2.000,-0.1602,31,*,No,"1,697 B",0.0000
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,200.0028 ns",12.3409 ns,11.5437 ns,2.9806 ns,"2,196.9872 ns","2,180.6213 ns","2,194.0382 ns","2,206.7507 ns","2,221.9765 ns","454,544.8661",6.0097 ns,15.00,2.321,2.000,0.4888,34,*,No,"1,896 B",0.0000
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"4,604.4237 ns",90.6866 ns,130.0600 ns,24.5790 ns,"4,597.6170 ns","4,401.2657 ns","4,498.0543 ns","4,663.0989 ns","4,909.7336 ns","217,182.4450",1.7105 ns,28.00,2.356,2.000,0.4908,37,*,No,"1,896 B",0.0000
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"9,297.9233 ns",183.4380 ns,203.8908 ns,46.7758 ns,"9,266.0461 ns","8,872.5525 ns","9,188.1706 ns","9,400.2197 ns","9,746.4142 ns","107,550.8982",-13.8879 ns,19.00,2.772,2.000,0.2755,40,*,No,"1,896 B",0.0000
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"18,141.0804 ns",361.4984 ns,642.5630 ns,101.5981 ns,"18,164.5905 ns","17,039.1479 ns","17,694.4420 ns","18,512.2803 ns","19,648.1018 ns","55,123.5085",-30.7991 ns,40.00,2.311,2.333,0.0892,45,*,No,"1,727 B",0.0000
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"35,345.6000 ns",705.3954 ns,"1,359.0575 ns",200.3821 ns,"35,205.6396 ns","33,355.2734 ns","34,333.2275 ns","35,876.5198 ns","38,604.2358 ns","28,292.0646",-77.1911 ns,46.00,2.490,2.000,0.6035,48,*,No,"1,881 B",0.0000
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"71,561.2785 ns","1,419.4235 ns","2,700.6010 ns",402.5818 ns,"71,723.4863 ns","67,090.3198 ns","69,550.2563 ns","73,136.8652 ns","76,582.1167 ns","13,974.0377",-178.7909 ns,45.00,2.069,2.000,0.0936,54,*,No,"1,865 B",0.0000
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.6376 ns,0.0078 ns,0.0065 ns,0.0018 ns,0.6390 ns,0.6274 ns,0.6336 ns,0.6397 ns,0.6502 ns,"1,568,464,757.9817",6.4991 ns,13.00,2.155,2.000,0.0103,8,*,No,233 B,0.0000
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,1.5922 ns,0.0119 ns,0.0111 ns,0.0029 ns,1.5955 ns,1.5741 ns,1.5843 ns,1.5983 ns,1.6153 ns,"628,058,675.7677",7.4986 ns,15.00,2.229,2.000,0.1604,11,*,No,233 B,0.0000
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.6119 ns,0.0099 ns,0.0093 ns,0.0024 ns,0.6102 ns,0.6002 ns,0.6047 ns,0.6175 ns,0.6318 ns,"1,634,155,557.5541",7.4988 ns,15.00,2.192,2.000,0.5458,8,*,No,233 B,0.0000
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.6604 ns,0.0078 ns,0.0065 ns,0.0018 ns,0.6615 ns,0.6477 ns,0.6595 ns,0.6638 ns,0.6716 ns,"1,514,229,248.8129",6.4991 ns,13.00,2.395,2.000,-0.3884,8,*,No,233 B,0.0000
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.8340 ns,0.0476 ns,0.1286 ns,0.0139 ns,0.7761 ns,0.7614 ns,0.7699 ns,0.8298 ns,1.3032 ns,"1,199,051,168.8958",42.4930 ns,85.00,7.178,2.113,2.2833,8,*,No,233 B,0.0000
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.6388 ns,0.0092 ns,0.0076 ns,0.0021 ns,0.6366 ns,0.6286 ns,0.6339 ns,0.6440 ns,0.6540 ns,"1,565,485,122.5658",6.4989 ns,13.00,2.038,2.000,0.4919,8,*,No,233 B,0.0000
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.7950 ns,0.0052 ns,0.0041 ns,0.0012 ns,0.7944 ns,0.7870 ns,0.7938 ns,0.7971 ns,0.8022 ns,"1,257,895,306.9341",5.9994 ns,12.00,2.423,2.000,-0.1635,8,*,No,233 B,0.0000
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.7193 ns,0.0449 ns,0.1022 ns,0.0130 ns,0.6674 ns,0.6244 ns,0.6415 ns,0.7715 ns,0.9894 ns,"1,390,161,774.2359",30.9935 ns,62.00,3.181,2.857,1.1484,8,*,No,233 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0004 ns,0.0015 ns,0.0014 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0056 ns,"2,696,127,650,741.5718",7.4998 ns,15.00,11.387,2.000,3.1328,1,*,No,34 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2539 ns,0.0041 ns,0.0036 ns,0.0010 ns,0.2541 ns,0.2492 ns,0.2506 ns,0.2560 ns,0.2611 ns,"3,938,684,476.4422",6.9995 ns,14.00,1.908,2.000,0.2383,5,*,No,34 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,34 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0172 ns,0.0058 ns,0.0054 ns,0.0014 ns,0.0163 ns,0.0091 ns,0.0134 ns,0.0217 ns,0.0264 ns,"58,028,346,547.4740",7.4993 ns,15.00,1.675,2.857,0.1983,2,*,No,34 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2266 ns,0.0031 ns,0.0029 ns,0.0008 ns,0.2265 ns,0.2199 ns,0.2253 ns,0.2292 ns,0.2309 ns,"4,412,132,836.5281",7.4996 ns,15.00,2.597,2.000,-0.5791,4,*,No,34 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2283 ns,0.0053 ns,0.0041 ns,0.0012 ns,0.2283 ns,0.2226 ns,0.2252 ns,0.2316 ns,0.2339 ns,"4,379,909,211.2860",5.9994 ns,12.00,1.300,2.000,-0.0204,4,*,No,34 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2219 ns,0.0028 ns,0.0026 ns,0.0007 ns,0.2221 ns,0.2175 ns,0.2193 ns,0.2240 ns,0.2255 ns,"4,505,771,308.5965",7.4997 ns,15.00,1.482,2.000,-0.1640,4,*,No,34 B,0.0000
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.2398 ns,0.0033 ns,0.0029 ns,0.0008 ns,0.2390 ns,0.2352 ns,0.2383 ns,0.2417 ns,0.2458 ns,"4,169,887,354.9023",6.9996 ns,14.00,2.200,2.000,0.4158,4,*,No,34 B,0.0000
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,12.4121 ns,0.2750 ns,0.5860 ns,0.0790 ns,12.4831 ns,11.1055 ns,12.1898 ns,12.8196 ns,13.3985 ns,"80,566,675.1234",27.4605 ns,55.00,2.865,2.211,-0.7032,19,*,No,203 B,0.0000
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,12.6143 ns,0.2730 ns,0.4002 ns,0.0743 ns,12.6453 ns,11.8979 ns,12.3384 ns,12.9079 ns,13.4909 ns,"79,274,934.5212",14.4628 ns,29.00,2.219,2.000,-0.0749,19,*,No,203 B,0.0000
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,12.0995 ns,0.2620 ns,0.3314 ns,0.0691 ns,12.1964 ns,11.2944 ns,11.9393 ns,12.3039 ns,12.6131 ns,"82,648,082.2483",11.4655 ns,23.00,2.824,2.000,-0.6106,19,*,No,203 B,0.0000
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,12.5209 ns,0.2670 ns,0.4077 ns,0.0732 ns,12.5142 ns,11.3806 ns,12.3250 ns,12.7681 ns,13.3282 ns,"79,866,433.9399",15.4634 ns,31.00,3.468,2.000,-0.5206,19,*,No,203 B,0.0000
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,11.1994 ns,0.2895 ns,0.8535 ns,0.0854 ns,11.5170 ns,9.9653 ns,10.1970 ns,11.9087 ns,12.6142 ns,"89,290,357.0989",49.9573 ns,100.00,1.500,3.943,-0.2081,19,*,No,203 B,0.0000
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,12.7653 ns,0.2745 ns,0.5418 ns,0.0782 ns,12.7987 ns,11.5466 ns,12.3724 ns,13.0698 ns,14.0026 ns,"78,337,196.4738",23.9609 ns,48.00,2.712,2.000,0.2461,19,*,No,203 B,0.0000
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,13.0592 ns,0.2855 ns,0.3712 ns,0.0758 ns,13.0676 ns,12.0544 ns,12.8587 ns,13.3027 ns,13.8365 ns,"76,574,617.1072",11.9621 ns,24.00,3.581,2.000,-0.4457,19,*,No,202 B,0.0000
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,11.8939 ns,0.2653 ns,0.5175 ns,0.0755 ns,11.8452 ns,10.7916 ns,11.6656 ns,12.3088 ns,13.0072 ns,"84,076,624.2399",23.4623 ns,47.00,2.566,2.111,-0.2832,19,*,No,202 B,0.0000
