Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2318 ns,0.0060 ns,0.0056 ns,0.0014 ns,0.2307 ns,0.2251 ns,0.2272 ns,0.2345 ns,0.2441 ns,"4,314,873,475.761",7.4993 ns,15.00,6,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.2597 ns,0.0075 ns,0.0070 ns,0.0018 ns,0.2585 ns,0.2508 ns,0.2543 ns,0.2639 ns,0.2733 ns,"3,850,780,669.913",7.4991 ns,15.00,6,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2238 ns,0.0052 ns,0.0049 ns,0.0013 ns,0.2219 ns,0.2155 ns,0.2210 ns,0.2278 ns,0.2314 ns,"4,468,334,628.287",7.4994 ns,15.00,6,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0228 ns,0.0098 ns,0.0092 ns,0.0024 ns,0.0222 ns,0.0000 ns,0.0194 ns,0.0275 ns,0.0398 ns,"43,814,918,282.260",7.4988 ns,15.00,4,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.2628 ns,0.0061 ns,0.0054 ns,0.0015 ns,0.2624 ns,0.2543 ns,0.2599 ns,0.2671 ns,0.2721 ns,"3,805,243,349.095",6.9993 ns,14.00,6,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0111 ns,0.0064 ns,0.0060 ns,0.0015 ns,0.0106 ns,0.0000 ns,0.0073 ns,0.0146 ns,0.0213 ns,"90,316,319,725.991",7.4992 ns,15.00,4,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.2657 ns,0.0091 ns,0.0081 ns,0.0022 ns,0.2670 ns,0.2436 ns,0.2631 ns,0.2699 ns,0.2774 ns,"3,763,077,758.182",6.9989 ns,14.00,6,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0013 ns,0.0055 ns,0.0051 ns,0.0013 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0199 ns,"754,873,283,902.476",7.4993 ns,15.00,1,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0079 ns,0.0062 ns,0.0055 ns,0.0015 ns,0.0067 ns,0.0000 ns,0.0047 ns,0.0123 ns,0.0177 ns,"126,674,488,419.087",6.9993 ns,14.00,3,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0004 ns,0.0011 ns,0.0010 ns,0.0003 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0030 ns,"2,549,971,083,879.548",7.4999 ns,15.00,1,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0008 ns,0.0023 ns,0.0020 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0059 ns,"1,247,252,458,929.342",6.9997 ns,14.00,1,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,782.4571 ns,15.5591 ns,15.2812 ns,3.8203 ns,779.0599 ns,765.9461 ns,771.3780 ns,791.8191 ns,814.7835 ns,"1,278,025.268",6.0899 ns,16.00,24,No,0.0305,"3,124 B",0.0000,0.0000,0.0000,0.0000,0.0000,616 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"1,526.7003 ns",30.0782 ns,28.1351 ns,7.2645 ns,"1,525.0050 ns","1,472.7715 ns","1,507.1922 ns","1,542.5903 ns","1,593.1715 ns","655,007.410",3.8678 ns,15.00,27,No,0.0553,"3,130 B",0.0000,0.0000,0.0000,0.0000,0.0000,1128 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"3,026.5055 ns",58.5416 ns,74.0364 ns,15.4377 ns,"3,011.8870 ns","2,897.0592 ns","2,970.5250 ns","3,061.8877 ns","3,171.2952 ns","330,414.072",3.7812 ns,23.00,33,No,0.0687,"3,130 B",0.0000,0.0000,0.0000,0.0000,0.0000,2152 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"5,937.8954 ns",96.2513 ns,90.0335 ns,23.2465 ns,"5,915.1016 ns","5,793.3922 ns","5,868.0237 ns","5,998.4802 ns","6,131.6711 ns","168,409.839",-4.1233 ns,15.00,39,No,0.1373,"3,130 B",0.0000,0.0000,0.0000,0.0000,0.0000,4200 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"11,519.9023 ns",144.5107 ns,135.1754 ns,34.9021 ns,"11,535.0845 ns","11,326.6922 ns","11,385.8078 ns","11,629.0634 ns","11,704.5883 ns","86,806.291",-9.9511 ns,15.00,44,No,0.2441,"3,125 B",0.0000,0.0000,0.0000,0.0000,0.0000,8296 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"22,643.3811 ns",441.6451 ns,433.7546 ns,108.4386 ns,"22,502.6535 ns","22,022.2412 ns","22,367.6826 ns","22,955.7510 ns","23,456.7627 ns","44,163.016",-46.2193 ns,16.00,49,No,0.5493,"3,163 B",0.0000,0.0000,0.0000,0.0000,0.0000,16488 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"44,800.0118 ns",854.1624 ns,757.1928 ns,202.3683 ns,"44,665.8478 ns","43,622.8333 ns","44,391.1758 ns","45,228.9200 ns","46,161.4685 ns","22,321.423",-94.1841 ns,14.00,53,No,1.0986,"3,159 B",0.0000,0.0000,0.0000,0.0000,0.0000,32872 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"86,965.0181 ns","1,529.8115 ns","1,356.1381 ns",362.4431 ns,"86,863.1592 ns","84,192.6697 ns","86,420.8221 ns","87,527.0721 ns","89,248.1262 ns","11,498.876",-174.2216 ns,14.00,56,No,3.9063,"3,150 B",0.0000,0.0000,0.0000,0.3662,0.0000,65640 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,139.7102 ns,4.5110 ns,13.3008 ns,1.3301 ns,141.0350 ns,120.8426 ns,125.9674 ns,152.8297 ns,163.7558 ns,"7,157,672.595",49.3350 ns,100.00,17,No,0.0215,"2,889 B",0.0000,0.0000,0.0000,0.0002,0.0002,0 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,191.6475 ns,4.2925 ns,12.6565 ns,1.2656 ns,187.2923 ns,175.7421 ns,180.2022 ns,205.2357 ns,217.8642 ns,"5,217,914.172",49.3672 ns,100.00,18,No,0.0396,"2,889 B",0.0000,0.0000,0.0000,0.0002,0.0002,0 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,302.9317 ns,3.9574 ns,3.5081 ns,0.9376 ns,301.6940 ns,298.8438 ns,300.5058 ns,304.8242 ns,308.9832 ns,"3,301,073.761",6.5312 ns,14.00,20,No,0.0768,"3,088 B",0.0000,0.0000,0.0000,0.0000,0.0000,2304 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,547.2043 ns,7.6304 ns,7.1375 ns,1.8429 ns,545.8355 ns,537.9965 ns,541.5449 ns,551.5200 ns,565.2372 ns,"1,827,470.943",6.5786 ns,15.00,23,No,0.1421,"3,088 B",0.0000,0.0000,0.0000,0.0000,0.0000,4352 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,038.5653 ns",9.3546 ns,8.2926 ns,2.2163 ns,"1,035.8653 ns","1,027.9505 ns","1,032.9995 ns","1,043.4574 ns","1,058.0465 ns","962,866.734",5.8919 ns,14.00,26,No,0.2804,"3,087 B",0.0000,0.0000,0.0000,0.0000,0.0000,8448 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,166.1588 ns",22.2556 ns,20.8179 ns,5.3752 ns,"2,164.9982 ns","2,129.6635 ns","2,154.2715 ns","2,180.2683 ns","2,213.2736 ns","461,646.676",4.8124 ns,15.00,31,No,0.5798,"3,088 B",0.0000,0.0000,0.0000,0.0038,0.0000,16640 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"4,221.9149 ns",51.8026 ns,48.4562 ns,12.5113 ns,"4,216.2613 ns","4,161.6211 ns","4,176.3073 ns","4,256.1790 ns","4,303.8277 ns","236,859.344",1.2443 ns,15.00,36,No,1.1063,"3,089 B",0.0000,0.0000,0.0000,0.0229,0.0000,33024 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"6,901.6615 ns",133.4732 ns,142.8149 ns,33.6618 ns,"6,862.8643 ns","6,787.6770 ns","6,811.0603 ns","6,900.1987 ns","7,316.6565 ns","144,892.647",-7.8309 ns,18.00,40,No,2.2049,"3,064 B",0.0000,0.0000,0.0000,0.1373,0.0000,65792 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,835.7610 ns",67.0111 ns,59.4036 ns,15.8763 ns,"8,828.8307 ns","8,748.1949 ns","8,791.4005 ns","8,871.7178 ns","8,952.3804 ns","113,176.442",-0.9381 ns,14.00,42,No,0.2441,"10,513 B",0.0000,0.0000,0.0000,0.0000,0.0000,7720 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"17,589.2213 ns",135.5886 ns,126.8297 ns,32.7473 ns,"17,645.7291 ns","17,347.4655 ns","17,475.5676 ns","17,670.4224 ns","17,757.9147 ns","56,853.000",-8.8736 ns,15.00,47,No,0.4578,"10,457 B",0.0000,0.0000,0.0000,0.0000,0.0000,13800 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"40,160.5761 ns",436.1466 ns,386.6326 ns,103.3319 ns,"40,249.2920 ns","39,237.3260 ns","39,994.0750 ns","40,324.8093 ns","40,864.0961 ns","24,900.041",-44.6660 ns,14.00,52,No,1.0986,"10,555 B",0.0000,0.0000,0.0000,0.0000,0.0000,34768 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"88,756.6024 ns",450.0217 ns,420.9505 ns,108.6890 ns,"88,735.9253 ns","88,137.3291 ns","88,394.9036 ns","89,002.0874 ns","89,707.0801 ns","11,266.767",-46.8445 ns,15.00,56,No,2.0752,"10,504 B",0.0000,0.0000,0.0000,0.0000,0.0000,68320 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"160,042.5220 ns",733.3620 ns,685.9872 ns,177.1211 ns,"160,119.4214 ns","158,741.7114 ns","159,735.5469 ns","160,420.5811 ns","161,264.5874 ns","6,248.339",-81.0606 ns,15.00,59,No,2.6855,"10,492 B",0.0000,0.0000,0.0000,0.0000,0.0000,83032 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"333,834.9756 ns","2,099.7893 ns","1,964.1442 ns",507.1399 ns,"334,073.4131 ns","329,436.6943 ns","332,478.5156 ns","334,829.1260 ns","336,848.1201 ns","2,995.492",-246.0699 ns,15.00,63,No,5.8594,"10,483 B",0.0000,0.0000,0.0000,0.0000,0.0000,172096 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"779,789.4987 ns","8,392.4360 ns","7,850.2898 ns","2,026.9361 ns","777,708.8867 ns","769,724.4141 ns","773,213.2324 ns","787,147.2656 ns","792,567.6758 ns","1,282.397","-1,005.9681 ns",15.00,65,No,10.7422,"10,465 B",0.0000,0.0000,0.0000,1.9531,1.9531,354515 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,693,494.0495 ns","31,232.4868 ns","29,214.8875 ns","7,543.2515 ns","1,702,362.6953 ns","1,643,663.0859 ns","1,668,352.2461 ns","1,711,069.9219 ns","1,747,975.9766 ns",590.495,"-3,764.1258 ns",15.00,66,No,13.6719,"10,440 B",0.0000,0.0000,0.0000,7.8125,7.8125,635615 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,66.8642 ns,1.3150 ns,1.0981 ns,0.3046 ns,66.5642 ns,65.4770 ns,66.3722 ns,67.1269 ns,69.7191 ns,"14,955,684.085",6.3477 ns,13.00,14,No,0.0232,"1,898 B",0.0000,0.0000,0.0000,0.0000,0.0000,536 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,124.0436 ns,2.4600 ns,3.2840 ns,0.6568 ns,122.6248 ns,119.4886 ns,121.5827 ns,126.1484 ns,131.2132 ns,"8,061,684.631",12.1716 ns,25.00,16,No,0.0441,"1,898 B",0.0000,0.0000,0.0000,0.0000,0.0000,1048 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,238.8433 ns,4.6692 ns,5.3771 ns,1.2023 ns,241.0269 ns,228.9660 ns,234.0298 ns,242.1473 ns,247.8741 ns,"4,186,844.968",9.3988 ns,20.00,19,No,0.0691,"2,097 B",0.0000,0.0000,0.0000,0.0000,0.0000,2072 B
