Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Gen0,Completed Work Items,Lock Contentions,Code Size,Allocated
FastShuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"250,235.71 ns","4,977.78 ns","4,412.68 ns","1,179.337 ns","250,550.0000 ns","241,200.0000 ns","248,875.0000 ns","253,475.0000 ns","256,900.0 ns","3,996.232",-582.6685 ns,14.00,44,No,0.0000,0.0000,0.0000,0.0000,"1,048 B",16440 B
FastShuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"458,635.71 ns","2,733.84 ns","2,423.48 ns",647.702 ns,"457,600.0000 ns","456,100.0000 ns","456,825.0000 ns","459,925.0000 ns","463,500.0 ns","2,180.380",-316.8508 ns,14.00,46,No,0.0000,0.0000,0.0000,0.0000,"1,048 B",32824 B
FastShuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"943,382.35 ns","18,439.44 ns","18,935.95 ns","4,592.643 ns","946,400.0000 ns","904,300.0000 ns","941,200.0000 ns","953,300.0000 ns","978,100.0 ns","1,060.016","-2,287.8215 ns",17.00,49,No,0.0000,0.0000,0.0000,0.0000,"1,048 B",65592 B
IndexAtLooped,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"3,764.89 ns",477.80 ns,"1,363.18 ns",140.602 ns,"3,850.0000 ns",850.0000 ns,"2,950.0000 ns","4,650.0000 ns","7,250.0 ns","265,611.755",-23.3008 ns,94.00,22,No,0.0000,0.0000,0.0000,0.0000,578 B,0 B
IndexAtLooped,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"3,791.58 ns",504.83 ns,"1,448.45 ns",148.608 ns,"3,800.0000 ns",600.0000 ns,"2,750.0000 ns","4,750.0000 ns","7,800.0 ns","263,742.365",-26.8040 ns,95.00,22,No,0.0000,0.0000,0.0000,0.0000,578 B,0 B
IndexAtLooped,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"2,554.17 ns",448.84 ns,"1,295.00 ns",132.171 ns,"2,450.0000 ns",0.0000 ns,"1,500.0000 ns","3,400.0000 ns","6,500.0 ns","391,517.129",-18.0854 ns,96.00,20,No,0.0000,0.0000,0.0000,0.0000,578 B,0 B
IndexAtLooped,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"1,952.04 ns",506.81 ns,"1,478.38 ns",149.339 ns,"1,600.0000 ns",0.0000 ns,800.0000 ns,"3,000.0000 ns","5,900.0 ns","512,284.370",-25.6696 ns,98.00,20,No,0.0000,0.0000,0.0000,0.0000,633 B,0 B
IndexAtLooped,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"1,038.14 ns",372.25 ns,"1,079.97 ns",109.655 ns,900.0000 ns,0.0000 ns,0.0000 ns,"1,700.0000 ns","4,600.0 ns","963,257.200",-6.3273 ns,97.00,9,No,0.0000,0.0000,0.0000,0.0000,633 B,0 B
IndexAtLooped,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,715.79 ns,268.98 ns,771.75 ns,79.180 ns,700.0000 ns,0.0000 ns,0.0000 ns,"1,400.0000 ns","3,600.0 ns","1,397,058.824",7.9100 ns,95.00,3,No,0.0000,0.0000,0.0000,0.0000,633 B,0 B
IndexAtLooped,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,786.84 ns,306.14 ns,878.38 ns,90.120 ns,150.0000 ns,0.0000 ns,0.0000 ns,"1,450.0000 ns","3,150.0 ns","1,270,903.010",2.4400 ns,95.00,5,No,0.0000,0.0000,0.0000,0.0000,633 B,0 B
IndexAtLooped,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"1,537.63 ns",505.36 ns,"1,466.13 ns",148.863 ns,"1,450.0000 ns",0.0000 ns,150.0000 ns,"2,550.0000 ns","5,850.0 ns","650,351.995",-25.9314 ns,97.00,17,No,0.0000,0.0000,0.0000,0.0000,629 B,0 B
IsEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"1,578.09 ns",302.62 ns,838.56 ns,88.887 ns,"1,550.0000 ns",50.0000 ns,950.0000 ns,"1,950.0000 ns","3,950.0 ns","633,677.465",0.0565 ns,89.00,18,No,0.0000,0.0000,0.0000,0.0000,230 B,0 B
IsEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,755.06 ns,253.61 ns,702.76 ns,74.492 ns,650.0000 ns,0.0000 ns,50.0000 ns,"1,250.0000 ns","2,850.0 ns","1,324,404.762",7.2540 ns,89.00,4,No,0.0000,0.0000,0.0000,0.0000,230 B,0 B
IsEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"1,113.54 ns",273.58 ns,789.35 ns,80.563 ns,"1,000.0000 ns",0.0000 ns,475.0000 ns,"1,600.0000 ns","3,300.0 ns","898,035.547",7.7185 ns,96.00,10,No,0.0000,0.0000,0.0000,0.0000,230 B,0 B
IsEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,844.68 ns,232.13 ns,662.29 ns,68.310 ns,800.0000 ns,0.0000 ns,225.0000 ns,"1,300.0000 ns","2,500.0 ns","1,183,879.093",12.8450 ns,94.00,5,No,0.0000,0.0000,0.0000,0.0000,37 B,0 B
IsEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,151.56 ns,105.11 ns,303.27 ns,30.952 ns,0.0000 ns,0.0000 ns,0.0000 ns,150.0000 ns,"1,550.0 ns","6,597,938.144",32.5239 ns,96.00,1,No,0.0000,0.0000,0.0000,0.0000,37 B,0 B
IsEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,239.80 ns,120.75 ns,352.24 ns,35.581 ns,0.0000 ns,0.0000 ns,0.0000 ns,400.0000 ns,"1,500.0 ns","4,170,212.766",31.2094 ns,98.00,1,No,0.0000,0.0000,0.0000,0.0000,37 B,0 B
IsEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,329.59 ns,149.81 ns,437.00 ns,44.144 ns,0.0000 ns,0.0000 ns,0.0000 ns,675.0000 ns,"1,500.0 ns","3,034,055.728",26.9281 ns,98.00,1,No,0.0000,0.0000,0.0000,0.0000,37 B,0 B
IsEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,345.70 ns,147.59 ns,418.70 ns,43.417 ns,250.0000 ns,0.0000 ns,0.0000 ns,550.0000 ns,"1,650.0 ns","2,892,690.513",24.7916 ns,93.00,1,No,0.0000,0.0000,0.0000,0.0000,37 B,0 B
IsEqualTo,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"1,340.82 ns",233.69 ns,681.70 ns,68.862 ns,"1,400.0000 ns",0.0000 ns,900.0000 ns,"1,800.0000 ns","3,000.0 ns","745,814.307",14.5692 ns,98.00,15,No,0.0000,0.0000,0.0000,0.0000,893 B,0 B
IsEqualTo,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"1,334.18 ns",364.18 ns,"1,062.33 ns",107.311 ns,"1,150.0000 ns",0.0000 ns,550.0000 ns,"1,950.0000 ns","4,050.0 ns","749,521.989",-4.6556 ns,98.00,14,No,0.0000,0.0000,0.0000,0.0000,893 B,0 B
IsEqualTo,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,872.34 ns,374.19 ns,"1,067.57 ns",110.112 ns,450.0000 ns,0.0000 ns,0.0000 ns,"1,325.0000 ns","3,950.0 ns","1,146,341.463",-8.0558 ns,94.00,6,No,0.0000,0.0000,0.0000,0.0000,893 B,0 B
IsEqualTo,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,455.79 ns,208.09 ns,597.06 ns,61.257 ns,150.0000 ns,0.0000 ns,0.0000 ns,700.0000 ns,"2,250.0 ns","2,193,995.381",16.8714 ns,95.00,1,No,0.0000,0.0000,0.0000,0.0000,24 B,0 B
IsEqualTo,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,140.62 ns,110.22 ns,318.00 ns,32.455 ns,0.0000 ns,0.0000 ns,0.0000 ns,50.0000 ns,"1,450.0 ns","7,111,111.111",31.7723 ns,96.00,1,No,0.0000,0.0000,0.0000,0.0000,24 B,0 B
IsEqualTo,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,447.96 ns,181.61 ns,529.78 ns,53.516 ns,150.0000 ns,0.0000 ns,0.0000 ns,800.0000 ns,"2,000.0 ns","2,232,346.241",22.2421 ns,98.00,1,No,0.0000,0.0000,0.0000,0.0000,24 B,0 B
IsEqualTo,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,374.23 ns,156.96 ns,455.36 ns,46.234 ns,100.0000 ns,0.0000 ns,0.0000 ns,700.0000 ns,"1,800.0 ns","2,672,176.309",25.3828 ns,97.00,1,No,0.0000,0.0000,0.0000,0.0000,24 B,0 B
IsEqualTo,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,137.63 ns,87.35 ns,253.42 ns,25.731 ns,0.0000 ns,0.0000 ns,0.0000 ns,150.0000 ns,"1,150.0 ns","7,265,917.603",35.6347 ns,97.00,1,No,0.0000,0.0000,0.0000,0.0000,24 B,0 B
IsNotEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"1,422.83 ns",297.75 ns,839.82 ns,87.557 ns,"1,500.0000 ns",0.0000 ns,800.0000 ns,"1,900.0000 ns","3,700.0 ns","702,826.585",2.2214 ns,92.00,17,No,0.0000,0.0000,0.0000,0.0000,225 B,0 B
IsNotEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"1,282.11 ns",347.91 ns,998.21 ns,102.415 ns,"1,050.0000 ns",0.0000 ns,550.0000 ns,"1,850.0000 ns","3,850.0 ns","779,967.159",-3.7073 ns,95.00,12,No,0.0000,0.0000,0.0000,0.0000,225 B,0 B
IsNotEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,186.96 ns,140.86 ns,397.30 ns,41.422 ns,0.0000 ns,0.0000 ns,0.0000 ns,100.0000 ns,"1,600.0 ns","5,348,837.209",25.2891 ns,92.00,1,No,0.0000,0.0000,0.0000,0.0000,225 B,0 B
IsNotEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,555.79 ns,226.19 ns,648.97 ns,66.583 ns,350.0000 ns,0.0000 ns,0.0000 ns,900.0000 ns,"2,550.0 ns","1,799,242.424",14.2085 ns,95.00,1,No,0.0000,0.0000,0.0000,0.0000,34 B,0 B
IsNotEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,621.65 ns,298.69 ns,866.56 ns,87.986 ns,150.0000 ns,0.0000 ns,0.0000 ns,"1,050.0000 ns","3,650.0 ns","1,608,623.549",4.5069 ns,97.00,1,No,0.0000,0.0000,0.0000,0.0000,34 B,0 B
IsNotEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,42.35 ns,41.50 ns,121.07 ns,12.230 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,650.0 ns,"23,614,457.831",42.8852 ns,98.00,1,No,0.0000,0.0000,0.0000,0.0000,34 B,0 B
IsNotEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,212.76 ns,128.89 ns,375.97 ns,37.979 ns,0.0000 ns,0.0000 ns,0.0000 ns,250.0000 ns,"1,850.0 ns","4,700,239.808",30.0105 ns,98.00,1,No,0.0000,0.0000,0.0000,0.0000,34 B,0 B
IsNotEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,478.57 ns,181.01 ns,528.03 ns,53.339 ns,300.0000 ns,0.0000 ns,0.0000 ns,800.0000 ns,"2,000.0 ns","2,089,552.239",22.3305 ns,98.00,1,No,0.0000,0.0000,0.0000,0.0000,34 B,0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"22,078.26 ns","1,541.85 ns","4,348.81 ns",453.395 ns,"22,350.0000 ns","8,750.0000 ns","19,525.0000 ns","25,250.0000 ns","31,550.0 ns","45,293.423",-180.6975 ns,92.00,35,No,0.0000,0.0000,0.0000,0.0000,683 B,0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"20,774.21 ns","1,528.60 ns","4,385.83 ns",449.976 ns,"20,650.0000 ns","9,350.0000 ns","17,850.0000 ns","23,900.0000 ns","32,550.0 ns","48,136.607",-177.4881 ns,95.00,35,No,0.0000,0.0000,0.0000,0.0000,683 B,0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"19,847.92 ns","1,441.82 ns","4,159.98 ns",424.577 ns,"19,600.0000 ns","8,900.0000 ns","17,375.0000 ns","23,025.0000 ns","27,900.0 ns","50,383.122",-164.2883 ns,96.00,35,No,0.0000,0.0000,0.0000,0.0000,683 B,0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"14,407.37 ns","2,198.55 ns","6,308.05 ns",647.193 ns,"15,400.0000 ns","1,100.0000 ns","10,300.0000 ns","19,500.0000 ns","25,600.0 ns","69,408.928",-276.0963 ns,95.00,32,No,0.0000,0.0000,0.0000,0.0000,"2,134 B",0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"7,975.00 ns","2,045.92 ns","5,902.93 ns",602.466 ns,"7,200.0000 ns",600.0000 ns,"2,750.0000 ns","11,725.0000 ns","26,900.0 ns","125,391.850",-253.2328 ns,96.00,25,No,0.0000,0.0000,0.0000,0.0000,"2,134 B",0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"10,215.31 ns","3,191.94 ns","9,311.03 ns",940.556 ns,"6,850.0000 ns","2,150.0000 ns","3,250.0000 ns","15,725.0000 ns","32,750.0 ns","97,892.318",-421.2780 ns,98.00,28,No,0.0000,0.0000,0.0000,0.0000,"2,051 B",0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"13,493.88 ns","3,354.50 ns","9,785.23 ns",988.457 ns,"10,100.0000 ns","4,300.0000 ns","5,825.0000 ns","23,175.0000 ns","36,400.0 ns","74,107.683",-445.2286 ns,98.00,30,No,0.0000,0.0000,0.0000,0.0000,"2,051 B",0 B
RemoveFirst,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"20,314.29 ns","3,619.00 ns","10,556.79 ns","1,066.397 ns","17,500.0000 ns","8,050.0000 ns","10,050.0000 ns","29,200.0000 ns","51,350.0 ns","49,226.442",-484.1984 ns,98.00,35,No,0.0000,0.0000,0.0000,0.0000,"2,049 B",0 B
