Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Exceptions,Gen0,Code Size,Allocated
FastCount,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",2048,289.8 ns,134.27 ns,391.7 ns,39.56 ns,100.0000 ns,0.0000 ns,0.0000 ns,450.00 ns,"1,550.0 ns","3,450,704.225",29.2180 ns,98.00,1,No,0.0000,0.0000,0.0000,0.0000,18 B,0 B
FastCount,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",4096,144.9 ns,87.80 ns,256.1 ns,25.87 ns,0.0000 ns,0.0000 ns,0.0000 ns,200.00 ns,"1,200.0 ns","6,901,408.451",36.0645 ns,98.00,1,No,0.0000,0.0000,0.0000,0.0000,18 B,0 B
FastCount,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"**NEW**,Collections",8192,292.7 ns,139.75 ns,403.2 ns,41.15 ns,100.0000 ns,0.0000 ns,0.0000 ns,500.00 ns,"1,900.0 ns","3,416,370.107",27.4238 ns,96.00,1,No,0.0000,0.0000,0.0000,0.0000,18 B,0 B
FastShuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",64,"42,491.7 ns","2,736.80 ns","7,896.3 ns",805.91 ns,"41,300.0000 ns","26,900.0000 ns","36,600.0000 ns","48,175.00 ns","62,800.0 ns","23,534.026",-354.9562 ns,96.00,33,No,0.0000,0.0000,0.0000,0.0000,"1,048 B",568 B
FastShuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",128,"48,202.6 ns","2,392.92 ns","6,865.7 ns",704.41 ns,"46,950.0000 ns","34,150.0000 ns","43,650.0000 ns","52,700.00 ns","66,750.0 ns","20,745.755",-304.7046 ns,95.00,33,No,0.0000,0.0000,0.0000,0.0000,"1,048 B",1080 B
FastShuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",256,"58,145.7 ns","2,316.30 ns","6,608.5 ns",681.62 ns,"57,400.0000 ns","43,350.0000 ns","54,575.0000 ns","61,600.00 ns","74,450.0 ns","17,198.163",-293.8098 ns,94.00,35,No,0.0000,0.0000,0.0000,0.0000,"1,048 B",2104 B
FastShuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",512,"85,886.7 ns","4,644.85 ns","13,549.2 ns","1,368.68 ns","82,100.0000 ns","63,800.0000 ns","76,625.0000 ns","96,125.00 ns","123,300.0 ns","11,643.242",-635.3397 ns,98.00,36,No,0.0000,0.0000,0.0000,0.0000,"3,518 B",4152 B
FastShuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",1024,"135,254.5 ns","5,231.10 ns","14,408.0 ns","1,535.89 ns","135,300.0000 ns","110,450.0000 ns","125,025.0000 ns","146,250.00 ns","168,950.0 ns","7,393.467",-723.9470 ns,88.00,39,No,0.0000,0.0000,0.0000,0.0000,"3,473 B",8248 B
FastShuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",2048,"251,593.2 ns","4,751.35 ns","8,924.2 ns","1,345.37 ns","251,450.0000 ns","230,500.0000 ns","245,850.0000 ns","256,725.00 ns","271,100.0 ns","3,974.671",-650.6859 ns,44.00,43,No,0.0000,0.0000,0.0000,0.0000,"1,048 B",16440 B
FastShuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",4096,"462,100.0 ns","9,002.28 ns","7,517.3 ns","2,084.93 ns","461,600.0000 ns","447,100.0000 ns","459,100.0000 ns","464,900.00 ns","477,200.0 ns","2,164.034","-1,035.9638 ns",13.00,46,No,0.0000,0.0000,0.0000,0.0000,"1,048 B",32824 B
FastShuffle,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,"Collections,**NEW**",8192,"921,283.3 ns","17,285.34 ns","18,495.1 ns","4,359.34 ns","925,050.0000 ns","880,150.0000 ns","911,300.0000 ns","936,650.00 ns","943,150.0 ns","1,085.442","-2,170.6706 ns",18.00,49,No,0.0000,0.0000,0.0000,0.0000,"1,043 B",65592 B
IndexAtLooped,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"3,890.3 ns",533.16 ns,"1,512.5 ns",156.84 ns,"4,000.0000 ns",700.0000 ns,"2,600.0000 ns","4,900.00 ns","7,200.0 ns","257,048.093",-31.9189 ns,93.00,14,No,0.0000,0.0000,0.0000,0.0000,578 B,0 B
IndexAtLooped,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"4,544.2 ns",498.21 ns,"1,429.5 ns",146.66 ns,"4,500.0000 ns","2,000.0000 ns","3,400.0000 ns","5,250.00 ns","8,600.0 ns","220,060.227",-25.8295 ns,95.00,16,No,0.0000,0.0000,0.0000,0.0000,578 B,0 B
IndexAtLooped,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"2,499.0 ns",409.12 ns,"1,180.4 ns",120.48 ns,"2,550.0000 ns",0.0000 ns,"1,775.0000 ns","3,325.00 ns","4,900.0 ns","400,166.736",-12.2375 ns,96.00,12,No,0.0000,0.0000,0.0000,0.0000,578 B,0 B
IndexAtLooped,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"2,711.3 ns",658.69 ns,"1,911.0 ns",194.03 ns,"2,400.0000 ns",0.0000 ns,"1,400.0000 ns","4,100.00 ns","7,800.0 ns","368,821.293",-48.5154 ns,97.00,13,No,0.0000,0.0000,0.0000,0.0000,633 B,0 B
IndexAtLooped,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"1,126.0 ns",372.62 ns,"1,075.1 ns",109.73 ns,"1,150.0000 ns",0.0000 ns,0.0000 ns,"1,800.00 ns","4,400.0 ns","888,066.605",-6.8635 ns,96.00,4,No,0.0000,0.0000,0.0000,0.0000,633 B,0 B
IndexAtLooped,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"1,195.9 ns",415.80 ns,"1,206.3 ns",122.48 ns,"1,200.0000 ns",0.0000 ns,0.0000 ns,"2,000.00 ns","5,300.0 ns","836,206.897",-12.7413 ns,97.00,4,No,0.0000,0.0000,0.0000,0.0000,633 B,0 B
IndexAtLooped,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,923.2 ns,323.19 ns,927.3 ns,95.14 ns,"1,100.0000 ns",0.0000 ns,0.0000 ns,"1,600.00 ns","3,600.0 ns","1,083,238.312",-0.0694 ns,95.00,3,No,0.0000,0.0000,0.0000,0.0000,633 B,0 B
IndexAtLooped,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,884.4 ns,319.69 ns,922.4 ns,94.14 ns,950.0000 ns,0.0000 ns,0.0000 ns,"1,625.00 ns","3,500.0 ns","1,130,742.049",0.9294 ns,96.00,3,No,0.0000,0.0000,0.0000,0.0000,629 B,0 B
IsEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"1,637.0 ns",349.47 ns,"1,008.3 ns",102.91 ns,"1,600.0000 ns",0.0000 ns,950.0000 ns,"2,275.00 ns","4,250.0 ns","610,881.324",-3.4540 ns,96.00,10,No,0.0000,0.0000,0.0000,0.0000,230 B,0 B
IsEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"2,041.8 ns",466.34 ns,"1,360.3 ns",137.41 ns,"1,700.0000 ns",0.0000 ns,900.0000 ns,"2,900.00 ns","6,000.0 ns","489,755.122",-19.7071 ns,98.00,12,No,0.0000,0.0000,0.0000,0.0000,230 B,0 B
IsEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"1,518.9 ns",343.69 ns,986.1 ns,101.17 ns,"1,500.0000 ns",0.0000 ns,850.0000 ns,"2,200.00 ns","4,200.0 ns","658,350.658",-3.0861 ns,95.00,6,No,0.0000,0.0000,0.0000,0.0000,230 B,0 B
IsEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,933.7 ns,290.51 ns,847.4 ns,85.60 ns,750.0000 ns,0.0000 ns,200.0000 ns,"1,400.00 ns","3,300.0 ns","1,071,038.251",6.1985 ns,98.00,3,No,0.0000,0.0000,0.0000,0.0000,37 B,0 B
IsEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,181.2 ns,105.88 ns,305.5 ns,31.18 ns,0.0000 ns,0.0000 ns,0.0000 ns,300.00 ns,"1,200.0 ns","5,517,241.379",32.4101 ns,96.00,1,No,0.0000,0.0000,0.0000,0.0000,37 B,0 B
IsEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,461.2 ns,177.30 ns,517.2 ns,52.25 ns,350.0000 ns,0.0000 ns,0.0000 ns,725.00 ns,"1,950.0 ns","2,168,141.593",22.8772 ns,98.00,2,No,0.0000,0.0000,0.0000,0.0000,37 B,0 B
IsEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,370.4 ns,149.73 ns,436.8 ns,44.12 ns,200.0000 ns,0.0000 ns,0.0000 ns,775.00 ns,"2,100.0 ns","2,699,724.518",26.9400 ns,98.00,1,No,0.0000,0.0000,0.0000,0.0000,37 B,0 B
IsEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,535.7 ns,200.63 ns,585.3 ns,59.12 ns,350.0000 ns,0.0000 ns,0.0000 ns,900.00 ns,"2,700.0 ns","1,866,666.667",19.4401 ns,98.00,2,No,0.0000,0.0000,0.0000,0.0000,37 B,0 B
IsEqualTo,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"21,782.1 ns","1,332.78 ns","3,824.0 ns",392.33 ns,"21,900.0000 ns","12,300.0000 ns","19,750.0000 ns","23,900.00 ns","30,700.0 ns","45,909.245",-148.6670 ns,95.00,31,No,0.0000,0.0000,0.0000,0.0000,665 B,0 B
IsEqualTo,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"29,744.7 ns","1,692.16 ns","4,827.8 ns",497.95 ns,"29,500.0000 ns","19,800.0000 ns","26,400.0000 ns","32,400.00 ns","42,500.0 ns","33,619.456",-201.9760 ns,94.00,33,No,0.0000,0.0000,0.0000,0.0000,665 B,0 B
IsEqualTo,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"41,455.2 ns","2,651.90 ns","7,651.3 ns",780.91 ns,"41,650.0000 ns","22,400.0000 ns","35,875.0000 ns","47,025.00 ns","62,900.0 ns","24,122.421",-342.4562 ns,96.00,33,No,0.0000,0.0000,0.0000,0.0000,665 B,0 B
IsEqualTo,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"55,660.0 ns","6,833.32 ns","20,148.2 ns","2,014.82 ns","53,750.0000 ns","17,700.0000 ns","40,575.0000 ns","72,500.00 ns","98,500.0 ns","17,966.223",-957.4094 ns,100.00,35,No,0.0000,0.0000,0.0000,0.0000,129 B,0 B
IsEqualTo,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"80,573.2 ns","15,690.59 ns","46,017.8 ns","4,624.96 ns","76,250.0000 ns","31,150.0000 ns","34,900.0000 ns","107,150.00 ns","196,150.0 ns","12,411.070","-2,262.9806 ns",99.00,35,No,0.0000,0.0000,0.0000,0.0000,129 B,0 B
IsEqualTo,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"111,922.5 ns","14,009.90 ns","39,285.3 ns","4,118.21 ns","91,550.0000 ns","62,050.0000 ns","77,400.0000 ns","136,800.00 ns","230,450.0 ns","8,934.752","-2,013.6071 ns",91.00,38,No,0.0000,0.0000,0.0000,0.0000,129 B,0 B
IsEqualTo,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"193,538.2 ns","17,407.46 ns","49,382.1 ns","5,120.68 ns","213,350.0000 ns","126,050.0000 ns","144,250.0000 ns","223,850.00 ns","325,550.0 ns","5,166.939","-2,513.8411 ns",93.00,40,No,0.0000,0.0000,0.0000,0.0000,129 B,0 B
IsEqualTo,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"356,061.6 ns","26,819.35 ns","76,949.7 ns","7,894.88 ns","367,250.0000 ns","255,450.0000 ns","285,200.0000 ns","396,000.00 ns","573,650.0 ns","2,808.503","-3,899.9385 ns",95.00,45,No,0.0000,0.0000,0.0000,0.0000,129 B,0 B
IsNotEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,701.1 ns,256.19 ns,735.1 ns,75.42 ns,500.0000 ns,0.0000 ns,0.0000 ns,"1,150.00 ns","2,900.0 ns","1,426,426.426",9.7920 ns,95.00,2,No,0.0000,0.0000,0.0000,0.0000,225 B,0 B
IsNotEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"1,332.6 ns",344.59 ns,988.7 ns,101.44 ns,"1,100.0000 ns",0.0000 ns,500.0000 ns,"1,850.00 ns","4,100.0 ns","750,394.945",-3.2196 ns,95.00,6,No,0.0000,0.0000,0.0000,0.0000,225 B,0 B
IsNotEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,825.8 ns,260.18 ns,738.1 ns,76.54 ns,600.0000 ns,0.0000 ns,300.0000 ns,"1,100.00 ns","3,000.0 ns","1,210,937.500",8.2324 ns,93.00,3,No,0.0000,0.0000,0.0000,0.0000,225 B,0 B
IsNotEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,259.0 ns,153.73 ns,438.6 ns,45.24 ns,0.0000 ns,0.0000 ns,0.0000 ns,350.00 ns,"2,250.0 ns","3,860,369.610",24.3813 ns,94.00,1,No,0.0000,0.0000,0.0000,0.0000,34 B,0 B
IsNotEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,330.5 ns,210.11 ns,602.8 ns,61.85 ns,0.0000 ns,0.0000 ns,0.0000 ns,300.00 ns,"2,400.0 ns","3,025,477.707",16.5748 ns,95.00,1,No,0.0000,0.0000,0.0000,0.0000,34 B,0 B
IsNotEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,258.2 ns,124.79 ns,364.0 ns,36.77 ns,50.0000 ns,0.0000 ns,0.0000 ns,425.00 ns,"1,750.0 ns","3,873,517.787",30.6143 ns,98.00,1,No,0.0000,0.0000,0.0000,0.0000,34 B,0 B
IsNotEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,401.0 ns,163.26 ns,476.2 ns,48.11 ns,200.0000 ns,0.0000 ns,0.0000 ns,750.00 ns,"1,650.0 ns","2,493,638.677",24.9463 ns,98.00,2,No,0.0000,0.0000,0.0000,0.0000,34 B,0 B
IsNotEmpty,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,425.0 ns,163.03 ns,470.4 ns,48.01 ns,250.0000 ns,0.0000 ns,0.0000 ns,800.00 ns,"1,600.0 ns","2,352,941.176",23.9957 ns,96.00,2,No,0.0000,0.0000,0.0000,0.0000,34 B,0 B
