Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0001 ns,0.0005 ns,0.0005 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0018 ns,"8,537,118,286,865.261",7.4999 ns,15.00,1,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0131 ns,0.0078 ns,0.0069 ns,0.0018 ns,0.0124 ns,0.0047 ns,0.0090 ns,0.0147 ns,0.0280 ns,"76,225,811,328.715",6.9991 ns,14.00,6,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,1,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2328 ns,0.0137 ns,0.0128 ns,0.0033 ns,0.2285 ns,0.2165 ns,0.2224 ns,0.2447 ns,0.2575 ns,"4,295,201,184.022",7.4983 ns,15.00,11,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0148 ns,0.0070 ns,0.0062 ns,0.0017 ns,0.0143 ns,0.0078 ns,0.0095 ns,0.0184 ns,0.0286 ns,"67,476,853,842.204",6.9992 ns,14.00,6,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0761 ns,0.0112 ns,0.0099 ns,0.0026 ns,0.0735 ns,0.0613 ns,0.0707 ns,0.0844 ns,0.0950 ns,"13,133,600,497.512",6.9987 ns,14.00,9,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0198 ns,0.0064 ns,0.0060 ns,0.0016 ns,0.0185 ns,0.0103 ns,0.0162 ns,0.0255 ns,0.0302 ns,"50,538,920,748.721",7.4992 ns,15.00,7,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0213 ns,0.0099 ns,0.0093 ns,0.0024 ns,0.0178 ns,0.0118 ns,0.0144 ns,0.0260 ns,0.0424 ns,"47,029,253,798.284",7.4988 ns,15.00,7,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0211 ns,0.0110 ns,0.0103 ns,0.0027 ns,0.0192 ns,0.0029 ns,0.0140 ns,0.0283 ns,0.0377 ns,"47,426,004,886.848",7.4987 ns,15.00,7,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0173 ns,0.0090 ns,0.0084 ns,0.0022 ns,0.0155 ns,0.0069 ns,0.0104 ns,0.0226 ns,0.0310 ns,"57,941,295,635.694",7.4989 ns,15.00,6,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0250 ns,0.0110 ns,0.0103 ns,0.0027 ns,0.0231 ns,0.0102 ns,0.0177 ns,0.0343 ns,0.0455 ns,"40,056,145,209.715",7.4987 ns,15.00,8,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0002 ns,0.0005 ns,0.0004 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0016 ns,"6,240,749,907,005.579",7.4999 ns,15.00,1,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2542 ns,0.0092 ns,0.0081 ns,0.0022 ns,0.2540 ns,0.2419 ns,0.2492 ns,0.2573 ns,0.2717 ns,"3,934,475,373.988",6.9989 ns,14.00,11,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0225 ns,0.0169 ns,0.0159 ns,0.0041 ns,0.0184 ns,0.0067 ns,0.0095 ns,0.0308 ns,0.0536 ns,"44,440,430,152.149",7.4980 ns,15.00,7,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,724.9147 ns,4.2235 ns,3.5269 ns,0.9782 ns,723.9495 ns,721.2944 ns,721.9385 ns,726.8329 ns,733.7369 ns,"1,379,472.638",6.0109 ns,13.00,38,No,0.0162,"3,130 B",0.0000,0.0000,0.0000,0.0000,0.0000,616 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"1,321.6371 ns",6.4533 ns,5.3888 ns,1.4946 ns,"1,323.4892 ns","1,309.9577 ns","1,317.6378 ns","1,324.9849 ns","1,329.7773 ns","756,637.367",5.7527 ns,13.00,42,No,0.0553,"3,130 B",0.0000,0.0000,0.0000,0.0000,0.0000,1128 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"2,620.2397 ns",35.6035 ns,31.5616 ns,8.4352 ns,"2,609.7267 ns","2,587.9204 ns","2,599.7110 ns","2,624.0284 ns","2,678.3249 ns","381,644.474",2.7824 ns,14.00,47,No,0.0687,"3,130 B",0.0000,0.0000,0.0000,0.0000,0.0000,2152 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"5,018.4175 ns",43.7969 ns,40.9677 ns,10.5778 ns,"5,022.3358 ns","4,962.8113 ns","4,985.5789 ns","5,048.4333 ns","5,090.6143 ns","199,266.003",2.2111 ns,15.00,51,No,0.1373,"3,124 B",0.0000,0.0000,0.0000,0.0000,0.0000,4200 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"9,800.4187 ns",77.6734 ns,64.8608 ns,17.9891 ns,"9,799.2317 ns","9,666.7259 ns","9,777.3460 ns","9,837.5389 ns","9,897.1687 ns","102,036.456",-2.4946 ns,13.00,57,No,0.2899,"3,154 B",0.0000,0.0000,0.0000,0.0000,0.0000,8296 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"20,295.9331 ns",155.1597 ns,137.5450 ns,36.7605 ns,"20,245.0668 ns","20,118.3258 ns","20,213.4903 ns","20,415.0002 ns","20,579.2084 ns","49,270.955",-11.3802 ns,14.00,62,No,0.8240,"3,158 B",0.0000,0.0000,0.0000,0.0305,0.0000,16488 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"38,558.5577 ns",374.6038 ns,350.4046 ns,90.4741 ns,"38,487.2406 ns","38,000.5646 ns","38,336.8500 ns","38,756.4301 ns","39,253.8727 ns","25,934.580",-37.7370 ns,15.00,65,No,1.4648,"3,159 B",0.0000,0.0000,0.0000,0.1221,0.0000,32872 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"79,730.5493 ns",823.9956 ns,770.7660 ns,199.0109 ns,"79,512.9639 ns","78,472.9614 ns","79,177.4170 ns","80,315.8813 ns","80,951.9775 ns","12,542.244",-92.0055 ns,15.00,70,No,2.6855,"3,150 B",0.0000,0.0000,0.0000,0.2441,0.0000,65640 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,131.4029 ns,2.8103 ns,8.2863 ns,0.8286 ns,127.9499 ns,120.6212 ns,124.3137 ns,140.5736 ns,149.1371 ns,"7,610,184.288",49.5857 ns,100.00,29,No,0.0341,"2,889 B",0.0000,0.0000,0.0000,0.0000,0.0000,768 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,194.0125 ns,3.8878 ns,9.3149 ns,1.1296 ns,193.5173 ns,179.8846 ns,186.9849 ns,200.4347 ns,215.3172 ns,"5,154,306.931",33.4352 ns,68.00,32,No,0.0398,"2,882 B",0.0000,0.0000,0.0000,0.0002,0.0002,0 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,302.2401 ns,4.3009 ns,3.5915 ns,0.9961 ns,302.4211 ns,296.7846 ns,300.9645 ns,303.0960 ns,308.4327 ns,"3,308,627.365",6.0020 ns,13.00,35,No,0.0777,"3,088 B",0.0000,0.0000,0.0000,0.0005,0.0005,11792 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,534.4301 ns,3.1169 ns,2.7630 ns,0.7385 ns,534.2991 ns,530.9729 ns,532.3671 ns,534.6761 ns,540.1534 ns,"1,871,151.990",6.6308 ns,14.00,37,No,0.1450,"3,088 B",0.0000,0.0000,0.0000,0.0000,0.0000,4352 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,035.8988 ns",12.1249 ns,10.7484 ns,2.8726 ns,"1,033.4636 ns","1,024.6965 ns","1,027.2040 ns","1,040.3093 ns","1,060.4601 ns","965,345.307",5.5637 ns,14.00,41,No,0.2804,"3,088 B",0.0000,0.0000,0.0000,0.0000,0.0000,8448 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,174.0211 ns",24.0725 ns,20.1017 ns,5.5752 ns,"2,166.8133 ns","2,152.4006 ns","2,161.5116 ns","2,180.1247 ns","2,226.3439 ns","459,977.132",3.7124 ns,13.00,46,No,0.5798,"3,088 B",0.0000,0.0000,0.0000,0.0038,0.0000,16640 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"4,280.9035 ns",52.7738 ns,46.7826 ns,12.5032 ns,"4,273.0793 ns","4,225.7942 ns","4,241.8758 ns","4,303.8324 ns","4,373.2498 ns","233,595.547",0.7484 ns,14.00,50,No,1.1063,"3,083 B",0.0000,0.0000,0.0000,0.0229,0.0000,33024 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"6,801.6837 ns",28.6454 ns,23.9202 ns,6.6343 ns,"6,793.7351 ns","6,775.9815 ns","6,789.2025 ns","6,814.3955 ns","6,853.3962 ns","147,022.421",3.1829 ns,13.00,53,No,2.2049,"3,064 B",0.0000,0.0000,0.0000,0.1221,0.0000,65792 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"9,036.3492 ns",99.5836 ns,93.1505 ns,24.0514 ns,"9,050.5875 ns","8,878.2898 ns","8,970.4308 ns","9,109.0805 ns","9,166.2415 ns","110,664.161",-4.5257 ns,15.00,56,No,0.2747,"10,125 B",0.0000,0.0000,0.0000,0.0000,0.0000,8440 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"19,553.2230 ns",143.4077 ns,134.1437 ns,34.6358 ns,"19,569.2459 ns","19,350.7370 ns","19,444.1574 ns","19,628.8651 ns","19,872.7768 ns","51,142.464",-9.8179 ns,15.00,61,No,0.6104,"10,136 B",0.0000,0.0000,0.0000,0.0000,0.0000,18328 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"40,743.5091 ns",342.8123 ns,320.6669 ns,82.7958 ns,"40,647.7844 ns","40,296.0693 ns","40,514.6118 ns","40,978.5706 ns","41,284.7595 ns","24,543.787",-33.8979 ns,15.00,66,No,1.0986,"10,123 B",0.0000,0.0000,0.0000,0.0000,0.0000,34768 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"88,562.0984 ns",996.1644 ns,931.8128 ns,240.5930 ns,"88,349.1882 ns","87,334.1858 ns","87,873.6755 ns","89,082.7454 ns","90,172.4792 ns","11,291.512",-112.7965 ns,15.00,71,No,1.8311,"10,160 B",0.0000,0.0000,0.0000,0.0000,0.0000,68320 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"157,211.6056 ns",990.9542 ns,926.9392 ns,239.3347 ns,"157,358.0933 ns","155,949.3286 ns","156,206.7871 ns","157,911.2061 ns","158,738.8794 ns","6,360.854",-112.1673 ns,15.00,74,No,2.6855,"10,143 B",0.0000,0.0000,0.0000,0.0000,0.0000,83032 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"328,457.1956 ns","2,596.1153 ns","2,428.4078 ns",627.0122 ns,"327,762.6221 ns","325,338.4521 ns","326,752.8320 ns","330,735.9619 ns","333,207.7393 ns","3,044.537",-306.0061 ns,15.00,77,No,5.8594,"10,108 B",0.0000,0.0000,0.0000,0.4883,0.0000,172096 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"770,529.3424 ns","10,158.9860 ns","9,502.7218 ns","2,453.5922 ns","765,832.0312 ns","759,303.6133 ns","764,028.0273 ns","778,478.9551 ns","788,777.4414 ns","1,297.809","-1,219.2961 ns",15.00,79,No,11.7188,"10,189 B",0.0000,0.0000,0.0000,1.9531,1.9531,354515 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,675,734.6122 ns","15,112.4561 ns","13,396.7987 ns","3,580.4451 ns","1,674,855.9570 ns","1,653,594.1406 ns","1,668,200.7812 ns","1,684,143.7012 ns","1,703,212.1094 ns",596.753,"-1,783.2225 ns",14.00,80,No,15.6250,"10,166 B",0.0000,0.0000,0.0000,9.7656,7.8125,635611 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,69.2346 ns,1.3926 ns,1.4900 ns,0.3512 ns,68.8124 ns,67.4982 ns,68.2651 ns,70.2052 ns,73.0819 ns,"14,443,634.936",8.8244 ns,18.00,26,No,0.0236,"1,898 B",0.0000,0.0000,0.0000,0.0000,0.0000,536 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,124.4760 ns,2.4941 ns,2.4495 ns,0.6124 ns,124.7631 ns,120.3432 ns,122.5420 ns,126.5831 ns,127.9001 ns,"8,033,675.401",7.6938 ns,16.00,29,No,0.0443,"1,898 B",0.0000,0.0000,0.0000,0.0000,0.0000,1048 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,242.8168 ns,4.6732 ns,4.1426 ns,1.1072 ns,242.1118 ns,233.9164 ns,241.2341 ns,244.5844 ns,250.1401 ns,"4,118,332.012",6.4464 ns,14.00,33,No,0.0510,"2,090 B",0.0000,0.0000,0.0000,0.0005,0.0005,0 B
