Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Completed Work Items,Lock Contentions,Code Size,Gen1,Gen2,Allocated
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"2,095.5095 ns",18.6541 ns,17.4491 ns,4.5053 ns,"2,087.5200 ns","2,076.3929 ns","2,082.1600 ns","2,104.2608 ns","2,131.1068 ns","477,210.9114",5.2473 ns,15.00,44,No,0.0610,0.0000,0.0000,0.0000,"4,534 B",0.0000,0.0000,2168 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,231.5576 ns",25.3856 ns,23.7457 ns,6.1311 ns,"3,225.9766 ns","3,194.5641 ns","3,217.0227 ns","3,252.8463 ns","3,270.5620 ns","309,448.2966",4.4344 ns,15.00,46,No,0.1488,0.0000,0.0000,0.0000,"3,062 B",0.0076,0.0076,4176 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"8,493.5507 ns",105.9056 ns,99.0642 ns,25.5783 ns,"8,493.8187 ns","8,278.5049 ns","8,430.2315 ns","8,563.0463 ns","8,634.6008 ns","117,736.3900",-5.2891 ns,15.00,55,No,0.2747,0.0000,0.0000,0.0000,"4,722 B",0.0000,0.0000,8312 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"16,599.2486 ns",212.3608 ns,198.6424 ns,51.2892 ns,"16,639.7964 ns","16,171.2845 ns","16,535.4324 ns","16,704.8721 ns","16,917.6407 ns","60,243.6910",-18.1446 ns,15.00,60,No,0.1221,0.0000,0.0000,0.0000,"4,722 B",0.0000,0.0000,16504 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"25,722.4838 ns",236.7139 ns,221.4223 ns,57.1710 ns,"25,814.6439 ns","25,276.0635 ns","25,631.7291 ns","25,865.9439 ns","25,968.0801 ns","38,876.4945",-21.0855 ns,15.00,66,No,1.1597,0.0000,0.0000,0.0000,"3,042 B",0.0610,0.0610,32849 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"49,180.9143 ns",287.0554 ns,254.4672 ns,68.0092 ns,"49,122.4274 ns","48,782.6447 ns","49,056.9656 ns","49,328.8116 ns","49,762.8815 ns","20,333.0909",-27.0046 ns,14.00,71,No,2.3193,0.0000,0.0000,0.0000,"3,026 B",0.1831,0.1221,65617 B
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"97,258.4131 ns","1,176.8012 ns","1,100.7806 ns",284.2203 ns,"96,903.2837 ns","95,968.8232 ns","96,471.2280 ns","97,949.7437 ns","99,723.2666 ns","10,281.8869",-134.6102 ns,15.00,76,No,0.6104,0.0000,0.0000,0.0000,"3,026 B",0.0000,0.0000,131152 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.7102 ns,0.0151 ns,0.0141 ns,0.0036 ns,0.7103 ns,0.6919 ns,0.6991 ns,0.7172 ns,0.7381 ns,"1,407,982,682.9116",7.4982 ns,15.00,10,No,0.0000,0.0000,0.0000,0.0000,233 B,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.6788 ns,0.0134 ns,0.0125 ns,0.0032 ns,0.6727 ns,0.6629 ns,0.6708 ns,0.6890 ns,0.7064 ns,"1,473,122,339.0532",7.4984 ns,15.00,10,No,0.0000,0.0000,0.0000,0.0000,233 B,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.7488 ns,0.0185 ns,0.0173 ns,0.0045 ns,0.7446 ns,0.7236 ns,0.7350 ns,0.7637 ns,0.7770 ns,"1,335,507,887.1623",7.4978 ns,15.00,10,No,0.0000,0.0000,0.0000,0.0000,233 B,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.6170 ns,0.0100 ns,0.0093 ns,0.0024 ns,0.6170 ns,0.6003 ns,0.6120 ns,0.6247 ns,0.6289 ns,"1,620,732,981.7137",7.4988 ns,15.00,9,No,0.0000,0.0000,0.0000,0.0000,233 B,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.8191 ns,0.0117 ns,0.0104 ns,0.0028 ns,0.8185 ns,0.8042 ns,0.8099 ns,0.8291 ns,0.8346 ns,"1,220,872,758.0439",6.9986 ns,14.00,11,No,0.0000,0.0000,0.0000,0.0000,233 B,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.7144 ns,0.0169 ns,0.0150 ns,0.0040 ns,0.7082 ns,0.6894 ns,0.7072 ns,0.7295 ns,0.7360 ns,"1,399,713,034.1563",6.9980 ns,14.00,10,No,0.0000,0.0000,0.0000,0.0000,233 B,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.7004 ns,0.0320 ns,0.0284 ns,0.0076 ns,0.7028 ns,0.6598 ns,0.6770 ns,0.7152 ns,0.7595 ns,"1,427,732,356.8168",6.9962 ns,14.00,10,No,0.0000,0.0000,0.0000,0.0000,233 B,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.6100 ns,0.0174 ns,0.0154 ns,0.0041 ns,0.6109 ns,0.5831 ns,0.6018 ns,0.6201 ns,0.6392 ns,"1,639,377,010.8354",6.9979 ns,14.00,9,No,0.0000,0.0000,0.0000,0.0000,233 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2566 ns,0.0096 ns,0.0090 ns,0.0023 ns,0.2546 ns,0.2404 ns,0.2514 ns,0.2624 ns,0.2721 ns,"3,897,799,413.6552",7.4988 ns,15.00,6,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0177 ns,0.0122 ns,0.0114 ns,0.0030 ns,0.0153 ns,0.0036 ns,0.0080 ns,0.0252 ns,0.0389 ns,"56,573,708,081.1317",7.4985 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2215 ns,0.0096 ns,0.0085 ns,0.0023 ns,0.2212 ns,0.2082 ns,0.2167 ns,0.2264 ns,0.2382 ns,"4,514,341,596.9212",6.9989 ns,14.00,5,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.2541 ns,0.0100 ns,0.0089 ns,0.0024 ns,0.2532 ns,0.2409 ns,0.2497 ns,0.2584 ns,0.2745 ns,"3,935,180,489.8378",6.9988 ns,14.00,6,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2256 ns,0.0082 ns,0.0069 ns,0.0019 ns,0.2274 ns,0.2118 ns,0.2247 ns,0.2287 ns,0.2371 ns,"4,432,291,693.9610",6.4990 ns,13.00,5,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0001 ns,0.0005 ns,0.0004 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0016 ns,"8,584,048,387,391.5029",6.9999 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0147 ns,0.0097 ns,0.0091 ns,0.0023 ns,0.0122 ns,0.0000 ns,0.0073 ns,0.0223 ns,0.0292 ns,"68,235,257,513.4025",7.4988 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0170 ns,0.0104 ns,0.0097 ns,0.0025 ns,0.0177 ns,0.0000 ns,0.0102 ns,0.0242 ns,0.0310 ns,"58,748,896,086.8423",7.4987 ns,15.00,4,No,0.0000,0.0000,0.0000,0.0000,34 B,0.0000,0.0000,0 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,717.9796 ns,7.0536 ns,6.5979 ns,1.7036 ns,717.3871 ns,706.0866 ns,713.0663 ns,723.6547 ns,727.5792 ns,"1,392,797.1656",6.6482 ns,15.00,35,No,0.0200,0.0000,0.0000,0.0000,"3,757 B",0.0000,0.0000,616 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"1,323.1235 ns",13.4129 ns,12.5464 ns,3.2395 ns,"1,319.3459 ns","1,308.2436 ns","1,314.1828 ns","1,330.2636 ns","1,349.6439 ns","755,787.3547",5.8803 ns,15.00,40,No,0.0553,0.0000,0.0000,0.0000,"3,130 B",0.0000,0.0000,1128 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"2,596.4212 ns",19.6055 ns,17.3797 ns,4.6449 ns,"2,598.2615 ns","2,566.3078 ns","2,583.4087 ns","2,605.6624 ns","2,628.7327 ns","385,145.5205",4.6775 ns,14.00,45,No,0.0687,0.0000,0.0000,0.0000,"3,130 B",0.0000,0.0000,2152 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"5,022.3412 ns",32.5020 ns,28.8121 ns,7.7004 ns,"5,018.9846 ns","4,973.6580 ns","5,009.6626 ns","5,042.2983 ns","5,075.1236 ns","199,110.3269",3.1498 ns,14.00,50,No,0.1144,0.0000,0.0000,0.0000,"3,128 B",0.0000,0.0000,4200 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"9,923.7238 ns",111.5475 ns,104.3416 ns,26.9409 ns,"9,907.5943 ns","9,721.9131 ns","9,884.3445 ns","9,992.2180 ns","10,074.9100 ns","100,768.6252",-5.9704 ns,15.00,56,No,0.2899,0.0000,0.0000,0.0000,"3,125 B",0.0000,0.0000,8296 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"20,389.8333 ns",195.2930 ns,173.1222 ns,46.2689 ns,"20,401.1841 ns","19,937.3840 ns","20,351.8883 ns","20,491.0820 ns","20,595.6146 ns","49,044.0498",-16.1344 ns,14.00,63,No,0.1221,0.0000,0.0000,0.0000,"3,125 B",0.0000,0.0000,16488 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"37,878.8713 ns",315.9693 ns,295.5579 ns,76.3127 ns,"37,771.6370 ns","37,435.4431 ns","37,671.8231 ns","38,111.0535 ns","38,550.5920 ns","26,399.9419",-30.6564 ns,15.00,69,No,1.1597,0.0000,0.0000,0.0000,"3,185 B",0.0610,0.0610,220510 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"77,912.2856 ns",655.7638 ns,613.4018 ns,158.3797 ns,"77,897.1252 ns","77,088.0066 ns","77,447.6440 ns","78,261.5967 ns","78,986.7126 ns","12,834.9463",-71.6898 ns,15.00,73,No,3.9063,0.0000,0.0000,0.0000,"3,176 B",0.3662,0.0000,65640 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,132.0997 ns,3.1828 ns,9.3847 ns,0.9385 ns,129.3232 ns,120.6423 ns,123.4707 ns,143.1678 ns,151.8384 ns,"7,570,038.8511",49.5308 ns,100.00,24,No,0.0253,0.0000,0.0000,0.0000,"2,875 B",0.0000,0.0000,768 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,187.6794 ns,1.6199 ns,1.4360 ns,0.3838 ns,187.4243 ns,186.0234 ns,186.6028 ns,188.3444 ns,190.9874 ns,"5,328,235.8164",6.8081 ns,14.00,26,No,0.0408,0.0000,0.0000,0.0000,"2,875 B",0.0002,0.0002,0 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,311.1661 ns,3.2552 ns,2.8857 ns,0.7712 ns,311.3835 ns,306.7710 ns,308.7414 ns,312.5905 ns,317.6054 ns,"3,213,717.8745",6.6144 ns,14.00,30,No,0.0753,0.0000,0.0000,0.0000,"2,879 B",0.0000,0.0000,2304 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,549.6205 ns,7.7679 ns,6.8860 ns,1.8404 ns,546.5511 ns,542.1621 ns,544.9159 ns,553.8086 ns,566.6890 ns,"1,819,437.1658",6.0798 ns,14.00,33,No,0.1421,0.0000,0.0000,0.0000,"3,074 B",0.0000,0.0000,4352 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,036.1625 ns",8.5726 ns,7.5994 ns,2.0310 ns,"1,035.9165 ns","1,025.4475 ns","1,029.5130 ns","1,040.2954 ns","1,048.6338 ns","965,099.6252",5.9845 ns,14.00,39,No,0.2785,0.0000,0.0000,0.0000,"3,074 B",0.0000,0.0000,8448 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,205.6657 ns",17.6389 ns,16.4995 ns,4.2601 ns,"2,200.1566 ns","2,187.2316 ns","2,193.5816 ns","2,216.3059 ns","2,233.6676 ns","453,377.8565",5.3699 ns,15.00,44,No,0.5684,0.0000,0.0000,0.0000,"2,868 B",0.0038,0.0000,16640 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"4,209.0848 ns",31.4952 ns,29.4606 ns,7.6067 ns,"4,210.5591 ns","4,162.3489 ns","4,179.5296 ns","4,229.5189 ns","4,255.8067 ns","237,581.3367",3.6967 ns,15.00,48,No,1.1063,0.0000,0.0000,0.0000,"3,058 B",0.0229,0.0000,33024 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"6,867.6537 ns",23.9366 ns,22.3903 ns,5.7812 ns,"6,869.6602 ns","6,833.6784 ns","6,851.4767 ns","6,879.4662 ns","6,918.2663 ns","145,610.1385",4.6094 ns,15.00,54,No,2.2049,0.0000,0.0000,0.0000,"3,052 B",0.1373,0.0000,65792 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,7.4233 ns,0.0649 ns,0.0607 ns,0.0157 ns,7.4185 ns,7.3191 ns,7.3687 ns,7.4696 ns,7.5346 ns,"134,710,421.4878",7.4922 ns,15.00,18,No,0.0008,0.0000,0.0000,0.0000,108 B,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,7.1997 ns,0.0786 ns,0.0696 ns,0.0186 ns,7.2005 ns,7.0760 ns,7.1639 ns,7.2544 ns,7.3089 ns,"138,893,964.3553",6.9907 ns,14.00,18,No,0.0008,0.0000,0.0000,0.0000,108 B,0.0000,0.0000,24 B
