Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2158 ns,0.0135 ns,0.0127 ns,0.0033 ns,0.2163 ns,0.1929 ns,0.2046 ns,0.2260 ns,0.2322 ns,"4,633,880,678.948",7.4984 ns,15.00,6,No,0.0000,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0009 ns,0.0027 ns,0.0025 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0081 ns,"1,063,826,956,762.969",7.4997 ns,15.00,1,No,0.0000,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2210 ns,0.0160 ns,0.0149 ns,0.0039 ns,0.2232 ns,0.1929 ns,0.2073 ns,0.2306 ns,0.2429 ns,"4,524,606,393.820",7.4981 ns,15.00,6,No,0.0000,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0016 ns,0.0031 ns,0.0029 ns,0.0008 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0022 ns,0.0085 ns,"606,263,875,149.626",7.4996 ns,15.00,1,No,0.0000,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0173 ns,0.0102 ns,0.0096 ns,0.0025 ns,0.0203 ns,0.0000 ns,0.0116 ns,0.0223 ns,0.0367 ns,"57,639,014,139.448",7.4988 ns,15.00,5,No,0.0000,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0035 ns,0.0065 ns,0.0061 ns,0.0016 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0052 ns,0.0209 ns,"288,005,424,601.684",7.4992 ns,15.00,1,No,0.0000,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0155 ns,0.0095 ns,0.0089 ns,0.0023 ns,0.0160 ns,0.0000 ns,0.0109 ns,0.0208 ns,0.0289 ns,"64,538,768,876.419",7.4988 ns,15.00,4,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0004 ns,0.0016 ns,0.0015 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0059 ns,"2,557,258,797,751.739",7.4998 ns,15.00,1,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2229 ns,0.0168 ns,0.0157 ns,0.0041 ns,0.2286 ns,0.1962 ns,0.2071 ns,0.2317 ns,0.2522 ns,"4,486,145,274.084",7.4980 ns,15.00,6,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0001 ns,0.0002 ns,0.0002 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0008 ns,"18,728,055,069,767.441",7.5000 ns,15.00,1,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0168 ns,0.0118 ns,0.0110 ns,0.0028 ns,0.0203 ns,0.0000 ns,0.0068 ns,0.0248 ns,0.0308 ns,"59,369,417,287.842",7.4986 ns,15.00,5,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0176 ns,0.0110 ns,0.0098 ns,0.0026 ns,0.0173 ns,0.0000 ns,0.0127 ns,0.0213 ns,0.0365 ns,"56,853,334,624.275",6.9987 ns,14.00,5,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0134 ns,0.0043 ns,0.0038 ns,0.0010 ns,0.0133 ns,0.0072 ns,0.0105 ns,0.0157 ns,0.0212 ns,"74,489,953,806.710",6.9995 ns,14.00,3,No,0.0000,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,557.4608 ns,6.5640 ns,6.1400 ns,1.5853 ns,558.6699 ns,550.1379 ns,551.3509 ns,561.8217 ns,567.5117 ns,"1,793,848.256",6.7073 ns,15.00,27,No,0.0210,0.0000,"2,837 B",0.0000,0.0000,0.0010,0.0010,0 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"1,031.7212 ns",10.5115 ns,9.8325 ns,2.5387 ns,"1,027.5534 ns","1,017.2960 ns","1,025.6527 ns","1,040.8137 ns","1,046.7113 ns","969,254.069",6.2306 ns,15.00,29,No,0.0362,0.0000,"2,837 B",0.0000,0.0000,0.0000,0.0000,1128 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"1,978.3830 ns",15.5390 ns,13.7749 ns,3.6815 ns,"1,973.0669 ns","1,959.3342 ns","1,968.6796 ns","1,988.6587 ns","2,005.4016 ns","505,463.291",5.1593 ns,14.00,33,No,0.0687,0.0000,"2,844 B",0.0000,0.0000,0.0000,0.0000,2152 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"3,852.9376 ns",47.7766 ns,42.3527 ns,11.3192 ns,"3,850.4253 ns","3,792.0990 ns","3,824.3849 ns","3,876.6142 ns","3,936.0390 ns","259,542.223",1.3404 ns,14.00,38,No,0.1373,0.0000,"2,837 B",0.0000,0.0000,0.0000,0.0000,4200 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"7,674.5655 ns",27.1080 ns,22.6364 ns,6.2782 ns,"7,672.2595 ns","7,641.0583 ns","7,652.6093 ns","7,699.4751 ns","7,707.7667 ns","130,300.537",3.3609 ns,13.00,43,No,0.2899,0.0000,"2,837 B",0.0000,0.0000,0.0000,0.0000,8296 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"15,134.3342 ns",116.1091 ns,108.6085 ns,28.0426 ns,"15,111.8935 ns","14,975.6218 ns","15,046.4989 ns","15,213.6917 ns","15,306.5132 ns","66,074.925",-6.5213 ns,15.00,47,No,0.5493,0.0000,"2,837 B",0.0000,0.0000,0.0000,0.0000,16488 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"28,896.1737 ns",165.3377 ns,146.5675 ns,39.1718 ns,"28,874.5361 ns","28,665.1489 ns","28,803.7041 ns","28,970.0150 ns","29,164.8987 ns","34,606.658",-12.5859 ns,14.00,51,No,1.0071,0.0000,"2,845 B",0.0000,0.0000,0.0610,0.0610,32872 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"58,916.9810 ns",225.2736 ns,210.7211 ns,54.4080 ns,"58,898.1903 ns","58,515.1276 ns","58,833.5144 ns","59,059.9335 ns","59,224.4537 ns","16,973.035",-19.7040 ns,15.00,54,No,2.8076,0.0000,"2,831 B",0.0000,0.0000,0.2441,0.1221,65641 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,134.3353 ns,3.6721 ns,10.8271 ns,1.0827 ns,130.4340 ns,118.4602 ns,124.3209 ns,145.7118 ns,157.9387 ns,"7,444,061.313",49.4586 ns,100.00,20,No,0.0257,0.0000,"2,889 B",0.0000,0.0000,0.0002,0.0002,11832 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,192.8064 ns,3.8471 ns,10.8508 ns,1.1313 ns,190.9902 ns,176.8640 ns,182.3427 ns,203.8396 ns,211.2965 ns,"5,186,548.913",45.4344 ns,92.00,21,No,0.0393,0.0000,"2,889 B",0.0000,0.0000,0.0002,0.0002,0 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,305.8458 ns,5.3754 ns,4.4887 ns,1.2449 ns,306.4681 ns,295.5278 ns,303.3110 ns,307.9195 ns,314.3301 ns,"3,269,621.373",5.8775 ns,13.00,23,No,0.0768,0.0000,"3,088 B",0.0000,0.0000,0.0000,0.0000,2304 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,546.9123 ns,10.8677 ns,9.0750 ns,2.5169 ns,544.8698 ns,529.5860 ns,543.5718 ns,552.9335 ns,568.1275 ns,"1,828,446.879",5.2415 ns,13.00,27,No,0.1421,0.0000,"3,088 B",0.0000,0.0000,0.0000,0.0000,4352 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,041.8650 ns",14.3106 ns,12.6860 ns,3.3905 ns,"1,038.9391 ns","1,028.5618 ns","1,032.9821 ns","1,045.9548 ns","1,069.3743 ns","959,817.218",5.3048 ns,14.00,29,No,0.2804,0.0000,"3,088 B",0.0000,0.0000,0.0000,0.0000,8448 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,191.7547 ns",19.7288 ns,18.4544 ns,4.7649 ns,"2,194.4382 ns","2,166.0202 ns","2,173.5800 ns","2,205.6726 ns","2,224.8478 ns","456,255.441",5.1176 ns,15.00,35,No,0.5760,0.0000,"3,088 B",0.0000,0.0000,0.0038,0.0000,16640 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"4,297.4360 ns",44.6344 ns,39.5672 ns,10.5748 ns,"4,286.0550 ns","4,251.8959 ns","4,268.9053 ns","4,318.8232 ns","4,393.0771 ns","232,696.893",1.7126 ns,14.00,39,No,1.1063,0.0000,"3,083 B",0.0000,0.0000,0.0229,0.0000,33024 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"6,765.0589 ns",22.1465 ns,20.7159 ns,5.3488 ns,"6,771.5073 ns","6,721.3722 ns","6,750.1545 ns","6,781.7333 ns","6,787.8159 ns","147,818.373",4.8256 ns,15.00,42,No,2.2049,0.0000,"3,064 B",0.0000,0.0000,0.1297,0.0000,65792 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,892.8549 ns",47.8428 ns,44.7522 ns,11.5550 ns,"8,902.5513 ns","8,819.0353 ns","8,856.7207 ns","8,924.2569 ns","8,962.7548 ns","112,449.827",1.7225 ns,15.00,45,No,0.2441,0.0000,"10,489 B",0.0000,0.0000,0.0000,0.0000,7720 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"18,164.4102 ns",76.4657 ns,71.5260 ns,18.4679 ns,"18,160.2325 ns","18,066.2079 ns","18,116.5924 ns","18,199.7208 ns","18,317.6575 ns","55,052.710",-1.7340 ns,15.00,49,No,0.4883,0.0000,"10,485 B",0.0000,0.0000,0.0000,0.0000,15064 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"42,356.1750 ns",247.8665 ns,219.7272 ns,58.7246 ns,"42,263.9282 ns","42,111.2335 ns","42,228.9246 ns","42,463.5574 ns","42,799.2157 ns","23,609.308",-22.3623 ns,14.00,53,No,1.4038,0.0000,"10,513 B",0.0000,0.0000,0.0610,0.0610,0 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"92,695.0187 ns",480.9872 ns,449.9158 ns,116.1678 ns,"92,718.6768 ns","92,046.6797 ns","92,379.1260 ns","92,928.4485 ns","93,431.7505 ns","10,788.066",-50.5839 ns,15.00,56,No,2.5635,0.0000,"10,524 B",0.0000,0.0000,0.0000,0.0000,76144 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"164,889.2997 ns","1,078.5880 ns",956.1402 ns,255.5392 ns,"164,929.5898 ns","163,218.9575 ns","164,297.2839 ns","165,539.7522 ns","166,562.0239 ns","6,064.675",-120.7696 ns,14.00,58,No,1.9531,0.0000,"10,499 B",0.0000,0.0000,0.0000,0.0000,83032 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"332,841.8441 ns","1,740.7236 ns","1,628.2739 ns",420.4185 ns,"332,993.4326 ns","330,156.3232 ns","331,427.1729 ns","333,515.0879 ns","335,658.9111 ns","3,004.430",-202.7093 ns,15.00,62,No,5.8594,0.0000,"10,491 B",0.0000,0.0000,0.0000,0.0000,172096 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"790,971.0449 ns","7,230.8948 ns","6,409.9999 ns","1,713.1445 ns","791,707.6660 ns","779,745.8984 ns","787,948.8037 ns","793,624.3164 ns","801,739.5508 ns","1,264.269",-849.5723 ns,14.00,64,No,10.7422,0.0000,"10,469 B",0.0000,0.0000,1.9531,1.9531,354514 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,666,843.3594 ns","23,396.1350 ns","21,884.7592 ns","5,650.6205 ns","1,666,557.0312 ns","1,625,098.0469 ns","1,654,501.6602 ns","1,681,426.1719 ns","1,698,195.3125 ns",599.936,"-2,817.8103 ns",15.00,65,No,15.6250,0.0000,"10,520 B",0.0000,0.0000,7.8125,7.8125,635613 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,67.4447 ns,1.2493 ns,1.3886 ns,0.3186 ns,67.9608 ns,65.1407 ns,66.1439 ns,68.3897 ns,69.4708 ns,"14,826,964.699",9.3407 ns,19.00,18,No,0.0229,0.0000,"1,891 B",0.0000,0.0000,0.0000,0.0000,536 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,126.1939 ns,0.9043 ns,0.8016 ns,0.2142 ns,126.1874 ns,125.1257 ns,125.6111 ns,126.6027 ns,128.1708 ns,"7,924,313.634",6.8929 ns,14.00,20,No,0.0348,0.0000,"1,898 B",0.0000,0.0000,0.0000,0.0000,1048 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,242.5019 ns,4.8802 ns,7.4526 ns,1.3385 ns,239.9788 ns,232.8294 ns,237.3164 ns,249.2891 ns,257.6671 ns,"4,123,679.157",14.8307 ns,31.00,22,No,0.0625,0.0000,"2,097 B",0.0000,0.0000,0.0005,0.0005,0 B
