Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.2273 ns,0.0074 ns,0.0069 ns,0.0018 ns,0.2275 ns,0.2162 ns,0.2216 ns,0.2327 ns,0.2400 ns,"4,400,265,773.295",7.4991 ns,15.00,8,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0004 ns,0.0017 ns,0.0016 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0062 ns,"2,414,205,018,436.910",7.4998 ns,15.00,1,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.2359 ns,0.0099 ns,0.0092 ns,0.0024 ns,0.2324 ns,0.2223 ns,0.2307 ns,0.2453 ns,0.2498 ns,"4,238,900,768.502",7.4988 ns,15.00,8,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0016 ns,0.0036 ns,0.0033 ns,0.0009 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0012 ns,0.0114 ns,"627,801,711,960.335",7.4996 ns,15.00,1,No,0.0000,24 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0006 ns,0.0018 ns,0.0016 ns,0.0004 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0053 ns,"1,629,515,111,290.975",7.4998 ns,15.00,1,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0222 ns,0.0118 ns,0.0104 ns,0.0028 ns,0.0191 ns,0.0064 ns,0.0146 ns,0.0304 ns,0.0381 ns,"44,994,910,174.120",6.9986 ns,14.00,6,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2565 ns,0.0079 ns,0.0070 ns,0.0019 ns,0.2552 ns,0.2435 ns,0.2530 ns,0.2622 ns,0.2695 ns,"3,898,098,542.192",6.9991 ns,14.00,8,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.2322 ns,0.0095 ns,0.0089 ns,0.0023 ns,0.2336 ns,0.2100 ns,0.2273 ns,0.2384 ns,0.2452 ns,"4,306,643,007.146",7.4988 ns,15.00,8,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0141 ns,0.0076 ns,0.0067 ns,0.0018 ns,0.0123 ns,0.0000 ns,0.0098 ns,0.0187 ns,0.0248 ns,"71,120,572,280.720",6.9991 ns,14.00,5,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0211 ns,0.0113 ns,0.0106 ns,0.0027 ns,0.0227 ns,0.0060 ns,0.0110 ns,0.0283 ns,0.0359 ns,"47,412,546,415.709",7.4986 ns,15.00,6,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0118 ns,0.0067 ns,0.0056 ns,0.0016 ns,0.0125 ns,0.0012 ns,0.0077 ns,0.0137 ns,0.0215 ns,"84,878,815,278.212",6.4992 ns,13.00,5,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0046 ns,0.0060 ns,0.0056 ns,0.0014 ns,0.0021 ns,0.0000 ns,0.0003 ns,0.0071 ns,0.0183 ns,"217,220,625,141.612",7.4993 ns,15.00,2,No,0.0000,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,712.0262 ns,8.8145 ns,8.2451 ns,2.1289 ns,711.0541 ns,701.9320 ns,705.5728 ns,715.2706 ns,728.8124 ns,"1,404,442.798",6.4356 ns,15.00,30,No,0.0210,"3,130 B",0.0000,0.0000,0.0000,0.0010,0.0010,0 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"1,356.5712 ns",9.0394 ns,8.4555 ns,2.1832 ns,"1,355.1939 ns","1,347.1279 ns","1,349.4441 ns","1,361.5324 ns","1,372.8952 ns","737,152.632",6.4084 ns,15.00,34,No,0.0305,"3,130 B",0.0000,0.0000,0.0000,0.0000,0.0000,1128 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"2,614.2669 ns",16.0811 ns,14.2554 ns,3.8099 ns,"2,616.6174 ns","2,585.3664 ns","2,607.9175 ns","2,624.2663 ns","2,636.0012 ns","382,516.412",5.0950 ns,14.00,39,No,0.0610,"3,130 B",0.0000,0.0000,0.0000,0.0000,0.0000,2152 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"5,045.4211 ns",44.8222 ns,41.9267 ns,10.8254 ns,"5,031.6330 ns","5,002.9343 ns","5,013.2507 ns","5,089.6774 ns","5,124.2874 ns","198,199.510",2.0873 ns,15.00,43,No,0.1144,"3,130 B",0.0000,0.0000,0.0000,0.0000,0.0000,4200 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"10,010.7369 ns",92.9215 ns,86.9188 ns,22.4423 ns,"10,007.8369 ns","9,833.0475 ns","9,951.0178 ns","10,069.1612 ns","10,156.9763 ns","99,892.746",-3.7212 ns,15.00,49,No,0.2899,"3,119 B",0.0000,0.0000,0.0000,0.0000,0.0000,8296 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"19,946.9760 ns",323.9376 ns,303.0114 ns,78.2372 ns,"19,854.6829 ns","19,454.9606 ns","19,716.2643 ns","20,141.2979 ns","20,596.0281 ns","50,132.912",-31.6186 ns,15.00,53,No,0.5798,"3,164 B",0.0000,0.0000,0.0000,0.0305,0.0305,11065 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"38,461.6844 ns",430.6747 ns,402.8534 ns,104.0163 ns,"38,347.4640 ns","37,867.8986 ns","38,185.3607 ns","38,739.5264 ns","39,276.0284 ns","25,999.901",-44.5082 ns,15.00,56,No,1.1597,"3,159 B",0.0000,0.0000,0.0000,0.0610,0.0610,24684 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"77,315.2987 ns",604.5783 ns,565.5229 ns,146.0174 ns,"77,300.2197 ns","76,527.3560 ns","76,885.8643 ns","77,679.1138 ns","78,396.8140 ns","12,934.051",-65.5087 ns,15.00,61,No,2.6855,"3,150 B",0.0000,0.0000,0.0000,0.0000,0.0000,65640 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,131.6217 ns,3.3320 ns,9.8244 ns,0.9824 ns,127.4289 ns,120.2927 ns,123.7467 ns,142.6888 ns,149.2458 ns,"7,597,533.774",49.5088 ns,100.00,21,No,0.0181,"2,889 B",0.0000,0.0000,0.0000,0.0002,0.0002,0 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,186.8376 ns,3.6040 ns,8.6350 ns,1.0471 ns,187.3182 ns,175.5072 ns,178.9774 ns,191.3148 ns,207.4753 ns,"5,352,243.091",33.4764 ns,68.00,23,No,0.0420,"2,889 B",0.0000,0.0000,0.0000,0.0000,0.0000,1280 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,310.1185 ns,2.7882 ns,2.6080 ns,0.6734 ns,309.3239 ns,306.9428 ns,308.4342 ns,312.3487 ns,314.5877 ns,"3,224,574.126",7.1633 ns,15.00,26,No,0.0753,"3,088 B",0.0000,0.0000,0.0000,0.0000,0.0000,2304 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,534.8076 ns,3.3949 ns,2.8349 ns,0.7862 ns,534.5379 ns,530.0882 ns,533.6905 ns,535.7841 ns,540.6606 ns,"1,869,831.468",6.1069 ns,13.00,28,No,0.1450,"3,088 B",0.0000,0.0000,0.0000,0.0000,0.0000,4352 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,020.1834 ns",8.7872 ns,7.7896 ns,2.0819 ns,"1,018.6185 ns","1,006.5620 ns","1,015.8387 ns","1,022.8390 ns","1,034.0614 ns","980,215.910",5.9591 ns,14.00,33,No,0.2804,"3,088 B",0.0000,0.0000,0.0000,0.0000,0.0000,8448 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,156.2366 ns",19.9922 ns,18.7007 ns,4.8285 ns,"2,151.8574 ns","2,136.5543 ns","2,141.9363 ns","2,168.9264 ns","2,198.5466 ns","463,770.993",5.0858 ns,15.00,38,No,0.5798,"3,088 B",0.0000,0.0000,0.0000,0.0038,0.0000,16640 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"4,250.2437 ns",41.6115 ns,38.9234 ns,10.0500 ns,"4,248.3795 ns","4,207.8293 ns","4,216.0328 ns","4,264.2731 ns","4,332.6965 ns","235,280.627",2.4750 ns,15.00,42,No,1.1063,"3,281 B",0.0000,0.0000,0.0000,0.0153,0.0000,33024 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"6,698.7863 ns",32.5756 ns,27.2021 ns,7.5445 ns,"6,691.3757 ns","6,667.5011 ns","6,679.0466 ns","6,718.9003 ns","6,766.7015 ns","149,280.773",2.7278 ns,13.00,46,No,2.2049,"3,064 B",0.0000,0.0000,0.0000,0.1144,0.0000,65792 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"8,736.9718 ns",79.9486 ns,74.7840 ns,19.3091 ns,"8,739.2418 ns","8,612.9219 ns","8,681.1005 ns","8,809.8526 ns","8,852.3064 ns","114,456.132",-2.1546 ns,15.00,48,No,0.2441,"10,129 B",0.0000,0.0000,0.0000,0.0000,0.0000,7720 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"20,593.5068 ns",179.9936 ns,168.3661 ns,43.4719 ns,"20,555.8731 ns","20,293.1931 ns","20,522.9950 ns","20,732.2998 ns","20,865.2451 ns","48,558.995",-14.2360 ns,15.00,53,No,0.7629,"10,154 B",0.0000,0.0000,0.0000,0.0610,0.0610,20488 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"40,436.6523 ns",156.7330 ns,130.8792 ns,36.2993 ns,"40,470.6329 ns","40,105.1849 ns","40,390.3900 ns","40,489.4012 ns","40,611.0199 ns","24,730.039",-11.6497 ns,13.00,57,No,1.0986,"10,188 B",0.0000,0.0000,0.0000,0.0000,0.0000,34768 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"99,586.2834 ns",572.0584 ns,535.1038 ns,138.1632 ns,"99,654.4312 ns","98,313.4766 ns","99,370.2271 ns","99,948.2910 ns","100,363.6230 ns","10,041.544",-61.5816 ns,15.00,64,No,3.4180,"10,177 B",0.0000,0.0000,0.0000,0.0000,0.0000,76144 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"152,276.9618 ns",902.3755 ns,799.9324 ns,213.7909 ns,"152,358.2520 ns","151,110.6567 ns","151,771.3074 ns","152,671.2769 ns","153,665.5396 ns","6,566.982",-99.8955 ns,14.00,66,No,2.1973,"10,131 B",0.0000,0.0000,0.0000,0.0000,0.0000,83032 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"326,954.2550 ns","2,969.0943 ns","2,632.0248 ns",703.4382 ns,"327,508.6182 ns","322,368.1641 ns","325,898.9258 ns","328,018.1763 ns","331,653.5156 ns","3,058.532",-344.7191 ns,14.00,69,No,5.8594,"10,122 B",0.0000,0.0000,0.0000,0.0000,0.0000,172096 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"772,044.4685 ns","6,992.5220 ns","6,198.6886 ns","1,656.6692 ns","771,487.1094 ns","763,718.4570 ns","766,579.6631 ns","775,981.5918 ns","782,943.4570 ns","1,295.262",-821.3346 ns,14.00,71,No,11.7188,"10,111 B",0.0000,0.0000,0.0000,2.9297,1.9531,354514 B
ToFrozenSet,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,659,874.0820 ns","24,535.8663 ns","22,950.8645 ns","5,925.8877 ns","1,660,393.4570 ns","1,623,573.9258 ns","1,641,204.4922 ns","1,670,738.6719 ns","1,704,465.3320 ns",602.455,"-2,955.4439 ns",15.00,72,No,15.6250,"10,086 B",0.0000,0.0000,0.0000,7.8125,7.8125,635598 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,66.0032 ns,1.3015 ns,1.4466 ns,0.3319 ns,65.5110 ns,64.1549 ns,64.9120 ns,67.2712 ns,68.7935 ns,"15,150,781.806",9.3341 ns,19.00,18,No,0.0228,"1,898 B",0.0000,0.0000,0.0000,0.0000,0.0000,536 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,124.8763 ns,2.3497 ns,1.8345 ns,0.5296 ns,124.8713 ns,122.3257 ns,123.3724 ns,125.8710 ns,128.1254 ns,"8,007,923.209",5.7352 ns,12.00,21,No,0.0436,"1,898 B",0.0000,0.0000,0.0000,0.0000,0.0000,1048 B
ToImmutableArray,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,240.1057 ns,3.2379 ns,2.8703 ns,0.7671 ns,239.9011 ns,235.8845 ns,238.0571 ns,241.2758 ns,245.6673 ns,"4,164,832.810",6.6164 ns,14.00,24,No,0.0691,"2,097 B",0.0000,0.0000,0.0000,0.0000,0.0000,2072 B
