Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,2.9457 ns,0.0173 ns,0.0153 ns,0.0041 ns,2.9460 ns,2.9199 ns,2.9353 ns,2.9520 ns,2.9755 ns,"339,478,831.1561",6.9980 ns,14.00,14,No,688 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,2.6935 ns,0.0385 ns,0.0360 ns,0.0093 ns,2.6939 ns,2.6441 ns,2.6621 ns,2.7211 ns,2.7544 ns,"371,269,238.3762",7.4954 ns,15.00,14,No,688 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,2.8381 ns,0.0808 ns,0.1184 ns,0.0220 ns,2.8144 ns,2.7130 ns,2.7358 ns,2.9063 ns,3.1064 ns,"352,352,075.9643",14.4890 ns,29.00,14,No,688 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,2.8076 ns,0.0479 ns,0.0425 ns,0.0114 ns,2.8134 ns,2.7490 ns,2.7705 ns,2.8260 ns,2.9030 ns,"356,180,954.7706",6.9943 ns,14.00,14,No,688 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,2.7390 ns,0.0609 ns,0.0569 ns,0.0147 ns,2.7417 ns,2.6490 ns,2.6944 ns,2.7639 ns,2.8581 ns,"365,096,886.6898",7.4926 ns,15.00,14,No,688 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,2.7108 ns,0.0288 ns,0.0241 ns,0.0067 ns,2.7126 ns,2.6493 ns,2.7041 ns,2.7289 ns,2.7413 ns,"368,898,427.3844",6.4967 ns,13.00,14,No,675 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IndexAtLooped,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,2.5892 ns,0.0279 ns,0.0247 ns,0.0066 ns,2.5884 ns,2.5555 ns,2.5740 ns,2.5982 ns,2.6449 ns,"386,222,244.1740",6.9967 ns,14.00,14,No,679 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.7086 ns,0.0126 ns,0.0118 ns,0.0030 ns,0.7090 ns,0.6789 ns,0.7035 ns,0.7162 ns,0.7252 ns,"1,411,259,168.9938",7.4985 ns,15.00,12,No,233 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.6790 ns,0.0243 ns,0.0216 ns,0.0058 ns,0.6808 ns,0.6271 ns,0.6677 ns,0.6967 ns,0.7036 ns,"1,472,655,388.9811",6.9971 ns,14.00,12,No,233 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.6442 ns,0.0227 ns,0.0212 ns,0.0055 ns,0.6376 ns,0.6204 ns,0.6283 ns,0.6552 ns,0.6921 ns,"1,552,267,232.8828",7.4973 ns,15.00,12,No,233 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.6804 ns,0.0353 ns,0.0313 ns,0.0084 ns,0.6734 ns,0.6324 ns,0.6599 ns,0.6942 ns,0.7469 ns,"1,469,736,612.9807",6.9958 ns,14.00,12,No,233 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.6500 ns,0.0228 ns,0.0214 ns,0.0055 ns,0.6496 ns,0.6152 ns,0.6359 ns,0.6622 ns,0.6947 ns,"1,538,494,807.2724",7.4972 ns,15.00,12,No,233 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.6397 ns,0.0179 ns,0.0159 ns,0.0042 ns,0.6367 ns,0.6196 ns,0.6270 ns,0.6460 ns,0.6701 ns,"1,563,132,085.3082",6.9979 ns,14.00,12,No,233 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.7403 ns,0.0112 ns,0.0093 ns,0.0026 ns,0.7415 ns,0.7206 ns,0.7340 ns,0.7474 ns,0.7546 ns,"1,350,725,345.3480",6.4987 ns,13.00,12,No,233 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.7063 ns,0.0082 ns,0.0073 ns,0.0019 ns,0.7056 ns,0.6983 ns,0.7009 ns,0.7080 ns,0.7226 ns,"1,415,730,656.1265",6.9990 ns,14.00,12,No,233 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.2295 ns,0.0038 ns,0.0036 ns,0.0009 ns,0.2287 ns,0.2226 ns,0.2270 ns,0.2319 ns,0.2356 ns,"4,358,233,741.3812",7.4995 ns,15.00,9,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0034 ns,0.0081 ns,0.0072 ns,0.0019 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0222 ns,"291,598,816,254.0057",6.9990 ns,14.00,1,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0212 ns,0.0087 ns,0.0081 ns,0.0021 ns,0.0189 ns,0.0099 ns,0.0155 ns,0.0270 ns,0.0357 ns,"47,155,020,567.5773",7.4989 ns,15.00,3,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.0011 ns,0.0031 ns,0.0029 ns,0.0007 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0090 ns,"882,073,198,462.1620",7.4996 ns,15.00,1,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.2610 ns,0.0093 ns,0.0082 ns,0.0022 ns,0.2636 ns,0.2454 ns,0.2599 ns,0.2653 ns,0.2726 ns,"3,831,228,794.8505",6.9989 ns,14.00,10,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0120 ns,0.0104 ns,0.0097 ns,0.0025 ns,0.0105 ns,0.0000 ns,0.0039 ns,0.0184 ns,0.0317 ns,"83,336,665,669.7667",7.4987 ns,15.00,2,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0249 ns,0.0116 ns,0.0103 ns,0.0027 ns,0.0206 ns,0.0154 ns,0.0169 ns,0.0301 ns,0.0479 ns,"40,226,219,950.8585",6.9986 ns,14.00,3,No,34 B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,810.7352 ns,15.8800 ns,17.6506 ns,4.0493 ns,810.2831 ns,784.7612 ns,797.4260 ns,826.2186 ns,846.5613 ns,"1,233,448.3098",7.4753 ns,19.00,26,No,"3,130 B",0.0000,0.0191,0.0000,0.0000,0.0010,0.0010,0 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,"1,418.4569 ns",23.5435 ns,22.0226 ns,5.6862 ns,"1,421.8973 ns","1,370.2860 ns","1,405.8721 ns","1,433.6874 ns","1,448.1527 ns","704,991.4637",4.6569 ns,15.00,29,No,"3,130 B",0.0000,0.0362,0.0000,0.0000,0.0000,0.0000,1128 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,"2,802.1843 ns",55.5884 ns,70.3016 ns,14.6589 ns,"2,782.1758 ns","2,701.7040 ns","2,753.4279 ns","2,836.1679 ns","2,970.4777 ns","356,864.4694",4.1706 ns,23.00,33,No,"3,130 B",0.0000,0.0648,0.0000,0.0000,0.0000,0.0000,2152 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,"5,387.8506 ns",93.5448 ns,107.7263 ns,24.0883 ns,"5,381.9298 ns","5,218.1671 ns","5,298.8871 ns","5,431.1451 ns","5,619.9783 ns","185,602.7718",-2.0442 ns,20.00,37,No,"3,166 B",0.0000,0.1373,0.0000,0.0000,0.0000,0.0000,4200 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,"10,941.2348 ns",214.8210 ns,238.7730 ns,54.7783 ns,"10,920.2873 ns","10,571.8086 ns","10,741.6183 ns","11,102.9655 ns","11,408.4999 ns","91,397.3620",-17.8891 ns,19.00,43,No,"3,125 B",0.0000,0.2899,0.0000,0.0000,0.0000,0.0000,8296 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,"22,074.0683 ns",432.7995 ns,606.7244 ns,116.7642 ns,"22,067.9001 ns","21,023.3414 ns","21,522.1909 ns","22,520.5917 ns","23,081.3522 ns","45,302.0254",-44.8821 ns,27.00,48,No,"3,158 B",0.0000,0.5493,0.0000,0.0000,0.0000,0.0000,16488 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"41,416.9126 ns",757.7329 ns,632.7413 ns,175.4909 ns,"41,174.6857 ns","40,403.9948 ns","41,018.7958 ns","41,732.2723 ns","42,740.6281 ns","24,144.7258",-81.2454 ns,13.00,52,No,"3,159 B",0.0000,1.0986,0.0000,0.0000,0.0000,0.0000,32872 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"83,581.1372 ns","1,618.5830 ns","1,926.8081 ns",420.4640 ns,"83,513.4644 ns","80,051.5015 ns","82,010.0342 ns","84,714.6362 ns","87,099.4263 ns","11,964.4220",-199.7320 ns,21.00,55,No,"3,150 B",0.0000,2.8076,0.0000,0.0000,0.2441,0.1221,0 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,169.1585 ns,3.3833 ns,5.5588 ns,0.9396 ns,166.6943 ns,160.0677 ns,164.6470 ns,173.5224 ns,180.2175 ns,"5,911,614.7618",17.0302 ns,35.00,20,No,"2,889 B",0.0000,0.0257,0.0000,0.0000,0.0002,0.0002,6236 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,257.0820 ns,5.1606 ns,8.6222 ns,1.4370 ns,255.4667 ns,244.0102 ns,250.7319 ns,263.4935 ns,279.5414 ns,"3,889,809.8172",17.2815 ns,36.00,21,No,"2,889 B",0.0000,0.0420,0.0000,0.0000,0.0000,0.0000,1280 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,421.6225 ns,7.2647 ns,6.7954 ns,1.7546 ns,419.6376 ns,412.0850 ns,417.0868 ns,424.8173 ns,435.8931 ns,"2,371,789.6689",6.6227 ns,15.00,23,No,"3,088 B",0.0000,0.1016,0.0000,0.0000,0.0000,0.0000,2304 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,761.2689 ns,11.0687 ns,10.3536 ns,2.6733 ns,762.5350 ns,744.8432 ns,753.8054 ns,769.7050 ns,778.8260 ns,"1,313,596.3271",6.1634 ns,15.00,26,No,"3,088 B",0.0000,0.1469,0.0000,0.0000,0.0010,0.0010,26409 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"1,470.2309 ns",28.1686 ns,26.3489 ns,6.8033 ns,"1,479.5443 ns","1,394.4996 ns","1,459.5542 ns","1,485.0207 ns","1,496.6398 ns","680,165.2821",4.0984 ns,15.00,29,No,"3,088 B",0.0000,0.3662,0.0000,0.0000,0.0057,0.0000,8448 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"2,994.9002 ns",58.0839 ns,59.6478 ns,14.4667 ns,"2,976.2529 ns","2,878.9839 ns","2,966.6822 ns","3,026.7641 ns","3,092.7824 ns","333,900.9416",1.2666 ns,17.00,33,No,"3,088 B",0.0000,0.5798,0.0000,0.0000,0.0038,0.0000,16640 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"5,880.3681 ns",115.1265 ns,172.3159 ns,31.4604 ns,"5,820.8397 ns","5,537.3909 ns","5,768.1417 ns","6,005.2759 ns","6,207.1953 ns","170,057.3822",-0.7302 ns,30.00,38,No,"3,088 B",0.0000,1.1063,0.0000,0.0000,0.0229,0.0000,33024 B
Split,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"7,964.3137 ns",156.7482 ns,313.0431 ns,44.7204 ns,"7,904.8271 ns","7,430.0377 ns","7,731.0249 ns","8,160.3737 ns","8,640.8760 ns","125,560.0965",2.1398 ns,49.00,40,No,"3,064 B",0.0000,2.1973,0.0000,0.0000,0.1221,0.0000,65792 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,8.6782 ns,0.1141 ns,0.0891 ns,0.0257 ns,8.6964 ns,8.5271 ns,8.6241 ns,8.7420 ns,8.8022 ns,"115,231,025.5044",5.9871 ns,12.00,15,No,108 B,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,24 B
ToCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,8.9189 ns,0.1953 ns,0.1827 ns,0.0472 ns,8.9281 ns,8.6614 ns,8.7807 ns,9.0561 ns,9.2106 ns,"112,121,395.0924",7.4764 ns,15.00,15,No,108 B,0.0000,0.0008,0.0000,0.0000,0.0000,0.0000,24 B
