Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"32,981.2500 ns","4,750.6526 ns","13,706.7199 ns","1,398.9362 ns","31,850.0000 ns","5,700.0000 ns","24,050.0000 ns","40,950.0000 ns","65,400.0000 ns","30,320.2577",-651.4681 ns,96.00,2.536,2.444,0.3486,53,*,No,0.0000,"1,494 B"
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"48,525.0000 ns","7,616.6409 ns","21,975.7522 ns","2,242.8908 ns","43,500.0000 ns","8,100.0000 ns","29,975.0000 ns","66,000.0000 ns","115,700.0000 ns","20,607.9341","-1,073.4454 ns",96.00,3.352,3.167,0.8978,56,*,No,0.0000,"1,507 B"
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"59,222.0000 ns","12,125.3731 ns","35,751.9388 ns","3,575.1939 ns","41,850.0000 ns","15,000.0000 ns","30,675.0000 ns","99,400.0000 ns","153,700.0000 ns","16,885.6168","-1,737.5969 ns",100.00,2.182,2.960,0.7557,58,*,No,0.0000,"1,495 B"
ClearNulls,Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"86,894.4444 ns","21,909.3839 ns","64,256.4350 ns","6,458.0147 ns","49,550.0000 ns","17,450.0000 ns","37,950.0000 ns","157,000.0000 ns","227,750.0000 ns","11,508.2156","-3,179.5074 ns",99.00,2.050,2.776,0.8567,62,*,No,0.0000,"1,497 B"
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",64,0.0033 ns,0.0042 ns,0.0039 ns,0.0010 ns,0.0014 ns,0.0000 ns,0.0000 ns,0.0053 ns,0.0105 ns,"301,618,520,197.0074",7.4995 ns,15.00,1.854,2.600,0.7175,2,*,No,0.0000,18 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",128,0.0168 ns,0.0094 ns,0.0088 ns,0.0023 ns,0.0141 ns,0.0055 ns,0.0110 ns,0.0214 ns,0.0341 ns,"59,697,384,025.4236",7.4989 ns,15.00,2.311,2.000,0.6967,4,*,No,0.0000,18 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",256,0.2543 ns,0.0031 ns,0.0027 ns,0.0007 ns,0.2538 ns,0.2508 ns,0.2521 ns,0.2564 ns,0.2593 ns,"3,933,118,176.2856",6.9996 ns,14.00,1.715,2.000,0.4531,6,*,No,0.0000,18 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",512,0.0152 ns,0.0046 ns,0.0041 ns,0.0011 ns,0.0165 ns,0.0089 ns,0.0120 ns,0.0180 ns,0.0217 ns,"65,861,667,477.2106",6.9995 ns,14.00,1.444,3.714,-0.1114,4,*,No,0.0000,18 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",1024,0.2541 ns,0.0031 ns,0.0029 ns,0.0007 ns,0.2537 ns,0.2487 ns,0.2525 ns,0.2561 ns,0.2601 ns,"3,934,866,181.1602",7.4996 ns,15.00,2.416,2.000,0.1612,6,*,No,0.0000,18 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",2048,0.2562 ns,0.0063 ns,0.0059 ns,0.0015 ns,0.2568 ns,0.2477 ns,0.2504 ns,0.2601 ns,0.2667 ns,"3,903,537,047.7540",7.4992 ns,15.00,1.702,2.000,0.0832,6,*,No,0.0000,18 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",4096,0.0003 ns,0.0010 ns,0.0009 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0034 ns,"3,302,059,898,310.6450",7.4999 ns,15.00,9.378,2.000,2.7242,1,*,No,0.0000,18 B
Count,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**FOR COMPARISON**,Collections",8192,0.0139 ns,0.0038 ns,0.0033 ns,0.0009 ns,0.0142 ns,0.0078 ns,0.0115 ns,0.0167 ns,0.0193 ns,"71,878,791,977.6298",6.9996 ns,14.00,1.822,2.000,-0.1057,4,*,No,0.0000,18 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0150 ns,0.0097 ns,0.0086 ns,0.0023 ns,0.0142 ns,0.0062 ns,0.0082 ns,0.0185 ns,0.0329 ns,"66,701,567,553.1287",6.9989 ns,14.00,2.387,2.500,0.7845,4,*,No,0.0000,18 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.0110 ns,0.0034 ns,0.0028 ns,0.0008 ns,0.0114 ns,0.0069 ns,0.0095 ns,0.0123 ns,0.0167 ns,"91,304,935,210.3684",6.4996 ns,13.00,2.216,2.000,0.2352,4,*,No,0.0000,18 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.2533 ns,0.0043 ns,0.0040 ns,0.0010 ns,0.2523 ns,0.2473 ns,0.2508 ns,0.2558 ns,0.2617 ns,"3,948,060,389.1091",7.4995 ns,15.00,2.263,2.000,0.3819,6,*,No,0.0000,18 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.2569 ns,0.0081 ns,0.0063 ns,0.0018 ns,0.2553 ns,0.2482 ns,0.2525 ns,0.2625 ns,0.2665 ns,"3,891,880,321.3978",5.9991 ns,12.00,1.369,2.000,0.1187,6,*,No,0.0000,18 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2510 ns,0.0050 ns,0.0047 ns,0.0012 ns,0.2509 ns,0.2427 ns,0.2474 ns,0.2544 ns,0.2591 ns,"3,983,781,285.4586",7.4994 ns,15.00,1.830,2.000,-0.0959,6,*,No,0.0000,18 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0129 ns,0.0025 ns,0.0021 ns,0.0006 ns,0.0127 ns,0.0095 ns,0.0121 ns,0.0136 ns,0.0168 ns,"77,662,097,614.4960",6.4997 ns,13.00,2.438,2.000,0.2966,4,*,No,0.0000,18 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,0.0000,18 B
FastCount,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.0009 ns,0.0019 ns,0.0018 ns,0.0005 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0001 ns,0.0055 ns,"1,170,401,371,973.3743",7.4998 ns,15.00,3.806,2.000,1.5610,1,*,No,0.0000,18 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.7106 ns,0.0145 ns,0.0136 ns,0.0035 ns,0.7097 ns,0.6944 ns,0.6989 ns,0.7189 ns,0.7364 ns,"1,407,285,778.7391",7.4983 ns,15.00,1.960,2.000,0.5185,10,*,No,0.0000,233 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.6531 ns,0.0087 ns,0.0072 ns,0.0020 ns,0.6562 ns,0.6407 ns,0.6467 ns,0.6583 ns,0.6622 ns,"1,531,263,464.2511",6.4990 ns,13.00,1.466,2.000,-0.3437,9,*,No,0.0000,233 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.6147 ns,0.0094 ns,0.0088 ns,0.0023 ns,0.6149 ns,0.6005 ns,0.6086 ns,0.6197 ns,0.6349 ns,"1,626,684,443.3679",7.4989 ns,15.00,2.652,2.000,0.4765,8,*,No,0.0000,233 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.6516 ns,0.0067 ns,0.0063 ns,0.0016 ns,0.6513 ns,0.6396 ns,0.6482 ns,0.6565 ns,0.6594 ns,"1,534,673,236.8634",7.4992 ns,15.00,1.853,2.000,-0.3971,9,*,No,0.0000,233 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.6149 ns,0.0102 ns,0.0090 ns,0.0024 ns,0.6135 ns,0.5997 ns,0.6096 ns,0.6201 ns,0.6318 ns,"1,626,192,214.9710",6.9988 ns,14.00,2.052,2.000,0.1909,8,*,No,0.0000,233 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.6571 ns,0.0210 ns,0.0186 ns,0.0050 ns,0.6534 ns,0.6358 ns,0.6412 ns,0.6699 ns,0.6924 ns,"1,521,802,967.1238",6.9975 ns,14.00,1.587,2.000,0.3286,9,*,No,0.0000,233 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.6118 ns,0.0092 ns,0.0086 ns,0.0022 ns,0.6124 ns,0.5929 ns,0.6086 ns,0.6179 ns,0.6240 ns,"1,634,437,473.4074",7.4989 ns,15.00,2.738,2.000,-0.8331,8,*,No,0.0000,233 B
IsEqualTo,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.6053 ns,0.0129 ns,0.0115 ns,0.0031 ns,0.6045 ns,0.5876 ns,0.5986 ns,0.6097 ns,0.6310 ns,"1,652,054,354.2715",6.9985 ns,14.00,2.680,2.000,0.6218,8,*,No,0.0000,233 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.0002 ns,0.0007 ns,0.0006 ns,0.0002 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0018 ns,"4,305,760,402,074.5332",7.4999 ns,15.00,4.950,2.000,1.9493,1,*,No,0.0000,34 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.2229 ns,0.0040 ns,0.0038 ns,0.0010 ns,0.2237 ns,0.2168 ns,0.2202 ns,0.2251 ns,0.2305 ns,"4,485,466,368.4029",7.4995 ns,15.00,2.170,2.000,0.0718,5,*,No,0.0000,34 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,NA,2.000,NA,1,*,No,0.0000,34 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.5000 ns,15.00,NA,2.000,NA,1,*,No,0.0000,34 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.2271 ns,0.0100 ns,0.0089 ns,0.0024 ns,0.2268 ns,0.2126 ns,0.2239 ns,0.2322 ns,0.2461 ns,"4,403,389,308.9200",6.9988 ns,14.00,2.555,2.000,0.2640,5,*,No,0.0000,34 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.0035 ns,0.0049 ns,0.0045 ns,0.0012 ns,0.0013 ns,0.0000 ns,0.0000 ns,0.0067 ns,0.0136 ns,"282,670,755,233.5622",7.4994 ns,15.00,2.313,2.400,0.9460,2,*,No,0.0000,34 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.0153 ns,0.0054 ns,0.0051 ns,0.0013 ns,0.0143 ns,0.0088 ns,0.0120 ns,0.0182 ns,0.0253 ns,"65,195,854,635.3619",7.4993 ns,15.00,1.977,2.000,0.4078,4,*,No,0.0000,34 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.2203 ns,0.0059 ns,0.0055 ns,0.0014 ns,0.2203 ns,0.2125 ns,0.2161 ns,0.2225 ns,0.2311 ns,"4,538,945,672.0737",7.4993 ns,15.00,2.350,2.000,0.5909,5,*,No,0.0000,34 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,11.9695 ns,0.1759 ns,0.1645 ns,0.0425 ns,11.9470 ns,11.7547 ns,11.8334 ns,12.1086 ns,12.2831 ns,"83,545,522.6896",7.4788 ns,15.00,1.656,2.000,0.2657,16,*,No,0.0000,203 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,12.1738 ns,0.1248 ns,0.1107 ns,0.0296 ns,12.2203 ns,11.9373 ns,12.1170 ns,12.2281 ns,12.3387 ns,"82,143,898.1322",6.9852 ns,14.00,2.383,2.000,-0.6954,16,*,No,0.0000,203 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,12.4825 ns,0.2797 ns,0.3221 ns,0.0720 ns,12.5633 ns,11.4420 ns,12.4188 ns,12.6423 ns,12.9166 ns,"80,112,082.4131",9.9640 ns,20.00,5.918,2.000,-1.5856,16,*,No,0.0000,203 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,12.3154 ns,0.2432 ns,0.2275 ns,0.0587 ns,12.2313 ns,12.0288 ns,12.1406 ns,12.4572 ns,12.7094 ns,"81,198,935.2172",7.4706 ns,15.00,1.717,2.000,0.5578,16,*,No,0.0000,203 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,12.8539 ns,0.1134 ns,0.1061 ns,0.0274 ns,12.8497 ns,12.6690 ns,12.7806 ns,12.9129 ns,13.1077 ns,"77,797,440.3223",7.4863 ns,15.00,3.046,2.000,0.4703,16,*,No,0.0000,203 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,12.4215 ns,0.2786 ns,0.5629 ns,0.0796 ns,12.2926 ns,11.0848 ns,12.0092 ns,12.8213 ns,14.0099 ns,"80,505,677.2063",24.9602 ns,50.00,3.093,2.000,0.4333,16,*,No,0.0000,203 B
LINQ.Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,11.5249 ns,0.3229 ns,0.9520 ns,0.0952 ns,11.9752 ns,9.9213 ns,10.8893 ns,12.3066 ns,12.9238 ns,"86,768,791.3107",49.9524 ns,100.00,1.694,3.048,-0.4808,16,*,No,0.0000,203 B
