Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"37,734.7826 ns","2,751.0335 ns","7,759.3394 ns",808.9671 ns,"38,900.0000 ns","10,200.0000 ns","33,800.0000 ns","42,300.0000 ns","53,500.0000 ns","26,500.7",-358.4835 ns,92.00,4.442,3.034,-0.7962,23,*,No,502 B,0.0000
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"34,784.6939 ns","3,262.3672 ns","9,516.4789 ns",961.3095 ns,"35,500.0000 ns","8,200.0000 ns","28,225.0000 ns","41,600.0000 ns","59,500.0000 ns","28,748.3",-431.6548 ns,98.00,3.313,3.615,-0.4895,23,*,No,509 B,0.0000
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"22,623.2323 ns","4,041.0472 ns","11,851.6926 ns","1,191.1399 ns","22,000.0000 ns","3,300.0000 ns","14,550.0000 ns","31,300.0000 ns","53,000.0000 ns","44,202.3",-546.0700 ns,99.00,2.417,3.538,0.3671,23,*,No,"2,922 B",0.0000
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"12,912.0000 ns","3,670.6691 ns","10,823.0513 ns","1,082.3051 ns","9,350.0000 ns","1,100.0000 ns","3,450.0000 ns","21,800.0000 ns","43,300.0000 ns","77,447.3",-491.1526 ns,100.00,2.850,2.633,0.8853,18,*,No,"2,921 B",0.0000
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"16,067.0000 ns","3,976.3476 ns","11,724.3514 ns","1,172.4351 ns","9,750.0000 ns","1,750.0000 ns","5,650.0000 ns","25,400.0000 ns","44,350.0000 ns","62,239.4",-536.2176 ns,100.00,1.742,3.185,0.4750,21,*,No,"2,778 B",0.0000
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"8,797.9592 ns","2,794.2675 ns","8,151.0101 ns",823.3764 ns,"5,550.0000 ns","1,600.0000 ns","2,500.0000 ns","12,650.0000 ns","31,900.0000 ns","113,662.7",-362.6882 ns,98.00,2.952,2.451,1.1184,16,*,No,"2,420 B",0.0000
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"30,480.9278 ns","3,203.1355 ns","9,292.8777 ns",943.5488 ns,"30,050.0000 ns","8,450.0000 ns","24,150.0000 ns","38,250.0000 ns","50,850.0000 ns","32,807.4",-423.2744 ns,97.00,2.169,3.733,-0.1821,23,*,No,"1,197 B",0.0000
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"32,966.1616 ns","2,575.0841 ns","7,552.2764 ns",759.0323 ns,"35,250.0000 ns","12,150.0000 ns","30,200.0000 ns","38,400.0000 ns","42,850.0000 ns","30,334.1",-330.0162 ns,99.00,3.259,3.486,-1.0856,23,*,No,"1,197 B",0.0000
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"30,814.9485 ns","2,577.0890 ns","7,476.6030 ns",759.1340 ns,"32,750.0000 ns","8,150.0000 ns","27,750.0000 ns","36,250.0000 ns","40,550.0000 ns","32,451.8",-331.0670 ns,97.00,3.495,4.333,-1.0640,23,*,No,"1,516 B",0.0000
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"29,698.9796 ns","2,819.1894 ns","8,223.7084 ns",830.7200 ns,"32,150.0000 ns","9,900.0000 ns","23,525.0000 ns","35,550.0000 ns","44,300.0000 ns","33,671.2",-366.3600 ns,98.00,2.128,2.581,-0.5001,23,*,No,"1,516 B",0.0000
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"16,510.0000 ns","3,799.0720 ns","11,201.6503 ns","1,120.1650 ns","16,400.0000 ns",250.0000 ns,"6,825.0000 ns","25,475.0000 ns","49,850.0000 ns","60,569.4",-510.0825 ns,100.00,2.675,4.444,0.3146,22,*,No,"2,592 B",0.0000
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"12,992.9293 ns","3,850.5854 ns","11,293.1011 ns","1,134.9994 ns","10,500.0000 ns",200.0000 ns,"1,950.0000 ns","22,550.0000 ns","47,000.0000 ns","76,964.9",-517.9997 ns,99.00,2.430,2.842,0.6595,18,*,No,"2,591 B",0.0000
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"15,014.0000 ns","4,081.8628 ns","12,035.4654 ns","1,203.5465 ns","10,200.0000 ns","1,850.0000 ns","4,350.0000 ns","25,600.0000 ns","51,550.0000 ns","66,604.5",-551.7733 ns,100.00,2.130,3.429,0.5785,20,*,No,"2,592 B",0.0000
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"3,145.8824 ns","1,240.7504 ns","3,354.4410 ns",363.8402 ns,800.0000 ns,0.0000 ns,300.0000 ns,"5,700.0000 ns","12,500.0000 ns","317,875.8",-139.4201 ns,85.00,2.457,3.043,0.7250,8,*,No,"2,232 B",0.0000
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"49,147.9592 ns","4,093.5111 ns","11,940.9650 ns","1,206.2196 ns","50,600.0000 ns","15,800.0000 ns","42,500.0000 ns","57,800.0000 ns","75,300.0000 ns","20,346.7",-554.1098 ns,98.00,3.217,2.571,-0.5986,23,*,No,"1,291 B",0.0000
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"60,953.6082 ns","2,991.2662 ns","8,678.2062 ns",881.1383 ns,"63,200.0000 ns","38,000.0000 ns","53,600.0000 ns","67,000.0000 ns","77,800.0000 ns","16,405.9",-392.0692 ns,97.00,2.720,2.812,-0.5138,23,*,No,"1,282 B",0.0000
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"73,524.2105 ns","3,817.1221 ns","10,952.0397 ns","1,123.6556 ns","74,800.0000 ns","31,900.0000 ns","69,150.0000 ns","80,450.0000 ns","95,900.0000 ns","13,601.0",-514.3278 ns,95.00,5.376,2.692,-1.0710,23,*,No,"1,610 B",0.0000
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"100,583.8384 ns","4,584.0975 ns","13,444.3654 ns","1,351.2096 ns","102,600.0000 ns","56,500.0000 ns","91,000.0000 ns","109,250.0000 ns","134,900.0000 ns","9,942.0",-626.1048 ns,99.00,3.322,2.867,-0.4618,24,*,No,"1,601 B",0.0000
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"108,747.0000 ns","8,912.3438 ns","26,278.2487 ns","2,627.8249 ns","110,550.0000 ns","49,600.0000 ns","93,275.0000 ns","127,750.0000 ns","171,900.0000 ns","9,195.7","-1,263.9124 ns",100.00,2.560,3.846,-0.1119,24,*,No,"3,008 B",0.0000
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"144,458.0808 ns","14,749.2718 ns","43,257.0642 ns","4,347.4985 ns","136,250.0000 ns","78,750.0000 ns","108,700.0000 ns","169,850.0000 ns","261,550.0000 ns","6,922.4","-2,124.2493 ns",99.00,2.696,3.273,0.7637,24,*,No,"3,000 B",0.0000
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"269,593.7500 ns","23,716.1871 ns","68,426.6273 ns","6,983.7634 ns","237,150.0000 ns","175,050.0000 ns","211,850.0000 ns","315,650.0000 ns","473,050.0000 ns","3,709.3","-3,443.8817 ns",96.00,2.816,3.111,0.8128,24,*,No,"2,996 B",0.0000
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"470,006.1224 ns","34,132.4245 ns","99,565.8916 ns","10,057.6739 ns","428,750.0000 ns","353,100.0000 ns","389,100.0000 ns","541,100.0000 ns","751,100.0000 ns","2,127.6","-4,979.8369 ns",98.00,2.657,2.718,0.8621,26,*,No,"2,639 B",0.0000
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"23,062.3711 ns","2,911.5621 ns","8,446.9701 ns",857.6599 ns,"19,150.0000 ns","6,550.0000 ns","17,050.0000 ns","29,750.0000 ns","46,850.0000 ns","43,360.7",-380.3299 ns,97.00,2.427,3.055,0.6022,23,*,No,479 B,0.0000
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"26,456.2500 ns","2,574.2061 ns","7,427.1736 ns",758.0327 ns,"28,400.0000 ns","9,100.0000 ns","19,775.0000 ns","32,100.0000 ns","43,600.0000 ns","37,798.3",-331.0164 ns,96.00,2.294,2.690,-0.4566,23,*,No,479 B,0.0000
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"24,879.3814 ns","3,073.0199 ns","8,915.3886 ns",905.2206 ns,"26,200.0000 ns","5,700.0000 ns","17,200.0000 ns","31,200.0000 ns","51,600.0000 ns","40,193.9",-404.1103 ns,97.00,2.689,3.926,0.2394,23,*,No,502 B,0.0000
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"24,706.5657 ns","3,085.6749 ns","9,049.7509 ns",909.5342 ns,"27,050.0000 ns","5,550.0000 ns","16,300.0000 ns","32,200.0000 ns","46,050.0000 ns","40,475.1",-405.2671 ns,99.00,2.111,3.394,-0.2748,23,*,No,509 B,0.0000
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"14,557.5758 ns","3,599.0452 ns","10,555.3772 ns","1,060.8553 ns","12,550.0000 ns",0.0000 ns,"6,000.0000 ns","24,000.0000 ns","40,450.0000 ns","68,692.8",-480.9277 ns,99.00,1.941,4.593,0.3643,20,*,No,"4,047 B",0.0000
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"9,181.3131 ns","3,256.4602 ns","9,550.6346 ns",959.8749 ns,"6,250.0000 ns",0.0000 ns,700.0000 ns,"14,650.0000 ns","33,650.0000 ns","108,916.9",-430.4374 ns,99.00,2.723,2.727,0.9721,17,*,No,"4,058 B",0.0000
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"3,943.6709 ns",989.9657 ns,"2,573.0528 ns",289.4911 ns,"3,050.0000 ns",650.0000 ns,"2,200.0000 ns","6,400.0000 ns","11,750.0000 ns","253,570.9",-105.2455 ns,79.00,2.477,2.968,0.6907,12,*,No,"4,076 B",0.0000
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"2,851.0870 ns",826.0894 ns,"2,330.0000 ns",242.9193 ns,"2,850.0000 ns",50.0000 ns,825.0000 ns,"4,550.0000 ns","10,550.0000 ns","350,743.4",-75.4596 ns,92.00,3.409,3.300,0.8300,7,*,No,"4,059 B",0.0000
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"49,846.7742 ns","3,380.3864 ns","9,589.5941 ns",994.3946 ns,"51,850.0000 ns","15,150.0000 ns","45,450.0000 ns","56,350.0000 ns","67,050.0000 ns","20,061.5",-450.6973 ns,93.00,4.567,2.759,-1.1741,23,*,No,"1,197 B",0.0000
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"58,686.1702 ns","3,585.2373 ns","10,228.8844 ns","1,055.0289 ns","60,200.0000 ns","32,750.0000 ns","50,375.0000 ns","65,450.0000 ns","79,250.0000 ns","17,039.8",-480.5144 ns,94.00,2.600,2.897,-0.3718,23,*,No,"1,197 B",0.0000
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"73,752.0408 ns","3,000.3441 ns","8,752.1453 ns",884.1002 ns,"73,550.0000 ns","56,400.0000 ns","66,625.0000 ns","79,100.0000 ns","92,800.0000 ns","13,558.9",-393.0501 ns,98.00,2.406,3.250,0.2138,23,*,No,"1,516 B",0.0000
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"101,772.4490 ns","4,441.9838 ns","12,957.4763 ns","1,308.9028 ns","103,700.0000 ns","71,950.0000 ns","91,150.0000 ns","112,825.0000 ns","127,050.0000 ns","9,825.8",-605.4514 ns,98.00,2.239,2.471,-0.3938,24,*,No,"1,516 B",0.0000
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"114,577.0000 ns","9,730.6104 ns","28,690.9265 ns","2,869.0927 ns","116,450.0000 ns","61,950.0000 ns","93,900.0000 ns","136,675.0000 ns","185,650.0000 ns","8,727.8","-1,384.5463 ns",100.00,2.122,3.000,-0.1816,24,*,No,"2,536 B",0.0000
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"138,652.1053 ns","14,738.2480 ns","42,286.7994 ns","4,338.5341 ns","132,550.0000 ns","84,650.0000 ns","105,300.0000 ns","162,050.0000 ns","244,450.0000 ns","7,212.3","-2,121.7670 ns",95.00,2.808,3.333,0.8387,24,*,No,"2,537 B",0.0000
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"270,310.5263 ns","24,442.5816 ns","70,130.3535 ns","7,195.2225 ns","240,000.0000 ns","179,400.0000 ns","215,600.0000 ns","320,700.0000 ns","479,200.0000 ns","3,699.4","-3,550.1112 ns",95.00,3.599,2.739,1.1269,24,*,No,"2,542 B",0.0000
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"469,473.7113 ns","33,418.8073 ns","96,954.0267 ns","9,844.1899 ns","430,150.0000 ns","363,850.0000 ns","394,250.0000 ns","544,450.0000 ns","714,550.0000 ns","2,130.0","-4,873.5950 ns",97.00,2.472,2.727,0.8846,26,*,No,"2,166 B",0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,145.3909 ns,0.7618 ns,0.6361 ns,0.1764 ns,145.2527 ns,144.2816 ns,145.0448 ns,145.6181 ns,146.6537 ns,"6,878,011.8",6.4118 ns,13.00,2.583,2.000,0.4764,2,*,No,569 B,0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,261.2740 ns,4.8025 ns,3.7495 ns,1.0824 ns,262.3029 ns,253.4197 ns,260.3534 ns,264.1630 ns,264.5181 ns,"3,827,399.5",5.4588 ns,12.00,2.704,2.000,-1.0975,3,*,No,569 B,0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,485.9098 ns,2.5525 ns,2.3876 ns,0.6165 ns,485.2941 ns,481.9572 ns,484.7219 ns,487.1889 ns,490.8121 ns,"2,057,995.2",7.1918 ns,15.00,2.455,2.000,0.3199,4,*,No,768 B,0.0000
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,035.2091 ns",5.5570 ns,5.1980 ns,1.3421 ns,"1,034.3107 ns","1,026.7200 ns","1,031.0971 ns","1,038.7981 ns","1,045.6215 ns","965,988.4",6.8289 ns,15.00,2.025,2.000,0.2724,5,*,No,768 B,0.0000
