Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"39,556.9892 ns","2,621.7864 ns","7,437.5720 ns",771.2403 ns,"41,600.0000 ns","12,000.0000 ns","36,700.0000 ns","44,300.0000 ns","52,100.0000 ns","25,280.0",-339.120 ns,93.00,4.795,2.333,-1.3616,28,*,No,0.0000,502 B
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"33,897.4227 ns","3,246.9010 ns","9,419.8493 ns",956.4408 ns,"34,550.0000 ns","9,750.0000 ns","26,950.0000 ns","39,250.0000 ns","57,750.0000 ns","29,500.8",-429.720 ns,97.00,2.837,2.710,-0.0884,28,*,No,0.0000,"2,623 B"
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"24,414.0000 ns","4,926.9472 ns","14,527.2160 ns","1,452.7216 ns","26,050.0000 ns","1,800.0000 ns","11,600.0000 ns","34,700.0000 ns","67,900.0000 ns","40,960.1",-676.361 ns,100.00,2.596,4.444,0.1867,28,*,No,0.0000,"2,940 B"
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"15,650.0000 ns","4,246.6730 ns","12,521.4120 ns","1,252.1412 ns","9,750.0000 ns","1,300.0000 ns","3,275.0000 ns","25,775.0000 ns","47,400.0000 ns","63,897.8",-576.071 ns,100.00,1.999,3.373,0.4655,25,*,No,0.0000,"2,787 B"
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"16,782.0000 ns","4,590.2674 ns","13,534.5079 ns","1,353.4508 ns","14,400.0000 ns","1,000.0000 ns","3,900.0000 ns","28,000.0000 ns","48,800.0000 ns","59,587.7",-626.725 ns,100.00,1.853,3.440,0.4297,27,*,No,0.0000,"2,931 B"
'Upsert: Existing Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"4,769.4118 ns","1,051.4826 ns","2,842.7445 ns",308.3389 ns,"3,600.0000 ns","1,900.0000 ns","2,700.0000 ns","5,800.0000 ns","15,300.0000 ns","209,669.5",-111.669 ns,85.00,4.601,3.026,1.3939,17,*,No,0.0000,"2,428 B"
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"19,017.8571 ns","1,549.7589 ns","4,163.3270 ns",454.2562 ns,"19,100.0000 ns","5,900.0000 ns","16,500.0000 ns","21,300.0000 ns","31,700.0000 ns","52,582.2",-185.128 ns,84.00,4.417,3.091,0.3084,28,*,No,0.0000,"1,064 B"
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"29,543.7500 ns","2,485.2167 ns","7,170.4189 ns",731.8278 ns,"32,050.0000 ns","11,400.0000 ns","23,850.0000 ns","34,550.0000 ns","46,100.0000 ns","33,848.1",-317.914 ns,96.00,2.606,2.550,-0.6615,28,*,No,0.0000,"1,064 B"
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"29,752.1053 ns","3,005.0800 ns","8,622.1385 ns",884.6127 ns,"31,450.0000 ns","5,350.0000 ns","22,750.0000 ns","35,400.0000 ns","51,550.0000 ns","33,611.1",-394.806 ns,95.00,3.449,3.212,-0.4979,28,*,No,0.0000,"1,061 B"
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"26,245.4545 ns","3,227.0989 ns","9,464.5232 ns",951.2204 ns,"27,900.0000 ns","5,600.0000 ns","18,250.0000 ns","33,800.0000 ns","48,700.0000 ns","38,101.8",-426.110 ns,99.00,2.274,2.784,-0.3149,28,*,No,0.0000,856 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"19,125.2525 ns","3,973.7309 ns","11,654.2656 ns","1,171.2978 ns","19,000.0000 ns",600.0000 ns,"10,250.0000 ns","29,150.0000 ns","42,700.0000 ns","52,286.9",-536.149 ns,99.00,1.908,3.185,0.0317,28,*,No,0.0000,856 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"12,893.0000 ns","4,000.2218 ns","11,794.7451 ns","1,179.4745 ns","9,150.0000 ns",800.0000 ns,"1,875.0000 ns","22,950.0000 ns","42,800.0000 ns","77,561.5",-539.737 ns,100.00,2.306,2.909,0.7180,23,*,No,0.0000,856 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"13,349.0000 ns","4,030.7197 ns","11,884.6688 ns","1,188.4669 ns","9,700.0000 ns",300.0000 ns,"2,775.0000 ns","24,350.0000 ns","49,800.0000 ns","74,912.0",-544.233 ns,100.00,2.243,2.826,0.6054,24,*,No,0.0000,856 B
'Upsert: Existing Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"3,442.9348 ns","1,103.1584 ns","3,111.4781 ns",324.3940 ns,"3,000.0000 ns",0.0000 ns,450.0000 ns,"6,175.0000 ns","9,450.0000 ns","290,449.9",-116.197 ns,92.00,1.409,3.478,0.2542,15,*,No,0.0000,850 B
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"46,315.6250 ns","3,277.3623 ns","9,455.9402 ns",965.0929 ns,"48,500.0000 ns","15,200.0000 ns","39,750.0000 ns","52,250.0000 ns","70,500.0000 ns","21,591.0",-434.546 ns,96.00,3.811,3.000,-0.7181,28,*,No,0.0000,"1,060 B"
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"61,122.7273 ns","3,013.0007 ns","8,836.6101 ns",888.1127 ns,"60,450.0000 ns","38,050.0000 ns","55,000.0000 ns","68,050.0000 ns","77,850.0000 ns","16,360.5",-394.556 ns,99.00,2.621,3.520,-0.3433,29,*,No,0.0000,"1,149 B"
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"72,133.6735 ns","3,682.6801 ns","10,742.5514 ns","1,085.1616 ns","73,500.0000 ns","36,850.0000 ns","64,725.0000 ns","79,250.0000 ns","99,250.0000 ns","13,863.2",-493.581 ns,98.00,3.524,3.000,-0.2395,29,*,No,0.0000,"1,146 B"
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"102,834.3434 ns","5,374.7582 ns","15,763.2365 ns","1,584.2649 ns","104,000.0000 ns","72,800.0000 ns","92,500.0000 ns","112,800.0000 ns","143,900.0000 ns","9,724.4",-742.632 ns,99.00,2.730,3.286,0.1029,29,*,No,0.0000,"1,824 B"
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"110,761.0000 ns","9,793.6482 ns","28,876.7947 ns","2,887.6795 ns","115,150.0000 ns","46,550.0000 ns","88,650.0000 ns","130,875.0000 ns","175,150.0000 ns","9,028.4","-1,393.840 ns",100.00,2.308,2.071,-0.1886,29,*,No,0.0000,"1,984 B"
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"144,760.1010 ns","15,231.1357 ns","44,670.2876 ns","4,489.5328 ns","136,850.0000 ns","77,950.0000 ns","103,550.0000 ns","173,700.0000 ns","260,350.0000 ns","6,908.0","-2,195.266 ns",99.00,2.494,3.081,0.6579,29,*,No,0.0000,"1,974 B"
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"270,501.0870 ns","20,393.7190 ns","57,520.8505 ns","5,996.9632 ns","248,550.0000 ns","163,100.0000 ns","217,150.0000 ns","313,700.0000 ns","455,400.0000 ns","3,696.8","-2,952.482 ns",92.00,2.653,3.526,0.5594,30,*,No,0.0000,"1,974 B"
'Upsert: New Item - Collection',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"476,229.7980 ns","33,178.8374 ns","97,307.7938 ns","9,779.8012 ns","436,250.0000 ns","356,150.0000 ns","400,950.0000 ns","556,600.0000 ns","719,750.0000 ns","2,099.8","-4,840.401 ns",99.00,2.429,3.150,0.7838,31,*,No,0.0000,"1,976 B"
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"15,738.5417 ns","1,421.4971 ns","4,101.3443 ns",418.5917 ns,"16,700.0000 ns","5,150.0000 ns","13,750.0000 ns","18,575.0000 ns","23,850.0000 ns","63,538.3",-161.296 ns,96.00,3.237,2.357,-0.9223,26,*,No,0.0000,502 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"25,154.0404 ns","2,748.5049 ns","8,060.8897 ns",810.1499 ns,"27,050.0000 ns","6,250.0000 ns","18,100.0000 ns","32,400.0000 ns","45,950.0000 ns","39,755.0",-355.575 ns,99.00,2.166,3.824,-0.2084,28,*,No,0.0000,502 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"23,570.1031 ns","2,842.0764 ns","8,245.3796 ns",837.1915 ns,"23,100.0000 ns","5,300.0000 ns","17,100.0000 ns","30,700.0000 ns","37,500.0000 ns","42,426.6",-370.096 ns,97.00,1.825,3.867,-0.0822,28,*,No,0.0000,502 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"20,805.0505 ns","3,309.9933 ns","9,707.6382 ns",975.6543 ns,"18,300.0000 ns","6,000.0000 ns","13,150.0000 ns","28,500.0000 ns","50,100.0000 ns","48,065.3",-438.327 ns,99.00,2.319,2.966,0.4653,28,*,No,0.0000,502 B
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"16,313.7755 ns","3,884.6715 ns","11,331.7699 ns","1,144.6816 ns","15,150.0000 ns",0.0000 ns,"7,675.0000 ns","23,725.0000 ns","47,050.0000 ns","61,297.9",-523.341 ns,98.00,2.377,2.609,0.4159,27,*,No,0.0000,"4,056 B"
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"5,771.7391 ns","2,378.4305 ns","6,708.4058 ns",699.3997 ns,"3,450.0000 ns",0.0000 ns,500.0000 ns,"7,275.0000 ns","23,000.0000 ns","173,258.0",-303.700 ns,92.00,3.679,2.909,1.3668,17,*,No,0.0000,"4,044 B"
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"1,680.4878 ns",916.0338 ns,"2,429.1918 ns",268.2594 ns,150.0000 ns,0.0000 ns,0.0000 ns,"2,725.0000 ns","12,150.0000 ns","595,065.3",-93.130 ns,82.00,7.845,2.864,2.0338,10,*,No,0.0000,"4,060 B"
'Upsert: New Item - HashSet',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"2,376.5625 ns",879.3960 ns,"2,537.2587 ns",258.9579 ns,"2,300.0000 ns",0.0000 ns,0.0000 ns,"4,050.0000 ns","11,050.0000 ns","420,775.8",-81.479 ns,96.00,3.708,2.889,0.9277,14,*,No,0.0000,"4,046 B"
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,64,"45,960.8696 ns","3,002.9571 ns","8,469.8944 ns",883.0475 ns,"46,500.0000 ns","17,700.0000 ns","39,700.0000 ns","52,800.0000 ns","64,400.0000 ns","21,757.6",-395.524 ns,92.00,3.179,3.517,-0.3490,28,*,No,0.0000,"1,064 B"
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,128,"59,385.1064 ns","3,777.2768 ns","10,776.7842 ns","1,111.5404 ns","61,250.0000 ns","27,850.0000 ns","51,475.0000 ns","67,975.0000 ns","76,550.0000 ns","16,839.2",-508.770 ns,94.00,2.855,3.462,-0.6557,29,*,No,0.0000,"1,064 B"
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,256,"72,069.8925 ns","3,700.2395 ns","10,496.9642 ns","1,088.4845 ns","73,700.0000 ns","38,600.0000 ns","67,700.0000 ns","79,600.0000 ns","90,600.0000 ns","13,875.4",-497.742 ns,93.00,3.198,3.769,-0.7087,29,*,No,0.0000,"1,061 B"
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,512,"97,948.4848 ns","4,689.5112 ns","13,753.5254 ns","1,382.2813 ns","99,600.0000 ns","64,500.0000 ns","89,950.0000 ns","108,400.0000 ns","134,100.0000 ns","10,209.4",-641.641 ns,99.00,2.662,3.286,-0.2352,29,*,No,0.0000,821 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,1024,"108,909.0000 ns","10,137.6180 ns","29,890.9976 ns","2,989.0998 ns","110,550.0000 ns","57,100.0000 ns","86,275.0000 ns","133,625.0000 ns","185,300.0000 ns","9,182.0","-1,444.550 ns",100.00,2.144,4.480,-0.0038,29,*,No,0.0000,804 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,2048,"147,541.7526 ns","16,227.0161 ns","47,077.5196 ns","4,779.9979 ns","143,550.0000 ns","72,550.0000 ns","101,050.0000 ns","180,850.0000 ns","282,650.0000 ns","6,777.7","-2,341.499 ns",97.00,2.442,2.857,0.5135,29,*,No,0.0000,804 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,4096,"275,458.2474 ns","25,204.4897 ns","73,122.8001 ns","7,424.4955 ns","246,250.0000 ns","169,750.0000 ns","215,550.0000 ns","317,550.0000 ns","463,850.0000 ns","3,630.3","-3,663.748 ns",97.00,3.116,3.302,0.9355,30,*,No,0.0000,804 B
'Upsert: New Item',Job-JZFTPE,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,1,Default,Default,Default,Default,Default,Default,Default,Default,Default,1,Default,Collections,8192,"453,801.0000 ns","32,138.5662 ns","94,761.2945 ns","9,476.1294 ns","413,450.0000 ns","353,100.0000 ns","377,200.0000 ns","532,100.0000 ns","712,900.0000 ns","2,203.6","-4,688.065 ns",100.00,2.716,3.191,0.9649,31,*,No,0.0000,791 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,142.4701 ns,2.8483 ns,3.2801 ns,0.7335 ns,141.4629 ns,138.6412 ns,139.7600 ns,144.8612 ns,150.0771 ns,"7,019,014.6",9.633 ns,20.00,2.273,2.000,0.7016,5,*,No,0.0000,569 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,258.9825 ns,5.0382 ns,4.9482 ns,1.2370 ns,261.2366 ns,249.6743 ns,255.4840 ns,262.3760 ns,264.2950 ns,"3,861,264.0",7.381 ns,16.00,1.974,2.000,-0.8322,6,*,No,0.0000,569 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,494.3327 ns,2.7585 ns,2.5803 ns,0.6662 ns,494.7278 ns,486.3735 ns,493.7142 ns,495.8535 ns,497.2132 ns,"2,022,929.1",7.167 ns,15.00,6.245,2.000,-1.8066,7,*,No,0.0000,768 B
AsReadOnlySpan,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,032.6324 ns",17.8906 ns,14.9395 ns,4.1435 ns,"1,038.6919 ns",992.4957 ns,"1,030.9814 ns","1,039.9134 ns","1,050.7839 ns","968,398.8",4.428 ns,13.00,4.396,2.000,-1.4167,8,*,No,0.0000,768 B
