Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen0,Gen1,Gen2,Allocated
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"158,848.89 ns","1,530.454 ns","1,431.587 ns",369.634 ns,"156,166.60 ns","157,793.75 ns","158,977.51 ns","160,116.61 ns","160,834.84 ns","6,295.3",-177.3171 ns,15.00,13,No,"7,121 B",0.0000,0.0000,0.0000,1.7090,0.0000,0.0000,221184 B
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"353,427.17 ns","1,346.923 ns","1,051.589 ns",303.568 ns,"350,873.83 ns","353,128.15 ns","353,647.44 ns","354,024.83 ns","354,915.62 ns","2,829.4",-145.7838 ns,12.00,17,No,"7,121 B",0.0000,0.0000,0.0000,14.6484,1.9531,0.0000,442368 B
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"707,120.81 ns","5,013.925 ns","4,690.029 ns","1,210.960 ns","699,616.21 ns","703,747.31 ns","706,099.51 ns","710,706.25 ns","715,483.11 ns","1,414.2",-597.9801 ns,15.00,19,No,"7,126 B",0.0000,0.0000,0.0000,29.2969,3.9063,0.0000,884736 B
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,467,416.39 ns","11,946.412 ns","11,174.681 ns","2,885.290 ns","1,451,114.26 ns","1,459,725.39 ns","1,466,120.90 ns","1,473,912.89 ns","1,492,136.33 ns",681.5,"-1,435.1452 ns",15.00,21,No,"7,114 B",0.0000,0.0000,0.0000,44.9219,11.7188,0.0000,1769472 B
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"35,994.37 ns",133.917 ns,125.266 ns,32.344 ns,"35,754.24 ns","35,925.01 ns","36,012.07 ns","36,110.36 ns","36,172.55 ns","27,782.1",-8.6718 ns,15.00,6,No,"2,183 B",64.0170,0.0000,0.0000,0.7324,0.0000,0.0000,24768 B
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"67,872.45 ns",422.170 ns,394.898 ns,101.962 ns,"67,298.32 ns","67,574.43 ns","67,845.02 ns","68,243.37 ns","68,436.08 ns","14,733.5",-43.4812 ns,15.00,8,No,"2,074 B",128.0181,0.0000,0.0000,1.4648,0.0000,0.0000,49344 B
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"130,354.91 ns",375.564 ns,313.613 ns,86.981 ns,"129,732.40 ns","130,187.13 ns","130,357.59 ns","130,542.31 ns","131,004.91 ns","7,671.4",-36.9903 ns,13.00,11,No,"2,063 B",256.0190,0.0000,0.0000,2.9297,0.0000,0.0000,98496 B
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"254,238.84 ns","2,997.820 ns","2,804.163 ns",724.032 ns,"249,644.09 ns","252,653.32 ns","253,577.59 ns","255,893.41 ns","259,248.78 ns","3,933.3",-354.5159 ns,15.00,14,No,"2,071 B",512.0195,0.0000,0.0000,3.9063,0.0000,0.0000,196800 B
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"498,640.57 ns","2,971.671 ns","2,634.309 ns",704.049 ns,"493,316.41 ns","497,015.09 ns","498,383.11 ns","499,964.16 ns","503,668.55 ns","2,005.5",-345.0243 ns,14.00,18,No,"2,060 B",1024.0273,0.0000,0.0000,13.6719,0.0000,0.0000,393408 B
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,023,498.89 ns","3,829.986 ns","2,990.201 ns",863.197 ns,"1,018,843.75 ns","1,021,803.91 ns","1,023,315.82 ns","1,024,583.89 ns","1,028,752.34 ns",977.0,-425.5983 ns,12.00,20,No,"2,062 B",2048.0430,0.0000,0.0000,23.4375,0.0000,0.0000,786624 B
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,074,577.20 ns","40,280.779 ns","39,561.111 ns","9,890.278 ns","1,999,844.92 ns","2,047,136.33 ns","2,075,286.72 ns","2,103,274.22 ns","2,143,083.98 ns",482.0,"-4,937.1389 ns",16.00,22,No,"2,074 B",4096.0313,0.0000,0.0000,46.8750,7.8125,0.0000,1573056 B
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,548,766.56 ns","90,027.572 ns","84,211.847 ns","21,743.405 ns","4,423,378.12 ns","4,486,257.03 ns","4,524,731.25 ns","4,613,020.31 ns","4,703,650.00 ns",219.8,"-10,864.2026 ns",15.00,24,No,"2,062 B",8192.0469,0.0000,0.0000,78.1250,15.6250,0.0000,3145920 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"15,777.61 ns",160.979 ns,142.704 ns,38.139 ns,"15,512.41 ns","15,686.00 ns","15,814.58 ns","15,893.77 ns","15,943.14 ns","63,380.9",-12.0696 ns,14.00,4,No,"17,207 B",0.0000,0.0000,0.0000,0.5798,0.0000,0.0000,20424 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"32,090.99 ns",386.304 ns,361.349 ns,93.300 ns,"31,435.55 ns","31,793.91 ns","32,141.21 ns","32,435.35 ns","32,524.59 ns","31,161.4",-39.1499 ns,15.00,5,No,"17,222 B",0.0000,0.0000,0.0000,1.0986,0.0000,0.0000,40440 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"78,902.08 ns",794.612 ns,704.403 ns,188.260 ns,"77,443.31 ns","78,524.36 ns","78,993.82 ns","79,143.13 ns","80,098.99 ns","12,673.9",-87.1298 ns,14.00,10,No,"18,147 B",0.0000,0.0000,0.0000,0.7324,0.0000,0.0000,80424 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"156,507.85 ns",843.591 ns,789.095 ns,203.743 ns,"155,108.20 ns","155,948.00 ns","156,431.62 ns","157,019.64 ns","157,939.28 ns","6,389.5",-94.3717 ns,15.00,13,No,"15,930 B",0.0000,0.0000,0.0000,5.1270,0.2441,0.0000,160344 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"321,081.69 ns","2,421.773 ns","2,146.839 ns",573.767 ns,"316,739.55 ns","319,433.46 ns","321,462.35 ns","322,657.07 ns","323,615.38 ns","3,114.5",-279.8834 ns,14.00,15,No,"16,334 B",0.0000,0.0000,0.0000,8.7891,0.0000,0.0000,320136 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"722,695.33 ns","4,182.435 ns","3,912.253 ns","1,010.139 ns","716,170.21 ns","719,950.05 ns","722,554.30 ns","724,678.86 ns","729,888.38 ns","1,383.7",-497.5697 ns,15.00,19,No,"16,003 B",0.0000,0.0000,0.0000,20.5078,0.9766,0.0000,639672 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,490,137.22 ns","8,480.704 ns","7,517.924 ns","2,009.250 ns","1,474,410.94 ns","1,485,347.56 ns","1,487,931.93 ns","1,495,886.52 ns","1,500,557.03 ns",671.1,-997.6248 ns,14.00,21,No,"14,853 B",0.0000,0.0000,0.0000,39.0625,3.9063,0.0000,1278696 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"3,959,076.14 ns","29,071.021 ns","24,275.619 ns","6,732.845 ns","3,923,024.22 ns","3,936,889.06 ns","3,956,957.81 ns","3,978,026.56 ns","4,004,424.22 ns",252.6,"-3,359.9227 ns",13.00,23,No,"16,254 B",0.0000,0.0000,0.0000,7.8125,0.0000,0.0000,2556696 B
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,42.33 ns,0.229 ns,0.214 ns,0.055 ns,42.05 ns,42.15 ns,42.35 ns,42.47 ns,42.75 ns,"23,623,056.3",7.4723 ns,15.00,1,No,"2,594 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,41.82 ns,0.300 ns,0.280 ns,0.072 ns,41.39 ns,41.61 ns,41.85 ns,42.04 ns,42.26 ns,"23,910,532.5",7.4638 ns,15.00,1,No,"2,597 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,41.76 ns,0.233 ns,0.207 ns,0.055 ns,41.39 ns,41.70 ns,41.78 ns,41.85 ns,42.10 ns,"23,945,360.9",6.9724 ns,14.00,1,No,"2,597 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,41.94 ns,0.429 ns,0.401 ns,0.104 ns,41.48 ns,41.61 ns,41.82 ns,42.15 ns,42.76 ns,"23,845,795.6",7.4482 ns,15.00,1,No,"2,597 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,42.76 ns,0.853 ns,0.798 ns,0.206 ns,41.99 ns,42.13 ns,42.43 ns,43.43 ns,44.30 ns,"23,385,979.5",7.3970 ns,15.00,1,No,"2,594 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,41.67 ns,0.218 ns,0.204 ns,0.053 ns,41.32 ns,41.49 ns,41.68 ns,41.85 ns,41.99 ns,"23,999,532.4",7.4737 ns,15.00,1,No,"2,597 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,42.11 ns,0.282 ns,0.264 ns,0.068 ns,41.61 ns,41.94 ns,42.15 ns,42.29 ns,42.46 ns,"23,745,356.6",7.4659 ns,15.00,1,No,"2,585 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,41.70 ns,0.322 ns,0.301 ns,0.078 ns,41.07 ns,41.51 ns,41.75 ns,41.92 ns,42.08 ns,"23,981,303.9",7.4612 ns,15.00,1,No,"2,613 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,863.15 ns,3.910 ns,3.658 ns,0.944 ns,856.71 ns,860.86 ns,863.35 ns,865.93 ns,869.54 ns,"1,158,548.3",7.0278 ns,15.00,2,No,"1,787 B",1.0149,0.0000,0.0000,0.0076,0.0000,0.0000,280 B
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,852.75 ns,3.031 ns,2.835 ns,0.732 ns,847.66 ns,850.96 ns,853.07 ns,854.88 ns,857.93 ns,"1,172,681.6",7.1340 ns,15.00,2,No,"1,787 B",1.0153,0.0000,0.0000,0.0076,0.0000,0.0000,280 B
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,879.70 ns,4.690 ns,4.387 ns,1.133 ns,870.71 ns,877.25 ns,879.25 ns,883.43 ns,887.18 ns,"1,136,755.1",6.9337 ns,15.00,2,No,"1,787 B",1.0159,0.0000,0.0000,0.0076,0.0000,0.0000,280 B
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,878.60 ns,4.430 ns,4.144 ns,1.070 ns,872.56 ns,875.34 ns,879.04 ns,880.94 ns,887.36 ns,"1,138,177.9",6.9650 ns,15.00,2,No,"1,793 B",1.0149,0.0000,0.0000,0.0076,0.0000,0.0000,280 B
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,877.89 ns,5.065 ns,4.738 ns,1.223 ns,870.74 ns,874.04 ns,879.33 ns,881.40 ns,885.07 ns,"1,139,096.8",6.8884 ns,15.00,2,No,"1,787 B",1.0152,0.0000,0.0000,0.0076,0.0000,0.0000,280 B
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,885.40 ns,3.714 ns,3.474 ns,0.897 ns,881.61 ns,882.57 ns,884.57 ns,887.23 ns,894.13 ns,"1,129,430.2",7.0515 ns,15.00,2,No,"1,787 B",1.0152,0.0000,0.0000,0.0076,0.0000,0.0000,280 B
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,888.22 ns,4.522 ns,4.229 ns,1.092 ns,879.55 ns,885.52 ns,889.16 ns,891.43 ns,894.18 ns,"1,125,848.6",6.9540 ns,15.00,2,No,"1,793 B",1.0151,0.0000,0.0000,0.0076,0.0000,0.0000,280 B
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,858.01 ns,14.323 ns,13.398 ns,3.459 ns,844.88 ns,848.99 ns,852.12 ns,865.83 ns,881.07 ns,"1,165,486.2",5.7703 ns,15.00,2,No,"1,794 B",1.0150,0.0000,0.0000,0.0086,0.0000,0.0000,280 B
