Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"356,864.38 ns","1,326.561 ns","1,107.739 ns",307.231 ns,"355,333.96 ns","356,018.92 ns","356,870.92 ns","357,543.38 ns","358,959.06 ns","2,802.2",-147.1157 ns,13.00,17,No,0.0000,0.0000,0.0000,14.1602,"6,018 B",1.4648,0.0000,442368 B
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"722,502.96 ns","2,274.538 ns","2,127.604 ns",549.345 ns,"718,180.66 ns","720,859.33 ns","722,754.69 ns","723,743.60 ns","726,914.06 ns","1,384.1",-267.1725 ns,15.00,19,No,0.0000,0.0000,0.0000,28.3203,"6,001 B",3.9063,0.0000,884736 B
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,515,048.49 ns","13,595.772 ns","12,052.298 ns","3,221.112 ns","1,502,536.82 ns","1,504,986.38 ns","1,513,197.17 ns","1,522,594.73 ns","1,543,045.21 ns",660.0,"-1,603.5561 ns",14.00,21,No,0.0000,0.0000,0.0000,46.8750,"5,980 B",11.7188,0.0000,1769472 B
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"36,215.84 ns",238.596 ns,223.183 ns,57.626 ns,"35,859.09 ns","36,066.27 ns","36,165.03 ns","36,321.98 ns","36,646.46 ns","27,612.2",-21.3128 ns,15.00,8,No,0.0000,64.0154,0.0000,0.7324,"2,140 B",0.0000,0.0000,24768 B
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"66,290.40 ns",153.638 ns,143.713 ns,37.107 ns,"66,084.08 ns","66,179.71 ns","66,281.01 ns","66,398.59 ns","66,602.47 ns","15,085.1",-11.0533 ns,15.00,10,No,0.0000,128.0173,0.0000,1.5869,"2,076 B",0.0000,0.0000,49344 B
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"131,161.87 ns",511.589 ns,478.540 ns,123.559 ns,"130,578.34 ns","130,839.87 ns","131,050.81 ns","131,393.95 ns","132,071.46 ns","7,624.2",-54.2793 ns,15.00,12,No,0.0000,256.0215,0.0000,2.9297,"2,087 B",0.0000,0.0000,98496 B
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"256,479.90 ns",801.386 ns,710.408 ns,189.864 ns,"255,297.36 ns","256,185.25 ns","256,556.40 ns","257,002.98 ns","257,734.28 ns","3,898.9",-87.9322 ns,14.00,14,No,0.0000,512.0283,0.0000,5.8594,"2,088 B",0.0000,0.0000,196800 B
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"494,327.10 ns","1,706.806 ns","1,596.547 ns",412.227 ns,"491,446.68 ns","493,387.30 ns","494,955.27 ns","495,495.80 ns","496,425.98 ns","2,023.0",-198.6133 ns,15.00,18,No,0.0000,1024.0234,0.0000,11.7188,"2,073 B",0.0000,0.0000,393408 B
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,014,092.81 ns","4,893.898 ns","3,820.834 ns","1,102.980 ns","1,009,075.00 ns","1,011,048.54 ns","1,013,692.97 ns","1,016,723.34 ns","1,020,076.95 ns",986.1,-545.4899 ns,12.00,20,No,0.0000,2048.0273,0.0000,23.4375,"2,074 B",0.0000,0.0000,786624 B
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,168,392.86 ns","41,592.223 ns","36,870.422 ns","9,854.035 ns","2,086,531.64 ns","2,163,565.43 ns","2,182,596.48 ns","2,189,523.05 ns","2,214,253.52 ns",461.2,"-4,920.0174 ns",14.00,22,No,0.0000,4096.0313,0.0000,46.8750,"2,060 B",7.8125,0.0000,1573056 B
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,531,690.54 ns","90,255.458 ns","96,572.329 ns","22,762.316 ns","4,410,565.62 ns","4,466,180.08 ns","4,500,445.31 ns","4,599,489.45 ns","4,736,392.19 ns",220.7,"-11,372.1582 ns",18.00,24,No,0.0000,8192.0313,0.0000,78.1250,"2,084 B",15.6250,0.0000,3145920 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"15,764.44 ns",179.093 ns,158.761 ns,42.431 ns,"15,547.42 ns","15,631.42 ns","15,755.82 ns","15,898.26 ns","16,074.84 ns","63,433.9",-14.2153 ns,14.00,6,No,0.0000,0.0000,0.0000,0.6714,"16,641 B",0.0000,0.0000,20424 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"32,170.22 ns",276.164 ns,258.324 ns,66.699 ns,"31,701.24 ns","31,990.56 ns","32,143.84 ns","32,306.62 ns","32,671.86 ns","31,084.6",-25.8495 ns,15.00,7,No,0.0000,0.0000,0.0000,1.0986,"15,787 B",0.0000,0.0000,0 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"79,369.88 ns",378.970 ns,354.488 ns,91.529 ns,"78,776.20 ns","79,128.05 ns","79,383.18 ns","79,603.15 ns","79,965.14 ns","12,599.2",-38.2643 ns,15.00,11,No,0.0000,0.0000,0.0000,2.1973,"15,875 B",0.0000,0.0000,80424 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"156,290.08 ns",833.174 ns,738.587 ns,197.396 ns,"155,445.07 ns","155,704.07 ns","156,159.41 ns","156,795.37 ns","157,719.87 ns","6,398.4",-91.6978 ns,14.00,13,No,0.0000,0.0000,0.0000,5.1270,"14,492 B",0.2441,0.0000,160344 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"323,871.99 ns","1,736.895 ns","1,624.693 ns",419.494 ns,"322,022.24 ns","322,689.23 ns","323,390.70 ns","324,909.59 ns","327,255.30 ns","3,087.6",-202.2469 ns,15.00,15,No,0.0000,0.0000,0.0000,10.2539,"15,591 B",0.4883,0.0000,320136 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"719,831.74 ns","7,177.253 ns","6,713.607 ns","1,733.446 ns","706,451.07 ns","715,626.56 ns","720,058.20 ns","725,627.29 ns","728,835.25 ns","1,389.2",-859.2229 ns,15.00,19,No,0.0000,0.0000,0.0000,17.5781,"14,879 B",0.0000,0.0000,639672 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,488,539.12 ns","6,535.162 ns","5,793.251 ns","1,548.311 ns","1,476,861.33 ns","1,485,599.37 ns","1,489,381.35 ns","1,491,112.21 ns","1,498,219.14 ns",671.8,-767.1557 ns,14.00,21,No,0.0000,0.0000,0.0000,39.0625,"13,516 B",7.8125,0.0000,1278696 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,025,436.67 ns","28,388.482 ns","26,554.604 ns","6,856.369 ns","3,985,443.75 ns","4,008,022.66 ns","4,014,785.16 ns","4,049,689.06 ns","4,062,238.28 ns",248.4,"-3,420.6846 ns",15.00,23,No,0.0000,0.0000,0.0000,7.8125,"14,998 B",0.0000,0.0000,2556696 B
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,43.85 ns,0.239 ns,0.212 ns,0.057 ns,43.35 ns,43.76 ns,43.88 ns,43.96 ns,44.19 ns,"22,806,064.0",6.9717 ns,14.00,2,No,0.0000,0.0000,0.0000,0.0000,"2,600 B",0.0000,0.0000,0 B
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,41.95 ns,0.325 ns,0.304 ns,0.079 ns,41.53 ns,41.73 ns,41.88 ns,42.17 ns,42.41 ns,"23,839,793.0",7.4607 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,"2,597 B",0.0000,0.0000,0 B
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,49.11 ns,0.240 ns,0.224 ns,0.058 ns,48.70 ns,48.99 ns,49.08 ns,49.31 ns,49.39 ns,"20,363,675.2",7.4711 ns,15.00,3,No,0.0000,0.0000,0.0000,0.0000,"2,594 B",0.0000,0.0000,0 B
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,42.30 ns,0.201 ns,0.168 ns,0.047 ns,41.98 ns,42.26 ns,42.31 ns,42.42 ns,42.53 ns,"23,642,365.0",6.4767 ns,13.00,1,No,0.0000,0.0000,0.0000,0.0000,"2,597 B",0.0000,0.0000,0 B
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,42.08 ns,0.231 ns,0.216 ns,0.056 ns,41.51 ns,41.98 ns,42.11 ns,42.18 ns,42.46 ns,"23,761,469.8",7.4721 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,"2,600 B",0.0000,0.0000,0 B
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,42.21 ns,0.165 ns,0.147 ns,0.039 ns,41.84 ns,42.15 ns,42.25 ns,42.33 ns,42.38 ns,"23,688,595.8",6.9804 ns,14.00,1,No,0.0000,0.0000,0.0000,0.0000,"2,592 B",0.0000,0.0000,0 B
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,41.99 ns,0.238 ns,0.223 ns,0.057 ns,41.57 ns,41.83 ns,41.95 ns,42.19 ns,42.28 ns,"23,816,186.7",7.4713 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,"2,582 B",0.0000,0.0000,0 B
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,42.11 ns,0.339 ns,0.317 ns,0.082 ns,41.42 ns,41.98 ns,42.21 ns,42.30 ns,42.66 ns,"23,747,742.7",7.4590 ns,15.00,1,No,0.0000,0.0000,0.0000,0.0000,"2,589 B",0.0000,0.0000,0 B
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,898.61 ns,3.855 ns,3.606 ns,0.931 ns,892.36 ns,895.70 ns,898.43 ns,901.38 ns,904.57 ns,"1,112,831.5",7.0344 ns,15.00,4,No,0.0000,1.0149,0.0000,0.0076,"1,793 B",0.0000,0.0000,280 B
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,883.13 ns,6.181 ns,5.781 ns,1.493 ns,875.38 ns,878.10 ns,884.69 ns,887.22 ns,893.06 ns,"1,132,339.9",6.7536 ns,15.00,4,No,0.0000,1.0148,0.0000,0.0076,"1,793 B",0.0000,0.0000,280 B
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,879.25 ns,11.711 ns,10.954 ns,2.828 ns,864.28 ns,870.92 ns,873.75 ns,889.76 ns,893.95 ns,"1,137,333.0",6.0858 ns,15.00,4,No,0.0000,1.0148,0.0000,0.0038,"1,787 B",0.0000,0.0000,280 B
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,885.67 ns,5.225 ns,4.887 ns,1.262 ns,877.34 ns,882.45 ns,885.81 ns,888.59 ns,894.35 ns,"1,129,083.2",6.8690 ns,15.00,4,No,0.0000,1.0155,0.0000,0.0076,"1,787 B",0.0000,0.0000,280 B
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,885.10 ns,5.378 ns,5.031 ns,1.299 ns,877.47 ns,881.61 ns,885.26 ns,887.02 ns,894.29 ns,"1,129,818.4",6.8506 ns,15.00,4,No,0.0000,1.0148,0.0000,0.0076,"1,787 B",0.0000,0.0000,280 B
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,884.71 ns,4.542 ns,4.249 ns,1.097 ns,876.82 ns,881.30 ns,885.67 ns,887.83 ns,890.94 ns,"1,130,309.2",6.9515 ns,15.00,4,No,0.0000,1.0149,0.0000,0.0076,"1,793 B",0.0000,0.0000,280 B
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,866.75 ns,6.683 ns,6.251 ns,1.614 ns,857.00 ns,862.82 ns,864.83 ns,871.10 ns,880.41 ns,"1,153,736.5",6.6930 ns,15.00,4,No,0.0000,1.0151,0.0000,0.0076,"1,787 B",0.0000,0.0000,280 B
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,861.63 ns,2.979 ns,2.786 ns,0.719 ns,857.38 ns,859.96 ns,860.76 ns,863.80 ns,867.34 ns,"1,160,588.5",7.1403 ns,15.00,4,No,0.0000,1.0149,0.0000,0.0086,"1,787 B",0.0000,0.0000,280 B
