Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"37,898.84 ns",745.064 ns,797.210 ns,187.904 ns,"36,664.43 ns","37,070.85 ns","38,125.04 ns","38,469.77 ns","39,321.59 ns","26,386.0",-84.9521 ns,18.00,6,No,0.0000,"21,874 B"
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"78,741.91 ns",654.294 ns,612.027 ns,158.025 ns,"77,896.30 ns","78,302.44 ns","78,609.77 ns","79,260.01 ns","79,673.80 ns","12,699.7",-71.5124 ns,15.00,9,No,0.0000,"24,326 B"
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"159,564.59 ns","2,522.411 ns","2,359.465 ns",609.211 ns,"156,602.66 ns","157,733.00 ns","158,671.53 ns","161,302.43 ns","164,175.29 ns","6,267.1",-297.1056 ns,15.00,11,No,0.0000,"22,468 B"
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"320,810.43 ns","1,721.434 ns","1,610.231 ns",415.760 ns,"317,960.40 ns","319,785.33 ns","320,684.03 ns","321,941.82 ns","323,541.41 ns","3,117.1",-200.3799 ns,15.00,13,No,0.0000,"19,651 B"
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"731,948.57 ns","3,073.936 ns","2,724.965 ns",728.277 ns,"727,175.15 ns","729,797.56 ns","732,142.53 ns","733,314.43 ns","736,711.96 ns","1,366.2",-357.1387 ns,14.00,16,No,0.0000,"20,497 B"
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,523,314.22 ns","5,630.788 ns","5,267.043 ns","1,359.945 ns","1,512,498.44 ns","1,519,838.77 ns","1,523,952.15 ns","1,526,722.85 ns","1,532,961.91 ns",656.5,-672.4723 ns,15.00,18,No,0.0000,"19,487 B"
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,050,312.58 ns","42,185.420 ns","39,460.268 ns","10,188.597 ns","3,990,062.89 ns","4,022,964.06 ns","4,038,072.27 ns","4,083,691.02 ns","4,117,969.92 ns",246.9,"-5,086.7987 ns",15.00,20,No,0.0000,"19,474 B"
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,43.39 ns,0.484 ns,0.453 ns,0.117 ns,42.72 ns,43.01 ns,43.39 ns,43.65 ns,44.35 ns,"23,048,957.7",7.4415 ns,15.00,1,No,0.0000,"2,985 B"
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,43.65 ns,0.221 ns,0.196 ns,0.052 ns,43.05 ns,43.61 ns,43.69 ns,43.77 ns,43.84 ns,"22,909,157.5",6.9738 ns,14.00,1,No,0.0000,"2,988 B"
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,43.49 ns,0.306 ns,0.271 ns,0.072 ns,42.90 ns,43.40 ns,43.49 ns,43.63 ns,43.94 ns,"22,994,472.2",6.9638 ns,14.00,1,No,0.0000,"2,985 B"
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,42.89 ns,0.214 ns,0.200 ns,0.052 ns,42.30 ns,42.85 ns,42.91 ns,42.98 ns,43.15 ns,"23,315,996.9",7.4741 ns,15.00,1,No,0.0000,"2,985 B"
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,42.89 ns,0.390 ns,0.365 ns,0.094 ns,42.19 ns,42.71 ns,42.94 ns,43.12 ns,43.52 ns,"23,313,849.7",7.4528 ns,15.00,1,No,0.0000,"2,988 B"
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,42.64 ns,0.415 ns,0.388 ns,0.100 ns,42.05 ns,42.28 ns,42.82 ns,42.90 ns,43.15 ns,"23,453,540.4",7.4499 ns,15.00,1,No,0.0000,"2,985 B"
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,43.32 ns,0.319 ns,0.298 ns,0.077 ns,42.56 ns,43.18 ns,43.31 ns,43.53 ns,43.78 ns,"23,084,157.9",7.4615 ns,15.00,1,No,0.0000,"2,954 B"
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,46.06 ns,0.458 ns,0.428 ns,0.110 ns,44.95 ns,45.86 ns,46.09 ns,46.30 ns,46.78 ns,"21,708,957.9",7.4448 ns,15.00,2,No,0.0000,"2,979 B"
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,887.85 ns,11.876 ns,11.109 ns,2.868 ns,878.15 ns,880.33 ns,882.74 ns,893.91 ns,909.14 ns,"1,126,312.8",6.0659 ns,15.00,3,No,0.0000,"1,793 B"
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,884.63 ns,3.638 ns,3.403 ns,0.879 ns,878.39 ns,882.70 ns,884.35 ns,886.74 ns,890.82 ns,"1,130,414.5",7.0607 ns,15.00,3,No,0.0000,"1,793 B"
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,861.73 ns,3.912 ns,3.659 ns,0.945 ns,853.54 ns,860.09 ns,861.91 ns,863.93 ns,867.19 ns,"1,160,456.1",7.0276 ns,15.00,3,No,0.0000,"1,793 B"
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,882.65 ns,2.444 ns,2.286 ns,0.590 ns,878.62 ns,881.19 ns,882.71 ns,883.66 ns,886.54 ns,"1,132,955.7",7.2049 ns,15.00,3,No,0.0000,"1,787 B"
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,886.33 ns,8.524 ns,7.973 ns,2.059 ns,870.82 ns,880.75 ns,885.22 ns,891.37 ns,899.36 ns,"1,128,249.6",6.4706 ns,15.00,3,No,0.0000,"1,787 B"
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,907.36 ns,4.074 ns,3.811 ns,0.984 ns,898.14 ns,905.87 ns,907.70 ns,909.74 ns,913.60 ns,"1,102,097.2",7.0080 ns,15.00,3,No,0.0000,"1,787 B"
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,895.63 ns,2.740 ns,2.563 ns,0.662 ns,891.77 ns,893.83 ns,895.78 ns,897.15 ns,900.70 ns,"1,116,530.2",7.1691 ns,15.00,3,No,0.0000,"1,787 B"
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,879.44 ns,2.957 ns,2.766 ns,0.714 ns,874.38 ns,877.64 ns,880.25 ns,881.46 ns,883.12 ns,"1,137,086.1",7.1429 ns,15.00,3,No,0.0000,"1,787 B"
