Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Min,Q1,Median,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"159,394.44 ns","1,419.711 ns","1,327.998 ns",342.888 ns,"157,852.00 ns","158,417.07 ns","158,869.70 ns","159,925.51 ns","162,013.96 ns","6,273.7",-163.9438 ns,15.00,11,No,1.7090,0.0000,"6,123 B",0.0000,0.0000,0.0000,0.0000,221184 B
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"359,375.84 ns","1,444.400 ns","1,351.092 ns",348.851 ns,"357,909.08 ns","358,373.12 ns","358,894.87 ns","360,224.12 ns","362,640.09 ns","2,782.6",-166.9253 ns,15.00,14,No,14.1602,0.0000,"6,014 B",0.0000,0.0000,1.4648,0.0000,442368 B
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"734,719.13 ns","4,040.229 ns","3,779.232 ns",975.794 ns,"729,103.42 ns","732,409.28 ns","733,659.18 ns","737,450.68 ns","742,106.35 ns","1,361.1",-480.3968 ns,15.00,17,No,28.3203,0.0000,"6,018 B",0.0000,0.0000,3.9063,0.0000,884736 B
AddCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,513,743.47 ns","16,448.294 ns","14,580.984 ns","3,896.932 ns","1,492,608.11 ns","1,505,925.05 ns","1,510,250.20 ns","1,519,781.64 ns","1,542,102.83 ns",660.6,"-1,941.4660 ns",14.00,19,No,48.8281,0.0000,"5,980 B",0.0000,0.0000,13.6719,0.0000,1769472 B
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"37,214.16 ns",276.891 ns,259.004 ns,66.875 ns,"36,689.46 ns","37,061.58 ns","37,183.43 ns","37,394.93 ns","37,680.50 ns","26,871.5",-25.9373 ns,15.00,6,No,0.7324,0.0000,"2,155 B",64.0154,0.0000,0.0000,0.0000,24768 B
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"68,070.37 ns",576.763 ns,539.505 ns,139.300 ns,"66,843.21 ns","67,764.99 ns","68,085.78 ns","68,575.16 ns","68,758.77 ns","14,690.7",-62.1498 ns,15.00,8,No,1.5869,0.0000,"2,086 B",128.0170,0.0000,0.0000,0.0000,49344 B
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"136,427.34 ns","1,372.494 ns","1,283.832 ns",331.484 ns,"132,999.83 ns","135,861.30 ns","136,642.75 ns","137,055.64 ns","138,372.14 ns","7,329.9",-158.2420 ns,15.00,10,No,2.9297,0.0000,"2,071 B",256.0166,0.0000,0.0000,0.0000,98496 B
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"262,851.92 ns","1,768.681 ns","1,654.425 ns",427.171 ns,"260,274.39 ns","261,838.16 ns","262,929.81 ns","263,909.45 ns","265,868.19 ns","3,804.4",-206.0854 ns,15.00,12,No,6.3477,0.0000,"2,065 B",512.0156,0.0005,0.0000,0.0000,196800 B
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"518,211.64 ns","4,469.148 ns","3,489.217 ns","1,007.250 ns","513,289.36 ns","516,345.90 ns","517,272.85 ns","519,570.65 ns","525,425.29 ns","1,929.7",-497.6250 ns,12.00,15,No,11.7188,0.0000,"2,084 B",1024.0215,0.0000,0.0000,0.0000,393408 B
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"1,023,373.18 ns","4,618.187 ns","4,319.855 ns","1,115.382 ns","1,017,147.66 ns","1,020,276.95 ns","1,023,395.70 ns","1,025,834.18 ns","1,031,889.84 ns",977.2,-550.1908 ns,15.00,18,No,23.4375,0.0000,"2,095 B",2048.0352,0.0000,0.0000,0.0000,786624 B
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,093,617.84 ns","41,153.641 ns","38,495.141 ns","9,939.403 ns","2,038,160.55 ns","2,067,322.27 ns","2,092,732.42 ns","2,110,358.20 ns","2,171,037.89 ns",477.6,"-4,962.2014 ns",15.00,20,No,46.8750,0.0000,"2,060 B",4096.0078,0.0000,7.8125,0.0000,1573056 B
AddCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,467,066.30 ns","88,865.936 ns","83,125.252 ns","21,462.848 ns","4,360,722.66 ns","4,394,297.66 ns","4,442,492.97 ns","4,555,638.28 ns","4,599,969.53 ns",223.9,"-10,723.9239 ns",15.00,22,No,78.1250,0.0000,"2,071 B",8192.0156,0.0000,15.6250,0.0000,3145920 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"15,893.18 ns",182.280 ns,170.505 ns,44.024 ns,"15,633.96 ns","15,736.52 ns","15,932.26 ns","15,997.88 ns","16,215.11 ns","62,920.1",-14.5120 ns,15.00,4,No,0.6714,0.0000,"16,638 B",0.0000,0.0000,0.0000,0.0000,20424 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"32,728.73 ns",231.460 ns,205.183 ns,54.838 ns,"32,366.58 ns","32,560.05 ns","32,760.05 ns","32,829.55 ns","33,106.86 ns","30,554.2",-20.4188 ns,14.00,5,No,1.0986,0.0000,"16,697 B",0.0000,0.0000,0.0000,0.0000,40440 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"78,987.15 ns",369.147 ns,345.301 ns,89.156 ns,"78,456.64 ns","78,730.11 ns","78,909.83 ns","79,208.83 ns","79,704.54 ns","12,660.3",-37.0781 ns,15.00,9,No,2.1973,0.0000,"15,854 B",0.0000,0.0000,0.0000,0.0000,80424 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"157,924.46 ns","1,271.816 ns","1,189.657 ns",307.168 ns,"156,216.58 ns","156,951.86 ns","157,823.80 ns","158,998.50 ns","159,645.21 ns","6,332.1",-146.0841 ns,15.00,11,No,4.3945,0.0000,"14,498 B",0.0000,0.0000,0.0000,0.0000,160344 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"320,939.05 ns","2,275.226 ns","2,016.929 ns",539.047 ns,"318,040.28 ns","319,728.41 ns","320,416.46 ns","322,511.73 ns","325,406.10 ns","3,115.9",-262.5234 ns,14.00,13,No,2.4414,0.0000,"15,696 B",0.0000,0.0000,0.0000,0.0000,320136 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"723,968.58 ns","4,150.114 ns","3,882.019 ns","1,002.333 ns","716,698.88 ns","721,167.48 ns","724,938.04 ns","726,504.98 ns","731,264.70 ns","1,381.3",-493.6665 ns,15.00,17,No,20.5078,0.0000,"14,880 B",0.0000,0.0000,1.9531,0.0000,639672 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"1,478,140.19 ns","8,232.014 ns","7,297.466 ns","1,950.330 ns","1,466,673.54 ns","1,472,900.24 ns","1,476,658.40 ns","1,484,288.43 ns","1,490,019.24 ns",676.5,-968.1649 ns,14.00,19,No,39.0625,0.0000,"14,879 B",0.0000,0.0000,5.8594,0.0000,1278696 B
Clear,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"3,952,196.54 ns","35,853.246 ns","31,782.968 ns","8,494.356 ns","3,886,463.67 ns","3,933,648.63 ns","3,948,016.41 ns","3,969,594.34 ns","4,010,432.42 ns",253.0,"-4,240.1778 ns",14.00,21,No,7.8125,0.0000,"14,998 B",0.0000,0.0000,0.0000,0.0000,2556696 B
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,37.91 ns,0.218 ns,0.194 ns,0.052 ns,37.64 ns,37.72 ns,37.92 ns,38.04 ns,38.25 ns,"26,378,893.6",6.9741 ns,14.00,1,No,0.0000,0.0000,"2,572 B",0.0000,0.0000,0.0000,0.0000,0 B
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,37.04 ns,0.211 ns,0.197 ns,0.051 ns,36.78 ns,36.87 ns,37.01 ns,37.14 ns,37.45 ns,"27,000,315.3",7.4746 ns,15.00,1,No,0.0000,0.0000,"2,575 B",0.0000,0.0000,0.0000,0.0000,0 B
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,37.74 ns,0.346 ns,0.324 ns,0.084 ns,37.31 ns,37.54 ns,37.63 ns,37.99 ns,38.40 ns,"26,494,740.9",7.4582 ns,15.00,1,No,0.0000,0.0000,"2,572 B",0.0000,0.0000,0.0000,0.0000,0 B
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,37.16 ns,0.232 ns,0.194 ns,0.054 ns,36.89 ns,37.00 ns,37.10 ns,37.31 ns,37.47 ns,"26,910,735.3",6.4732 ns,13.00,1,No,0.0000,0.0000,"2,575 B",0.0000,0.0000,0.0000,0.0000,0 B
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,37.14 ns,0.282 ns,0.250 ns,0.067 ns,36.87 ns,36.95 ns,37.06 ns,37.25 ns,37.68 ns,"26,928,131.9",6.9666 ns,14.00,1,No,0.0000,0.0000,"2,572 B",0.0000,0.0000,0.0000,0.0000,0 B
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,37.30 ns,0.328 ns,0.290 ns,0.078 ns,36.89 ns,37.13 ns,37.21 ns,37.41 ns,37.90 ns,"26,810,615.1",6.9612 ns,14.00,1,No,0.0000,0.0000,"2,572 B",0.0000,0.0000,0.0000,0.0000,0 B
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,38.04 ns,0.380 ns,0.355 ns,0.092 ns,37.61 ns,37.81 ns,37.97 ns,38.30 ns,38.88 ns,"26,284,836.0",7.4541 ns,15.00,1,No,0.0000,0.0000,"2,572 B",0.0000,0.0000,0.0000,0.0000,0 B
GetCacheItem,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,39.42 ns,0.397 ns,0.352 ns,0.094 ns,38.86 ns,39.18 ns,39.37 ns,39.62 ns,40.11 ns,"25,365,725.4",6.9530 ns,14.00,1,No,0.0000,0.0000,"2,540 B",0.0000,0.0000,0.0000,0.0000,0 B
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,815.79 ns,6.328 ns,5.284 ns,1.466 ns,806.36 ns,812.81 ns,816.52 ns,818.51 ns,823.52 ns,"1,225,803.1",5.7672 ns,13.00,2,No,0.0076,0.0000,"1,794 B",1.0147,0.0000,0.0000,0.0000,280 B
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,850.38 ns,7.299 ns,6.828 ns,1.763 ns,837.88 ns,847.18 ns,850.44 ns,854.28 ns,861.68 ns,"1,175,941.1",6.6186 ns,15.00,2,No,0.0038,0.0000,"1,788 B",1.0148,0.0000,0.0000,0.0000,280 B
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,794.01 ns,9.194 ns,8.600 ns,2.221 ns,783.04 ns,787.40 ns,792.26 ns,798.78 ns,809.21 ns,"1,259,437.2",6.3897 ns,15.00,2,No,0.0076,0.0000,"1,787 B",1.0149,0.0000,0.0000,0.0000,280 B
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,811.95 ns,4.017 ns,3.758 ns,0.970 ns,803.90 ns,809.55 ns,812.22 ns,814.49 ns,817.56 ns,"1,231,608.9",7.0149 ns,15.00,2,No,0.0086,0.0000,"1,793 B",1.0148,0.0000,0.0000,0.0000,280 B
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,797.50 ns,4.470 ns,4.181 ns,1.080 ns,789.79 ns,794.25 ns,798.34 ns,799.62 ns,805.15 ns,"1,253,918.4",6.9602 ns,15.00,2,No,0.0076,0.0000,"1,787 B",1.0152,0.0000,0.0000,0.0000,280 B
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,842.52 ns,6.478 ns,6.059 ns,1.565 ns,833.76 ns,838.62 ns,842.41 ns,845.51 ns,854.07 ns,"1,186,921.8",6.7177 ns,15.00,2,No,0.0076,0.0000,"1,793 B",1.0147,0.0000,0.0000,0.0000,280 B
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,845.91 ns,16.521 ns,17.677 ns,4.167 ns,822.85 ns,826.16 ns,852.83 ns,858.36 ns,872.84 ns,"1,182,153.8",6.9167 ns,18.00,2,No,0.0076,0.0000,"1,793 B",1.0148,0.0000,0.0000,0.0000,280 B
GetCacheItemAsync,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,827.62 ns,5.070 ns,4.494 ns,1.201 ns,820.34 ns,825.05 ns,826.66 ns,829.69 ns,838.35 ns,"1,208,281.0",6.3994 ns,14.00,2,No,0.0076,0.0000,"1,787 B",1.0147,0.0000,0.0000,0.0000,280 B
