Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,438.088 ns,8.7090 ns,14.0633 ns,2.4118 ns,434.067 ns,406.682 ns,427.727 ns,452.835 ns,460.133 ns,"2,282,645.807",15.7941 ns,34.00,1.896,2.947,0.1578,8,*,No,0.0000,"2,644 B"
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,760.093 ns,4.6310 ns,4.1053 ns,1.0972 ns,759.935 ns,751.211 ns,758.894 ns,762.758 ns,766.793 ns,"1,315,628.893",6.4514 ns,14.00,2.558,2.000,-0.4393,11,*,No,0.0000,"2,654 B"
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,439.057 ns",11.1867 ns,9.9167 ns,2.6504 ns,"1,437.591 ns","1,427.261 ns","1,430.088 ns","1,446.828 ns","1,458.955 ns","694,899.581",5.6748 ns,14.00,1.892,2.000,0.4624,15,*,No,0.0000,"2,765 B"
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,715.343 ns",54.3207 ns,112.1817 ns,15.5568 ns,"2,760.019 ns","2,562.337 ns","2,595.587 ns","2,808.073 ns","2,940.163 ns","368,277.567",18.2216 ns,52.00,1.455,3.909,0.0519,20,*,No,0.0000,"2,654 B"
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,372.440 ns",106.1420 ns,232.9842 ns,30.5923 ns,"5,328.085 ns","5,116.245 ns","5,139.405 ns","5,599.888 ns","5,718.003 ns","186,135.158",13.7038 ns,58.00,1.164,3.448,0.1223,26,*,No,0.0000,"2,777 B"
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"10,500.993 ns",207.8881 ns,369.5210 ns,58.4264 ns,"10,541.390 ns","9,989.502 ns","10,143.082 ns","10,805.545 ns","11,119.991 ns","95,229.088",-9.2132 ns,40.00,1.323,3.222,0.1335,33,*,No,0.0000,"2,777 B"
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"20,110.946 ns",387.3323 ns,567.7467 ns,105.4279 ns,"19,973.352 ns","19,356.195 ns","19,684.216 ns","20,535.315 ns","21,387.549 ns","49,724.165",-38.2140 ns,29.00,2.223,2.000,0.5190,38,*,No,0.0000,"2,776 B"
ToReadOnlyCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"37,566.944 ns",133.9438 ns,118.7377 ns,31.7340 ns,"37,580.914 ns","37,340.503 ns","37,487.010 ns","37,639.801 ns","37,717.456 ns","26,619.147",-8.8670 ns,14.00,1.855,2.000,-0.3397,43,*,No,0.0000,"2,766 B"
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"5,864.601 ns",46.1491 ns,40.9099 ns,10.9336 ns,"5,854.103 ns","5,812.180 ns","5,833.388 ns","5,892.507 ns","5,959.740 ns","170,514.585",1.5332 ns,14.00,2.570,2.000,0.6775,27,*,No,0.0000,NA
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"12,353.721 ns",70.6175 ns,66.0556 ns,17.0555 ns,"12,353.336 ns","12,254.405 ns","12,299.099 ns","12,399.681 ns","12,460.645 ns","80,947.272",-1.0277 ns,15.00,1.607,2.000,0.2657,34,*,No,0.0000,NA
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"25,477.988 ns",244.5530 ns,228.7550 ns,59.0643 ns,"25,480.986 ns","25,020.531 ns","25,403.146 ns","25,612.596 ns","25,821.815 ns","39,249.567",-22.0321 ns,15.00,2.207,2.000,-0.4299,40,*,No,0.0000,NA
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"57,372.089 ns",425.2435 ns,376.9673 ns,100.7488 ns,"57,449.869 ns","56,523.889 ns","57,191.707 ns","57,612.611 ns","57,846.729 ns","17,430.078",-43.3744 ns,14.00,2.670,2.000,-0.8317,48,*,No,0.0000,NA
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"131,006.491 ns",715.2123 ns,634.0171 ns,169.4482 ns,"131,072.754 ns","129,976.001 ns","130,645.288 ns","131,368.384 ns","132,373.291 ns","7,633.210",-77.7241 ns,14.00,2.513,2.000,0.1595,53,*,No,0.0000,"11,539 B"
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"261,760.194 ns","2,102.2360 ns","1,966.4329 ns",507.7308 ns,"261,210.669 ns","259,477.515 ns","260,139.941 ns","263,224.658 ns","265,487.476 ns","3,820.291",-246.3654 ns,15.00,1.759,2.000,0.4839,59,*,No,0.0000,"11,031 B"
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"648,821.510 ns","12,849.5953 ns","23,496.2134 ns","3,625.5444 ns","648,753.613 ns","604,376.221 ns","635,055.420 ns","663,732.104 ns","704,299.951 ns","1,541.256","-1,791.7722 ns",42.00,2.705,2.000,0.0787,63,*,No,0.0000,"8,446 B"
ToUniqueCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"1,288,581.510 ns","21,299.3106 ns","19,923.3883 ns","5,144.1967 ns","1,281,812.695 ns","1,263,727.734 ns","1,277,377.148 ns","1,298,481.250 ns","1,325,541.406 ns",776.047,"-2,564.5984 ns",15.00,2.039,2.000,0.5982,66,*,No,0.0000,"8,029 B"
