Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,988.75 ns,19.083 ns,15.935 ns,4.420 ns,984.77 ns,955.46 ns,982.92 ns,998.92 ns,"1,017.65 ns","1,011,376.4",4.2902 ns,13.00,24,No,"2,986 B",0.0000
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,"1,947.92 ns",21.028 ns,19.669 ns,5.079 ns,"1,946.69 ns","1,923.57 ns","1,933.86 ns","1,958.92 ns","1,983.43 ns","513,367.4",4.9607 ns,15.00,27,No,"2,985 B",0.0000
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,"3,611.63 ns",49.931 ns,41.695 ns,11.564 ns,"3,599.97 ns","3,570.61 ns","3,585.77 ns","3,621.11 ns","3,722.32 ns","276,883.1",0.7180 ns,13.00,31,No,"2,985 B",0.0000
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"6,457.53 ns",29.916 ns,27.983 ns,7.225 ns,"6,458.57 ns","6,418.04 ns","6,435.55 ns","6,476.09 ns","6,506.50 ns","154,858.1",3.8874 ns,15.00,35,No,"2,973 B",0.0000
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"11,498.84 ns",82.154 ns,76.847 ns,19.842 ns,"11,465.53 ns","11,391.54 ns","11,440.02 ns","11,541.42 ns","11,643.80 ns","86,965.3",-2.4209 ns,15.00,39,No,"2,973 B",0.0000
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,39.81 ns,0.236 ns,0.220 ns,0.057 ns,39.71 ns,39.57 ns,39.64 ns,39.99 ns,40.21 ns,"25,122,339.0",7.4716 ns,15.00,1,No,"3,478 B",0.0000
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,50.06 ns,0.492 ns,0.436 ns,0.117 ns,50.18 ns,48.92 ns,49.79 ns,50.31 ns,50.59 ns,"19,976,470.4",6.9417 ns,14.00,3,No,"3,489 B",0.0000
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,71.80 ns,0.563 ns,0.527 ns,0.136 ns,71.67 ns,70.89 ns,71.49 ns,72.11 ns,72.86 ns,"13,926,887.3",7.4320 ns,15.00,6,No,"3,490 B",0.0000
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,125.78 ns,0.889 ns,0.788 ns,0.211 ns,125.64 ns,124.72 ns,125.38 ns,126.17 ns,127.57 ns,"7,950,411.5",6.8947 ns,14.00,8,No,"3,742 B",0.0000
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,211.72 ns,4.107 ns,4.565 ns,1.047 ns,211.48 ns,205.92 ns,207.85 ns,215.92 ns,219.23 ns,"4,723,158.1",8.9764 ns,19.00,14,No,"3,742 B",0.0000
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,390.16 ns,3.358 ns,3.141 ns,0.811 ns,390.57 ns,385.87 ns,387.28 ns,392.34 ns,395.30 ns,"2,563,032.3",7.0945 ns,15.00,19,No,"3,742 B",0.0000
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,771.50 ns,15.418 ns,21.614 ns,4.160 ns,780.48 ns,713.53 ns,772.86 ns,782.76 ns,796.54 ns,"1,296,181.8",11.4202 ns,27.00,23,No,"3,710 B",0.0000
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"1,559.49 ns",27.829 ns,26.031 ns,6.721 ns,"1,560.69 ns","1,516.56 ns","1,540.44 ns","1,581.34 ns","1,607.99 ns","641,236.4",4.1394 ns,15.00,26,No,"3,704 B",0.0000
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,40.59 ns,0.180 ns,0.160 ns,0.043 ns,40.58 ns,40.32 ns,40.50 ns,40.71 ns,40.90 ns,"24,634,143.3",6.9787 ns,14.00,1,No,"3,903 B",0.0000
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,53.66 ns,0.320 ns,0.299 ns,0.077 ns,53.60 ns,53.27 ns,53.45 ns,53.93 ns,54.18 ns,"18,635,098.1",7.4614 ns,15.00,3,No,"3,909 B",0.0000
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,78.50 ns,0.485 ns,0.453 ns,0.117 ns,78.37 ns,77.98 ns,78.06 ns,78.89 ns,79.25 ns,"12,739,309.3",7.4415 ns,15.00,7,No,"3,932 B",0.0000
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,137.27 ns,0.844 ns,0.748 ns,0.200 ns,137.24 ns,135.98 ns,136.85 ns,137.53 ns,138.86 ns,"7,284,722.8",6.9001 ns,14.00,9,No,"4,165 B",0.0000
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,240.18 ns,1.202 ns,1.066 ns,0.285 ns,240.44 ns,238.13 ns,239.48 ns,240.97 ns,241.52 ns,"4,163,546.3",6.8576 ns,14.00,15,No,"4,165 B",0.0000
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,454.31 ns,8.827 ns,13.479 ns,2.421 ns,455.74 ns,424.79 ns,444.94 ns,461.36 ns,477.70 ns,"2,201,147.7",14.2895 ns,31.00,20,No,"4,165 B",0.0000
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,906.19 ns,18.088 ns,22.875 ns,4.770 ns,897.07 ns,873.98 ns,887.96 ns,931.86 ns,941.18 ns,"1,103,517.5",9.1151 ns,23.00,24,No,"4,130 B",0.0000
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,"1,756.24 ns",33.887 ns,45.239 ns,9.048 ns,"1,769.48 ns","1,672.15 ns","1,707.65 ns","1,789.01 ns","1,808.34 ns","569,398.4",7.9761 ns,25.00,27,No,"4,131 B",0.0000
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,45.87 ns,0.330 ns,0.292 ns,0.078 ns,45.98 ns,45.34 ns,45.71 ns,46.03 ns,46.36 ns,"21,799,786.3",6.9609 ns,14.00,2,No,"3,227 B",0.0000
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,56.40 ns,1.157 ns,2.415 ns,0.332 ns,56.78 ns,52.38 ns,53.36 ns,58.40 ns,60.23 ns,"17,730,905.9",26.3341 ns,53.00,3,No,"3,252 B",0.0000
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,78.14 ns,1.582 ns,1.943 ns,0.414 ns,77.38 ns,76.10 ns,76.64 ns,80.25 ns,81.77 ns,"12,797,715.1",10.7929 ns,22.00,7,No,"3,258 B",0.0000
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,127.22 ns,2.554 ns,4.196 ns,0.709 ns,126.12 ns,121.12 ns,124.21 ns,131.36 ns,133.41 ns,"7,860,154.4",17.1454 ns,35.00,8,No,"3,267 B",0.0000
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,217.94 ns,4.384 ns,4.873 ns,1.118 ns,219.42 ns,204.63 ns,216.92 ns,220.21 ns,223.09 ns,"4,588,458.5",8.9411 ns,19.00,14,No,"3,267 B",0.0000
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,404.86 ns,5.973 ns,5.587 ns,1.442 ns,403.14 ns,397.18 ns,401.03 ns,408.91 ns,416.90 ns,"2,470,011.8",6.7788 ns,15.00,19,No,"3,267 B",0.0000
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,747.08 ns,14.502 ns,14.242 ns,3.561 ns,750.83 ns,697.21 ns,744.14 ns,754.77 ns,758.29 ns,"1,338,536.8",6.2197 ns,16.00,23,No,"3,235 B",0.0000
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"1,507.80 ns",8.501 ns,7.536 ns,2.014 ns,"1,508.49 ns","1,495.21 ns","1,501.31 ns","1,513.30 ns","1,519.26 ns","663,220.1",5.9930 ns,14.00,26,No,"3,219 B",0.0000
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,63.93 ns,0.670 ns,0.627 ns,0.162 ns,63.75 ns,63.17 ns,63.43 ns,64.47 ns,65.04 ns,"15,642,175.5",7.4190 ns,15.00,5,No,"3,621 B",0.0000
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,103.91 ns,2.073 ns,2.387 ns,0.534 ns,104.30 ns,98.95 ns,103.42 ns,105.35 ns,106.79 ns,"9,623,283.4",9.7332 ns,20.00,7,No,"3,622 B",0.0000
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,180.63 ns,3.430 ns,3.522 ns,0.854 ns,181.75 ns,169.78 ns,180.61 ns,182.59 ns,183.38 ns,"5,536,149.4",8.0729 ns,17.00,12,No,"3,865 B",0.0000
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,333.57 ns,2.947 ns,2.613 ns,0.698 ns,333.50 ns,328.94 ns,331.63 ns,335.79 ns,337.11 ns,"2,997,874.0",6.6509 ns,14.00,17,No,"3,868 B",0.0000
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,668.63 ns,13.297 ns,24.648 ns,3.759 ns,673.18 ns,607.07 ns,662.13 ns,682.70 ns,709.30 ns,"1,495,605.5",19.6206 ns,43.00,22,No,"3,847 B",0.0000
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,"1,302.00 ns",24.963 ns,26.710 ns,6.296 ns,"1,309.13 ns","1,202.00 ns","1,301.75 ns","1,314.47 ns","1,322.98 ns","768,049.0",5.8521 ns,18.00,25,No,"3,841 B",0.0000
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,"4,626.16 ns",83.647 ns,65.306 ns,18.852 ns,"4,643.69 ns","4,475.38 ns","4,616.76 ns","4,671.89 ns","4,686.59 ns","216,162.0",-3.4261 ns,12.00,33,No,"5,622 B",0.0000
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,"8,141.98 ns",90.087 ns,84.267 ns,21.758 ns,"8,119.22 ns","8,034.89 ns","8,084.84 ns","8,211.95 ns","8,290.21 ns","122,820.3",-3.3789 ns,15.00,37,No,"5,519 B",0.0000
