Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Gen0,Exceptions,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"2,593.18 ns",28.251 ns,25.044 ns,6.693 ns,"2,587.06 ns","2,551.51 ns","2,579.23 ns","2,607.48 ns","2,653.80 ns","385,627.0",3.6534 ns,14.00,33,No,"1,673 B",0.2937,0.0000,0.0000,0.0000,0.0076,0.0076,13984 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,65.53 ns,0.481 ns,0.450 ns,0.116 ns,65.42 ns,64.94 ns,65.23 ns,65.75 ns,66.51 ns,"15,260,359.8",7.4419 ns,15.00,7,No,"1,795 B",0.0041,0.0000,0.0000,0.0000,0.0002,0.0002,128 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,73.72 ns,0.672 ns,0.596 ns,0.159 ns,73.55 ns,73.08 ns,73.30 ns,74.02 ns,74.95 ns,"13,565,203.4",6.9204 ns,14.00,8,No,"1,795 B",0.0057,0.0000,0.0000,0.0000,0.0002,0.0002,168 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,92.44 ns,0.665 ns,0.589 ns,0.157 ns,92.36 ns,91.67 ns,92.07 ns,92.68 ns,93.69 ns,"10,817,630.0",6.9213 ns,14.00,8,No,"1,795 B",0.0085,0.0000,0.0000,0.0000,0.0002,0.0002,248 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,138.34 ns,1.174 ns,1.041 ns,0.278 ns,138.07 ns,137.08 ns,137.51 ns,139.18 ns,140.14 ns,"7,228,606.3",6.8610 ns,14.00,12,No,"1,795 B",0.0141,0.0000,0.0000,0.0000,0.0005,0.0005,408 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,222.11 ns,4.312 ns,4.793 ns,1.100 ns,223.29 ns,210.11 ns,219.83 ns,225.42 ns,228.09 ns,"4,502,340.4",8.9502 ns,19.00,17,No,"1,795 B",0.0153,0.0000,0.0000,0.0000,0.0005,0.0005,728 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,401.34 ns,7.966 ns,8.181 ns,1.984 ns,401.18 ns,375.49 ns,398.59 ns,406.80 ns,411.19 ns,"2,491,679.7",7.5080 ns,17.00,19,No,"1,795 B",0.0281,0.0000,0.0000,0.0000,0.0010,0.0010,1368 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,754.42 ns,11.123 ns,10.404 ns,2.686 ns,750.24 ns,739.65 ns,746.57 ns,762.99 ns,775.92 ns,"1,325,516.3",6.1568 ns,15.00,24,No,"1,791 B",0.0553,0.0000,0.0000,0.0000,0.0019,0.0019,2648 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"1,450.72 ns",10.697 ns,10.006 ns,2.583 ns,"1,451.39 ns","1,434.47 ns","1,444.27 ns","1,458.75 ns","1,466.96 ns","689,311.6",6.2083 ns,15.00,30,No,"1,795 B",0.1011,0.0000,0.0000,0.0000,0.0038,0.0038,5208 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,198.04 ns,3.264 ns,3.053 ns,0.788 ns,197.04 ns,194.09 ns,195.61 ns,199.94 ns,204.32 ns,"5,049,424.8",7.1058 ns,15.00,16,No,"2,953 B",0.0253,0.0000,0.0000,0.0000,0.0005,0.0005,1064 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,318.37 ns,6.378 ns,15.404 ns,1.854 ns,313.09 ns,292.28 ns,304.67 ns,331.79 ns,344.82 ns,"3,141,003.8",33.5728 ns,69.00,18,No,"2,942 B",0.0639,0.0000,0.0000,0.0000,0.0005,0.0005,25975 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,553.48 ns,10.991 ns,28.953 ns,3.217 ns,543.39 ns,513.49 ns,533.00 ns,585.71 ns,605.64 ns,"1,806,762.7",38.8915 ns,81.00,21,No,"2,928 B",0.0839,0.0000,0.0000,0.0000,0.0010,0.0010,0 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,965.91 ns,16.241 ns,22.230 ns,4.360 ns,963.90 ns,921.12 ns,956.05 ns,975.45 ns,"1,035.97 ns","1,035,291.0",10.8201 ns,26.00,25,No,"2,984 B",0.2193,0.0000,0.0000,0.0000,0.0000,0.0000,6576 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,"1,903.53 ns",19.623 ns,17.395 ns,4.649 ns,"1,904.79 ns","1,861.46 ns","1,892.96 ns","1,916.70 ns","1,923.23 ns","525,339.2",4.6755 ns,14.00,32,No,"2,977 B",0.4120,0.0000,0.0000,0.0000,0.0000,0.0000,12696 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,"3,526.66 ns",36.017 ns,30.076 ns,8.342 ns,"3,520.88 ns","3,484.49 ns","3,502.63 ns","3,547.89 ns","3,580.54 ns","283,554.1",2.3292 ns,13.00,35,No,"2,977 B",0.8240,0.0000,0.0000,0.0000,0.0229,0.0038,0 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"6,175.81 ns",33.628 ns,31.455 ns,8.122 ns,"6,172.61 ns","6,132.99 ns","6,146.77 ns","6,198.54 ns","6,224.33 ns","161,922.0",3.4391 ns,15.00,39,No,"2,965 B",1.6556,0.0000,0.0000,0.0000,0.0229,0.0000,49128 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"11,259.84 ns",52.866 ns,44.146 ns,12.244 ns,"11,257.13 ns","11,186.92 ns","11,225.75 ns","11,289.64 ns","11,338.42 ns","88,811.2",0.3781 ns,13.00,44,No,"2,982 B",3.0365,0.0000,0.0000,0.0000,0.0916,0.0000,91056 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,38.46 ns,0.201 ns,0.188 ns,0.049 ns,38.42 ns,38.24 ns,38.30 ns,38.62 ns,38.87 ns,"26,002,056.1",7.4757 ns,15.00,1,No,"4,560 B",0.0022,0.0000,0.0000,0.0000,0.0001,0.0001,64 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,48.86 ns,0.228 ns,0.213 ns,0.055 ns,48.79 ns,48.50 ns,48.70 ns,49.02 ns,49.24 ns,"20,464,654.8",7.4725 ns,15.00,5,No,"4,565 B",0.0036,0.0000,0.0000,0.0000,0.0001,0.0001,104 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,72.55 ns,0.377 ns,0.315 ns,0.087 ns,72.57 ns,71.91 ns,72.37 ns,72.70 ns,73.20 ns,"13,782,906.3",6.4564 ns,13.00,8,No,"4,570 B",0.0063,0.0000,0.0000,0.0000,0.0002,0.0002,184 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,117.31 ns,0.684 ns,0.606 ns,0.162 ns,117.12 ns,116.37 ns,116.97 ns,117.85 ns,118.31 ns,"8,524,120.3",6.9190 ns,14.00,10,No,"4,815 B",0.0119,0.0000,0.0000,0.0000,0.0005,0.0005,344 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,205.69 ns,3.654 ns,3.418 ns,0.883 ns,205.12 ns,201.43 ns,202.65 ns,208.56 ns,211.67 ns,"4,861,724.7",7.0587 ns,15.00,16,No,"4,815 B",0.0157,0.0000,0.0000,0.0000,0.0002,0.0002,0 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,380.03 ns,7.606 ns,7.811 ns,1.894 ns,382.20 ns,362.22 ns,379.25 ns,384.53 ns,387.55 ns,"2,631,384.3",7.5528 ns,17.00,19,No,"4,815 B",0.0257,0.0000,0.0000,0.0000,0.0010,0.0010,1304 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,758.63 ns,15.107 ns,28.375 ns,4.278 ns,756.98 ns,649.35 ns,752.10 ns,772.63 ns,796.04 ns,"1,318,158.6",19.8611 ns,44.00,24,No,"4,783 B",0.0496,0.0000,0.0000,0.0000,0.0019,0.0019,2584 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"1,560.07 ns",31.130 ns,44.645 ns,8.437 ns,"1,572.45 ns","1,423.20 ns","1,525.50 ns","1,591.88 ns","1,637.71 ns","640,998.5",9.7814 ns,28.00,31,No,"4,588 B",0.1698,0.0000,0.0000,0.0000,0.0019,0.0019,67179 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,40.71 ns,0.340 ns,0.284 ns,0.079 ns,40.64 ns,40.36 ns,40.56 ns,40.78 ns,41.41 ns,"24,562,239.0",6.4607 ns,13.00,2,No,"4,765 B",0.0022,0.0000,0.0000,0.0000,0.0001,0.0001,64 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,52.97 ns,0.432 ns,0.404 ns,0.104 ns,52.98 ns,52.34 ns,52.62 ns,53.24 ns,53.61 ns,"18,880,072.9",7.4479 ns,15.00,6,No,"5,043 B",0.0038,0.0000,0.0000,0.0000,0.0001,0.0001,112 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,88.90 ns,0.647 ns,0.606 ns,0.156 ns,88.79 ns,87.79 ns,88.46 ns,89.30 ns,90.06 ns,"11,248,495.2",7.4218 ns,15.00,8,No,"5,029 B",0.0064,0.0000,0.0000,0.0000,0.0002,0.0002,200 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,135.78 ns,1.302 ns,1.016 ns,0.293 ns,135.35 ns,134.11 ns,135.14 ns,136.82 ns,137.50 ns,"7,364,970.3",5.8533 ns,12.00,12,No,"5,276 B",0.0129,0.0000,0.0000,0.0000,0.0005,0.0005,376 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,229.97 ns,1.455 ns,1.136 ns,0.328 ns,230.11 ns,228.27 ns,229.01 ns,230.52 ns,232.08 ns,"4,348,345.9",5.8361 ns,12.00,17,No,"5,276 B",0.0191,0.0000,0.0000,0.0000,0.0005,0.0005,0 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,458.97 ns,8.940 ns,12.821 ns,2.423 ns,456.33 ns,433.82 ns,448.80 ns,469.43 ns,481.30 ns,"2,178,782.1",12.7885 ns,28.00,20,No,"5,274 B",0.0825,0.0000,0.0000,0.0000,0.0000,0.0000,1432 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,854.44 ns,18.322 ns,54.022 ns,5.402 ns,824.97 ns,796.64 ns,805.98 ns,901.74 ns,975.62 ns,"1,170,361.2",47.2989 ns,100.00,25,No,"5,245 B",0.2794,0.0000,0.0000,0.0000,0.0000,0.0000,2840 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,"1,770.66 ns",34.765 ns,45.204 ns,9.227 ns,"1,788.16 ns","1,702.15 ns","1,728.86 ns","1,809.09 ns","1,843.35 ns","564,760.1",7.3864 ns,24.00,32,No,"5,236 B",0.1526,0.0000,0.0000,0.0000,0.0019,0.0019,0 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,44.08 ns,0.604 ns,0.565 ns,0.146 ns,44.19 ns,42.24 ns,43.99 ns,44.45 ns,44.59 ns,"22,686,313.8",7.4271 ns,15.00,3,No,"4,355 B",0.0044,0.0000,0.0000,0.0000,0.0001,0.0001,0 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,55.07 ns,1.117 ns,1.566 ns,0.301 ns,54.74 ns,51.85 ns,54.05 ns,56.24 ns,58.08 ns,"18,157,754.1",13.3493 ns,27.00,6,No,"4,382 B",0.0042,0.0000,0.0000,0.0000,0.0001,0.0001,0 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,76.40 ns,1.489 ns,1.772 ns,0.387 ns,76.18 ns,72.88 ns,75.07 ns,77.76 ns,79.87 ns,"13,088,933.9",10.3066 ns,21.00,8,No,"4,387 B",0.0083,0.0000,0.0000,0.0000,0.0002,0.0002,248 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,127.01 ns,0.801 ns,0.668 ns,0.185 ns,126.81 ns,126.21 ns,126.60 ns,127.53 ns,128.17 ns,"7,873,179.6",6.4073 ns,13.00,11,No,"4,396 B",0.0141,0.0000,0.0000,0.0000,0.0005,0.0005,408 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,222.57 ns,4.396 ns,5.559 ns,1.159 ns,224.39 ns,210.02 ns,221.77 ns,226.49 ns,229.69 ns,"4,492,901.0",10.9204 ns,23.00,17,No,"4,732 B",0.0157,0.0000,0.0000,0.0000,0.0005,0.0005,728 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,390.77 ns,4.277 ns,4.000 ns,1.033 ns,391.29 ns,379.15 ns,389.45 ns,392.71 ns,395.67 ns,"2,559,067.4",6.9836 ns,15.00,19,No,"4,386 B",0.0286,0.0000,0.0000,0.0000,0.0010,0.0010,1368 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,743.30 ns,13.832 ns,12.939 ns,3.341 ns,743.92 ns,700.60 ns,742.63 ns,749.72 ns,755.95 ns,"1,345,349.6",5.8296 ns,15.00,24,No,"4,364 B",0.0887,0.0000,0.0000,0.0000,0.0000,0.0000,2648 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"1,504.13 ns",8.213 ns,7.682 ns,1.983 ns,"1,504.09 ns","1,493.65 ns","1,497.93 ns","1,509.82 ns","1,519.98 ns","664,834.7",6.5083 ns,15.00,31,No,"4,359 B",0.1011,0.0000,0.0000,0.0000,0.0038,0.0038,5208 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,65.00 ns,0.552 ns,0.516 ns,0.133 ns,64.70 ns,64.50 ns,64.64 ns,65.37 ns,66.07 ns,"15,384,333.2",7.4333 ns,15.00,7,No,"4,761 B",0.0068,0.0000,0.0000,0.0000,0.0002,0.0002,200 B
