Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"2,691.76 ns",25.813 ns,24.145 ns,6.234 ns,"2,691.77 ns","2,646.90 ns","2,677.43 ns","2,706.46 ns","2,739.13 ns","371,504.7",4.3829 ns,15.00,32,No,"1,660 B",0.0000,0.0000,0.0000,0.3014,0.0076,0.0076,13984 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,65.90 ns,0.526 ns,0.492 ns,0.127 ns,66.07 ns,64.82 ns,65.89 ns,66.18 ns,66.59 ns,"15,173,698.4",7.4365 ns,15.00,9,No,"1,795 B",0.0000,0.0000,0.0000,0.0044,0.0002,0.0002,128 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,75.79 ns,0.420 ns,0.393 ns,0.102 ns,75.68 ns,75.25 ns,75.48 ns,76.08 ns,76.42 ns,"13,195,153.8",7.4492 ns,15.00,10,No,"1,795 B",0.0000,0.0000,0.0000,0.0057,0.0002,0.0002,168 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,96.50 ns,0.753 ns,0.704 ns,0.182 ns,96.40 ns,94.94 ns,96.09 ns,96.93 ns,97.87 ns,"10,363,039.1",7.4091 ns,15.00,12,No,"1,795 B",0.0000,0.0000,0.0000,0.0080,0.0002,0.0002,248 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,142.99 ns,0.671 ns,0.627 ns,0.162 ns,142.95 ns,141.68 ns,142.80 ns,143.46 ns,143.83 ns,"6,993,437.7",7.4190 ns,15.00,15,No,"1,795 B",0.0000,0.0000,0.0000,0.0141,0.0005,0.0005,408 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,225.98 ns,4.383 ns,4.690 ns,1.105 ns,225.53 ns,220.35 ns,221.38 ns,229.12 ns,234.35 ns,"4,425,205.5",8.4473 ns,18.00,18,No,"1,795 B",0.0000,0.0000,0.0000,0.0155,0.0005,0.0005,728 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,415.85 ns,7.654 ns,7.160 ns,1.849 ns,418.17 ns,398.50 ns,413.29 ns,419.99 ns,426.14 ns,"2,404,721.0",6.5757 ns,15.00,22,No,"1,795 B",0.0000,0.0000,0.0000,0.0463,0.0005,0.0005,8446 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,765.38 ns,2.597 ns,2.302 ns,0.615 ns,765.31 ns,761.65 ns,763.67 ns,767.43 ns,768.76 ns,"1,306,535.0",6.6924 ns,14.00,25,No,"1,795 B",0.0000,0.0000,0.0000,0.0305,0.0000,0.0000,2648 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"1,484.33 ns",6.325 ns,5.607 ns,1.499 ns,"1,483.97 ns","1,474.79 ns","1,479.93 ns","1,488.46 ns","1,495.94 ns","673,706.2",6.2507 ns,14.00,29,No,"1,795 B",0.0000,0.0000,0.0000,0.1030,0.0038,0.0038,5208 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,204.52 ns,1.786 ns,1.491 ns,0.414 ns,204.25 ns,202.31 ns,203.42 ns,205.69 ns,207.19 ns,"4,889,581.0",6.2932 ns,13.00,17,No,"2,953 B",0.0000,0.0000,0.0000,0.0219,0.0005,0.0005,1064 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,334.00 ns,6.691 ns,18.204 ns,1.963 ns,326.91 ns,304.30 ns,320.65 ns,349.98 ns,369.16 ns,"2,994,048.0",42.0185 ns,86.00,20,No,"2,937 B",0.0000,0.0000,0.0000,0.0839,0.0000,0.0000,1896 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,591.63 ns,12.023 ns,35.450 ns,3.545 ns,575.98 ns,536.31 ns,565.13 ns,625.70 ns,653.00 ns,"1,690,247.6",48.2275 ns,100.00,24,No,"2,972 B",0.0000,0.0000,0.0000,0.1106,0.0010,0.0010,62996 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,"1,030.76 ns",20.487 ns,54.685 ns,6.002 ns,"1,011.55 ns",957.56 ns,990.94 ns,"1,095.22 ns","1,134.17 ns","970,154.3",38.4988 ns,83.00,27,No,"2,984 B",0.0000,0.0000,0.0000,0.2193,0.0000,0.0000,6576 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,"2,002.31 ns",40.066 ns,104.138 ns,11.716 ns,"1,963.56 ns","1,865.67 ns","1,920.76 ns","2,111.21 ns","2,209.79 ns","499,422.5",33.6418 ns,79.00,30,No,"2,977 B",0.0000,0.0000,0.0000,0.2823,0.0038,0.0038,0 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,"3,686.68 ns",55.235 ns,43.124 ns,12.449 ns,"3,704.92 ns","3,599.48 ns","3,678.73 ns","3,713.63 ns","3,724.88 ns","271,246.6",-0.2244 ns,12.00,34,No,"2,977 B",0.0000,0.0000,0.0000,1.0948,0.0305,0.0000,24864 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"6,506.05 ns",40.708 ns,38.078 ns,9.832 ns,"6,497.99 ns","6,461.18 ns","6,476.65 ns","6,535.23 ns","6,578.80 ns","153,703.1",2.5841 ns,15.00,37,No,"2,982 B",0.0000,0.0000,0.0000,1.6556,0.0229,0.0000,49128 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"11,832.86 ns",91.087 ns,76.062 ns,21.096 ns,"11,834.09 ns","11,731.73 ns","11,760.62 ns","11,865.29 ns","11,982.45 ns","84,510.4",-4.0479 ns,13.00,41,No,"2,980 B",0.0000,0.0000,0.0000,3.0365,0.0763,0.0000,91056 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,39.73 ns,0.260 ns,0.231 ns,0.062 ns,39.73 ns,39.24 ns,39.59 ns,39.86 ns,40.19 ns,"25,167,535.3",6.9692 ns,14.00,1,No,"4,562 B",0.0000,0.0000,0.0000,0.0022,0.0001,0.0001,64 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,50.38 ns,0.261 ns,0.244 ns,0.063 ns,50.36 ns,50.09 ns,50.20 ns,50.48 ns,50.90 ns,"19,848,643.5",7.4685 ns,15.00,6,No,"4,565 B",0.0000,0.0000,0.0000,0.0036,0.0001,0.0001,104 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,72.41 ns,0.590 ns,0.552 ns,0.142 ns,72.48 ns,71.36 ns,72.05 ns,72.85 ns,73.17 ns,"13,810,926.7",7.4288 ns,15.00,9,No,"4,575 B",0.0000,0.0000,0.0000,0.0063,0.0002,0.0002,184 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,129.56 ns,1.281 ns,1.198 ns,0.309 ns,129.56 ns,128.24 ns,128.61 ns,130.14 ns,131.79 ns,"7,718,285.6",7.3453 ns,15.00,14,No,"4,815 B",0.0000,0.0000,0.0000,0.0119,0.0005,0.0005,344 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,197.58 ns,3.955 ns,10.138 ns,1.155 ns,190.98 ns,187.78 ns,189.74 ns,207.44 ns,218.31 ns,"5,061,246.2",37.9223 ns,77.00,17,No,"4,815 B",0.0000,0.0000,0.0000,0.0653,0.0000,0.0000,664 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,394.88 ns,7.817 ns,8.364 ns,1.971 ns,398.38 ns,377.69 ns,393.48 ns,400.93 ns,403.18 ns,"2,532,408.3",8.0143 ns,18.00,22,No,"4,815 B",0.0000,0.0000,0.0000,0.0434,0.0000,0.0000,1304 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,774.80 ns,13.219 ns,12.365 ns,3.193 ns,777.56 ns,733.62 ns,773.43 ns,781.68 ns,787.64 ns,"1,290,647.7",5.9037 ns,15.00,25,No,"4,783 B",0.0000,0.0000,0.0000,0.0830,0.0019,0.0019,2584 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"1,537.26 ns",21.594 ns,20.199 ns,5.215 ns,"1,539.39 ns","1,470.35 ns","1,534.72 ns","1,547.16 ns","1,559.23 ns","650,507.9",4.8924 ns,15.00,29,No,"4,805 B",0.0000,0.0000,0.0000,0.1011,0.0038,0.0038,5144 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,41.65 ns,0.162 ns,0.151 ns,0.039 ns,41.69 ns,41.29 ns,41.56 ns,41.72 ns,41.88 ns,"24,012,469.5",7.4805 ns,15.00,2,No,"5,020 B",0.0000,0.0000,0.0000,0.0022,0.0001,0.0001,64 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",4,54.62 ns,0.359 ns,0.336 ns,0.087 ns,54.58 ns,53.99 ns,54.40 ns,54.88 ns,55.20 ns,"18,308,247.1",7.4566 ns,15.00,7,No,"5,026 B",0.0000,0.0000,0.0000,0.0038,0.0001,0.0001,112 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",8,83.22 ns,0.492 ns,0.436 ns,0.117 ns,83.15 ns,82.55 ns,82.95 ns,83.31 ns,84.11 ns,"12,016,679.9",6.9417 ns,14.00,11,No,"5,031 B",0.0000,0.0000,0.0000,0.0068,0.0002,0.0002,200 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",16,140.85 ns,0.871 ns,0.815 ns,0.210 ns,140.87 ns,139.29 ns,140.25 ns,141.35 ns,142.26 ns,"7,099,839.7",7.3948 ns,15.00,15,No,"5,274 B",0.0000,0.0000,0.0000,0.0129,0.0005,0.0005,376 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",32,246.96 ns,1.844 ns,1.634 ns,0.437 ns,246.33 ns,244.77 ns,246.14 ns,247.34 ns,250.44 ns,"4,049,189.5",6.7816 ns,14.00,18,No,"5,277 B",0.0000,0.0000,0.0000,0.0253,0.0010,0.0010,728 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",64,476.36 ns,7.087 ns,6.629 ns,1.712 ns,476.35 ns,464.17 ns,473.02 ns,479.50 ns,486.64 ns,"2,099,233.0",6.6442 ns,15.00,23,No,"5,274 B",0.0000,0.0000,0.0000,0.0458,0.0019,0.0019,1432 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",128,884.51 ns,18.698 ns,55.132 ns,5.513 ns,891.77 ns,807.70 ns,829.72 ns,924.28 ns,"1,002.46 ns","1,130,566.7",47.2434 ns,100.00,26,No,"5,246 B",0.0000,0.0000,0.0000,0.2785,0.0000,0.0000,2840 B
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",256,"1,759.71 ns",35.112 ns,59.623 ns,9.802 ns,"1,758.23 ns","1,632.05 ns","1,737.27 ns","1,809.31 ns","1,852.34 ns","568,274.4",13.5990 ns,37.00,30,No,"5,237 B",0.0000,0.0000,0.0000,0.1431,0.0019,0.0019,0 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,45.54 ns,0.232 ns,0.205 ns,0.055 ns,45.56 ns,45.14 ns,45.48 ns,45.65 ns,45.83 ns,"21,956,984.6",6.9726 ns,14.00,4,No,"4,355 B",0.0000,0.0000,0.0000,0.0044,0.0001,0.0001,0 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,57.00 ns,1.156 ns,1.136 ns,0.284 ns,57.24 ns,55.12 ns,56.26 ns,57.78 ns,59.04 ns,"17,545,069.5",7.8580 ns,16.00,7,No,"4,382 B",0.0000,0.0000,0.0000,0.0076,0.0001,0.0001,0 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,78.11 ns,0.734 ns,0.613 ns,0.170 ns,77.88 ns,77.26 ns,77.77 ns,78.73 ns,79.04 ns,"12,801,859.5",6.4150 ns,13.00,10,No,"4,387 B",0.0000,0.0000,0.0000,0.0097,0.0002,0.0002,1569 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,126.36 ns,2.536 ns,3.637 ns,0.687 ns,125.96 ns,121.41 ns,122.83 ns,129.84 ns,132.39 ns,"7,913,894.0",13.6564 ns,28.00,14,No,"4,396 B",0.0000,0.0000,0.0000,0.0134,0.0000,0.0000,408 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,218.08 ns,1.466 ns,1.299 ns,0.347 ns,218.41 ns,214.42 ns,217.74 ns,218.94 ns,219.42 ns,"4,585,514.1",6.8264 ns,14.00,18,No,"4,396 B",0.0000,0.0000,0.0000,0.0153,0.0005,0.0005,728 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,404.76 ns,2.492 ns,2.331 ns,0.602 ns,403.51 ns,402.15 ns,403.09 ns,405.85 ns,409.68 ns,"2,470,613.7",7.1991 ns,15.00,22,No,"4,396 B",0.0000,0.0000,0.0000,0.0277,0.0010,0.0010,1368 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,742.69 ns,14.840 ns,19.810 ns,3.962 ns,747.42 ns,713.21 ns,720.35 ns,762.05 ns,770.56 ns,"1,346,449.1",10.5190 ns,25.00,25,No,"4,365 B",0.0000,0.0000,0.0000,0.0515,0.0019,0.0019,2648 B
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"1,508.26 ns",7.713 ns,7.214 ns,1.863 ns,"1,505.37 ns","1,498.23 ns","1,503.05 ns","1,514.79 ns","1,520.18 ns","663,015.0",6.5686 ns,15.00,29,No,"4,360 B",0.0000,0.0000,0.0000,0.1011,0.0038,0.0038,5208 B
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**NEW**",2,66.90 ns,0.279 ns,0.247 ns,0.066 ns,66.84 ns,66.56 ns,66.73 ns,67.05 ns,67.33 ns,"14,947,630.5",6.9670 ns,14.00,9,No,"4,761 B",0.0000,0.0000,0.0000,0.0068,0.0002,0.0002,200 B
