Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,400.13 ns,7.628 ns,7.135 ns,1.842 ns,399.25 ns,382.54 ns,397.55 ns,404.70 ns,410.25 ns,"2,499,199.2",6.5788 ns,15.00,3.208,2.000,-0.5826,21,*,No,"1,760 B",0.0000
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,753.83 ns,4.596 ns,4.299 ns,1.110 ns,752.36 ns,746.38 ns,751.01 ns,757.63 ns,761.04 ns,"1,326,554.9",6.9450 ns,15.00,1.825,2.000,0.1997,26,*,No,"1,758 B",0.0000
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"1,438.95 ns",10.540 ns,9.344 ns,2.497 ns,"1,436.99 ns","1,423.99 ns","1,432.98 ns","1,441.91 ns","1,457.44 ns","694,953.5",5.7514 ns,14.00,2.567,2.000,0.6698,29,*,No,"1,760 B",0.0000
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",2,199.20 ns,3.696 ns,3.276 ns,0.876 ns,197.90 ns,195.35 ns,197.19 ns,200.95 ns,207.19 ns,"5,020,058.1",6.5622 ns,14.00,2.990,2.000,0.9280,19,*,No,"2,970 B",0.0000
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",4,337.75 ns,2.081 ns,1.738 ns,0.482 ns,337.01 ns,334.86 ns,336.61 ns,338.76 ns,340.93 ns,"2,960,812.9",6.2590 ns,13.00,1.852,2.000,0.2108,21,*,No,"2,970 B",0.0000
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",8,551.85 ns,10.963 ns,30.196 ns,3.219 ns,540.70 ns,514.69 ns,525.78 ns,586.55 ns,616.63 ns,"1,812,088.3",42.3906 ns,88.00,1.781,3.467,0.5844,23,*,No,"3,010 B",0.0000
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",16,966.97 ns,5.609 ns,4.973 ns,1.329 ns,965.53 ns,959.87 ns,963.34 ns,970.82 ns,975.12 ns,"1,034,159.8",6.3355 ns,14.00,1.578,2.000,0.1877,27,*,No,"2,986 B",0.0000
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",32,"1,848.08 ns",36.110 ns,52.930 ns,9.829 ns,"1,848.99 ns","1,759.75 ns","1,833.86 ns","1,900.27 ns","1,931.46 ns","541,103.1",9.5856 ns,29.00,1.894,3.000,-0.1966,30,*,No,"2,985 B",0.0000
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",64,"3,544.11 ns",39.014 ns,30.460 ns,8.793 ns,"3,547.85 ns","3,455.20 ns","3,542.92 ns","3,555.13 ns","3,580.45 ns","282,158.2",1.6035 ns,12.00,6.254,2.000,-1.8837,35,*,No,"2,985 B",0.0000
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",128,"6,237.55 ns",29.309 ns,25.981 ns,6.944 ns,"6,229.61 ns","6,208.42 ns","6,222.21 ns","6,253.51 ns","6,299.40 ns","160,319.3",3.5281 ns,14.00,2.801,2.000,0.8961,38,*,No,"2,990 B",0.0000
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Strings,**FOR COMPARISON**",256,"11,333.41 ns",65.620 ns,58.171 ns,15.547 ns,"11,334.52 ns","11,237.42 ns","11,291.05 ns","11,372.65 ns","11,431.33 ns","88,234.7",-0.7734 ns,14.00,1.822,2.000,0.2088,42,*,No,"2,990 B",0.0000
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,39.46 ns,0.390 ns,0.365 ns,0.094 ns,39.54 ns,38.51 ns,39.38 ns,39.69 ns,39.88 ns,"25,342,171.8",7.4528 ns,15.00,3.711,2.000,-1.2670,6,*,No,"3,366 B",0.0000
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,49.82 ns,0.199 ns,0.177 ns,0.047 ns,49.80 ns,49.51 ns,49.68 ns,49.89 ns,50.14 ns,"20,073,477.8",6.9764 ns,14.00,2.172,2.000,0.3178,8,*,No,"3,367 B",0.0000
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,72.70 ns,0.385 ns,0.361 ns,0.093 ns,72.81 ns,72.04 ns,72.41 ns,72.87 ns,73.44 ns,"13,755,242.3",7.4535 ns,15.00,2.304,2.000,0.1083,12,*,No,"3,373 B",0.0000
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,117.96 ns,0.655 ns,0.613 ns,0.158 ns,117.72 ns,117.10 ns,117.55 ns,118.52 ns,119.07 ns,"8,477,515.0",7.4209 ns,15.00,1.689,2.000,0.4849,15,*,No,"3,625 B",0.0000
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,210.14 ns,4.232 ns,4.346 ns,1.054 ns,209.04 ns,204.16 ns,206.37 ns,213.43 ns,218.70 ns,"4,758,760.8",7.9730 ns,17.00,1.732,2.000,0.2783,19,*,No,"3,625 B",0.0000
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,387.03 ns,6.990 ns,6.196 ns,1.656 ns,388.67 ns,367.36 ns,387.14 ns,390.34 ns,392.21 ns,"2,583,758.7",6.1720 ns,14.00,7.343,2.000,-2.2107,21,*,No,"3,625 B",0.0000
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,770.04 ns,6.548 ns,5.112 ns,1.476 ns,770.23 ns,760.86 ns,765.66 ns,773.68 ns,777.28 ns,"1,298,634.2",5.2621 ns,12.00,1.712,2.000,-0.1667,26,*,No,"3,593 B",0.0000
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"1,494.61 ns",19.737 ns,17.496 ns,4.676 ns,"1,498.35 ns","1,440.23 ns","1,489.74 ns","1,503.87 ns","1,512.44 ns","669,070.2",4.6620 ns,14.00,6.806,2.000,-1.9890,29,*,No,"3,587 B",0.0000
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,39.72 ns,0.593 ns,0.554 ns,0.143 ns,39.86 ns,38.65 ns,39.38 ns,40.12 ns,40.38 ns,"25,177,421.0",7.4284 ns,15.00,1.946,2.000,-0.6460,6,*,No,"3,631 B",0.0000
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,52.52 ns,0.430 ns,0.402 ns,0.104 ns,52.41 ns,52.00 ns,52.23 ns,52.68 ns,53.30 ns,"19,040,378.5",7.4480 ns,15.00,2.019,2.000,0.4753,8,*,No,"3,651 B",0.0000
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,79.02 ns,0.456 ns,0.426 ns,0.110 ns,78.87 ns,78.29 ns,78.75 ns,79.30 ns,79.83 ns,"12,654,426.0",7.4450 ns,15.00,2.095,2.000,0.3791,13,*,No,"3,645 B",0.0000
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,132.70 ns,0.707 ns,0.590 ns,0.164 ns,132.82 ns,131.77 ns,132.37 ns,133.09 ns,133.76 ns,"7,536,038.3",6.4181 ns,13.00,1.871,2.000,-0.1132,16,*,No,"3,894 B",0.0000
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,241.91 ns,4.810 ns,8.551 ns,1.352 ns,238.36 ns,226.26 ns,237.49 ns,247.52 ns,260.58 ns,"4,133,765.4",19.3240 ns,40.00,2.624,2.000,0.7580,19,*,No,"3,894 B",0.0000
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,432.96 ns,8.555 ns,16.887 ns,2.437 ns,434.29 ns,406.18 ns,416.57 ns,449.05 ns,456.96 ns,"2,309,705.0",22.7813 ns,48.00,1.631,3.529,-0.2272,22,*,No,"3,894 B",0.0000
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,876.77 ns,5.733 ns,5.363 ns,1.385 ns,875.31 ns,868.13 ns,872.89 ns,881.68 ns,884.87 ns,"1,140,552.8",6.8077 ns,15.00,1.513,2.000,0.0751,27,*,No,"3,858 B",0.0000
CombineWithSpace,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"1,711.51 ns",33.800 ns,41.510 ns,8.850 ns,"1,726.11 ns","1,580.57 ns","1,709.74 ns","1,732.45 ns","1,762.94 ns","584,279.8",6.5751 ns,22.00,5.339,2.000,-1.6624,30,*,No,"3,856 B",0.0000
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,45.37 ns,0.242 ns,0.214 ns,0.057 ns,45.32 ns,45.11 ns,45.20 ns,45.47 ns,45.81 ns,"22,042,581.6",6.9714 ns,14.00,2.163,2.000,0.6164,7,*,No,"3,110 B",0.0000
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,57.16 ns,1.049 ns,0.981 ns,0.253 ns,57.06 ns,55.69 ns,56.48 ns,57.93 ns,58.98 ns,"17,495,628.5",7.3733 ns,15.00,1.735,2.000,0.1106,9,*,No,"3,135 B",0.0000
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,77.21 ns,1.387 ns,1.484 ns,0.350 ns,76.66 ns,75.49 ns,76.30 ns,77.56 ns,80.03 ns,"12,950,912.4",8.8252 ns,18.00,2.350,2.000,0.8957,13,*,No,"3,141 B",0.0000
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,126.54 ns,2.469 ns,3.619 ns,0.672 ns,126.16 ns,120.76 ns,122.80 ns,129.75 ns,131.76 ns,"7,902,804.7",14.1640 ns,29.00,1.401,2.833,-0.0350,16,*,No,"3,150 B",0.0000
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,212.42 ns,4.166 ns,6.727 ns,1.154 ns,214.85 ns,199.96 ns,205.38 ns,217.03 ns,221.68 ns,"4,707,548.5",16.4232 ns,34.00,1.852,2.588,-0.5694,19,*,No,"3,150 B",0.0000
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,384.67 ns,2.081 ns,1.737 ns,0.482 ns,384.58 ns,382.32 ns,383.55 ns,385.53 ns,387.76 ns,"2,599,645.3",6.2591 ns,13.00,1.961,2.000,0.3558,21,*,No,"3,150 B",0.0000
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,742.43 ns,4.749 ns,4.210 ns,1.125 ns,742.95 ns,735.47 ns,739.10 ns,744.73 ns,752.40 ns,"1,346,937.1",6.4375 ns,14.00,2.980,2.000,0.5428,26,*,No,"3,118 B",0.0000
PerformAction,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"1,495.42 ns",28.992 ns,33.387 ns,7.466 ns,"1,505.50 ns","1,412.36 ns","1,494.25 ns","1,516.37 ns","1,527.69 ns","668,706.3",6.2672 ns,20.00,3.872,2.000,-1.4561,29,*,No,"3,112 B",0.0000
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,2,63.86 ns,0.444 ns,0.371 ns,0.103 ns,64.00 ns,63.09 ns,63.60 ns,64.04 ns,64.59 ns,"15,659,639.8",6.4486 ns,13.00,2.754,2.000,-0.1665,11,*,No,"3,501 B",0.0000
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,4,107.64 ns,0.957 ns,0.799 ns,0.222 ns,107.38 ns,106.72 ns,107.20 ns,108.14 ns,109.57 ns,"9,290,091.9",6.3892 ns,13.00,3.036,2.000,0.8667,14,*,No,"3,505 B",0.0000
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,8,182.52 ns,3.619 ns,4.954 ns,0.972 ns,183.56 ns,167.06 ns,181.84 ns,184.45 ns,188.35 ns,"5,478,818.1",12.5142 ns,26.00,5.946,2.000,-1.7558,18,*,No,"3,748 B",0.0000
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,16,327.91 ns,6.405 ns,9.971 ns,1.763 ns,330.55 ns,289.11 ns,328.20 ns,333.03 ns,338.87 ns,"3,049,660.7",15.1186 ns,32.00,8.239,2.000,-2.2073,21,*,No,"3,751 B",0.0000
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,32,651.55 ns,10.414 ns,9.231 ns,2.467 ns,650.29 ns,638.18 ns,645.50 ns,656.14 ns,673.62 ns,"1,534,798.2",5.7664 ns,14.00,2.937,2.000,0.7925,24,*,No,"3,730 B",0.0000
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,64,"1,321.20 ns",16.818 ns,15.732 ns,4.062 ns,"1,319.33 ns","1,292.04 ns","1,311.39 ns","1,328.07 ns","1,350.56 ns","756,888.6",5.4690 ns,15.00,2.338,2.000,0.2070,28,*,No,"3,736 B",0.0000
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,128,"4,572.62 ns",34.993 ns,31.020 ns,8.291 ns,"4,561.55 ns","4,531.31 ns","4,555.25 ns","4,593.64 ns","4,644.63 ns","218,692.9",2.8547 ns,14.00,2.653,2.000,0.7534,37,*,No,"5,622 B",0.0000
ToDelimitedString,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Strings,256,"9,364.27 ns",184.892 ns,477.265 ns,54.040 ns,"9,244.67 ns","8,215.00 ns","9,112.51 ns","9,689.74 ns","10,627.10 ns","106,788.9",11.9802 ns,78.00,3.158,2.727,0.2921,41,*,No,"5,624 B",0.0000
