Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Namespace,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",2,50.89 ns,1.030 ns,2.149 ns,0.295 ns,50.74 ns,45.91 ns,49.45 ns,52.20 ns,56.63 ns,"19,648,430.7",26.352 ns,53.00,3.214,2.000,0.4991,2,*,No,"5,242 B",0.0000,0.0036,0.0000,0.0000,0.0001,0.0001,104 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",4,69.62 ns,0.498 ns,0.416 ns,0.115 ns,69.52 ns,69.00 ns,69.39 ns,69.62 ns,70.48 ns,"14,363,491.2",6.442 ns,13.00,2.393,2.000,0.7324,5,*,No,"5,479 B",0.0000,0.0052,0.0000,0.0000,0.0002,0.0002,152 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",8,96.89 ns,1.958 ns,5.088 ns,0.572 ns,95.60 ns,87.70 ns,92.95 ns,99.92 ns,110.29 ns,"10,321,044.1",39.214 ns,79.00,2.666,2.000,0.7125,7,*,No,"5,479 B",0.0000,0.0037,0.0000,0.0000,0.0002,0.0002,248 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",16,166.19 ns,3.776 ns,10.955 ns,1.112 ns,164.51 ns,150.00 ns,157.29 ns,172.86 ns,197.75 ns,"6,017,260.2",47.944 ns,97.00,2.895,2.077,0.6190,10,*,No,"5,469 B",0.0000,0.0150,0.0000,0.0000,0.0005,0.0005,440 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",32,286.51 ns,3.753 ns,3.327 ns,0.889 ns,285.80 ns,281.58 ns,284.53 ns,288.57 ns,293.44 ns,"3,490,337.2",6.555 ns,14.00,2.190,2.000,0.4240,14,*,No,"5,469 B",0.0000,0.0277,0.0000,0.0000,0.0005,0.0005,0 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",64,543.37 ns,8.125 ns,7.600 ns,1.962 ns,544.81 ns,530.78 ns,537.97 ns,548.61 ns,556.60 ns,"1,840,371.8",6.519 ns,15.00,1.845,2.000,0.0083,16,*,No,"5,475 B",0.0000,0.0172,0.0000,0.0000,0.0000,0.0000,1592 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",128,"1,045.50 ns",20.861 ns,39.690 ns,5.917 ns,"1,036.93 ns",972.89 ns,"1,018.47 ns","1,070.13 ns","1,144.60 ns","956,480.0",19.542 ns,45.00,3.154,2.364,0.6716,19,*,No,"5,434 B",0.0000,0.0324,0.0000,0.0000,0.0000,0.0000,3128 B
'Join: with String delimiter',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**NEW**",256,"2,194.65 ns",41.059 ns,66.302 ns,11.371 ns,"2,181.27 ns","2,095.91 ns","2,153.14 ns","2,242.44 ns","2,344.50 ns","455,654.5",11.315 ns,34.00,2.172,2.000,0.4654,22,*,No,"5,446 B",0.0000,0.0610,0.0000,0.0000,0.0000,0.0000,6200 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,65.56 ns,1.336 ns,3.636 ns,0.392 ns,66.58 ns,60.19 ns,61.97 ns,67.94 ns,76.28 ns,"15,253,550.7",42.804 ns,86.00,2.605,3.721,0.3771,4,*,No,"1,618 B",0.0000,0.0093,0.0000,0.0000,0.0002,0.0002,272 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,105.38 ns,1.670 ns,1.481 ns,0.396 ns,105.68 ns,101.57 ns,104.96 ns,106.40 ns,107.25 ns,"9,489,792.0",6.802 ns,14.00,3.648,2.000,-1.1166,7,*,No,"1,634 B",0.0000,0.0101,0.0000,0.0000,0.0002,0.0002,448 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,184.30 ns,5.131 ns,14.638 ns,1.510 ns,181.16 ns,157.73 ns,173.39 ns,193.01 ns,220.91 ns,"5,425,804.6",46.245 ns,94.00,2.794,2.333,0.6841,11,*,No,"1,658 B",0.0000,0.0196,0.0000,0.0000,0.0002,0.0002,0 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,281.50 ns,5.653 ns,13.868 ns,1.646 ns,281.68 ns,249.77 ns,271.77 ns,289.43 ns,316.33 ns,"3,552,360.8",34.677 ns,71.00,2.790,2.000,0.0175,14,*,No,"1,657 B",0.0000,0.0196,0.0000,0.0000,0.0005,0.0005,0 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,473.39 ns,12.926 ns,36.879 ns,3.804 ns,470.90 ns,399.60 ns,453.93 ns,493.50 ns,566.41 ns,"2,112,412.1",45.098 ns,94.00,2.830,2.154,0.2605,16,*,No,"1,670 B",0.0000,0.0257,0.0000,0.0000,0.0010,0.0010,0 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,810.63 ns,16.178 ns,39.071 ns,4.704 ns,808.46 ns,736.29 ns,784.95 ns,837.72 ns,904.64 ns,"1,233,614.0",32.148 ns,69.00,2.785,2.000,0.3782,18,*,No,"1,657 B",0.0000,0.0982,0.0000,0.0000,0.0010,0.0010,0 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"1,522.49 ns",45.284 ns,132.810 ns,13.348 ns,"1,500.39 ns","1,299.49 ns","1,427.61 ns","1,613.26 ns","1,880.57 ns","656,820.4",42.826 ns,99.00,2.605,2.000,0.5147,21,*,No,"1,677 B",0.0000,0.2365,0.0000,0.0000,0.0000,0.0000,7256 B
'PerformAction: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"2,796.33 ns",55.368 ns,109.292 ns,15.775 ns,"2,808.18 ns","2,542.60 ns","2,762.41 ns","2,857.83 ns","3,005.14 ns","357,611.7",16.113 ns,48.00,2.870,2.625,-0.4668,23,*,No,"1,668 B",0.0000,0.7858,0.0000,0.0000,0.0114,0.0000,13984 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,66.14 ns,0.733 ns,0.650 ns,0.174 ns,66.10 ns,65.22 ns,65.60 ns,66.48 ns,67.55 ns,"15,120,226.3",6.913 ns,14.00,2.286,2.000,0.4886,4,*,No,"1,797 B",0.0000,0.0044,0.0000,0.0000,0.0002,0.0002,128 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,74.59 ns,0.723 ns,0.676 ns,0.175 ns,74.54 ns,73.45 ns,74.20 ns,75.03 ns,75.88 ns,"13,406,768.4",7.413 ns,15.00,2.145,2.000,0.2835,5,*,No,"1,797 B",0.0000,0.0057,0.0000,0.0000,0.0002,0.0002,168 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,99.63 ns,2.010 ns,4.618 ns,0.582 ns,100.08 ns,92.83 ns,95.28 ns,103.07 ns,109.22 ns,"10,036,850.5",31.209 ns,63.00,1.727,3.130,0.2210,7,*,No,"1,797 B",0.0000,0.0085,0.0000,0.0000,0.0002,0.0002,248 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,139.84 ns,2.296 ns,1.918 ns,0.532 ns,139.21 ns,137.46 ns,139.15 ns,139.90 ns,144.59 ns,"7,151,022.2",6.234 ns,13.00,3.669,2.000,1.2635,9,*,No,"1,797 B",0.0000,0.0141,0.0000,0.0000,0.0005,0.0005,408 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,237.39 ns,4.551 ns,12.686 ns,1.337 ns,236.89 ns,212.92 ns,226.65 ns,245.73 ns,272.57 ns,"4,212,490.4",44.331 ns,90.00,2.680,3.040,0.2992,13,*,No,"1,797 B",0.0000,0.0241,0.0000,0.0000,0.0002,0.0002,0 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,430.13 ns,8.579 ns,16.733 ns,2.441 ns,430.67 ns,404.12 ns,414.91 ns,441.58 ns,477.84 ns,"2,324,873.7",22.280 ns,47.00,2.605,2.400,0.4164,16,*,No,"1,797 B",0.0000,0.0377,0.0000,0.0000,0.0010,0.0010,1368 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,807.21 ns,16.025 ns,39.309 ns,4.665 ns,809.50 ns,733.31 ns,781.63 ns,829.92 ns,901.30 ns,"1,238,840.6",33.167 ns,71.00,2.791,2.364,0.4203,18,*,No,"1,797 B",0.0000,0.0830,0.0000,0.0000,0.0010,0.0010,0 B
'PerformAction: Using Object Pool for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"1,552.60 ns",30.870 ns,48.963 ns,8.523 ns,"1,541.27 ns","1,469.69 ns","1,513.87 ns","1,584.32 ns","1,668.08 ns","644,079.9",12.238 ns,33.00,2.606,2.000,0.6199,21,*,No,"1,793 B",0.0000,0.1736,0.0000,0.0000,0.0000,0.0000,5208 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",2,201.91 ns,2.213 ns,2.070 ns,0.534 ns,201.25 ns,199.26 ns,200.53 ns,202.72 ns,205.69 ns,"4,952,605.2",7.233 ns,15.00,2.035,2.000,0.6597,11,*,No,"2,972 B",0.0000,0.0250,0.0000,0.0000,0.0005,0.0005,1064 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",4,339.84 ns,6.605 ns,9.260 ns,1.782 ns,341.75 ns,313.02 ns,337.27 ns,345.23 ns,351.66 ns,"2,942,579.3",12.609 ns,27.00,5.270,2.000,-1.5052,16,*,No,"2,976 B",0.0000,0.0434,0.0000,0.0000,0.0010,0.0010,1896 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",8,666.86 ns,22.506 ns,64.935 ns,6.627 ns,666.58 ns,542.46 ns,615.65 ns,704.50 ns,852.59 ns,"1,499,570.0",44.686 ns,96.00,2.933,2.000,0.4334,17,*,No,"2,988 B",0.0000,0.1535,0.0000,0.0000,0.0000,0.0000,3480 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",16,"1,127.09 ns",29.370 ns,85.209 ns,8.652 ns,"1,114.41 ns",960.78 ns,"1,061.39 ns","1,193.48 ns","1,360.09 ns","887,242.4",44.174 ns,97.00,2.389,2.833,0.3236,20,*,No,"2,986 B",0.0000,0.1698,0.0000,0.0000,0.0019,0.0019,0 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",32,"2,239.86 ns",89.898 ns,260.810 ns,26.481 ns,"2,288.75 ns","1,824.37 ns","2,031.31 ns","2,396.85 ns","2,837.68 ns","446,457.2",35.259 ns,97.00,2.100,4.966,0.1742,22,*,No,"2,985 B",0.0000,0.4196,0.0000,0.0000,0.0038,0.0038,225747 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",64,"4,332.88 ns",184.497 ns,541.099 ns,54.382 ns,"4,271.61 ns","3,566.53 ns","3,856.83 ns","4,696.32 ns","5,864.92 ns","230,793.3",22.309 ns,99.00,2.805,3.769,0.5998,25,*,No,"2,985 B",0.0000,0.8545,0.0000,0.0000,0.0153,0.0076,463607 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",128,"7,465.95 ns",269.514 ns,786.185 ns,79.417 ns,"7,482.05 ns","6,359.61 ns","6,747.01 ns","8,025.62 ns","9,318.83 ns","133,941.3",9.292 ns,98.00,2.167,2.667,0.3208,26,*,No,"2,990 B",0.0000,1.6632,0.0000,0.0000,0.0153,0.0000,49128 B
'ToDelimitedString: SB.Append() for Comparison',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,"Strings,**FOR COMPARISON**",256,"12,748.66 ns",189.230 ns,167.748 ns,44.832 ns,"12,709.37 ns","12,497.45 ns","12,649.14 ns","12,846.79 ns","13,067.25 ns","78,439.6",-15.416 ns,14.00,2.041,2.000,0.2729,29,*,No,"2,990 B",0.0000,3.0365,0.0000,0.0000,0.0916,0.0000,91056 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,2,44.74 ns,0.855 ns,0.800 ns,0.207 ns,44.92 ns,43.32 ns,44.26 ns,45.08 ns,46.15 ns,"22,349,298.2",7.397 ns,15.00,2.015,2.000,-0.0807,1,*,No,"4,619 B",0.0000,0.0033,0.0000,0.0000,0.0001,0.0001,96 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,4,58.75 ns,0.441 ns,0.391 ns,0.104 ns,58.61 ns,58.06 ns,58.50 ns,59.09 ns,59.38 ns,"17,022,538.3",6.948 ns,14.00,1.709,2.000,0.0802,3,*,No,"4,647 B",0.0000,0.0048,0.0000,0.0000,0.0002,0.0002,136 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,8,77.48 ns,0.772 ns,0.684 ns,0.183 ns,77.47 ns,76.38 ns,76.99 ns,77.95 ns,78.96 ns,"12,907,052.0",6.909 ns,14.00,2.414,2.000,0.3434,6,*,No,"4,641 B",0.0000,0.0081,0.0000,0.0000,0.0001,0.0001,0 B
Combine,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,DotNetTips.Spargine.Core.BenchmarkTests,Strings,16,126.40 ns,2.560 ns,2.394 ns,0.618 ns,125.76 ns,122.35 ns,125.04 ns,128.00 ns,130.62 ns,"7,911,410.2",7.191 ns,15.00,1.894,2.000,0.2642,8,*,No,"4,650 B",0.0000,0.0122,0.0000,0.0000,0.0005,0.0005,376 B
