Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"15,682,135.6250 ns","186,926.4836 ns","174,851.1488 ns","45,146.3725 ns","15,659,403.1250 ns","15,382,496.8750 ns","15,592,251.5625 ns","15,765,687.5000 ns","15,970,850.0000 ns",63.767,"-22,565.6862 ns",15.00,No,"6,672 B",0.0000,500.0000,93.7500,0.0000,17784192 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"32,263,972.5000 ns","401,056.4942 ns","375,148.4937 ns","96,862.9246 ns","32,346,243.7500 ns","31,765,750.0000 ns","31,927,431.2500 ns","32,485,181.2500 ns","33,010,118.7500 ns",30.994,"-48,423.9623 ns",15.00,No,"6,594 B",0.0000,687.5000,187.5000,0.0000,35554476 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"64,841,920.0000 ns","782,792.0269 ns","732,224.1480 ns","189,059.4621 ns","64,622,875.0000 ns","63,792,625.0000 ns","64,316,837.5000 ns","65,390,975.0000 ns","66,561,400.0000 ns",15.422,"-94,522.2310 ns",15.00,No,"6,695 B",0.0000,1000.0000,250.0000,0.0000,71081876 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"135,307,007.1429 ns","1,397,614.6481 ns","1,238,948.9823 ns","331,123.0437 ns","135,596,900.0000 ns","133,649,100.0000 ns","134,148,587.5000 ns","136,190,662.5000 ns","137,769,950.0000 ns",7.391,"-165,554.5218 ns",14.00,No,"8,754 B",0.0000,1000.0000,500.0000,500.0000,141852108 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"268,271,400.0000 ns","2,894,260.8793 ns","2,565,686.8836 ns","685,708.6629 ns","268,785,250.0000 ns","261,822,100.0000 ns","267,321,950.0000 ns","270,208,675.0000 ns","270,929,800.0000 ns",3.728,"-342,847.3314 ns",14.00,No,"8,918 B",0.0000,1000.0000,0.0000,0.0000,284314536 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,"2,964.2963 ns",12.7383 ns,11.9155 ns,3.0766 ns,"2,965.7803 ns","2,946.4050 ns","2,956.3602 ns","2,970.1494 ns","2,987.0655 ns","337,348.188",5.9617 ns,15.00,No,"5,189 B",0.0000,0.1373,0.0076,0.0076,3968 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"6,144.8160 ns",31.1851 ns,29.1705 ns,7.5318 ns,"6,143.7668 ns","6,110.3073 ns","6,119.0262 ns","6,169.8620 ns","6,188.3499 ns","162,738.802",3.7341 ns,15.00,No,"5,080 B",0.0000,0.2441,0.0000,0.0000,7504 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"12,484.4401 ns",66.1355 ns,61.8632 ns,15.9730 ns,"12,489.4569 ns","12,346.5569 ns","12,447.3259 ns","12,521.7400 ns","12,602.5749 ns","80,099.708",-0.4865 ns,15.00,No,"5,106 B",0.0000,0.5035,0.0305,0.0305,14464 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"28,919.6556 ns",422.6357 ns,395.3337 ns,102.0747 ns,"28,996.6583 ns","28,128.5919 ns","28,716.1438 ns","29,254.6570 ns","29,340.4327 ns","34,578.558",-43.5374 ns,15.00,No,"5,121 B",0.0000,0.9766,0.0000,0.0000,28424 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"63,746.1194 ns",359.9511 ns,336.6985 ns,86.9352 ns,"63,761.0901 ns","63,256.8909 ns","63,490.2588 ns","64,031.9458 ns","64,286.2732 ns","15,687.229",-35.9676 ns,15.00,No,"5,194 B",0.0000,1.8311,0.0000,0.0000,55744 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"131,619.6875 ns",806.9509 ns,754.8224 ns,194.8943 ns,"131,435.7422 ns","130,218.8965 ns","131,207.8003 ns","132,021.2036 ns","133,159.2285 ns","7,597.648",-89.9472 ns,15.00,No,"5,190 B",0.0000,3.1738,0.0000,0.0000,94224 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"325,504.9832 ns","6,186.2109 ns","6,619.1763 ns","1,560.1548 ns","324,168.8965 ns","314,837.2070 ns","321,997.5708 ns","331,092.4561 ns","340,585.1562 ns","3,072.150",-771.0774 ns,18.00,No,"5,106 B",0.0000,4.3945,1.4648,1.4648,187659 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"651,517.5374 ns","3,675.3407 ns","2,869.4643 ns",828.3430 ns,"652,455.1270 ns","645,047.1191 ns","650,963.6475 ns","653,291.4551 ns","654,578.5645 ns","1,534.878",-408.1715 ns,12.00,No,"4,488 B",0.0000,7.8125,2.9297,1.9531,374025 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"3,404.9901 ns",11.4538 ns,10.1535 ns,2.7136 ns,"3,404.4689 ns","3,382.1968 ns","3,400.7452 ns","3,412.3809 ns","3,420.1439 ns","293,686.614",5.6432 ns,14.00,No,"1,517 B",0.0000,0.1411,0.0076,0.0076,4008 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"6,877.1705 ns",28.8653 ns,27.0006 ns,6.9715 ns,"6,878.6270 ns","6,832.9506 ns","6,859.5940 ns","6,897.3969 ns","6,918.5646 ns","145,408.638",4.0142 ns,15.00,No,"1,517 B",0.0000,0.2594,0.0153,0.0153,7536 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"14,295.8031 ns",49.8644 ns,41.6390 ns,11.5486 ns,"14,308.3130 ns","14,203.1204 ns","14,278.4912 ns","14,317.1478 ns","14,361.2579 ns","69,950.600",0.7257 ns,13.00,No,"1,517 B",0.0000,0.5646,0.0305,0.0305,12459 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"31,856.6794 ns",286.2756 ns,253.7759 ns,67.8245 ns,"31,800.1312 ns","31,417.8101 ns","31,724.6323 ns","31,974.5895 ns","32,353.7476 ns","31,390.591",-26.9122 ns,14.00,No,"1,517 B",0.0000,0.9766,0.0000,0.0000,28416 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"68,658.3228 ns",406.1721 ns,379.9336 ns,98.0984 ns,"68,746.9238 ns","67,711.2793 ns","68,443.9697 ns","68,944.5007 ns","69,039.0015 ns","14,564.877",-41.5492 ns,15.00,No,"1,517 B",0.0000,1.9531,0.0000,0.0000,55624 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"137,193.0591 ns",488.4826 ns,456.9270 ns,117.9780 ns,"137,143.8599 ns","136,435.7300 ns","136,871.5576 ns","137,485.6689 ns","137,947.6440 ns","7,288.998",-51.4890 ns,15.00,No,"1,517 B",0.0000,3.1738,0.0000,0.0000,94280 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"350,812.3844 ns","6,240.1108 ns","5,837.0035 ns","1,507.1078 ns","350,565.5029 ns","341,526.3428 ns","345,243.5547 ns","355,231.0303 ns","360,562.9639 ns","2,850.527",-746.0539 ns,15.00,No,"1,515 B",0.0000,4.3945,1.4648,1.4648,187268 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"668,684.9870 ns","9,098.8732 ns","8,511.0916 ns","2,197.5544 ns","671,594.4336 ns","653,385.5469 ns","663,997.4121 ns","675,155.1758 ns","682,761.0352 ns","1,495.472","-1,091.2772 ns",15.00,No,"1,506 B",0.0000,7.8125,2.9297,1.9531,374177 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",64,"2,891.8247 ns",13.9339 ns,13.0338 ns,3.3653 ns,"2,893.3832 ns","2,869.0702 ns","2,883.9413 ns","2,900.5043 ns","2,912.3747 ns","345,802.426",5.8173 ns,15.00,No,"5,162 B",0.0000,0.1373,0.0076,0.0076,3960 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",128,"6,056.7590 ns",59.8892 ns,56.0204 ns,14.4644 ns,"6,047.9206 ns","5,964.7274 ns","6,022.3122 ns","6,086.6428 ns","6,163.7859 ns","165,104.804",0.2678 ns,15.00,No,"5,189 B",0.0000,0.2747,0.0076,0.0076,0 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",256,"11,890.6552 ns",67.3006 ns,62.9530 ns,16.2544 ns,"11,892.9321 ns","11,791.8732 ns","11,839.0213 ns","11,924.9016 ns","11,996.1090 ns","84,099.655",-0.6272 ns,15.00,No,"5,175 B",0.0000,0.4578,0.0000,0.0000,14472 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",512,"27,355.1958 ns",301.6570 ns,282.1701 ns,72.8560 ns,"27,430.5679 ns","26,582.2342 ns","27,363.9801 ns","27,518.8385 ns","27,676.1215 ns","36,556.127",-28.9280 ns,15.00,No,"5,175 B",0.0000,1.0376,0.0610,0.0610,28432 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",1024,"56,837.6016 ns",202.4323 ns,179.4510 ns,47.9603 ns,"56,876.8768 ns","56,480.9143 ns","56,792.0441 ns","56,916.8411 ns","57,079.4617 ns","17,593.987",-16.9801 ns,14.00,No,"5,115 B",0.0000,2.0752,0.1221,0.1221,55785 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",2048,"113,132.1826 ns",641.8807 ns,600.4156 ns,155.0266 ns,"112,949.0356 ns","112,244.7266 ns","112,703.3691 ns","113,672.2351 ns","114,097.6440 ns","8,839.218",-70.0133 ns,15.00,No,"5,176 B",0.0000,3.1738,0.1221,0.0000,94240 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",4096,"296,715.1437 ns","3,419.4296 ns","3,031.2353 ns",810.1317 ns,"296,709.7168 ns","292,724.3408 ns","294,777.4536 ns","297,931.7505 ns","302,320.1904 ns","3,370.236",-398.0659 ns,14.00,No,"5,144 B",0.0000,4.3945,1.4648,1.4648,187493 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",8192,"584,213.1118 ns","11,418.5259 ns","11,725.9854 ns","2,843.9692 ns","585,042.0410 ns","564,764.4043 ns","574,307.1777 ns","588,099.1699 ns","607,011.5723 ns","1,711.704","-1,413.4846 ns",17.00,No,"5,125 B",0.0000,7.8125,2.9297,1.9531,373729 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"3,164.1250 ns",7.6998 ns,6.8257 ns,1.8242 ns,"3,164.2946 ns","3,151.0265 ns","3,160.4066 ns","3,166.8493 ns","3,177.1561 ns","316,043.145",6.0879 ns,14.00,No,"3,329 B",0.0000,0.1411,0.0076,0.0076,4016 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"6,399.0334 ns",50.9733 ns,47.6805 ns,12.3111 ns,"6,397.5815 ns","6,317.7094 ns","6,367.6689 ns","6,421.4867 ns","6,493.4563 ns","156,273.603",1.3445 ns,15.00,No,"3,336 B",0.0000,0.2823,0.0076,0.0076,0 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"12,992.3923 ns",48.9229 ns,45.7625 ns,11.8158 ns,"12,990.2771 ns","12,936.2411 ns","12,952.5017 ns","13,019.5534 ns","13,074.6033 ns","76,968.119",1.5921 ns,15.00,No,"3,333 B",0.0000,0.5646,0.0305,0.0305,12468 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"29,314.1508 ns",129.8504 ns,121.4622 ns,31.3614 ns,"29,271.5332 ns","29,142.8711 ns","29,237.8876 ns","29,399.9756 ns","29,516.7786 ns","34,113.217",-8.1807 ns,15.00,No,"3,317 B",0.0000,1.0376,0.0610,0.0610,28392 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"61,182.7315 ns",341.3555 ns,319.3042 ns,82.4440 ns,"61,144.7083 ns","60,601.3611 ns","60,958.7524 ns","61,319.0125 ns","61,799.3469 ns","16,344.481",-33.7220 ns,15.00,No,"3,334 B",0.0000,1.8311,0.0000,0.0000,55800 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"119,777.9561 ns",689.4607 ns,644.9219 ns,166.5181 ns,"119,719.2932 ns","118,715.7410 ns","119,352.1362 ns","120,177.6855 ns","120,821.8201 ns","8,348.782",-75.7591 ns,15.00,No,"3,337 B",0.0000,3.1738,0.0000,0.0000,94256 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"300,937.8727 ns","3,821.3619 ns","3,574.5043 ns",922.9330 ns,"298,970.1904 ns","296,458.0322 ns","298,324.8291 ns","304,347.9736 ns","307,990.6006 ns","3,322.945",-453.9665 ns,15.00,No,"3,346 B",0.0000,4.3945,1.4648,1.4648,187773 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"603,077.7734 ns","6,172.9273 ns","5,774.1600 ns","1,490.8817 ns","605,500.1953 ns","586,407.5195 ns","602,190.3320 ns","605,852.0020 ns","610,342.9688 ns","1,658.161",-737.9409 ns,15.00,No,"3,344 B",0.0000,7.8125,2.9297,1.9531,374129 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,44.4933 ns,0.2690 ns,0.2385 ns,0.0637 ns,44.5919 ns,43.8789 ns,44.4961 ns,44.6320 ns,44.7343 ns,"22,475,300.840",6.9681 ns,14.00,No,"1,403 B",0.0000,0.0058,0.0001,0.0001,280 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,68.6700 ns,1.3335 ns,1.0411 ns,0.3005 ns,68.9433 ns,66.2373 ns,68.5673 ns,69.1436 ns,70.1200 ns,"14,562,397.221",5.8497 ns,12.00,No,"1,403 B",0.0000,0.0229,0.0000,0.0000,536 B
