Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"12,588.5355 ns",57.6695 ns,51.1225 ns,13.6631 ns,"12,590.3252 ns","12,494.1757 ns","12,549.5197 ns","12,633.5735 ns","12,666.8610 ns","79,437.358",0.1685 ns,14.00,No,"5,179 B",0.0000,0.5646,0.0305,0.0305,12432 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"28,748.5720 ns",105.3938 ns,93.4289 ns,24.9699 ns,"28,736.1313 ns","28,536.9904 ns","28,700.7057 ns","28,797.1260 ns","28,904.5197 ns","34,784.336",-5.4850 ns,14.00,No,"5,182 B",0.0000,1.0376,0.0610,0.0610,28360 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"64,338.0994 ns",359.5542 ns,336.3272 ns,86.8393 ns,"64,366.6199 ns","63,735.4431 ns","64,082.4097 ns","64,628.3386 ns","64,774.2249 ns","15,542.890",-35.9197 ns,15.00,No,"5,176 B",0.0000,1.8311,0.0000,0.0000,55616 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"129,408.6809 ns",843.3467 ns,747.6049 ns,199.8058 ns,"129,431.9702 ns","128,122.9492 ns","128,884.9976 ns","129,689.8499 ns","130,997.4609 ns","7,727.457",-92.9029 ns,14.00,No,"5,106 B",0.0000,3.1738,0.0000,0.0000,94248 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"340,099.8698 ns","5,670.1774 ns","5,303.8875 ns","1,369.4579 ns","341,383.6914 ns","328,030.7129 ns","336,932.4951 ns","343,498.4375 ns","348,065.9180 ns","2,940.313",-677.2289 ns,15.00,No,"5,173 B",0.0000,4.3945,1.4648,1.4648,187517 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"647,115.1925 ns","3,717.1610 ns","3,295.1664 ns",880.6703 ns,"646,898.9258 ns","642,609.5703 ns","644,850.1709 ns","648,256.1279 ns","653,729.7852 ns","1,545.320",-433.3351 ns,14.00,No,"4,995 B",0.0000,7.8125,1.9531,1.9531,373753 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"3,315.5546 ns",12.5593 ns,11.1335 ns,2.9755 ns,"3,310.8845 ns","3,303.1460 ns","3,306.4354 ns","3,324.7610 ns","3,335.6136 ns","301,608.662",5.5122 ns,14.00,No,"1,517 B",0.0000,0.1411,0.0076,0.0076,3984 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"6,860.0634 ns",40.0634 ns,37.4754 ns,9.6761 ns,"6,856.3538 ns","6,805.4588 ns","6,830.1796 ns","6,894.9158 ns","6,908.6151 ns","145,771.248",2.6620 ns,15.00,No,"1,517 B",0.0000,0.2747,0.0076,0.0076,0 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"14,037.8390 ns",64.0334 ns,53.4707 ns,14.8301 ns,"14,020.1202 ns","13,949.8764 ns","13,999.8383 ns","14,061.3922 ns","14,142.4927 ns","71,236.036",-0.9151 ns,13.00,No,"1,517 B",0.0000,0.5646,0.0305,0.0305,12410 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"32,382.3177 ns",249.2652 ns,220.9671 ns,59.0560 ns,"32,359.7168 ns","31,832.1228 ns","32,308.7906 ns","32,451.3229 ns","32,730.7800 ns","30,881.051",-22.5280 ns,14.00,No,"1,517 B",0.0000,1.0376,0.1221,0.0610,171041 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"69,214.8092 ns",450.3519 ns,421.2595 ns,108.7687 ns,"69,256.1829 ns","68,317.1204 ns","69,028.6316 ns","69,539.8132 ns","69,726.4099 ns","14,447.775",-46.8844 ns,15.00,No,"1,517 B",0.0000,1.8311,0.0000,0.0000,55656 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"138,022.4958 ns",432.0033 ns,382.9597 ns,102.3503 ns,"137,944.5923 ns","137,355.8594 ns","137,861.1450 ns","138,226.1902 ns","138,855.4443 ns","7,245.196",-44.1751 ns,14.00,No,"1,517 B",0.0000,3.1738,0.0000,0.0000,94264 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"345,231.5457 ns","6,835.7759 ns","7,314.2036 ns","1,723.9743 ns","342,970.1416 ns","333,671.3623 ns","340,364.9658 ns","350,963.4888 ns","362,225.8545 ns","2,896.607",-852.9872 ns,18.00,No,"1,513 B",0.0000,4.3945,1.4648,1.4648,187564 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"664,775.2474 ns","9,175.8078 ns","8,583.0563 ns","2,216.1356 ns","662,797.9492 ns","651,337.0117 ns","658,608.3008 ns","671,986.7676 ns","680,592.2852 ns","1,504.268","-1,100.5678 ns",15.00,No,"1,506 B",0.0000,7.8125,1.9531,1.9531,373840 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",64,"3,031.9014 ns",53.5021 ns,54.9427 ns,13.3256 ns,"3,009.0080 ns","2,989.5908 ns","2,998.7206 ns","3,033.1036 ns","3,175.1350 ns","329,826.028",1.8372 ns,17.00,No,"5,149 B",0.0000,0.1411,0.0076,0.0076,4000 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",128,"6,027.9618 ns",57.4957 ns,53.7815 ns,13.8863 ns,"6,042.3187 ns","5,922.6540 ns","5,993.9342 ns","6,074.9519 ns","6,087.8899 ns","165,893.553",0.5568 ns,15.00,No,"5,167 B",0.0000,0.2747,0.0076,0.0076,0 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",256,"12,230.7849 ns",77.7781 ns,72.7536 ns,18.7849 ns,"12,258.9844 ns","12,101.2161 ns","12,148.5870 ns","12,287.5710 ns","12,314.0015 ns","81,760.901",-1.8925 ns,15.00,No,"5,189 B",0.0000,0.5646,0.0305,0.0305,12452 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",512,"27,403.9029 ns",168.5898 ns,157.6990 ns,40.7177 ns,"27,373.1247 ns","27,172.1695 ns","27,292.6422 ns","27,515.5136 ns","27,670.0790 ns","36,491.153",-12.8588 ns,15.00,No,"5,188 B",0.0000,1.1292,0.0610,0.0610,23866 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",1024,"56,868.4025 ns",153.6502 ns,136.2069 ns,36.4028 ns,"56,886.4868 ns","56,600.9338 ns","56,800.9155 ns","56,936.2595 ns","57,129.6753 ns","17,584.457",-11.2014 ns,14.00,No,"5,197 B",0.0000,2.0752,0.1221,0.1221,55633 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",2048,"113,839.8246 ns",875.9610 ns,776.5166 ns,207.5328 ns,"113,623.1995 ns","112,927.4963 ns","113,391.6534 ns","114,002.7374 ns","115,635.7605 ns","8,784.272",-96.7664 ns,14.00,No,"5,175 B",0.0000,3.1738,0.1221,0.0000,94112 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",4096,"289,862.9264 ns","3,929.9267 ns","3,676.0559 ns",949.1536 ns,"288,427.0996 ns","285,006.2500 ns","286,715.1855 ns","293,395.4590 ns","296,065.4297 ns","3,449.907",-467.0768 ns,15.00,No,"5,144 B",0.0000,4.3945,1.4648,1.4648,187627 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",8192,"578,609.0234 ns","10,122.3840 ns","9,468.4843 ns","2,444.7521 ns","575,509.2773 ns","567,563.1836 ns","570,953.2715 ns","585,091.3086 ns","600,014.5508 ns","1,728.283","-1,214.8761 ns",15.00,No,"5,149 B",0.0000,7.8125,2.9297,1.9531,373561 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"3,128.0733 ns",12.7545 ns,11.9306 ns,3.0805 ns,"3,126.9135 ns","3,111.3392 ns","3,118.8532 ns","3,137.4556 ns","3,154.6329 ns","319,685.601",5.9598 ns,15.00,No,"3,331 B",0.0000,0.1411,0.0076,0.0076,4008 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"6,488.2805 ns",60.5387 ns,56.6279 ns,14.6213 ns,"6,481.5948 ns","6,406.1913 ns","6,447.7474 ns","6,514.8659 ns","6,611.5631 ns","154,124.040",0.1894 ns,15.00,No,"3,336 B",0.0000,0.2823,0.0076,0.0076,0 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"13,277.0511 ns",52.8176 ns,46.8214 ns,12.5136 ns,"13,283.4900 ns","13,206.7818 ns","13,241.3212 ns","13,299.6014 ns","13,378.1975 ns","75,317.930",0.7432 ns,14.00,No,"3,332 B",0.0000,0.5646,0.0305,0.0305,12449 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"29,382.8103 ns",185.4764 ns,154.8812 ns,42.9563 ns,"29,376.5274 ns","29,097.9630 ns","29,313.2553 ns","29,454.9728 ns","29,622.7280 ns","34,033.504",-14.9782 ns,13.00,No,"3,327 B",0.0000,1.0376,0.0610,0.0610,28433 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"61,008.8702 ns",429.4983 ns,401.7530 ns,103.7322 ns,"60,797.2565 ns","60,570.2850 ns","60,734.7473 ns","61,324.6582 ns","61,877.5421 ns","16,391.059",-44.3661 ns,15.00,No,"3,337 B",0.0000,2.0752,0.1221,0.1221,55721 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"117,133.3967 ns",505.8274 ns,448.4028 ns,119.8407 ns,"117,202.7588 ns","116,299.1455 ns","116,837.2314 ns","117,372.1802 ns","117,871.3867 ns","8,537.275",-52.9203 ns,14.00,No,"3,337 B",0.0000,3.1738,0.1221,0.0000,94376 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"310,616.4969 ns","4,474.3665 ns","3,966.4094 ns","1,060.0675 ns","310,140.1611 ns","306,318.3105 ns","307,440.8936 ns","312,731.9580 ns","320,791.0156 ns","3,219.404",-523.0337 ns,14.00,No,"3,323 B",0.0000,4.3945,1.4648,1.4648,187524 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"606,445.4427 ns","9,871.3349 ns","9,233.6528 ns","2,384.1189 ns","607,386.2305 ns","592,770.4102 ns","600,652.1973 ns","611,722.1680 ns","621,329.9805 ns","1,648.953","-1,184.5594 ns",15.00,No,"3,332 B",0.0000,7.8125,2.9297,1.9531,373841 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,40.5500 ns,0.7691 ns,1.8576 ns,0.2236 ns,39.9557 ns,37.5831 ns,39.4442 ns,41.4288 ns,45.3520 ns,"24,660,908.202",34.3882 ns,69.00,No,"1,403 B",0.0000,0.0092,0.0000,0.0000,280 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,69.1742 ns,1.3597 ns,1.5658 ns,0.3501 ns,68.2970 ns,67.1203 ns,68.0329 ns,70.3629 ns,72.5975 ns,"14,456,248.778",9.8249 ns,20.00,No,"1,403 B",0.0000,0.0230,0.0000,0.0000,536 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,126.5842 ns,0.6188 ns,0.5486 ns,0.1466 ns,126.6643 ns,125.3595 ns,126.2979 ns,126.9836 ns,127.4075 ns,"7,899,881.599",6.9267 ns,14.00,No,"1,602 B",0.0000,0.0348,0.0000,0.0000,1048 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,240.5875 ns,1.4468 ns,1.2826 ns,0.3428 ns,240.5457 ns,238.6752 ns,239.8963 ns,241.0639 ns,243.1043 ns,"4,156,492.448",6.8286 ns,14.00,No,"1,602 B",0.0000,0.0687,0.0000,0.0000,2072 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,492.7839 ns,3.4022 ns,3.0160 ns,0.8061 ns,491.9958 ns,488.5726 ns,491.3012 ns,494.2646 ns,498.8020 ns,"2,029,286.962",6.5970 ns,14.00,No,"1,602 B",0.0000,0.1383,0.0000,0.0000,4120 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,912.1716 ns,9.6575 ns,8.5611 ns,2.2880 ns,908.1566 ns,904.6035 ns,906.4041 ns,915.9618 ns,931.7109 ns,"1,096,284.910",5.8560 ns,14.00,No,"1,602 B",0.0000,0.2689,0.0000,0.0000,8216 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"2,034.1079 ns",29.5295 ns,27.6219 ns,7.1319 ns,"2,043.0607 ns","1,957.3723 ns","2,027.6987 ns","2,050.8015 ns","2,062.7705 ns","491,616.013",3.9340 ns,15.00,No,"1,603 B",0.0000,0.5531,0.0000,0.0000,16408 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"3,294.6892 ns",12.2702 ns,11.4776 ns,2.9635 ns,"3,296.5038 ns","3,275.6165 ns","3,284.6939 ns","3,304.4638 ns","3,306.9588 ns","303,518.768",6.0182 ns,15.00,No,"1,587 B",0.0000,1.0605,0.0000,0.0000,32792 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"3,881.5480 ns",32.4783 ns,30.3802 ns,7.8441 ns,"3,875.9018 ns","3,836.7546 ns","3,856.8012 ns","3,901.0105 ns","3,945.2560 ns","257,629.176",3.5779 ns,15.00,No,"6,561 B",0.0000,0.0916,0.0000,0.0000,2792 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"8,296.7200 ns",67.4800 ns,63.1208 ns,16.2977 ns,"8,290.6433 ns","8,226.4954 ns","8,238.3354 ns","8,339.0312 ns","8,424.5529 ns","120,529.559",-0.6489 ns,15.00,No,"6,568 B",0.0000,0.1678,0.0000,0.0000,5104 B
