Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"1,112.8012 ns",10.0657 ns,9.4155 ns,2.4311 ns,"1,114.2387 ns","1,099.5707 ns","1,105.5162 ns","1,120.8516 ns","1,126.6417 ns","898,633.111",6.2845 ns,15.00,50,No,"1,950 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"2,679.0630 ns",51.1004 ns,54.6769 ns,12.8875 ns,"2,672.9219 ns","2,598.0301 ns","2,640.4942 ns","2,722.8571 ns","2,763.9370 ns","373,264.836",2.5563 ns,18.00,59,No,"1,950 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",16,14.0566 ns,0.1110 ns,0.0984 ns,0.0263 ns,14.0603 ns,13.8945 ns,13.9938 ns,14.1317 ns,14.2197 ns,"71,140,718.487",6.9869 ns,14.00,18,No,"1,077 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",32,25.7575 ns,0.2129 ns,0.1992 ns,0.0514 ns,25.7933 ns,25.4220 ns,25.6208 ns,25.9299 ns,26.0219 ns,"38,823,643.999",7.4743 ns,15.00,22,No,"1,077 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,50.6583 ns,0.4055 ns,0.3793 ns,0.0979 ns,50.7570 ns,50.0949 ns,50.4138 ns,50.8505 ns,51.3572 ns,"19,740,119.966",7.4510 ns,15.00,26,No,"1,077 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,74.0381 ns,0.6302 ns,0.5895 ns,0.1522 ns,74.2348 ns,72.8038 ns,73.7642 ns,74.4095 ns,74.7426 ns,"13,506,564.636",7.4239 ns,15.00,29,No,"1,082 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,162.0321 ns,0.9052 ns,0.8467 ns,0.2186 ns,161.7707 ns,160.7113 ns,161.5817 ns,162.6201 ns,163.5925 ns,"6,171,614.782",7.3907 ns,15.00,34,No,"1,082 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,374.1573 ns,2.6689 ns,2.4965 ns,0.6446 ns,374.6417 ns,369.8882 ns,372.0885 ns,376.0108 ns,377.4478 ns,"2,672,672.436",7.1777 ns,15.00,40,No,"1,082 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,814.6934 ns,6.2124 ns,5.8111 ns,1.5004 ns,816.4031 ns,801.2183 ns,811.3125 ns,818.2805 ns,821.8114 ns,"1,227,455.581",6.7498 ns,15.00,48,No,"1,082 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"2,042.2239 ns",38.0949 ns,35.6340 ns,9.2007 ns,"2,043.4792 ns","1,981.9344 ns","2,021.0306 ns","2,069.5755 ns","2,096.1678 ns","489,662.264",2.8997 ns,15.00,56,No,"1,082 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",16,28.8068 ns,0.2032 ns,0.1901 ns,0.0491 ns,28.7924 ns,28.3545 ns,28.7267 ns,28.8970 ns,29.0846 ns,"34,713,981.025",7.4755 ns,15.00,22,No,"1,481 B",0.0000,0.0000,0.0000,0.0045,0.0000,0.0000,0 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",32,45.3578 ns,0.4160 ns,0.3687 ns,0.0986 ns,45.3498 ns,44.8055 ns,45.0842 ns,45.5452 ns,46.1509 ns,"22,046,913.314",6.9507 ns,14.00,25,No,"1,481 B",0.0000,0.0000,0.0000,0.0064,0.0001,0.0001,272 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,69.4706 ns,0.9022 ns,1.2939 ns,0.2445 ns,69.1646 ns,67.8695 ns,68.6952 ns,69.7647 ns,72.9572 ns,"14,394,571.162",13.8777 ns,28.00,29,No,"1,481 B",0.0000,0.0000,0.0000,0.0229,0.0000,0.0000,528 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,128.3861 ns,0.5750 ns,0.4489 ns,0.1296 ns,128.3882 ns,127.5276 ns,128.1157 ns,128.5490 ns,129.2883 ns,"7,789,006.393",5.9352 ns,12.00,33,No,"1,481 B",0.0000,0.0000,0.0000,0.0346,0.0000,0.0000,1040 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,249.6076 ns,4.2672 ns,3.7828 ns,1.0110 ns,250.0235 ns,240.5814 ns,248.9646 ns,251.4260 ns,255.3061 ns,"4,006,289.028",6.4945 ns,14.00,37,No,"1,680 B",0.0000,0.0000,0.0000,0.0691,0.0000,0.0000,2064 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,506.2577 ns,9.8157 ns,11.6849 ns,2.5499 ns,509.3069 ns,483.2508 ns,502.9127 ns,515.9329 ns,519.8906 ns,"1,975,278.519",9.2251 ns,21.00,44,No,"1,680 B",0.0000,0.0000,0.0000,0.1402,0.0000,0.0000,4112 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,921.2215 ns,13.5671 ns,11.3291 ns,3.1421 ns,920.0612 ns,893.1888 ns,917.4191 ns,926.4816 ns,939.2733 ns,"1,085,515.275",4.9289 ns,13.00,50,No,"1,680 B",0.0000,0.0000,0.0000,0.3347,0.0000,0.0000,8208 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,967.6677 ns",17.8651 ns,16.7110 ns,4.3148 ns,"1,961.4674 ns","1,947.6387 ns","1,955.1868 ns","1,979.0663 ns","2,000.1583 ns","508,215.889",5.3426 ns,15.00,56,No,"1,680 B",0.0000,0.0000,0.0000,0.5684,0.0000,0.0000,16400 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",16,28.8330 ns,0.6015 ns,1.3699 ns,0.1740 ns,29.6802 ns,26.9547 ns,27.3784 ns,30.1118 ns,30.7053 ns,"34,682,515.615",30.9130 ns,62.00,22,No,324 B,0.0000,0.0000,0.0000,0.0048,0.0000,0.0000,144 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",32,45.2639 ns,0.4285 ns,0.4008 ns,0.1035 ns,45.2371 ns,44.5188 ns,44.9921 ns,45.5677 ns,45.8737 ns,"22,092,680.452",7.4483 ns,15.00,25,No,324 B,0.0000,0.0000,0.0000,0.0065,0.0001,0.0001,272 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,69.5219 ns,1.3385 ns,1.4877 ns,0.3413 ns,69.1319 ns,67.9689 ns,68.7242 ns,69.5061 ns,74.4858 ns,"14,383,965.880",9.3293 ns,19.00,29,No,324 B,0.0000,0.0000,0.0000,0.0231,0.0000,0.0000,528 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,127.2320 ns,2.2405 ns,1.8709 ns,0.5189 ns,127.7272 ns,122.4688 ns,127.0528 ns,127.9715 ns,129.6052 ns,"7,859,658.656",6.2405 ns,13.00,33,No,324 B,0.0000,0.0000,0.0000,0.0439,0.0000,0.0000,1040 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,246.1248 ns,1.4999 ns,1.2525 ns,0.3474 ns,245.9159 ns,244.6741 ns,245.2790 ns,246.3966 ns,248.9545 ns,"4,062,979.986",6.3263 ns,13.00,37,No,523 B,0.0000,0.0000,0.0000,0.0687,0.0000,0.0000,2064 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,514.1142 ns,2.4421 ns,1.9066 ns,0.5504 ns,513.8660 ns,510.8411 ns,512.8809 ns,515.7829 ns,516.4238 ns,"1,945,093.024",5.7248 ns,12.00,44,No,523 B,0.0000,0.0000,0.0000,0.1392,0.0000,0.0000,4112 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,929.6043 ns,11.9307 ns,11.1600 ns,2.8815 ns,927.7356 ns,916.8653 ns,920.2721 ns,935.9429 ns,953.4151 ns,"1,075,726.535",6.0593 ns,15.00,50,No,516 B,0.0000,0.0000,0.0000,0.2728,0.0000,0.0000,8208 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,956.7302 ns",8.3270 ns,7.3816 ns,1.9728 ns,"1,959.6592 ns","1,944.0876 ns","1,951.6310 ns","1,960.8719 ns","1,969.2657 ns","511,056.663",6.0136 ns,14.00,56,No,523 B,0.0000,0.0000,0.0000,0.5684,0.0000,0.0000,16400 B
'Select Items: ArraySegment',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",16,20.9821 ns,0.2318 ns,0.2168 ns,0.0560 ns,20.9825 ns,20.6839 ns,20.7844 ns,21.1605 ns,21.3847 ns,"47,659,686.325",7.4720 ns,15.00,20,No,"1,413 B",0.0000,0.0000,0.0000,0.0029,0.0000,0.0000,88 B
'Select Items: ArraySegment',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",32,29.1727 ns,0.6095 ns,1.4126 ns,0.1766 ns,29.9287 ns,26.6405 ns,27.6834 ns,30.3575 ns,31.1106 ns,"34,278,565.847",31.9117 ns,64.00,22,No,"1,413 B",0.0000,0.0000,0.0000,0.0050,0.0000,0.0000,152 B
'Select Items: ArraySegment',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,39.2957 ns,0.4855 ns,0.9917 ns,0.1389 ns,39.0707 ns,38.5958 ns,38.9005 ns,39.2725 ns,44.1711 ns,"25,448,089.115",25.4306 ns,51.00,24,No,"1,413 B",0.0000,0.0000,0.0000,0.0153,0.0000,0.0000,280 B
'Select Items: ArraySegment',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,69.3067 ns,0.9951 ns,1.2585 ns,0.2624 ns,69.0123 ns,68.0560 ns,68.5004 ns,69.3326 ns,73.6321 ns,"14,428,613.063",11.3688 ns,23.00,29,No,"1,413 B",0.0000,0.0000,0.0000,0.0234,0.0000,0.0000,536 B
'Select Items: ArraySegment',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,128.2429 ns,2.4663 ns,2.5327 ns,0.6143 ns,127.0047 ns,125.2357 ns,126.1801 ns,129.7616 ns,134.2505 ns,"7,797,701.740",8.1929 ns,17.00,33,No,"1,612 B",0.0000,0.0000,0.0000,0.0443,0.0000,0.0000,1048 B
'Select Items: ArraySegment',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,244.6730 ns,2.0487 ns,1.8161 ns,0.4854 ns,244.4070 ns,242.5810 ns,243.3656 ns,245.3659 ns,248.4732 ns,"4,087,087.720",6.7573 ns,14.00,37,No,"1,612 B",0.0000,0.0000,0.0000,0.0591,0.0000,0.0000,2072 B
'Select Items: ArraySegment',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,509.6349 ns,6.4593 ns,6.0421 ns,1.5601 ns,508.0990 ns,501.7811 ns,506.3161 ns,514.9051 ns,519.3888 ns,"1,962,189.077",6.7200 ns,15.00,44,No,"1,612 B",0.0000,0.0000,0.0000,0.1030,0.0010,0.0010,0 B
'Select Items: ArraySegment',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,916.4633 ns,5.3874 ns,5.0394 ns,1.3012 ns,914.9237 ns,911.3173 ns,912.7613 ns,919.3173 ns,928.2657 ns,"1,091,151.169",6.8494 ns,15.00,50,No,"1,612 B",0.0000,0.0000,0.0000,0.2699,0.0000,0.0000,8216 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",16,"1,784.8679 ns",8.1915 ns,7.6624 ns,1.9784 ns,"1,781.4070 ns","1,775.7761 ns","1,779.8801 ns","1,791.5777 ns","1,802.8502 ns","560,265.549",6.5108 ns,15.00,54,No,"4,744 B",0.0000,0.0000,0.0000,0.0305,0.0000,0.0000,944 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",32,"3,527.9091 ns",11.5952 ns,10.2788 ns,2.7471 ns,"3,529.6820 ns","3,505.8678 ns","3,525.1832 ns","3,532.6916 ns","3,541.7717 ns","283,454.012",5.6264 ns,14.00,62,No,"4,736 B",0.0000,0.0000,0.0000,0.0534,0.0000,0.0000,1672 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"7,071.4314 ns",23.2556 ns,21.7533 ns,5.6167 ns,"7,072.4869 ns","7,046.4211 ns","7,051.3218 ns","7,081.4621 ns","7,115.0177 ns","141,414.084",4.6917 ns,15.00,69,No,"4,751 B",0.0000,0.0000,0.0000,0.0916,0.0000,0.0000,2888 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"14,457.5434 ns",46.9823 ns,43.9473 ns,11.3471 ns,"14,457.3593 ns","14,412.1323 ns","14,414.4310 ns","14,488.3743 ns","14,539.0274 ns","69,168.044",1.8264 ns,15.00,73,No,"4,583 B",0.0000,0.0000,0.0000,0.1678,0.0000,0.0000,5200 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"29,663.9183 ns",114.7196 ns,107.3088 ns,27.7070 ns,"29,659.9060 ns","29,503.9185 ns","29,580.1666 ns","29,746.8674 ns","29,855.5878 ns","33,710.988",-6.3535 ns,15.00,79,No,"4,583 B",0.0000,0.0000,0.0000,0.3357,0.0000,0.0000,10904 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"63,926.8815 ns",280.8547 ns,262.7116 ns,67.8318 ns,"63,957.0435 ns","63,363.6719 ns","63,808.0261 ns","64,104.0955 ns","64,305.9448 ns","15,642.872",-26.4159 ns,15.00,85,No,"4,751 B",0.0000,0.0000,0.0000,0.7324,0.0000,0.0000,22712 B
