Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"69,955.3296 ns",409.1864 ns,382.7532 ns,98.8265 ns,"69,842.7368 ns","69,361.8652 ns","69,723.7976 ns","70,244.7998 ns","70,686.0962 ns","14,294.837",-41.9132 ns,15.00,1.809,2.000,0.2329,82,*,No,"3,482 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"224,322.3983 ns","3,145.7484 ns","2,942.5350 ns",759.7593 ns,"225,395.1538 ns","217,447.1558 ns","222,851.0010 ns","226,171.1304 ns","227,953.1860 ns","4,457.870",-372.3796 ns,15.00,2.914,2.000,-0.9902,89,*,No,"3,486 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"513,717.4613 ns","10,228.7241 ns","23,087.9366 ns","2,956.1074 ns","517,654.4434 ns","464,507.2266 ns","497,653.8574 ns","524,996.0449 ns","558,836.5234 ns","1,946.595","-1,447.5537 ns",61.00,2.466,2.087,-0.2108,92,*,No,"3,477 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"927,988.0914 ns","17,823.7313 ns","19,071.1929 ns","4,495.1233 ns","928,840.7227 ns","896,049.7070 ns","914,689.8926 ns","944,568.6768 ns","955,688.3789 ns","1,077.600","-2,238.5616 ns",18.00,1.676,2.000,-0.1154,97,*,No,"3,467 B",0.0000
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,66.4458 ns,0.5512 ns,0.4886 ns,0.1306 ns,66.5279 ns,65.3972 ns,66.2652 ns,66.6242 ns,67.2319 ns,"15,049,855.697",6.9347 ns,14.00,2.729,2.000,-0.5806,22,*,No,"1,945 B",0.0000
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,131.9057 ns,0.8748 ns,0.7305 ns,0.2026 ns,132.1193 ns,130.2588 ns,132.0270 ns,132.2189 ns,132.6796 ns,"7,581,175.804",6.3987 ns,13.00,3.640,2.000,-1.4711,25,*,No,"1,950 B",0.0000
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,258.4521 ns,1.4192 ns,1.3275 ns,0.3428 ns,258.5985 ns,254.8115 ns,257.9349 ns,259.2888 ns,260.2263 ns,"3,869,188.331",7.3286 ns,15.00,4.259,2.000,-1.0578,30,*,No,"1,950 B",0.0000
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,515.1060 ns,4.7966 ns,4.4868 ns,1.1585 ns,514.9227 ns,508.9612 ns,511.1310 ns,518.3034 ns,523.1750 ns,"1,941,348.099",6.9208 ns,15.00,1.620,2.000,0.1878,35,*,No,"1,950 B",0.0000
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"1,060.6757 ns",9.6718 ns,8.5738 ns,2.2914 ns,"1,063.5901 ns","1,043.0685 ns","1,058.1278 ns","1,066.1193 ns","1,072.4360 ns","942,795.224",5.8543 ns,14.00,2.417,2.000,-0.8410,42,*,No,"1,950 B",0.0000
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"2,578.4144 ns",32.6811 ns,27.2902 ns,7.5689 ns,"2,581.8989 ns","2,511.3701 ns","2,568.7405 ns","2,595.6600 ns","2,619.1261 ns","387,835.259",2.7155 ns,13.00,3.369,2.000,-0.8392,47,*,No,"1,950 B",0.0000
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"15,662.9700 ns",210.9234 ns,197.2979 ns,50.9421 ns,"15,632.1808 ns","15,415.7501 ns","15,490.4007 ns","15,868.8309 ns","15,949.7040 ns","63,844.852",-17.9710 ns,15.00,1.327,2.000,0.2742,67,*,No,"2,329 B",0.0000
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"21,131.6360 ns",247.3919 ns,231.4105 ns,59.7499 ns,"21,102.0950 ns","20,761.1832 ns","20,951.4709 ns","21,339.4745 ns","21,442.7414 ns","47,322.413",-22.3750 ns,15.00,1.389,2.000,-0.0546,70,*,No,"2,255 B",0.0000
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,49.8125 ns,0.4700 ns,0.4396 ns,0.1135 ns,49.9226 ns,49.0684 ns,49.5713 ns,50.1294 ns,50.4855 ns,"20,075,288.682",7.4432 ns,15.00,1.877,2.000,-0.5394,21,*,No,"1,077 B",0.0000
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,76.5482 ns,0.7310 ns,0.6837 ns,0.1765 ns,76.7394 ns,75.2490 ns,76.4536 ns,76.9764 ns,77.4269 ns,"13,063,667.912",7.4117 ns,15.00,2.319,2.000,-0.8048,23,*,No,"1,082 B",0.0000
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,156.8484 ns,0.9352 ns,0.8748 ns,0.2259 ns,156.9861 ns,155.0968 ns,156.7612 ns,157.2975 ns,158.0582 ns,"6,375,584.386",7.3871 ns,15.00,2.326,2.000,-0.5988,27,*,No,"1,082 B",0.0000
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,352.1500 ns,3.0680 ns,2.8698 ns,0.7410 ns,353.2599 ns,346.5232 ns,350.5338 ns,353.9127 ns,355.1522 ns,"2,839,699.133",7.1295 ns,15.00,1.991,2.000,-0.7827,32,*,No,"1,082 B",0.0000
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,793.8983 ns,7.3971 ns,6.9192 ns,1.7865 ns,795.8728 ns,781.2053 ns,790.2628 ns,797.4460 ns,806.0655 ns,"1,259,607.248",6.6067 ns,15.00,2.058,2.000,-0.0779,39,*,No,"1,082 B",0.0000
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"1,958.2789 ns",19.0242 ns,16.8644 ns,4.5072 ns,"1,962.6516 ns","1,935.5122 ns","1,940.9011 ns","1,966.0551 ns","1,992.5991 ns","510,652.499",4.7464 ns,14.00,2.014,2.000,0.2174,46,*,No,"1,082 B",0.0000
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"10,820.2108 ns",136.4548 ns,127.6399 ns,32.9565 ns,"10,811.0336 ns","10,662.2513 ns","10,696.9025 ns","10,926.4725 ns","11,016.7007 ns","92,419.641",-8.9782 ns,15.00,1.369,2.000,0.1799,63,*,No,"1,461 B",0.0000
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"19,607.5423 ns",241.7010 ns,226.0873 ns,58.3755 ns,"19,580.5878 ns","19,283.5754 ns","19,429.8767 ns","19,791.2888 ns","19,977.6978 ns","51,000.782",-21.6877 ns,15.00,1.609,2.000,0.3506,69,*,No,"1,436 B",0.0000
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,67.1143 ns,0.5730 ns,0.4473 ns,0.1291 ns,66.9965 ns,66.2915 ns,66.8859 ns,67.2880 ns,67.8823 ns,"14,899,963.182",5.9354 ns,12.00,2.411,2.000,0.2732,22,*,No,290 B,0.0000
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,127.5405 ns,0.7877 ns,0.6983 ns,0.1866 ns,127.2315 ns,126.7293 ns,127.0434 ns,127.9639 ns,128.8214 ns,"7,840,643.776",6.9067 ns,14.00,1.976,2.000,0.7561,25,*,No,290 B,0.0000
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,249.6562 ns,1.1937 ns,1.1165 ns,0.2883 ns,249.5025 ns,247.8225 ns,248.8548 ns,250.4854 ns,251.8860 ns,"4,005,508.981",7.3559 ns,15.00,2.031,2.000,0.2594,29,*,No,489 B,0.0000
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,512.9514 ns,4.1562 ns,3.6844 ns,0.9847 ns,513.1721 ns,506.1735 ns,511.6860 ns,514.8165 ns,518.8354 ns,"1,949,502.398",6.5077 ns,14.00,2.069,2.000,-0.1876,35,*,No,489 B,0.0000
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,915.1890 ns,5.4995 ns,4.8752 ns,1.3029 ns,914.9055 ns,907.6738 ns,912.3877 ns,916.6948 ns,924.2439 ns,"1,092,670.426",6.3485 ns,14.00,2.064,2.000,0.2599,41,*,No,489 B,0.0000
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,937.5449 ns",8.6869 ns,7.2539 ns,2.0119 ns,"1,936.1423 ns","1,926.9478 ns","1,933.5152 ns","1,941.2540 ns","1,954.3896 ns","516,117.081",5.4941 ns,13.00,2.833,2.000,0.6265,46,*,No,489 B,0.0000
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,242.1055 ns",11.9536 ns,9.9818 ns,2.7685 ns,"3,244.6663 ns","3,226.2001 ns","3,235.6163 ns","3,247.8886 ns","3,259.6836 ns","308,441.532",5.1158 ns,13.00,1.838,2.000,-0.1263,49,*,No,474 B,0.0000
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,679.2570 ns",16.8475 ns,14.9349 ns,3.9915 ns,"6,676.9375 ns","6,656.1287 ns","6,668.4534 ns","6,687.3501 ns","6,712.5862 ns","149,717.252",5.0042 ns,14.00,2.535,2.000,0.5403,58,*,No,474 B,0.0000
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,69.1714 ns,1.4024 ns,1.9196 ns,0.3765 ns,68.3114 ns,67.4970 ns,67.9156 ns,70.2820 ns,74.9113 ns,"14,456,840.499",12.8118 ns,26.00,4.010,2.632,1.4098,22,*,No,278 B,0.0000
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,127.5175 ns,1.0215 ns,0.9555 ns,0.2467 ns,127.3649 ns,125.8185 ns,126.9620 ns,128.0985 ns,129.3053 ns,"7,842,061.876",7.3766 ns,15.00,2.085,2.000,0.2031,25,*,No,278 B,0.0000
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,245.8371 ns,3.9825 ns,3.5304 ns,0.9435 ns,245.0599 ns,238.4266 ns,244.3027 ns,247.5307 ns,253.4526 ns,"4,067,733.565",6.5282 ns,14.00,3.209,2.000,0.2452,29,*,No,477 B,0.0000
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,516.0693 ns,2.2540 ns,1.9981 ns,0.5340 ns,515.3951 ns,513.6004 ns,514.5073 ns,517.2687 ns,520.1508 ns,"1,937,724.371",6.7330 ns,14.00,2.091,2.000,0.6227,35,*,No,477 B,0.0000
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,930.0240 ns,3.0805 ns,2.7308 ns,0.7298 ns,929.1850 ns,926.4656 ns,927.9463 ns,931.6079 ns,935.3862 ns,"1,075,241.104",6.6351 ns,14.00,1.848,2.000,0.4835,41,*,No,477 B,0.0000
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,950.0210 ns",11.8340 ns,11.0695 ns,2.8581 ns,"1,947.4899 ns","1,935.0071 ns","1,941.7368 ns","1,958.5566 ns","1,969.2032 ns","512,814.995",6.0709 ns,15.00,1.628,2.000,0.3996,46,*,No,477 B,0.0000
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,146.8946 ns",28.7777 ns,24.0307 ns,6.6649 ns,"3,140.5636 ns","3,123.7675 ns","3,132.5413 ns","3,150.4505 ns","3,200.2651 ns","317,773.595",3.1675 ns,13.00,3.105,2.000,1.1909,49,*,No,462 B,0.0000
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,713.6268 ns",18.2886 ns,17.1072 ns,4.4171 ns,"6,710.8887 ns","6,690.9309 ns","6,700.0084 ns","6,726.1234 ns","6,749.7879 ns","148,950.787",5.2915 ns,15.00,2.049,2.000,0.4298,58,*,No,462 B,0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,41.7567 ns,0.9441 ns,2.7838 ns,0.2784 ns,40.2648 ns,38.1672 ns,39.8319 ns,44.5771 ns,48.1050 ns,"23,948,255.738",49.8608 ns,100.00,2.159,2.758,0.8251,20,*,No,"1,403 B",0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,68.0538 ns,0.4281 ns,0.3574 ns,0.0991 ns,68.0223 ns,67.5105 ns,67.8253 ns,68.1325 ns,68.8583 ns,"14,694,259.700",6.4504 ns,13.00,2.732,2.000,0.6240,22,*,No,"1,403 B",0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,128.6199 ns,0.9081 ns,0.8050 ns,0.2152 ns,128.3881 ns,127.4931 ns,128.0122 ns,129.3311 ns,130.1210 ns,"7,774,848.158",6.8924 ns,14.00,1.685,2.000,0.3903,25,*,No,"1,602 B",0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,247.5868 ns,1.8026 ns,1.6861 ns,0.4354 ns,247.0684 ns,245.5964 ns,246.3039 ns,248.6301 ns,250.7235 ns,"4,038,986.809",7.2823 ns,15.00,1.897,2.000,0.6176,29,*,No,"1,602 B",0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,500.3891 ns,2.5440 ns,2.1244 ns,0.5892 ns,500.4835 ns,496.1025 ns,499.5649 ns,501.9842 ns,503.6390 ns,"1,998,444.726",6.2054 ns,13.00,2.218,2.000,-0.2544,35,*,No,"1,602 B",0.0000
