Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"8,971,824.8958 ns","75,404.2487 ns","70,533.1811 ns","18,211.5890 ns","8,976,814.0625 ns","8,884,979.6875 ns","8,910,698.4375 ns","9,027,726.5625 ns","9,079,125.0000 ns",111.460,"-9,098.2945 ns",15.00,1.466,2.000,0.2694,107,*,No,"9,886 B",0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"17,891,764.1667 ns","69,035.3911 ns","64,575.7477 ns","16,673.3864 ns","17,896,675.0000 ns","17,797,275.0000 ns","17,846,250.0000 ns","17,931,962.5000 ns","18,000,465.6250 ns",55.892,"-8,329.1932 ns",15.00,1.809,2.000,0.1018,108,*,No,"9,478 B",0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"36,067,310.0000 ns","370,212.9936 ns","346,297.4640 ns","89,413.6207 ns","35,970,883.3333 ns","35,558,516.6667 ns","35,815,250.0000 ns","36,345,400.0000 ns","36,648,266.6667 ns",27.726,"-44,699.3104 ns",15.00,1.632,2.000,0.2855,109,*,No,"9,290 B",0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"74,517,804.4444 ns","749,454.4985 ns","701,040.2032 ns","181,007.8021 ns","74,632,766.6667 ns","73,243,133.3333 ns","74,150,416.6667 ns","74,850,400.0000 ns","75,616,500.0000 ns",13.420,"-90,496.4011 ns",15.00,2.013,2.000,-0.2218,110,*,No,"9,478 B",0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"150,909,873.3333 ns","1,675,021.0071 ns","1,566,815.6900 ns","404,550.0716 ns","151,319,100.0000 ns","148,010,300.0000 ns","149,741,150.0000 ns","152,216,550.0000 ns","152,832,600.0000 ns",6.626,"-202,267.5358 ns",15.00,1.618,2.000,-0.3598,111,*,No,NA,0.0000
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"300,806,121.4286 ns","2,574,190.9452 ns","2,281,953.2238 ns","609,877.6526 ns","300,666,900.0000 ns","297,200,500.0000 ns","299,391,525.0000 ns","302,280,900.0000 ns","305,246,800.0000 ns",3.324,"-304,931.8263 ns",14.00,2.100,2.000,0.0780,112,*,No,NA,0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,"3,009.8468 ns",10.7935 ns,10.0962 ns,2.6068 ns,"3,007.1552 ns","2,989.0965 ns","3,005.3785 ns","3,017.6352 ns","3,026.8414 ns","332,242.829",6.1966 ns,15.00,2.184,2.000,-0.1869,56,*,No,"5,160 B",0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"6,171.6573 ns",39.5605 ns,37.0049 ns,9.5546 ns,"6,175.2304 ns","6,126.0590 ns","6,137.9997 ns","6,196.3947 ns","6,246.1769 ns","162,031.033",2.7227 ns,15.00,1.837,2.000,0.3116,62,*,No,"5,174 B",0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"12,479.7564 ns",57.4829 ns,50.9571 ns,13.6188 ns,"12,503.7712 ns","12,368.1580 ns","12,463.4178 ns","12,510.6121 ns","12,523.0072 ns","80,129.769",0.1906 ns,14.00,2.522,2.000,-1.0807,69,*,No,"5,188 B",0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"29,167.8655 ns",67.4671 ns,63.1088 ns,16.2946 ns,"29,172.2733 ns","29,015.0833 ns","29,120.8771 ns","29,212.9105 ns","29,253.4103 ns","34,284.305",-0.6473 ns,15.00,2.832,2.000,-0.7449,77,*,No,"5,190 B",0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"63,880.5232 ns",235.1232 ns,196.3385 ns,54.4545 ns,"63,823.9136 ns","63,638.9526 ns","63,750.9033 ns","63,903.2837 ns","64,360.8032 ns","15,654.224",-20.7273 ns,13.00,3.215,2.000,1.0468,84,*,No,"5,199 B",0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"129,304.4762 ns",579.5954 ns,483.9884 ns,134.2342 ns,"129,384.1187 ns","128,163.7329 ns","129,142.6147 ns","129,557.3364 ns","130,193.9331 ns","7,733.684",-60.6171 ns,13.00,3.414,2.000,-0.5835,89,*,No,"5,161 B",0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"336,768.0463 ns","6,710.8207 ns","10,836.7255 ns","1,858.4831 ns","338,421.2402 ns","317,138.5010 ns","326,757.4219 ns","344,171.6064 ns","362,553.9795 ns","2,969.403",-912.2415 ns,34.00,2.219,2.000,0.1611,93,*,No,"5,159 B",0.0000
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"649,946.9596 ns","10,281.3912 ns","9,617.2197 ns","2,483.1555 ns","652,040.4297 ns","632,100.6836 ns","643,792.0898 ns","654,926.4648 ns","664,176.2695 ns","1,538.587","-1,234.0777 ns",15.00,1.968,2.000,-0.3728,98,*,No,"5,142 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"3,565.9712 ns",13.4920 ns,11.9603 ns,3.1965 ns,"3,566.0553 ns","3,545.4105 ns","3,558.6654 ns","3,574.2164 ns","3,591.1453 ns","280,428.514",5.4017 ns,14.00,2.447,2.000,0.1619,57,*,No,"1,770 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"7,344.1153 ns",63.1219 ns,55.9559 ns,14.9549 ns,"7,337.0075 ns","7,263.5887 ns","7,297.9174 ns","7,399.0206 ns","7,433.4267 ns","136,163.440",-0.4774 ns,14.00,1.501,2.000,0.0957,64,*,No,"1,770 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"14,594.9803 ns",87.8653 ns,73.3715 ns,20.3496 ns,"14,591.3925 ns","14,424.3820 ns","14,565.1077 ns","14,625.3693 ns","14,743.4906 ns","68,516.708",-3.6748 ns,13.00,3.652,2.000,-0.2699,71,*,No,"1,770 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"31,807.8746 ns",185.7934 ns,173.7912 ns,44.8727 ns,"31,820.0043 ns","31,506.6620 ns","31,680.7190 ns","31,921.7072 ns","32,096.5118 ns","31,438.756",-14.9364 ns,15.00,1.850,2.000,0.0135,78,*,No,"1,770 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"70,945.9574 ns",228.1884 ns,213.4476 ns,55.1119 ns,"70,954.8889 ns","70,591.2048 ns","70,776.0437 ns","71,107.9651 ns","71,328.1189 ns","14,095.236",-20.0560 ns,15.00,1.924,2.000,-0.1510,84,*,No,"1,770 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"138,306.7871 ns","1,057.7274 ns",989.3989 ns,255.4617 ns,"138,026.5137 ns","137,073.6084 ns","137,604.2725 ns","138,800.5005 ns","140,259.3994 ns","7,230.303",-120.2308 ns,15.00,1.975,2.000,0.5770,90,*,No,"1,770 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"365,093.0566 ns","7,280.4857 ns","6,810.1708 ns","1,758.3786 ns","362,710.4004 ns","352,570.5078 ns","360,216.0645 ns","369,511.3281 ns","376,574.1699 ns","2,739.028",-871.6893 ns,15.00,1.977,2.000,0.1749,94,*,No,"1,769 B",0.0000
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"786,710.8956 ns","15,549.6554 ns","33,472.2762 ns","4,472.9211 ns","796,525.4395 ns","706,005.6152 ns","770,118.5059 ns","808,547.4854 ns","838,252.7832 ns","1,271.115","-2,208.4605 ns",56.00,2.596,2.000,-0.7756,99,*,No,"1,757 B",0.0000
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",64,"2,992.3201 ns",17.7241 ns,16.5791 ns,4.2807 ns,"2,991.3521 ns","2,968.5246 ns","2,979.0733 ns","2,999.0326 ns","3,024.1146 ns","334,188.849",5.3596 ns,15.00,2.190,2.000,0.5856,56,*,No,"5,161 B",0.0000
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",128,"6,004.1102 ns",68.0109 ns,63.6174 ns,16.4260 ns,"5,995.4823 ns","5,919.6507 ns","5,948.3292 ns","6,046.3036 ns","6,145.4052 ns","166,552.573",-0.7130 ns,15.00,2.322,2.000,0.5375,62,*,No,"5,193 B",0.0000
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",256,"12,150.2338 ns",69.5061 ns,65.0161 ns,16.7871 ns,"12,163.6627 ns","12,019.7388 ns","12,127.5330 ns","12,193.5226 ns","12,222.2717 ns","82,302.943",-0.8935 ns,15.00,2.382,2.000,-0.8604,69,*,No,"5,192 B",0.0000
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",512,"27,069.7956 ns",210.0327 ns,196.4647 ns,50.7270 ns,"27,100.7706 ns","26,686.1618 ns","26,959.7137 ns","27,188.2050 ns","27,400.3616 ns","36,941.542",-17.8635 ns,15.00,2.266,2.000,-0.4394,76,*,No,"5,181 B",0.0000
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",1024,"56,729.2912 ns",281.8140 ns,263.6090 ns,68.0635 ns,"56,848.9563 ns","56,368.7622 ns","56,428.2227 ns","56,896.2860 ns","57,105.8105 ns","17,627.578",-26.5318 ns,15.00,1.337,2.000,-0.2303,83,*,No,"5,185 B",0.0000
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",2048,"113,106.1348 ns",640.5782 ns,599.1972 ns,154.7121 ns,"113,361.5051 ns","112,102.7039 ns","112,579.1199 ns","113,546.5576 ns","113,908.7219 ns","8,841.253",-69.8560 ns,15.00,1.470,2.000,-0.3339,87,*,No,"5,161 B",0.0000
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",4096,"290,118.8981 ns","3,830.0924 ns","3,582.6708 ns",925.0416 ns,"288,738.3545 ns","283,779.2236 ns","288,402.7588 ns","292,362.6953 ns","296,347.0459 ns","3,446.863",-455.0208 ns,15.00,2.065,2.000,0.4129,92,*,No,"5,145 B",0.0000
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",8192,"578,521.3529 ns","8,310.0075 ns","6,939.2326 ns","1,924.5968 ns","579,236.0840 ns","565,144.4824 ns","575,320.8496 ns","582,210.2051 ns","593,200.8301 ns","1,728.545",-955.7984 ns,13.00,2.805,2.000,0.0747,96,*,No,"4,605 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"3,885.9578 ns",50.1815 ns,39.1784 ns,11.3098 ns,"3,899.3568 ns","3,768.4639 ns","3,888.7821 ns","3,904.1105 ns","3,908.9912 ns","257,336.811",0.3451 ns,12.00,6.784,2.000,-2.1944,59,*,No,"3,477 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"7,834.0261 ns",42.4671 ns,37.6460 ns,10.0613 ns,"7,842.3691 ns","7,760.9047 ns","7,810.3554 ns","7,850.7923 ns","7,896.9048 ns","127,648.285",1.9693 ns,14.00,2.222,2.000,-0.1368,64,*,No,"3,481 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"16,822.2753 ns",135.2231 ns,126.4878 ns,32.6590 ns,"16,817.1524 ns","16,650.0900 ns","16,729.9210 ns","16,896.8689 ns","17,121.0922 ns","59,444.991",-8.8295 ns,15.00,2.707,2.000,0.5712,73,*,No,"3,472 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"34,625.0224 ns",253.9283 ns,237.5247 ns,61.3286 ns,"34,703.8086 ns","34,261.5967 ns","34,400.8759 ns","34,794.2810 ns","34,949.8108 ns","28,880.848",-23.1643 ns,15.00,1.546,2.000,-0.4541,79,*,No,"3,475 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"70,034.5241 ns",150.3404 ns,133.2729 ns,35.6187 ns,"70,033.8745 ns","69,689.3616 ns","69,995.6909 ns","70,110.4553 ns","70,243.1580 ns","14,278.672",-10.8093 ns,14.00,3.889,2.000,-0.8298,84,*,No,"3,475 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"245,427.7618 ns","4,870.2424 ns","8,656.8516 ns","1,368.7684 ns","244,592.7979 ns","231,646.8506 ns","238,869.8181 ns","250,023.3521 ns","264,244.4824 ns","4,074.519",-664.3842 ns,40.00,2.342,2.667,0.2816,92,*,No,"3,482 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"523,214.8041 ns","10,350.3053 ns","23,988.4083 ns","2,998.5510 ns","529,938.3545 ns","459,479.4434 ns","507,596.7163 ns","540,270.1538 ns","574,659.2285 ns","1,911.261","-1,467.2755 ns",64.00,2.653,3.217,-0.5351,95,*,No,"3,489 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"944,173.6328 ns","18,211.1494 ns","17,885.7838 ns","4,471.4459 ns","945,129.0039 ns","908,868.4082 ns","933,202.4902 ns","955,597.5098 ns","970,183.5449 ns","1,059.127","-2,227.7230 ns",16.00,1.931,2.000,-0.1863,100,*,No,"3,462 B",0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,46.7505 ns,0.7331 ns,0.6857 ns,0.1771 ns,46.7634 ns,45.3743 ns,46.3643 ns,47.1254 ns,48.0095 ns,"21,390,162.558",7.4115 ns,15.00,2.366,2.000,-0.0460,23,*,No,"1,403 B",0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,69.2356 ns,1.3989 ns,2.1780 ns,0.3850 ns,68.6827 ns,67.2439 ns,67.5099 ns,70.6679 ns,76.6714 ns,"14,443,438.990",15.8075 ns,32.00,5.185,2.235,1.4936,24,*,No,"1,403 B",0.0000
