Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"1,077.2765 ns",10.4327 ns,9.7588 ns,2.5197 ns,"1,075.7698 ns","1,059.5728 ns","1,071.1292 ns","1,084.6628 ns","1,096.0188 ns","928,266.816",6.2401 ns,15.00,35,No,0.0000,0.0000,0.0000,"1,830 B",0.0000,0.0000,0.0000,0 B
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"2,491.8942 ns",35.2245 ns,32.9490 ns,8.5074 ns,"2,499.3481 ns","2,432.0496 ns","2,469.5442 ns","2,510.2816 ns","2,563.3457 ns","401,301.147",3.2463 ns,15.00,43,No,0.0000,0.0000,0.0000,"1,950 B",0.0000,0.0000,0.0000,0 B
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"8,672.9575 ns",170.6245 ns,275.5268 ns,47.2525 ns,"8,590.4709 ns","8,198.1636 ns","8,445.1511 ns","8,939.5287 ns","9,169.4481 ns","115,300.922",-6.6262 ns,34.00,53,No,0.0000,0.0000,0.0000,"2,328 B",0.0000,0.0000,0.0000,0 B
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"17,889.0745 ns",155.9394 ns,138.2362 ns,36.9452 ns,"17,851.4603 ns","17,691.9189 ns","17,798.0042 ns","17,919.1910 ns","18,196.0480 ns","55,900.041",-11.4726 ns,14.00,57,No,0.0000,0.0000,0.0000,"2,254 B",0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,48.8049 ns,0.3076 ns,0.2727 ns,0.0729 ns,48.7832 ns,48.1376 ns,48.7333 ns,48.9565 ns,49.2857 ns,"20,489,749.103",6.9636 ns,14.00,16,No,0.0000,0.0000,0.0000,"1,077 B",0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,77.6656 ns,0.4576 ns,0.4056 ns,0.1084 ns,77.5923 ns,77.1291 ns,77.4513 ns,77.8824 ns,78.5043 ns,"12,875,718.719",6.9458 ns,14.00,18,No,0.0000,0.0000,0.0000,"1,082 B",0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,161.3429 ns,1.2329 ns,1.1533 ns,0.2978 ns,161.4319 ns,159.7015 ns,160.4387 ns,161.9340 ns,163.7714 ns,"6,197,979.254",7.3511 ns,15.00,21,No,0.0000,0.0000,0.0000,"1,082 B",0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,352.6865 ns,1.8328 ns,1.6247 ns,0.4342 ns,352.9427 ns,349.7290 ns,351.3083 ns,353.7670 ns,355.2202 ns,"2,835,379.127",6.7829 ns,14.00,26,No,0.0000,0.0000,0.0000,"1,082 B",0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,806.8077 ns,7.3992 ns,6.9212 ns,1.7870 ns,805.6483 ns,794.2305 ns,801.9633 ns,813.0593 ns,817.8198 ns,"1,239,452.718",6.6065 ns,15.00,32,No,0.0000,0.0000,0.0000,"1,082 B",0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"1,999.6830 ns",38.2165 ns,49.6922 ns,10.1434 ns,"1,981.8260 ns","1,908.1955 ns","1,969.7546 ns","2,030.9707 ns","2,088.9526 ns","500,079.275",6.9283 ns,24.00,41,No,0.0000,0.0000,0.0000,"1,082 B",0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"6,362.0987 ns",126.1565 ns,304.6821 ns,36.6794 ns,"6,255.2994 ns","5,924.2882 ns","6,191.8816 ns","6,721.5279 ns","7,014.5584 ns","157,180.837",16.1603 ns,69.00,50,No,0.0000,0.0000,0.0000,"1,451 B",0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"17,886.3069 ns",100.0053 ns,93.5451 ns,24.1532 ns,"17,896.0739 ns","17,720.2164 ns","17,818.6661 ns","17,941.7267 ns","18,025.9781 ns","55,908.691",-4.5766 ns,15.00,57,No,0.0000,0.0000,0.0000,"1,431 B",0.0000,0.0000,0.0000,0 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,67.9784 ns,1.3081 ns,1.3433 ns,0.3258 ns,67.3315 ns,66.5591 ns,67.0238 ns,69.0837 ns,70.2616 ns,"14,710,553.526",8.3371 ns,17.00,17,No,0.0000,0.0000,0.0232,"1,481 B",0.0000,0.0000,0.0000,528 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,128.9951 ns,2.5504 ns,1.9912 ns,0.5748 ns,128.7285 ns,124.8509 ns,128.1042 ns,129.7737 ns,132.1242 ns,"7,752,235.156",5.7126 ns,12.00,20,No,0.0000,0.0000,0.0336,"1,481 B",0.0000,0.0000,0.0000,1040 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,242.0151 ns,1.9558 ns,1.6331 ns,0.4530 ns,241.9531 ns,239.8347 ns,240.5061 ns,242.5786 ns,245.4751 ns,"4,131,973.623",6.2735 ns,13.00,23,No,0.0000,0.0000,0.0691,"1,680 B",0.0000,0.0000,0.0000,2064 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,493.9222 ns,5.0700 ns,4.7425 ns,1.2245 ns,493.9528 ns,485.9653 ns,489.9418 ns,498.3260 ns,500.4410 ns,"2,024,610.164",6.8877 ns,15.00,29,No,0.0000,0.0000,0.1402,"1,673 B",0.0000,0.0000,0.0000,4112 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,905.0485 ns,12.1016 ns,11.3198 ns,2.9228 ns,904.5872 ns,889.0236 ns,896.5254 ns,910.5946 ns,929.1384 ns,"1,104,913.119",6.0386 ns,15.00,33,No,0.0000,0.0000,0.2708,"1,680 B",0.0000,0.0000,0.0000,8208 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,915.3739 ns",14.9629 ns,12.4947 ns,3.4654 ns,"1,914.7823 ns","1,899.6155 ns","1,905.6236 ns","1,922.1016 ns","1,943.3346 ns","522,091.273",4.7673 ns,13.00,41,No,0.0000,0.0000,0.5684,"1,673 B",0.0000,0.0000,0.0000,16400 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,222.0428 ns",42.8978 ns,40.1266 ns,10.3606 ns,"3,210.9970 ns","3,167.3206 ns","3,186.9591 ns","3,252.5763 ns","3,294.1994 ns","310,362.105",2.3197 ns,15.00,44,No,0.0000,0.0000,1.0071,"1,666 B",0.0000,0.0000,0.0000,32784 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,430.4064 ns",36.6670 ns,34.2983 ns,8.8558 ns,"6,434.2117 ns","6,372.0413 ns","6,417.9928 ns","6,453.0891 ns","6,491.8213 ns","155,511.167",3.0721 ns,15.00,50,No,0.0000,0.0000,2.5330,"1,666 B",0.0000,0.0000,0.0000,65552 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,67.1669 ns,1.3503 ns,1.9793 ns,0.3675 ns,66.3002 ns,65.0001 ns,65.9130 ns,68.1909 ns,71.1734 ns,"14,888,294.172",14.3162 ns,29.00,17,No,0.0000,0.0000,0.0230,324 B,0.0000,0.0000,0.0000,528 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,123.7210 ns,0.8616 ns,0.7638 ns,0.2041 ns,123.5288 ns,122.7182 ns,123.1840 ns,124.2126 ns,125.4256 ns,"8,082,702.423",6.8979 ns,14.00,20,No,0.0000,0.0000,0.0346,324 B,0.0000,0.0000,0.0000,1040 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,239.1130 ns,3.2593 ns,2.8893 ns,0.7722 ns,238.3741 ns,235.9349 ns,236.8504 ns,239.6577 ns,244.8282 ns,"4,182,123.208",6.6139 ns,14.00,23,No,0.0000,0.0000,0.0691,523 B,0.0000,0.0000,0.0000,2064 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,506.5635 ns,9.6547 ns,10.7312 ns,2.4619 ns,509.1900 ns,465.3782 ns,506.4821 ns,510.6079 ns,518.3120 ns,"1,974,086.140",8.2690 ns,19.00,29,No,0.0000,0.0000,0.1392,523 B,0.0000,0.0000,0.0000,4112 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,900.9676 ns,8.4419 ns,7.8966 ns,2.0389 ns,899.1550 ns,891.1366 ns,894.0950 ns,908.1154 ns,912.0818 ns,"1,109,917.883",6.4806 ns,15.00,33,No,0.0000,0.0000,0.2728,523 B,0.0000,0.0000,0.0000,8208 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,916.5750 ns",19.0890 ns,16.9219 ns,4.5226 ns,"1,917.5919 ns","1,888.6055 ns","1,906.9036 ns","1,923.1930 ns","1,952.1999 ns","521,764.085",4.7387 ns,14.00,41,No,0.0000,0.0000,0.5722,523 B,0.0000,0.0000,0.0000,16400 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,089.1520 ns",14.0238 ns,12.4317 ns,3.3225 ns,"3,087.8359 ns","3,055.8681 ns","3,084.2932 ns","3,096.7841 ns","3,105.1392 ns","323,713.435",5.3387 ns,14.00,44,No,0.0000,0.0000,0.7935,508 B,0.0000,0.0000,0.0000,32784 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,679.0572 ns",24.7871 ns,23.1858 ns,5.9866 ns,"6,676.8318 ns","6,634.3315 ns","6,664.1506 ns","6,690.1981 ns","6,721.7979 ns","149,721.730",4.5067 ns,15.00,50,No,0.0000,0.0000,2.5330,508 B,0.0000,0.0000,0.0000,65552 B
'Select Items: ArraySegment',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,0.0179 ns,0.0105 ns,0.0093 ns,0.0025 ns,0.0140 ns,0.0090 ns,0.0115 ns,0.0211 ns,0.0394 ns,"55,938,953,739.166",6.9988 ns,14.00,5,No,0.0000,0.0000,0.0000,57 B,0.0000,0.0000,0.0000,0 B
'Select Items: ArraySegment',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,0.2522 ns,0.0112 ns,0.0105 ns,0.0027 ns,0.2490 ns,0.2374 ns,0.2456 ns,0.2575 ns,0.2724 ns,"3,965,732,598.670",7.4986 ns,15.00,6,No,0.0000,0.0000,0.0000,57 B,0.0000,0.0000,0.0000,0 B
'Select Items: ArraySegment',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,0.0151 ns,0.0068 ns,0.0060 ns,0.0016 ns,0.0142 ns,0.0071 ns,0.0116 ns,0.0186 ns,0.0308 ns,"66,088,853,357.906",6.9992 ns,14.00,4,No,0.0000,0.0000,0.0000,57 B,0.0000,0.0000,0.0000,0 B
'Select Items: ArraySegment',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,0.2236 ns,0.0068 ns,0.0064 ns,0.0016 ns,0.2239 ns,0.2140 ns,0.2183 ns,0.2283 ns,0.2340 ns,"4,471,585,875.675",7.4992 ns,15.00,6,No,0.0000,0.0000,0.0000,57 B,0.0000,0.0000,0.0000,0 B
'Select Items: ArraySegment',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,0.0143 ns,0.0108 ns,0.0090 ns,0.0025 ns,0.0116 ns,0.0028 ns,0.0085 ns,0.0213 ns,0.0339 ns,"70,022,472,133.766",6.4987 ns,13.00,4,No,0.0000,0.0000,0.0000,57 B,0.0000,0.0000,0.0000,0 B
'Select Items: ArraySegment',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,0.2082 ns,0.0066 ns,0.0055 ns,0.0015 ns,0.2078 ns,0.2001 ns,0.2045 ns,0.2121 ns,0.2194 ns,"4,802,153,291.095",6.4992 ns,13.00,6,No,0.0000,0.0000,0.0000,57 B,0.0000,0.0000,0.0000,0 B
'Select Items: ArraySegment',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,0.0000 ns,0.0001 ns,0.0001 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0004 ns,"35,638,657,031,768.609",7.0000 ns,14.00,1,No,0.0000,0.0000,0.0000,57 B,0.0000,0.0000,0.0000,0 B
'Select Items: ArraySegment',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,0.2246 ns,0.0095 ns,0.0084 ns,0.0022 ns,0.2271 ns,0.2111 ns,0.2186 ns,0.2293 ns,0.2397 ns,"4,452,139,523.963",6.9989 ns,14.00,6,No,0.0000,0.0000,0.0000,57 B,0.0000,0.0000,0.0000,0 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"4,474.0975 ns",28.5548 ns,26.7102 ns,6.8965 ns,"4,469.9306 ns","4,430.6499 ns","4,455.1743 ns","4,492.3302 ns","4,521.7480 ns","223,508.765",4.0517 ns,15.00,47,No,0.0000,0.0000,0.0687,"4,543 B",0.0000,0.0000,0.0000,2168 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"9,167.2957 ns",62.8874 ns,58.8249 ns,15.1885 ns,"9,153.5820 ns","9,092.5468 ns","9,130.0133 ns","9,199.1577 ns","9,282.0244 ns","109,083.424",-0.0943 ns,15.00,53,No,0.0000,0.0000,0.1221,"4,543 B",0.0000,0.0000,0.0000,3880 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"18,922.3482 ns",108.5289 ns,101.5180 ns,26.2118 ns,"18,936.6638 ns","18,737.0880 ns","18,848.0209 ns","18,985.6674 ns","19,082.1808 ns","52,847.564",-5.6059 ns,15.00,58,No,0.0000,0.0000,0.1831,"4,543 B",0.0000,0.0000,0.0000,8144 B
