Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Baseline,Exceptions,Code Size,Gen0,Gen1,Gen2,Allocated
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",128,"4,004,269.5312 ns","39,119.3540 ns","36,592.2681 ns","9,448.0830 ns","3,994,003.9062 ns","3,960,708.5938 ns","3,972,516.4062 ns","4,020,544.5312 ns","4,082,199.2188 ns",249.733,"-4,716.5415 ns",15.00,No,0.0000,"6,847 B",140.6250,0.0000,0.0000,4454810 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",256,"7,852,212.2917 ns","51,526.8558 ns","48,198.2529 ns","12,444.7354 ns","7,842,548.4375 ns","7,768,700.0000 ns","7,826,288.2812 ns","7,888,685.1562 ns","7,931,204.6875 ns",127.353,"-6,214.8677 ns",15.00,No,0.0000,"6,816 B",265.6250,31.2500,0.0000,8898612 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",512,"15,964,501.0417 ns","192,110.5483 ns","179,700.3261 ns","46,398.4247 ns","15,973,562.5000 ns","15,643,781.2500 ns","15,865,643.7500 ns","16,063,756.2500 ns","16,311,209.3750 ns",62.639,"-23,191.7123 ns",15.00,No,0.0000,"6,893 B",468.7500,93.7500,0.0000,17788296 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",1024,"32,850,189.5833 ns","424,934.8221 ns","397,484.2964 ns","102,630.0040 ns","32,872,781.2500 ns","32,365,556.2500 ns","32,509,687.5000 ns","33,031,912.5000 ns","33,770,025.0000 ns",30.441,"-51,307.5020 ns",15.00,No,0.0000,"6,893 B",687.5000,187.5000,0.0000,35562692 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",2048,"65,305,219.2308 ns","703,149.9575 ns","587,162.0604 ns","162,849.4551 ns","65,172,775.0000 ns","64,452,025.0000 ns","64,921,750.0000 ns","65,764,725.0000 ns","66,480,225.0000 ns",15.313,"-81,418.2275 ns",13.00,No,0.0000,"6,816 B",750.0000,250.0000,0.0000,71098152 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",4096,"133,918,110.0000 ns","2,339,368.7728 ns","2,188,247.0025 ns","565,002.9465 ns","133,208,450.0000 ns","130,940,450.0000 ns","132,727,875.0000 ns","134,966,325.0000 ns","138,662,100.0000 ns",7.467,"-282,493.9733 ns",15.00,No,0.0000,NA,2500.0000,1000.0000,500.0000,141721944 B
'PerformAction :Record',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Ref Type,Collections",8192,"259,450,078.5714 ns","2,845,247.2604 ns","2,522,237.5871 ns","674,096.3499 ns","259,311,600.0000 ns","255,232,500.0000 ns","257,964,900.0000 ns","260,175,800.0000 ns","264,432,700.0000 ns",3.854,"-337,041.1750 ns",14.00,No,0.0000,NA,2500.0000,1000.0000,500.0000,284382068 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,"2,916.6716 ns",16.9607 ns,15.8651 ns,4.0963 ns,"2,918.4422 ns","2,891.9014 ns","2,902.8688 ns","2,925.8808 ns","2,941.9590 ns","342,856.566",5.4518 ns,15.00,No,0.0000,"5,147 B",0.1373,0.0076,0.0076,3960 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,"6,045.2457 ns",51.1144 ns,47.8125 ns,12.3451 ns,"6,069.1963 ns","5,960.3188 ns","6,003.0025 ns","6,075.2590 ns","6,115.6776 ns","165,419.248",1.3274 ns,15.00,No,0.0000,"5,195 B",0.2594,0.0153,0.0153,7504 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,"12,234.2973 ns",68.7217 ns,57.3857 ns,15.9159 ns,"12,239.4562 ns","12,151.5945 ns","12,177.7817 ns","12,295.7016 ns","12,309.6710 ns","81,737.428",-1.4580 ns,13.00,No,0.0000,"5,174 B",0.5035,0.0305,0.0305,14448 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,"28,502.0192 ns",119.9036 ns,106.2914 ns,28.4076 ns,"28,525.3235 ns","28,262.4969 ns","28,476.6312 ns","28,552.4590 ns","28,648.7091 ns","35,085.234",-7.2038 ns,14.00,No,0.0000,"5,186 B",1.0376,0.0610,0.0610,28361 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,"67,544.7892 ns",410.1259 ns,383.6320 ns,99.0534 ns,"67,547.9126 ns","66,973.2666 ns","67,256.3599 ns","67,779.9927 ns","68,216.0278 ns","14,804.991",-42.0267 ns,15.00,No,0.0000,"5,110 B",1.8311,0.0000,0.0000,55816 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"129,084.2619 ns",563.7432 ns,527.3257 ns,136.1549 ns,"129,187.0972 ns","128,248.2544 ns","128,636.0962 ns","129,519.0796 ns","129,668.0786 ns","7,746.878",-60.5775 ns,15.00,No,0.0000,"5,175 B",3.1738,0.0000,0.0000,94336 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"327,834.5247 ns","4,892.9200 ns","4,576.8404 ns","1,181.7351 ns","326,621.5332 ns","322,617.5293 ns","324,466.4062 ns","329,753.9795 ns","335,742.8223 ns","3,050.319",-583.3676 ns,15.00,No,0.0000,"5,117 B",4.3945,1.4648,1.4648,187565 B
'PerformAction :Ref (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"652,652.4740 ns","6,025.1187 ns","4,704.0163 ns","1,357.9325 ns","654,030.6641 ns","639,722.5098 ns","651,486.7432 ns","654,548.1689 ns","658,410.6934 ns","1,532.209",-672.9663 ns,12.00,No,0.0000,"5,117 B",8.7891,2.9297,2.9297,373818 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"3,499.8659 ns",9.6380 ns,8.5438 ns,2.2834 ns,"3,500.1978 ns","3,478.6324 ns","3,498.3267 ns","3,506.8248 ns","3,509.8042 ns","285,725.232",5.8583 ns,14.00,No,0.0000,"1,770 B",0.1564,0.0076,0.0076,4544 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"7,156.9035 ns",20.3918 ns,19.0745 ns,4.9250 ns,"7,157.3952 ns","7,128.7148 ns","7,138.5094 ns","7,171.5057 ns","7,190.2725 ns","139,725.232",5.0375 ns,15.00,No,0.0000,"1,770 B",0.2975,0.0153,0.0153,8576 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"14,243.3649 ns",60.2531 ns,56.3608 ns,14.5523 ns,"14,242.4271 ns","14,142.1768 ns","14,211.2938 ns","14,273.2964 ns","14,339.4714 ns","70,208.129",0.2239 ns,15.00,No,0.0000,"1,770 B",0.5493,0.0000,0.0000,16600 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"32,483.8462 ns",156.8234 ns,146.6927 ns,37.8759 ns,"32,479.8187 ns","32,214.0411 ns","32,397.5739 ns","32,607.7545 ns","32,679.5685 ns","30,784.532",-11.4379 ns,15.00,No,0.0000,"1,770 B",1.0986,0.0000,0.0000,32480 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"70,353.6540 ns",348.5325 ns,326.0175 ns,84.1774 ns,"70,411.3159 ns","69,857.2388 ns","70,037.0117 ns","70,626.1841 ns","70,798.7915 ns","14,213.903",-34.5887 ns,15.00,No,0.0000,"1,770 B",2.0752,0.0000,0.0000,63896 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"138,351.5503 ns","1,080.2365 ns","1,010.4539 ns",260.8981 ns,"138,538.8062 ns","136,812.3657 ns","137,428.7598 ns","139,043.6646 ns","139,866.3940 ns","7,227.964",-122.9490 ns,15.00,No,0.0000,"1,770 B",3.6621,0.0000,0.0000,110688 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"351,612.5798 ns","4,805.0543 ns","4,494.6507 ns","1,160.5138 ns","351,821.3623 ns","344,064.4775 ns","348,476.3184 ns","354,347.1436 ns","359,368.3350 ns","2,844.039",-572.7569 ns,15.00,No,0.0000,"1,770 B",5.3711,1.9531,1.4648,220221 B
'PerformAction :Ref',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"672,010.4980 ns","6,323.1180 ns","5,914.6485 ns","1,527.1557 ns","670,483.9355 ns","662,274.3652 ns","668,673.4863 ns","675,497.9980 ns","682,197.1191 ns","1,488.072",-756.0778 ns,15.00,No,0.0000,"1,748 B",9.7656,2.9297,1.9531,439337 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",64,"2,938.3305 ns",12.4285 ns,11.0176 ns,2.9446 ns,"2,939.8294 ns","2,918.6096 ns","2,931.8497 ns","2,944.2019 ns","2,957.0869 ns","340,329.308",5.5277 ns,14.00,No,0.0000,"5,153 B",0.1373,0.0076,0.0076,3960 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",128,"6,104.3458 ns",44.1340 ns,41.2830 ns,10.6592 ns,"6,101.0258 ns","6,043.3804 ns","6,075.7580 ns","6,128.5275 ns","6,194.2211 ns","163,817.719",2.1704 ns,15.00,No,0.0000,"5,187 B",0.2975,0.0153,0.0153,6508 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",256,"12,242.2849 ns",122.7728 ns,114.8418 ns,29.6520 ns,"12,260.0151 ns","11,999.8573 ns","12,143.8126 ns","12,329.8836 ns","12,392.2691 ns","81,684.098",-7.3260 ns,15.00,No,0.0000,"5,183 B",0.5341,0.0153,0.0153,0 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",512,"27,112.4900 ns",80.5558 ns,75.3519 ns,19.4558 ns,"27,132.6202 ns","26,945.8862 ns","27,067.5674 ns","27,171.1441 ns","27,216.9800 ns","36,883.370",-2.2279 ns,15.00,No,0.0000,"5,176 B",1.0376,0.0610,0.0610,28393 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",1024,"57,414.1225 ns",266.9454 ns,249.7009 ns,64.4725 ns,"57,375.1251 ns","57,006.2653 ns","57,287.9211 ns","57,600.4211 ns","57,892.1417 ns","17,417.317",-24.7362 ns,15.00,No,0.0000,"5,181 B",2.0752,0.1221,0.1221,55649 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",2048,"113,279.3370 ns",673.2177 ns,596.7900 ns,159.4988 ns,"113,384.2834 ns","112,261.5112 ns","112,909.1583 ns","113,460.5103 ns","114,292.6270 ns","8,827.735",-72.7494 ns,14.00,No,0.0000,"5,181 B",3.1738,0.1221,0.0000,94200 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",4096,"298,164.2122 ns","5,754.7953 ns","5,383.0391 ns","1,389.8947 ns","297,303.6621 ns","285,705.4199 ns","295,795.1416 ns","302,652.6367 ns","305,506.8359 ns","3,353.857",-687.4474 ns,15.00,No,0.0000,"5,167 B",4.3945,1.4648,1.4648,187564 B
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",8192,"573,404.7982 ns","7,583.0137 ns","7,093.1557 ns","1,831.4449 ns","569,923.4375 ns","565,859.2773 ns","568,843.9941 ns","578,048.9258 ns","586,119.9219 ns","1,743.969",-908.2225 ns,15.00,No,0.0000,"4,995 B",7.8125,2.9297,1.9531,374032 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"4,013.0932 ns",23.7265 ns,19.8127 ns,5.4951 ns,"4,019.7289 ns","3,988.9107 ns","3,994.2261 ns","4,023.1293 ns","4,058.7746 ns","249,184.344",3.7525 ns,13.00,No,0.0000,"3,472 B",0.0916,0.0000,0.0000,9144 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"7,887.5356 ns",36.1563 ns,33.8206 ns,8.7324 ns,"7,885.6445 ns","7,822.9706 ns","7,873.2567 ns","7,903.2532 ns","7,947.3755 ns","126,782.312",3.1338 ns,15.00,No,0.0000,"3,477 B",0.6256,0.0305,0.0305,17816 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"16,485.9022 ns",73.3038 ns,68.5685 ns,17.7043 ns,"16,491.2979 ns","16,377.8915 ns","16,430.6885 ns","16,524.2538 ns","16,609.3124 ns","60,657.887",-1.3522 ns,15.00,No,0.0000,"3,475 B",1.2207,0.0610,0.0610,35040 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"34,548.5354 ns",214.2793 ns,200.4370 ns,51.7526 ns,"34,544.7662 ns","34,241.3544 ns","34,401.1658 ns","34,715.3564 ns","34,876.2604 ns","28,944.787",-18.3763 ns,15.00,No,0.0000,"3,472 B",0.6104,0.0000,0.0000,69368 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"69,428.1543 ns",539.6248 ns,504.7654 ns,130.3299 ns,"69,320.5322 ns","68,516.0400 ns","69,089.5874 ns","69,620.9656 ns","70,314.9292 ns","14,403.379",-57.6649 ns,15.00,No,0.0000,"3,482 B",1.0986,0.1221,0.0000,137688 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"221,581.3703 ns","4,414.3975 ns","3,913.2484 ns","1,045.8596 ns","221,305.5542 ns","214,994.9829 ns","219,412.9517 ns","225,056.7139 ns","227,895.3491 ns","4,513.015",-515.9298 ns,14.00,No,0.0000,"3,482 B",6.1035,3.1738,3.1738,258159 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"505,829.3006 ns","10,001.9192 ns","20,655.6991 ns","2,864.4301 ns","508,551.2207 ns","454,895.6543 ns","493,218.1030 ns","520,850.5615 ns","543,069.0918 ns","1,976.952","-1,406.2150 ns",52.00,No,0.0000,"3,482 B",9.2773,6.3477,6.3477,515092 B
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"948,484.1732 ns","17,307.8590 ns","16,189.7820 ns","4,180.1837 ns","952,589.2578 ns","921,002.0508 ns","936,620.7520 ns","956,143.4082 ns","982,945.9961 ns","1,054.314","-2,082.5919 ns",15.00,No,0.0000,"3,480 B",13.6719,8.7891,7.8125,1029248 B
