Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Gen0,Code Size,Exceptions,Gen1,Gen2,Allocated
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,156.0186 ns,2.7706 ns,2.5916 ns,0.6692 ns,156.6874 ns,151.3639 ns,155.1545 ns,157.7948 ns,159.4521 ns,"6,409,492.509",7.1654 ns,15.00,25,No,0.0000,0.0000,0.0000,"1,082 B",0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,349.3426 ns,1.2882 ns,1.0757 ns,0.2983 ns,349.4755 ns,346.9455 ns,348.8772 ns,349.6093 ns,351.3667 ns,"2,862,519.733",6.3508 ns,13.00,29,No,0.0000,0.0000,0.0000,"1,082 B",0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,798.7718 ns,6.2545 ns,5.8504 ns,1.5106 ns,797.4191 ns,788.9155 ns,794.0481 ns,804.0483 ns,808.9615 ns,"1,251,922.071",6.7447 ns,15.00,34,No,0.0000,0.0000,0.0000,"1,082 B",0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"1,992.5616 ns",38.6230 ns,39.6630 ns,9.6197 ns,"1,998.1625 ns","1,918.8160 ns","1,966.6595 ns","2,011.7878 ns","2,046.4226 ns","501,866.540",3.6902 ns,17.00,42,No,0.0000,0.0000,0.0000,"1,082 B",0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"7,718.3416 ns",151.4183 ns,231.2318 ns,41.5305 ns,"7,868.1351 ns","7,334.1560 ns","7,507.6622 ns","7,906.2599 ns","7,996.0686 ns","129,561.512",-5.2652 ns,31.00,51,No,0.0000,0.0000,0.0000,"1,351 B",0.0000,0.0000,0.0000,0 B
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"18,403.3946 ns",183.0635 ns,171.2377 ns,44.2134 ns,"18,479.5441 ns","18,081.3568 ns","18,332.9407 ns","18,499.4827 ns","18,716.6565 ns","54,337.801",-14.6067 ns,15.00,55,No,0.0000,0.0000,0.0000,"1,432 B",0.0000,0.0000,0.0000,0 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,66.9873 ns,0.9492 ns,0.8414 ns,0.2249 ns,66.8223 ns,66.0564 ns,66.4397 ns,67.4807 ns,69.1702 ns,"14,928,210.607",6.8876 ns,14.00,19,No,0.0000,0.0000,0.0232,"1,481 B",0.0000,0.0000,0.0000,528 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,125.1562 ns,0.6597 ns,0.5848 ns,0.1563 ns,125.0801 ns,124.3359 ns,124.7080 ns,125.4130 ns,126.4707 ns,"7,990,012.963",6.9219 ns,14.00,23,No,0.0000,0.0000,0.0346,"1,481 B",0.0000,0.0000,0.0000,1040 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,244.7729 ns,4.8470 ns,6.1299 ns,1.2782 ns,246.5876 ns,230.8693 ns,242.3938 ns,248.8394 ns,253.4152 ns,"4,085,419.125",10.8609 ns,23.00,27,No,0.0000,0.0000,0.0744,"1,680 B",0.0000,0.0000,0.0000,2064 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,497.2586 ns,4.3737 ns,3.8772 ns,1.0362 ns,496.8974 ns,491.7099 ns,493.9641 ns,500.2293 ns,503.0986 ns,"2,011,026.211",6.4819 ns,14.00,31,No,0.0000,0.0000,0.1402,"1,680 B",0.0000,0.0000,0.0000,4112 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,890.2374 ns,5.2427 ns,4.6475 ns,1.2421 ns,889.8263 ns,884.3253 ns,886.8132 ns,893.2240 ns,901.0878 ns,"1,123,295.825",6.3789 ns,14.00,35,No,0.0000,0.0000,0.2728,"1,673 B",0.0000,0.0000,0.0000,8208 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,935.8869 ns",11.6660 ns,10.3416 ns,2.7639 ns,"1,936.7304 ns","1,917.5415 ns","1,927.9594 ns","1,940.9254 ns","1,953.7022 ns","516,559.110",5.6180 ns,14.00,42,No,0.0000,0.0000,0.5684,"1,680 B",0.0000,0.0000,0.0000,16400 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,087.1398 ns",9.5633 ns,8.4776 ns,2.2657 ns,"3,085.5364 ns","3,076.4240 ns","3,082.1725 ns","3,088.7106 ns","3,104.8584 ns","323,924.426",5.8671 ns,14.00,43,No,0.0000,0.0000,0.8278,"1,666 B",0.0000,0.0000,0.0000,32784 B
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,301.4861 ns",18.1851 ns,15.1854 ns,4.2117 ns,"6,304.3274 ns","6,256.8527 ns","6,297.2366 ns","6,310.5675 ns","6,314.9368 ns","158,692.724",4.3942 ns,13.00,49,No,0.0000,0.0000,2.3956,"1,666 B",0.0000,0.0000,0.0000,65552 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,67.7702 ns,1.3266 ns,1.3624 ns,0.3304 ns,67.1267 ns,66.1570 ns,66.7514 ns,68.4815 ns,70.1267 ns,"14,755,746.746",8.3348 ns,17.00,19,No,0.0000,0.0000,0.0230,324 B,0.0000,0.0000,0.0000,528 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,126.4721 ns,1.7736 ns,1.6591 ns,0.4284 ns,126.2397 ns,123.9750 ns,125.3436 ns,127.4060 ns,129.6908 ns,"7,906,880.166",7.2858 ns,15.00,23,No,0.0000,0.0000,0.0336,324 B,0.0000,0.0000,0.0000,1040 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,236.5154 ns,4.4854 ns,4.9855 ns,1.1438 ns,237.2958 ns,228.6729 ns,232.7257 ns,239.0822 ns,245.9412 ns,"4,228,054.153",8.9281 ns,19.00,27,No,0.0000,0.0000,0.0691,523 B,0.0000,0.0000,0.0000,2064 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,487.4892 ns,9.5317 ns,10.5945 ns,2.4305 ns,489.9543 ns,465.1495 ns,486.8437 ns,493.7544 ns,503.0406 ns,"2,051,327.418",8.2847 ns,19.00,31,No,0.0000,0.0000,0.1402,523 B,0.0000,0.0000,0.0000,4112 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,894.2539 ns,7.7644 ns,7.2628 ns,1.8753 ns,892.2148 ns,884.7408 ns,888.8182 ns,897.9205 ns,907.9087 ns,"1,118,250.673",6.5624 ns,15.00,35,No,0.0000,0.0000,0.2718,523 B,0.0000,0.0000,0.0000,8208 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,918.6014 ns",24.6786 ns,21.8769 ns,5.8469 ns,"1,911.9196 ns","1,895.0550 ns","1,900.7543 ns","1,934.0945 ns","1,960.2379 ns","521,212.992",4.0766 ns,14.00,42,No,0.0000,0.0000,0.6714,523 B,0.0000,0.0000,0.0000,16400 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,094.8441 ns",11.2119 ns,9.9390 ns,2.6563 ns,"3,093.0431 ns","3,076.9497 ns","3,090.8508 ns","3,097.6486 ns","3,115.6075 ns","323,118.052",5.6718 ns,14.00,43,No,0.0000,0.0000,0.7935,508 B,0.0000,0.0000,0.0000,32784 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,667.6240 ns",26.3278 ns,23.3389 ns,6.2376 ns,"6,667.6716 ns","6,638.7501 ns","6,647.0520 ns","6,679.6858 ns","6,720.0954 ns","149,978.463",3.8812 ns,14.00,49,No,0.0000,0.0000,2.5330,508 B,0.0000,0.0000,0.0000,65552 B
'Select Items: ArraySegment',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,0.2266 ns,0.0111 ns,0.0104 ns,0.0027 ns,0.2238 ns,0.2128 ns,0.2177 ns,0.2351 ns,0.2429 ns,"4,412,766,509.838",7.4987 ns,15.00,7,No,0.0000,0.0000,0.0000,57 B,0.0000,0.0000,0.0000,0 B
'Select Items: ArraySegment',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,0.2247 ns,0.0065 ns,0.0058 ns,0.0015 ns,0.2248 ns,0.2147 ns,0.2198 ns,0.2286 ns,0.2345 ns,"4,450,324,829.855",6.9992 ns,14.00,7,No,0.0000,0.0000,0.0000,57 B,0.0000,0.0000,0.0000,0 B
'Select Items: ArraySegment',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,0.2548 ns,0.0072 ns,0.0067 ns,0.0017 ns,0.2549 ns,0.2434 ns,0.2508 ns,0.2598 ns,0.2667 ns,"3,924,258,214.831",7.4991 ns,15.00,7,No,0.0000,0.0000,0.0000,57 B,0.0000,0.0000,0.0000,0 B
'Select Items: ArraySegment',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,0.2531 ns,0.0093 ns,0.0082 ns,0.0022 ns,0.2514 ns,0.2442 ns,0.2463 ns,0.2581 ns,0.2694 ns,"3,950,263,468.353",6.9989 ns,14.00,7,No,0.0000,0.0000,0.0000,57 B,0.0000,0.0000,0.0000,0 B
'Select Items: ArraySegment',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,Infinity,7.0000 ns,14.00,1,No,0.0000,0.0000,0.0000,57 B,0.0000,0.0000,0.0000,0 B
'Select Items: ArraySegment',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,0.2209 ns,0.0072 ns,0.0064 ns,0.0017 ns,0.2200 ns,0.2115 ns,0.2170 ns,0.2242 ns,0.2340 ns,"4,525,985,492.409",6.9991 ns,14.00,7,No,0.0000,0.0000,0.0000,57 B,0.0000,0.0000,0.0000,0 B
'Select Items: ArraySegment',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,0.2554 ns,0.0084 ns,0.0079 ns,0.0020 ns,0.2560 ns,0.2428 ns,0.2482 ns,0.2598 ns,0.2716 ns,"3,916,066,839.190",7.4990 ns,15.00,7,No,0.0000,0.0000,0.0000,57 B,0.0000,0.0000,0.0000,0 B
'Select Items: ArraySegment',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,0.0006 ns,0.0026 ns,0.0024 ns,0.0006 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0000 ns,0.0094 ns,"1,603,748,691,599.952",7.4997 ns,15.00,1,No,0.0000,0.0000,0.0000,57 B,0.0000,0.0000,0.0000,0 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"4,457.9376 ns",26.0145 ns,23.0612 ns,6.1634 ns,"4,463.5498 ns","4,395.1359 ns","4,450.4217 ns","4,474.4993 ns","4,481.4312 ns","224,318.978",3.9183 ns,14.00,46,No,0.0000,0.0000,0.0687,"4,534 B",0.0000,0.0000,0.0000,2168 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"9,233.7401 ns",176.0509 ns,156.0645 ns,41.7100 ns,"9,185.8994 ns","9,038.1744 ns","9,113.4727 ns","9,339.6851 ns","9,532.0129 ns","108,298.478",-13.8550 ns,14.00,51,No,0.0000,0.0000,0.1221,"4,528 B",0.0000,0.0000,0.0000,3880 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"18,928.7430 ns",147.7065 ns,138.1648 ns,35.6740 ns,"18,912.4985 ns","18,743.1992 ns","18,829.7470 ns","18,991.5512 ns","19,228.5049 ns","52,829.710",-10.3370 ns,15.00,55,No,0.0000,0.0000,0.1831,"4,543 B",0.0000,0.0000,0.0000,8144 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"39,816.7875 ns",293.9384 ns,274.9502 ns,70.9918 ns,"39,791.3330 ns","39,433.4534 ns","39,636.2213 ns","39,988.5681 ns","40,350.1831 ns","25,115.035",-27.9959 ns,15.00,61,No,0.0000,0.0000,0.4883,"4,539 B",0.0000,0.0000,0.0000,14752 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"85,960.1383 ns",489.2748 ns,457.6680 ns,118.1694 ns,"86,043.0054 ns","84,992.1997 ns","85,849.4629 ns","86,255.1636 ns","86,513.0249 ns","11,633.299",-51.5847 ns,15.00,67,No,0.0000,0.0000,0.9766,"4,550 B",0.0000,0.0000,0.0000,30488 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"173,255.9082 ns","1,710.1670 ns","1,599.6913 ns",413.0385 ns,"173,129.5654 ns","170,700.8301 ns","172,086.5967 ns","174,471.5088 ns","175,984.1797 ns","5,771.809",-199.0193 ns,15.00,70,No,0.0000,0.0000,1.9531,"4,546 B",0.0000,0.0000,0.0000,63280 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"359,052.2008 ns","1,758.6605 ns","1,559.0067 ns",416.6621 ns,"358,988.5498 ns","355,619.6289 ns","358,479.8462 ns","360,127.8320 ns","361,674.9023 ns","2,785.110",-201.3310 ns,14.00,76,No,0.0000,0.0000,3.9063,"4,534 B",0.0000,0.4883,0.0000,130224 B
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"815,417.4654 ns","2,993.8554 ns","2,500.0048 ns",693.3766 ns,"814,884.2773 ns","812,179.0039 ns","813,967.6758 ns","817,085.7422 ns","821,186.1328 ns","1,226.366",-340.1883 ns,13.00,82,No,0.0000,0.0000,5.8594,"4,522 B",0.0000,2.9297,2.9297,234177 B
'ToFrozenSet : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"9,331.7053 ns",74.6434 ns,69.8215 ns,18.0278 ns,"9,346.2692 ns","9,219.5358 ns","9,280.7663 ns","9,383.3611 ns","9,434.3231 ns","107,161.549",-1.5139 ns,15.00,51,No,0.0000,0.0000,0.3052,"9,499 B",0.0000,0.0000,0.0000,9312 B
