Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"69,654.8966 ns",268.4151 ns,251.0757 ns,64.8275 ns,"69,597.1436 ns","69,269.3481 ns","69,504.7607 ns","69,870.8069 ns","70,103.9307 ns","14,356.492",-24.9137 ns,15.00,1.750,2.000,0.2857,76,*,No,"3,482 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"248,425.7455 ns","4,962.5936 ns","6,956.8637 ns","1,338.8490 ns","249,204.0649 ns","231,710.7544 ns","243,648.3887 ns","253,046.9849 ns","260,087.0239 ns","4,025.348",-655.9245 ns,27.00,2.514,2.000,-0.4012,85,*,No,"3,483 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"531,746.4427 ns","10,566.7246 ns","25,317.1990 ns","3,070.1613 ns","528,643.6035 ns","474,467.9688 ns","517,911.9873 ns","551,920.9473 ns","574,330.7617 ns","1,880.596","-1,501.0807 ns",68.00,2.313,2.417,-0.2647,89,*,No,"3,477 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"954,725.5022 ns","11,254.2455 ns","9,976.5955 ns","2,666.3573 ns","954,053.3691 ns","935,493.0176 ns","949,648.8770 ns","959,235.7910 ns","972,682.1777 ns","1,047.421","-1,326.1786 ns",14.00,2.257,2.000,0.0091,93,*,No,"3,474 B",0.0000
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,64.9586 ns,0.3463 ns,0.3239 ns,0.0836 ns,64.8564 ns,64.5744 ns,64.7388 ns,65.1163 ns,65.5761 ns,"15,394,428.873",7.4582 ns,15.00,2.120,2.000,0.7284,23,*,No,"1,945 B",0.0000
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,129.9159 ns,0.6544 ns,0.6122 ns,0.1581 ns,129.8852 ns,128.9070 ns,129.4807 ns,130.3049 ns,130.9793 ns,"7,697,289.115",7.4210 ns,15.00,1.915,2.000,0.1612,26,*,No,"1,950 B",0.0000
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,252.5239 ns,0.8394 ns,0.7441 ns,0.1989 ns,252.3267 ns,251.6470 ns,251.9642 ns,252.7490 ns,253.9424 ns,"3,960,021.278",6.9006 ns,14.00,2.229,2.000,0.7944,30,*,No,"1,950 B",0.0000
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,510.0548 ns,4.0438 ns,3.1571 ns,0.9114 ns,511.2692 ns,505.8873 ns,507.0840 ns,512.3371 ns,514.0919 ns,"1,960,573.698",5.5443 ns,12.00,1.171,2.000,-0.1321,35,*,No,"1,817 B",0.0000
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"1,059.5496 ns",6.6905 ns,6.2583 ns,1.6159 ns,"1,060.3325 ns","1,050.8127 ns","1,053.7656 ns","1,063.0367 ns","1,073.5884 ns","943,797.230",6.6921 ns,15.00,2.388,2.000,0.3590,40,*,No,"1,950 B",0.0000
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"2,526.5064 ns",50.3260 ns,51.6811 ns,12.5345 ns,"2,537.3154 ns","2,447.3061 ns","2,487.1017 ns","2,563.6768 ns","2,605.6828 ns","395,803.470",2.2327 ns,17.00,1.641,2.000,-0.1483,44,*,No,"1,950 B",0.0000
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"19,667.8139 ns",114.2911 ns,106.9079 ns,27.6035 ns,"19,685.6903 ns","19,525.4303 ns","19,563.5544 ns","19,756.6223 ns","19,816.6138 ns","50,844.492",-6.3018 ns,15.00,1.294,2.000,-0.0802,65,*,No,"1,950 B",0.0000
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"19,931.9936 ns",388.5055 ns,531.7907 ns,104.2927 ns,"19,901.4343 ns","19,221.0892 ns","19,461.7653 ns","20,370.1218 ns","21,074.1318 ns","50,170.596",-39.1464 ns,26.00,2.167,2.000,0.4593,65,*,No,"2,255 B",0.0000
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,48.7015 ns,0.1160 ns,0.0969 ns,0.0269 ns,48.6950 ns,48.4684 ns,48.6697 ns,48.7366 ns,48.8702 ns,"20,533,234.748",6.4866 ns,13.00,3.486,2.000,-0.5323,22,*,No,944 B,0.0000
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,75.6661 ns,0.2445 ns,0.2287 ns,0.0590 ns,75.6448 ns,75.3840 ns,75.4818 ns,75.7659 ns,76.1124 ns,"13,215,961.721",7.4705 ns,15.00,2.134,2.000,0.4885,24,*,No,949 B,0.0000
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,149.1984 ns,0.6146 ns,0.5749 ns,0.1484 ns,149.0267 ns,148.2759 ns,148.8326 ns,149.6147 ns,150.5455 ns,"6,702,485.737",7.4258 ns,15.00,2.729,2.000,0.5933,27,*,No,"1,082 B",0.0000
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,350.6818 ns,0.8064 ns,0.7149 ns,0.1911 ns,350.7138 ns,349.1841 ns,350.4464 ns,351.0337 ns,351.9464 ns,"2,851,587.890",6.9045 ns,14.00,2.677,2.000,-0.3852,32,*,No,"1,082 B",0.0000
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,793.8795 ns,5.5789 ns,5.2185 ns,1.3474 ns,793.8986 ns,786.7723 ns,788.7793 ns,797.0309 ns,802.6149 ns,"1,259,636.966",6.8263 ns,15.00,1.606,2.000,0.2640,39,*,No,"1,082 B",0.0000
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"1,994.2045 ns",35.1254 ns,32.8563 ns,8.4835 ns,"1,995.1164 ns","1,926.7307 ns","1,972.8292 ns","2,021.6343 ns","2,039.5920 ns","501,453.096",3.2583 ns,15.00,1.938,2.000,-0.2832,44,*,No,"1,082 B",0.0000
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"11,558.8481 ns",39.1443 ns,34.7004 ns,9.2741 ns,"11,561.1900 ns","11,479.9545 ns","11,537.7113 ns","11,579.9229 ns","11,619.8242 ns","86,513.811",2.3630 ns,14.00,2.832,2.000,-0.3590,58,*,No,"1,082 B",0.0000
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"18,834.2546 ns",178.4357 ns,166.9088 ns,43.0957 ns,"18,799.6490 ns","18,493.2770 ns","18,733.9279 ns","18,968.0511 ns","19,105.2460 ns","53,094.748",-14.0478 ns,15.00,2.078,2.000,-0.1111,64,*,No,"1,436 B",0.0000
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,68.9300 ns,1.3813 ns,1.9811 ns,0.3744 ns,68.0204 ns,66.6817 ns,67.5409 ns,70.6644 ns,74.2817 ns,"14,507,476.710",13.8128 ns,28.00,2.741,2.471,0.9072,23,*,No,290 B,0.0000
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,124.9483 ns,2.5281 ns,3.1047 ns,0.6619 ns,125.3278 ns,120.4761 ns,122.1272 ns,126.9837 ns,133.0833 ns,"8,003,310.099",10.6690 ns,22.00,2.940,2.154,0.4582,26,*,No,290 B,0.0000
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,243.7170 ns,3.0106 ns,2.6689 ns,0.7133 ns,242.8668 ns,240.7618 ns,241.6882 ns,245.2452 ns,249.4288 ns,"4,103,119.955",6.6434 ns,14.00,2.385,2.000,0.8404,30,*,No,489 B,0.0000
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,492.7259 ns,3.3154 ns,2.5884 ns,0.7472 ns,492.8281 ns,486.4533 ns,492.1557 ns,494.2161 ns,497.0212 ns,"2,029,525.799",5.6264 ns,12.00,3.601,2.000,-0.7763,35,*,No,489 B,0.0000
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,902.4488 ns,2.7508 ns,2.5731 ns,0.6644 ns,902.7332 ns,898.1832 ns,900.5905 ns,903.8022 ns,907.0243 ns,"1,108,096.128",7.1678 ns,15.00,1.918,2.000,-0.0810,39,*,No,489 B,0.0000
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,928.6036 ns",12.8861 ns,12.0537 ns,3.1122 ns,"1,931.8592 ns","1,909.5158 ns","1,919.8187 ns","1,939.2799 ns","1,945.1946 ns","518,509.871",5.9439 ns,15.00,1.424,2.000,-0.1420,44,*,No,489 B,0.0000
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,191.5425 ns",35.4002 ns,33.1134 ns,8.5498 ns,"3,183.6082 ns","3,154.9004 ns","3,164.8867 ns","3,211.7332 ns","3,258.2718 ns","313,328.118",3.2251 ns,15.00,1.938,2.000,0.6445,45,*,No,474 B,0.0000
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,754.5530 ns",14.8805 ns,13.9192 ns,3.5939 ns,"6,752.5749 ns","6,726.4923 ns","6,746.0186 ns","6,765.0204 ns","6,775.6279 ns","148,048.286",5.7030 ns,15.00,2.025,2.000,-0.1527,53,*,No,474 B,0.0000
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,67.6892 ns,1.3570 ns,1.8115 ns,0.3623 ns,66.8933 ns,65.8679 ns,66.4916 ns,69.3437 ns,71.3051 ns,"14,773,404.482",12.3188 ns,25.00,2.120,2.778,0.9506,23,*,No,278 B,0.0000
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,124.8625 ns,0.6809 ns,0.5686 ns,0.1577 ns,124.7741 ns,123.8686 ns,124.6353 ns,125.0964 ns,125.9593 ns,"8,008,809.787",6.4212 ns,13.00,2.495,2.000,0.2017,26,*,No,278 B,0.0000
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,245.9295 ns,2.0539 ns,1.9212 ns,0.4960 ns,246.3755 ns,243.2555 ns,244.0342 ns,247.0071 ns,249.4570 ns,"4,066,205.620",7.2520 ns,15.00,1.766,2.000,0.1204,30,*,No,477 B,0.0000
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,491.7730 ns,9.5058 ns,8.4267 ns,2.2521 ns,493.8670 ns,468.8419 ns,490.1222 ns,496.9502 ns,500.9397 ns,"2,033,458.643",5.8739 ns,14.00,4.370,2.000,-1.3926,35,*,No,477 B,0.0000
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,900.7463 ns,5.4240 ns,4.5293 ns,1.2562 ns,900.9637 ns,889.9416 ns,899.3353 ns,903.6585 ns,908.2561 ns,"1,110,190.569",5.8719 ns,13.00,3.257,2.000,-0.7274,39,*,No,477 B,0.0000
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,938.3890 ns",15.5881 ns,13.0168 ns,3.6102 ns,"1,942.2523 ns","1,909.5127 ns","1,932.5798 ns","1,946.0026 ns","1,959.5528 ns","515,892.329",4.6949 ns,13.00,2.673,2.000,-0.6091,44,*,No,477 B,0.0000
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,190.0374 ns",38.1199 ns,35.6573 ns,9.2067 ns,"3,189.2422 ns","3,122.4331 ns","3,169.8326 ns","3,214.1216 ns","3,251.9146 ns","313,475.953",2.8967 ns,15.00,2.080,2.000,-0.0137,45,*,No,462 B,0.0000
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,518.0133 ns",16.5851 ns,14.7022 ns,3.9293 ns,"6,517.7498 ns","6,492.4355 ns","6,511.1788 ns","6,523.8523 ns","6,544.5053 ns","153,420.981",5.0353 ns,14.00,2.145,2.000,0.1965,53,*,No,462 B,0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,45.6918 ns,0.8307 ns,0.7770 ns,0.2006 ns,45.6279 ns,44.2300 ns,45.2550 ns,46.3337 ns,46.7358 ns,"21,885,748.065",7.3997 ns,15.00,1.896,2.000,-0.2928,21,*,No,"1,403 B",0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,68.3137 ns,1.3320 ns,1.4252 ns,0.3359 ns,67.6744 ns,66.5297 ns,67.2954 ns,69.7812 ns,70.8313 ns,"14,638,348.651",8.8320 ns,18.00,1.386,2.000,0.2505,23,*,No,"1,403 B",0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,126.2442 ns,0.5801 ns,0.5143 ns,0.1374 ns,126.3228 ns,125.2003 ns,126.0181 ns,126.6983 ns,126.8585 ns,"7,921,153.570",6.9313 ns,14.00,2.040,2.000,-0.6339,26,*,No,"1,602 B",0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,242.3069 ns,3.0955 ns,2.8955 ns,0.7476 ns,240.8560 ns,238.7302 ns,240.1976 ns,244.6315 ns,248.6262 ns,"4,126,998.108",7.1262 ns,15.00,2.140,2.000,0.7243,30,*,No,"1,602 B",0.0000
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,494.5292 ns,2.3299 ns,1.9456 ns,0.5396 ns,494.4057 ns,490.9888 ns,493.4941 ns,495.7341 ns,497.8041 ns,"2,022,125.333",6.2302 ns,13.00,2.015,2.000,-0.2228,35,*,No,"1,602 B",0.0000
