Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Code Size,Exceptions
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",4096,"307,667.7264 ns","5,983.8100 ns","8,388.4666 ns","1,614.3612 ns","306,194.2383 ns","289,723.1445 ns","302,482.5928 ns","313,009.3262 ns","326,912.5000 ns","3,250.260",-793.6806 ns,27.00,2.701,2.000,0.1778,95,*,No,"5,171 B",0.0000
'PerformAction :Val (Comparison)',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,**FOR COMPARISON**,Collections",8192,"604,281.9336 ns","10,549.7086 ns","9,868.2039 ns","2,547.9593 ns","603,230.6641 ns","584,062.6953 ns","599,722.5098 ns","610,411.3770 ns","620,371.2891 ns","1,654.857","-1,266.4797 ns",15.00,2.209,2.000,-0.2295,98,*,No,"4,488 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"3,924.1222 ns",13.9245 ns,13.0250 ns,3.3630 ns,"3,925.1026 ns","3,904.5155 ns","3,912.5950 ns","3,929.5708 ns","3,951.9291 ns","254,834.063",5.8185 ns,15.00,2.204,2.000,0.4081,54,*,No,"3,477 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"7,726.7391 ns",51.1988 ns,45.3864 ns,12.1300 ns,"7,710.7941 ns","7,675.2464 ns","7,692.4099 ns","7,742.9520 ns","7,815.6319 ns","129,420.703",0.9350 ns,14.00,2.298,2.000,0.7600,61,*,No,"3,477 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"16,042.7397 ns",65.3082 ns,57.8940 ns,15.4728 ns,"16,054.5349 ns","15,938.9160 ns","15,998.7610 ns","16,095.2202 ns","16,119.9829 ns","62,333.493",-0.7364 ns,14.00,1.593,2.000,-0.2580,68,*,No,"3,477 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"34,628.8829 ns",202.9380 ns,189.8283 ns,49.0135 ns,"34,655.0812 ns","34,209.5001 ns","34,534.2072 ns","34,759.5184 ns","34,880.3619 ns","28,877.628",-17.0067 ns,15.00,2.375,2.000,-0.5879,77,*,No,"3,480 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"69,967.6103 ns",164.2015 ns,153.5941 ns,39.6578 ns,"69,925.2502 ns","69,646.0144 ns","69,899.0601 ns","70,059.2163 ns","70,276.2512 ns","14,292.327",-12.3289 ns,15.00,2.732,2.000,0.0994,85,*,No,"3,479 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"243,317.9224 ns","4,704.8762 ns","4,400.9441 ns","1,136.3189 ns","244,701.6724 ns","229,809.4116 ns","242,382.8369 ns","246,237.6343 ns","246,901.8677 ns","4,109.849",-560.6594 ns,15.00,6.085,2.000,-1.8590,95,*,No,"3,486 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"508,480.5283 ns","10,129.4381 ns","18,265.4678 ns","2,852.5868 ns","512,264.4531 ns","458,357.4219 ns","496,920.2148 ns","523,825.0000 ns","535,334.3750 ns","1,966.644","-1,405.7934 ns",41.00,2.759,3.000,-0.5863,97,*,No,"3,469 B",0.0000
'PerformAction :Val',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"954,630.9635 ns","15,426.2218 ns","14,429.6974 ns","3,725.7318 ns","956,885.6445 ns","929,287.9883 ns","943,134.7656 ns","964,346.7285 ns","975,554.7852 ns","1,047.525","-1,855.3659 ns",15.00,1.725,2.000,-0.2092,102,*,No,"3,473 B",0.0000
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,64.5408 ns,0.4176 ns,0.3906 ns,0.1009 ns,64.5041 ns,63.9278 ns,64.1932 ns,64.8265 ns,65.2363 ns,"15,494,080.919",7.4496 ns,15.00,1.608,2.000,0.1069,19,*,No,"1,945 B",0.0000
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,130.1019 ns,0.5001 ns,0.4433 ns,0.1185 ns,129.9772 ns,129.5100 ns,129.8161 ns,130.4141 ns,130.9532 ns,"7,686,285.721",6.9408 ns,14.00,1.782,2.000,0.4419,23,*,No,"1,950 B",0.0000
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,253.2823 ns,0.5631 ns,0.4992 ns,0.1334 ns,253.2880 ns,252.2749 ns,253.0044 ns,253.6007 ns,254.3151 ns,"3,948,163.422",6.9333 ns,14.00,2.751,2.000,-0.0135,27,*,No,"1,817 B",0.0000
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,508.0797 ns,1.7784 ns,1.5765 ns,0.4213 ns,507.5335 ns,506.3965 ns,506.9335 ns,508.4794 ns,511.1556 ns,"1,968,195.045",6.7893 ns,14.00,2.256,2.000,0.8569,33,*,No,"1,950 B",0.0000
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"1,039.5061 ns",6.7732 ns,6.3357 ns,1.6359 ns,"1,042.4852 ns","1,027.2793 ns","1,035.4977 ns","1,043.8858 ns","1,046.4703 ns","961,995.318",6.6821 ns,15.00,2.148,2.000,-0.7327,41,*,No,"1,950 B",0.0000
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"2,515.3197 ns",25.5478 ns,23.8974 ns,6.1703 ns,"2,504.4975 ns","2,489.4566 ns","2,499.8793 ns","2,527.8893 ns","2,563.5551 ns","397,563.769",4.4149 ns,15.00,2.163,2.000,0.8845,48,*,No,"1,950 B",0.0000
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"13,161.2330 ns",100.4496 ns,93.9607 ns,24.2605 ns,"13,156.2576 ns","13,010.8475 ns","13,079.6585 ns","13,247.7303 ns","13,289.3326 ns","75,980.723",-4.6303 ns,15.00,1.282,2.000,-0.0082,66,*,No,"1,950 B",0.0000
'Process Collection: FastProcessor()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"20,536.3076 ns",340.0282 ns,318.0626 ns,82.1234 ns,"20,394.6259 ns","20,193.8782 ns","20,238.0569 ns","20,868.5043 ns","20,950.5676 ns","48,694.245",-33.5617 ns,15.00,1.048,2.000,0.1482,71,*,No,"2,255 B",0.0000
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",64,49.8631 ns,0.1283 ns,0.1138 ns,0.0304 ns,49.8574 ns,49.7120 ns,49.7640 ns,49.9299 ns,50.0716 ns,"20,054,925.221",6.9848 ns,14.00,1.975,2.000,0.4663,18,*,No,"1,077 B",0.0000
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",128,79.5770 ns,0.2440 ns,0.2283 ns,0.0589 ns,79.5900 ns,79.2254 ns,79.4213 ns,79.7165 ns,80.0221 ns,"12,566,445.307",7.4705 ns,15.00,2.002,2.000,0.0721,20,*,No,"1,082 B",0.0000
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",256,151.5876 ns,0.7082 ns,0.6625 ns,0.1711 ns,151.4100 ns,150.5106 ns,151.2850 ns,152.0079 ns,152.7137 ns,"6,596,844.584",7.4145 ns,15.00,1.940,2.000,0.2582,24,*,No,"1,082 B",0.0000
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",512,349.7094 ns,1.9369 ns,1.8118 ns,0.4678 ns,349.5437 ns,346.7052 ns,348.6943 ns,351.1499 ns,352.9492 ns,"2,859,516.817",7.2661 ns,15.00,1.840,2.000,0.1352,29,*,No,"1,082 B",0.0000
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",1024,783.9773 ns,5.0405 ns,4.7149 ns,1.2174 ns,783.7534 ns,776.0434 ns,781.5351 ns,787.3190 ns,791.6569 ns,"1,275,547.076",6.8913 ns,15.00,1.923,2.000,-0.1254,38,*,No,"1,082 B",0.0000
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",2048,"1,937.8791 ns",17.2060 ns,14.3678 ns,3.9849 ns,"1,935.7891 ns","1,910.0491 ns","1,931.3793 ns","1,947.6128 ns","1,962.2532 ns","516,028.066",4.5075 ns,13.00,2.205,2.000,-0.0334,47,*,No,"1,082 B",0.0000
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",4096,"13,693.6182 ns",74.8724 ns,70.0357 ns,18.0831 ns,"13,701.6663 ns","13,582.4371 ns","13,637.3802 ns","13,726.4725 ns","13,850.0290 ns","73,026.719",-1.5416 ns,15.00,2.557,2.000,0.3486,67,*,No,"1,461 B",0.0000
'Process Collection: foreach()',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,**FOR COMPARISON**,Collections",8192,"23,662.0556 ns",162.7335 ns,152.2210 ns,39.3033 ns,"23,649.6780 ns","23,418.7851 ns","23,560.9360 ns","23,762.3047 ns","23,922.6456 ns","42,261.755",-12.1517 ns,15.00,1.688,2.000,0.0931,72,*,No,"1,436 B",0.0000
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,67.1057 ns,1.3362 ns,1.5388 ns,0.3441 ns,66.4787 ns,65.2940 ns,65.9739 ns,68.7789 ns,69.8135 ns,"14,901,861.443",9.8280 ns,20.00,1.675,2.667,0.5969,19,*,No,290 B,0.0000
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,125.3063 ns,2.5054 ns,2.2209 ns,0.5936 ns,125.9888 ns,120.9437 ns,123.3263 ns,126.7742 ns,128.4956 ns,"7,980,447.120",6.7032 ns,14.00,1.936,2.000,-0.5372,23,*,No,290 B,0.0000
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,247.3541 ns,1.7312 ns,1.6193 ns,0.4181 ns,247.4901 ns,243.7896 ns,246.8006 ns,248.6066 ns,249.5563 ns,"4,042,787.650",7.2909 ns,15.00,2.421,2.000,-0.6256,27,*,No,489 B,0.0000
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,489.1405 ns,1.9775 ns,1.7530 ns,0.4685 ns,489.2309 ns,486.5176 ns,487.8848 ns,489.7253 ns,492.2345 ns,"2,044,402.416",6.7657 ns,14.00,1.927,2.000,0.2568,33,*,No,489 B,0.0000
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,905.6993 ns,5.6252 ns,5.2618 ns,1.3586 ns,907.2734 ns,896.9316 ns,900.9747 ns,908.0102 ns,916.2265 ns,"1,104,119.233",6.8207 ns,15.00,2.185,2.000,0.0333,39,*,No,489 B,0.0000
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,902.8117 ns",35.4513 ns,43.5374 ns,9.2822 ns,"1,921.4508 ns","1,828.6707 ns","1,857.2711 ns","1,932.0221 ns","1,958.1299 ns","525,538.064",6.3589 ns,22.00,1.832,2.750,-0.7957,47,*,No,489 B,0.0000
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,174.2409 ns",16.1111 ns,13.4535 ns,3.7313 ns,"3,175.3101 ns","3,149.5155 ns","3,166.5813 ns","3,178.7685 ns","3,205.7697 ns","315,035.950",4.6343 ns,13.00,3.322,2.000,0.5264,50,*,No,474 B,0.0000
'RemoveFirst : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,656.7481 ns",14.7073 ns,13.7572 ns,3.5521 ns,"6,660.3241 ns","6,620.9129 ns","6,649.8096 ns","6,665.6277 ns","6,673.4818 ns","150,223.500",5.7239 ns,15.00,3.511,2.000,-1.0041,60,*,No,474 B,0.0000
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,66.8951 ns,1.3255 ns,1.4733 ns,0.3380 ns,66.3610 ns,64.8385 ns,65.8474 ns,68.2143 ns,70.1707 ns,"14,948,789.018",9.3310 ns,19.00,2.144,2.000,0.6913,19,*,No,278 B,0.0000
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,124.5335 ns,2.4426 ns,2.3989 ns,0.5997 ns,125.3235 ns,119.6227 ns,124.1626 ns,126.0621 ns,127.6806 ns,"8,029,966.413",7.7001 ns,16.00,2.492,2.000,-0.9224,23,*,No,278 B,0.0000
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,239.6937 ns,1.0319 ns,0.9653 ns,0.2492 ns,239.4146 ns,237.9980 ns,239.0885 ns,240.4929 ns,241.4249 ns,"4,171,990.692",7.3754 ns,15.00,1.841,2.000,0.1914,27,*,No,477 B,0.0000
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,490.4386 ns,8.0605 ns,7.1455 ns,1.9097 ns,492.8083 ns,472.9628 ns,490.2431 ns,494.7208 ns,497.5091 ns,"2,038,991.118",6.0451 ns,14.00,3.418,2.000,-1.3157,33,*,No,477 B,0.0000
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,910.3077 ns,2.5078 ns,2.2231 ns,0.5942 ns,910.2693 ns,904.0200 ns,909.9545 ns,911.7456 ns,913.2827 ns,"1,098,529.593",6.7029 ns,14.00,4.961,2.000,-1.3201,39,*,No,477 B,0.0000
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,913.8785 ns",10.2949 ns,9.6299 ns,2.4864 ns,"1,914.2616 ns","1,893.1194 ns","1,908.9497 ns","1,918.9579 ns","1,931.4003 ns","522,499.200",6.2568 ns,15.00,2.703,2.000,-0.1802,47,*,No,477 B,0.0000
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,201.8142 ns",20.0977 ns,17.8161 ns,4.7616 ns,"3,204.3962 ns","3,174.7711 ns","3,189.1867 ns","3,211.6428 ns","3,234.3143 ns","312,322.931",4.6192 ns,14.00,1.832,2.000,-0.0270,50,*,No,462 B,0.0000
