Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'RemoveFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,178.9271 ns",7.2286 ns,6.7616 ns,1.7458 ns,"1,176.8204 ns","1,169.8559 ns","1,175.0783 ns","1,182.3956 ns","1,190.6763 ns","848,228.847",6.6271 ns,15.00,1.872,2.000,0.5178,37,*,No,0.0000,290 B
'RemoveFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,514.1851 ns",22.8696 ns,21.3922 ns,5.5235 ns,"2,512.1315 ns","2,482.6530 ns","2,498.6429 ns","2,525.9634 ns","2,550.8667 ns","397,743.197",4.7383 ns,15.00,1.862,2.000,0.2370,41,*,No,0.0000,472 B
'RemoveFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"3,962.3736 ns",59.2278 ns,55.4018 ns,14.3047 ns,"3,943.7248 ns","3,898.2635 ns","3,923.2937 ns","3,997.6269 ns","4,088.2202 ns","252,373.981",0.3477 ns,15.00,2.370,2.000,0.7519,45,*,No,0.0000,472 B
'RemoveFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,951.6882 ns",58.2317 ns,54.4700 ns,14.0641 ns,"7,952.0340 ns","7,829.6143 ns","7,938.5406 ns","7,990.6113 ns","8,040.5991 ns","125,759.458",0.4680 ns,15.00,2.759,2.000,-0.5711,51,*,No,0.0000,472 B
'RemoveFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"82,757.9943 ns","2,320.0587 ns","6,656.6838 ns",682.9614 ns,"81,859.0027 ns","70,643.0115 ns","78,041.1011 ns","86,841.9556 ns","101,056.3782 ns","12,083.425",-293.9807 ns,95.00,2.944,2.000,0.5561,74,*,No,0.0000,474 B
'RemoveFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"161,173.6736 ns","4,035.9235 ns","11,900.0124 ns","1,190.0012 ns","158,450.2808 ns","118,199.0356 ns","153,407.6599 ns","172,623.6572 ns","184,977.3071 ns","6,204.487",-545.0006 ns,100.00,3.191,3.133,-0.2155,75,*,No,0.0000,474 B
'RemoveFirst : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"261,455.6426 ns","6,123.5528 ns","18,055.4348 ns","1,805.5435 ns","263,726.6602 ns","209,566.2598 ns","246,464.5508 ns","274,915.4419 ns","298,812.8906 ns","3,824.741",-852.7717 ns,100.00,2.578,2.903,-0.4583,77,*,No,0.0000,474 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,68.0899 ns,1.3801 ns,1.9793 ns,0.3740 ns,66.9122 ns,66.3243 ns,66.7120 ns,69.8166 ns,73.6231 ns,"14,686,469.687",13.8130 ns,28.00,3.086,2.000,1.0991,19,*,No,0.0000,278 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,124.2277 ns,2.4818 ns,2.6554 ns,0.6259 ns,125.7693 ns,120.3217 ns,121.9181 ns,126.1835 ns,128.5801 ns,"8,049,735.340",8.6871 ns,18.00,1.405,2.000,-0.1881,23,*,No,0.0000,278 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,247.7506 ns,4.6359 ns,4.3364 ns,1.1197 ns,249.2024 ns,237.4286 ns,248.0150 ns,250.0088 ns,251.3695 ns,"4,036,317.527",6.9402 ns,15.00,4.346,2.000,-1.6852,25,*,No,0.0000,474 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,502.3253 ns,9.9351 ns,8.8072 ns,2.3538 ns,502.2192 ns,478.2503 ns,499.9804 ns,505.7417 ns,515.6590 ns,"1,990,741.708",5.8231 ns,14.00,4.557,2.000,-1.0614,30,*,No,0.0000,474 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,914.9957 ns,2.6672 ns,2.3644 ns,0.6319 ns,914.7984 ns,911.6287 ns,912.9438 ns,916.5649 ns,919.2281 ns,"1,092,901.289",6.6840 ns,14.00,1.691,2.000,0.2713,35,*,No,0.0000,477 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"1,935.8786 ns",7.5843 ns,6.7233 ns,1.7969 ns,"1,936.4647 ns","1,921.2593 ns","1,933.1554 ns","1,939.8007 ns","1,946.5569 ns","516,561.313",6.1016 ns,14.00,2.533,2.000,-0.4733,40,*,No,0.0000,477 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"3,221.2855 ns",19.8138 ns,16.5455 ns,4.5889 ns,"3,219.1662 ns","3,190.0955 ns","3,214.0820 ns","3,230.3963 ns","3,260.0269 ns","310,435.075",4.2056 ns,13.00,3.390,2.000,0.4967,43,*,No,0.0000,462 B
'RemoveLast : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"6,510.5143 ns",13.4451 ns,11.9188 ns,3.1854 ns,"6,510.6453 ns","6,495.8771 ns","6,500.6096 ns","6,514.5510 ns","6,533.5373 ns","153,597.696",5.4073 ns,14.00,2.044,2.000,0.5056,49,*,No,0.0000,462 B
'RemoveLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,611.4004 ns,2.5446 ns,2.1248 ns,0.5893 ns,611.5045 ns,608.5665 ns,609.7360 ns,612.2475 ns,615.8135 ns,"1,635,589.362",6.2053 ns,13.00,2.218,2.000,0.3947,31,*,No,0.0000,278 B
'RemoveLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"1,172.9184 ns",5.9765 ns,5.2980 ns,1.4159 ns,"1,172.9709 ns","1,164.8348 ns","1,169.6519 ns","1,175.0427 ns","1,183.8352 ns","852,574.227",6.2920 ns,14.00,2.308,2.000,0.3790,37,*,No,0.0000,278 B
'RemoveLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",256,"2,446.0928 ns",20.4892 ns,17.1094 ns,4.7453 ns,"2,437.4199 ns","2,423.6961 ns","2,435.2650 ns","2,456.6673 ns","2,479.9862 ns","408,815.237",4.1273 ns,13.00,1.812,2.000,0.4289,41,*,No,0.0000,464 B
'RemoveLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",512,"3,931.6735 ns",50.8789 ns,45.1028 ns,12.0542 ns,"3,921.7354 ns","3,874.9222 ns","3,895.5046 ns","3,963.1294 ns","4,022.2458 ns","254,344.620",0.9729 ns,14.00,1.961,2.000,0.5536,45,*,No,0.0000,466 B
'RemoveLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",1024,"7,846.4616 ns",23.5704 ns,19.6823 ns,5.4589 ns,"7,840.0482 ns","7,815.7120 ns","7,835.6964 ns","7,851.1154 ns","7,887.4710 ns","127,445.981",3.7706 ns,13.00,2.792,2.000,0.7794,51,*,No,0.0000,464 B
'RemoveLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",2048,"84,228.9454 ns","2,186.2341 ns","6,272.7160 ns",643.5671 ns,"83,377.8748 ns","69,472.8577 ns","79,542.7429 ns","88,270.1782 ns","99,250.3723 ns","11,872.403",-274.2835 ns,95.00,2.448,2.160,0.3500,74,*,No,0.0000,464 B
'RemoveLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",4096,"156,696.7446 ns","4,989.7770 ns","14,712.4712 ns","1,471.2471 ns","156,230.3589 ns","116,692.0410 ns","147,182.1411 ns","168,486.8591 ns","185,124.7314 ns","6,381.754",-685.6236 ns,100.00,2.627,2.960,-0.2306,75,*,No,0.0000,462 B
'RemoveLast : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",8192,"235,385.3124 ns","4,662.1452 ns","13,073.1560 ns","1,370.4391 ns","235,683.5938 ns","208,165.4785 ns","228,774.1943 ns","241,598.4619 ns","265,022.9980 ns","4,248.353",-639.7196 ns,91.00,3.071,2.400,0.1688,77,*,No,0.0000,462 B
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",64,46.8711 ns,0.7604 ns,0.6349 ns,0.1761 ns,46.8924 ns,45.7314 ns,46.5718 ns,47.0790 ns,48.0665 ns,"21,335,104.021",6.4120 ns,13.00,2.253,2.000,0.1448,17,*,No,0.0000,"1,403 B"
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",128,69.7550 ns,1.3998 ns,1.6120 ns,0.3605 ns,68.9424 ns,68.1409 ns,68.6477 ns,70.6617 ns,72.8644 ns,"14,335,886.986",9.8198 ns,20.00,2.066,2.462,0.8427,19,*,No,0.0000,"1,403 B"
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",256,128.8835 ns,0.6115 ns,0.5106 ns,0.1416 ns,128.7303 ns,128.0887 ns,128.5181 ns,129.2817 ns,129.7503 ns,"7,758,944.249",6.4292 ns,13.00,1.593,2.000,0.1083,23,*,No,0.0000,"1,602 B"
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",512,240.7114 ns,0.7331 ns,0.6499 ns,0.1737 ns,240.5998 ns,239.7176 ns,240.2297 ns,241.0156 ns,241.9776 ns,"4,154,352.247",6.9132 ns,14.00,2.091,2.000,0.4692,25,*,No,0.0000,"1,602 B"
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",1024,494.8047 ns,1.9883 ns,1.8599 ns,0.4802 ns,494.6256 ns,492.0688 ns,493.3628 ns,496.2929 ns,498.1571 ns,"2,020,999.214",7.2599 ns,15.00,1.760,2.000,0.3277,30,*,No,0.0000,"1,613 B"
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",2048,901.3360 ns,3.2906 ns,3.0780 ns,0.7947 ns,900.5712 ns,895.7474 ns,899.4173 ns,902.9601 ns,907.9329 ns,"1,109,464.217",7.1026 ns,15.00,2.627,2.000,0.4684,35,*,No,0.0000,"1,602 B"
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",4096,"1,962.2716 ns",31.0967 ns,29.0879 ns,7.5105 ns,"1,954.9644 ns","1,912.5645 ns","1,945.1296 ns","1,979.3043 ns","2,028.2913 ns","509,613.443",3.7448 ns,15.00,2.723,2.000,0.6208,40,*,No,0.0000,"1,602 B"
'Select Items: ArraySegment-HalfCount',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**FOR COMPARISON**",8192,"3,274.8364 ns",15.8259 ns,14.8036 ns,3.8223 ns,"3,275.7080 ns","3,243.5429 ns","3,268.0391 ns","3,283.7837 ns","3,305.4134 ns","305,358.765",5.5889 ns,15.00,2.842,2.000,-0.0540,43,*,No,0.0000,"1,587 B"
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",64,"7,005.0814 ns",19.7346 ns,17.4942 ns,4.6755 ns,"7,007.1980 ns","6,977.7771 ns","6,994.6375 ns","7,016.7477 ns","7,033.6174 ns","142,753.515",4.6622 ns,14.00,1.718,2.000,-0.1798,50,*,No,0.0000,"4,624 B"
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",128,"14,071.7294 ns",45.5716 ns,42.6277 ns,11.0064 ns,"14,073.2185 ns","14,004.9889 ns","14,032.0908 ns","14,110.6392 ns","14,123.4398 ns","71,064.471",1.9968 ns,15.00,1.312,2.000,-0.1644,59,*,No,0.0000,"4,636 B"
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",256,"29,155.7996 ns",101.2003 ns,94.6628 ns,24.4418 ns,"29,171.4813 ns","29,023.4619 ns","29,069.4427 ns","29,233.2642 ns","29,334.3201 ns","34,298.493",-4.7209 ns,15.00,1.677,2.000,0.2073,66,*,No,0.0000,"4,636 B"
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",512,"63,464.0861 ns",411.0998 ns,384.5430 ns,99.2886 ns,"63,356.9824 ns","62,850.4150 ns","63,234.0210 ns","63,698.1445 ns","64,227.9541 ns","15,756.943",-42.1443 ns,15.00,2.035,2.000,0.2910,73,*,No,0.0000,"4,750 B"
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",1024,"131,742.9513 ns",744.0626 ns,659.5921 ns,176.2834 ns,"131,637.5244 ns","130,760.9741 ns","131,278.5095 ns","132,300.9583 ns","132,929.3335 ns","7,590.539",-81.1417 ns,14.00,1.693,2.000,0.1563,75,*,No,0.0000,"4,636 B"
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",2048,"263,244.8696 ns","1,298.6891 ns","1,151.2541 ns",307.6856 ns,"263,310.4492 ns","261,519.5801 ns","262,351.9287 ns","263,855.2612 ns","265,352.1484 ns","3,798.744",-146.8428 ns,14.00,1.989,2.000,0.2188,77,*,No,0.0000,"4,636 B"
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",4096,"600,901.0872 ns","4,670.3816 ns","4,368.6778 ns","1,127.9878 ns","602,016.4062 ns","592,043.5547 ns","598,902.8809 ns","603,587.9395 ns","608,246.9727 ns","1,664.167",-556.4939 ns,15.00,2.348,2.000,-0.5100,79,*,No,0.0000,"4,752 B"
'ToDistinct : Reference',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Ref Type,Collections",8192,"1,203,380.2734 ns","10,669.5037 ns","9,980.2603 ns","2,576.8921 ns","1,203,359.5703 ns","1,184,856.6406 ns","1,198,797.5586 ns","1,207,975.0977 ns","1,221,654.2969 ns",830.993,"-1,280.9461 ns",15.00,2.263,2.000,-0.0034,82,*,No,0.0000,"4,748 B"
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",64,"6,406.5840 ns",22.9716 ns,21.4877 ns,5.5481 ns,"6,401.1253 ns","6,362.2475 ns","6,395.3823 ns","6,422.1474 ns","6,441.6328 ns","156,089.423",4.7260 ns,15.00,2.272,2.000,-0.0032,49,*,No,0.0000,"4,471 B"
'ToDistinct : Value',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Array,Value Type,Collections",128,"12,968.1136 ns",120.1817 ns,100.3571 ns,27.8341 ns,"12,917.2348 ns","12,864.3814 ns","12,893.6951 ns","12,994.6930 ns","13,206.7947 ns","77,112.218",-7.4170 ns,13.00,2.905,2.000,1.0120,58,*,No,0.0000,"4,413 B"
