Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"698,408.4 ns","3,787.56 ns","3,357.58 ns",897.35 ns,"698,427.1 ns","693,653.6 ns","695,722.1 ns","700,578.3 ns","704,051.7 ns","1,431.827",-441.6751 ns,14.00,1.708,2.000,0.1353,60,*,No,0.0000,NA
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"1,407,083.4 ns","3,043.29 ns","2,541.28 ns",704.83 ns,"1,407,223.2 ns","1,403,535.4 ns","1,405,129.1 ns","1,408,577.1 ns","1,411,575.4 ns",710.690,-345.9126 ns,13.00,1.638,2.000,0.2137,66,*,No,0.0000,NA
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"2,808,949.6 ns","13,996.20 ns","12,407.27 ns","3,315.98 ns","2,806,903.1 ns","2,788,615.4 ns","2,803,178.0 ns","2,818,301.9 ns","2,830,498.2 ns",356.005,"-1,650.9909 ns",14.00,1.919,2.000,0.0107,70,*,No,0.0000,NA
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"5,633,725.2 ns","30,265.56 ns","28,310.43 ns","7,309.72 ns","5,633,437.1 ns","5,589,013.7 ns","5,612,037.9 ns","5,652,857.8 ns","5,682,697.3 ns",177.502,"-3,647.3603 ns",15.00,1.732,2.000,0.1628,74,*,No,0.0000,NA
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"11,289,577.1 ns","84,265.14 ns","74,698.85 ns","19,964.11 ns","11,319,848.4 ns","11,174,347.7 ns","11,238,619.1 ns","11,337,913.7 ns","11,391,516.4 ns",88.577,"-9,975.0535 ns",14.00,1.491,2.000,-0.2211,78,*,No,0.0000,NA
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"22,836,989.8 ns","142,802.07 ns","111,490.46 ns","32,184.52 ns","22,857,729.7 ns","22,640,134.4 ns","22,749,674.2 ns","22,887,150.0 ns","23,010,359.4 ns",43.789,"-16,086.2625 ns",12.00,1.801,2.000,-0.2127,83,*,No,0.0000,NA
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"45,314,011.9 ns","323,405.90 ns","286,690.91 ns","76,621.37 ns","45,259,750.0 ns","44,888,908.3 ns","45,093,993.8 ns","45,425,985.4 ns","45,934,408.3 ns",22.068,"-38,303.6842 ns",14.00,2.370,2.000,0.5812,87,*,No,0.0000,NA
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"90,788,656.7 ns","870,435.26 ns","814,205.68 ns","210,227.00 ns","90,948,783.3 ns","89,339,233.3 ns","90,142,891.7 ns","91,295,100.0 ns","92,390,100.0 ns",11.015,"-105,106.0016 ns",15.00,2.083,2.000,0.1064,89,*,No,0.0000,NA
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"750,024.4 ns","3,222.92 ns","2,857.04 ns",763.57 ns,"750,385.2 ns","744,195.1 ns","749,466.3 ns","751,444.1 ns","755,130.6 ns","1,333.290",-374.7874 ns,14.00,2.781,2.000,-0.5021,61,*,No,0.0000,NA
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"1,490,961.3 ns","5,142.97 ns","4,559.11 ns","1,218.47 ns","1,490,433.4 ns","1,485,090.8 ns","1,487,912.4 ns","1,494,097.4 ns","1,500,714.6 ns",670.708,-602.2368 ns,14.00,2.184,2.000,0.4469,67,*,No,0.0000,NA
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"3,011,908.8 ns","11,820.21 ns","9,870.41 ns","2,737.56 ns","3,013,633.0 ns","2,990,692.4 ns","3,007,795.9 ns","3,019,834.6 ns","3,024,790.0 ns",332.015,"-1,362.2799 ns",13.00,2.372,2.000,-0.5925,71,*,No,0.0000,NA
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"6,110,710.8 ns","51,206.81 ns","47,898.88 ns","12,367.44 ns","6,102,465.6 ns","6,049,987.5 ns","6,074,133.2 ns","6,134,356.2 ns","6,221,494.5 ns",163.647,"-6,176.2194 ns",15.00,2.632,2.000,0.6620,75,*,No,0.0000,NA
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"12,433,666.2 ns","77,117.06 ns","72,135.34 ns","18,625.27 ns","12,415,382.0 ns","12,316,082.0 ns","12,382,229.7 ns","12,492,752.3 ns","12,583,528.9 ns",80.427,"-9,305.1328 ns",15.00,2.124,2.000,0.3815,80,*,No,0.0000,NA
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"25,887,197.5 ns","88,183.38 ns","78,172.27 ns","20,892.42 ns","25,921,437.5 ns","25,719,034.4 ns","25,842,602.3 ns","25,944,425.0 ns","25,984,431.2 ns",38.629,"-10,439.2085 ns",14.00,2.144,2.000,-0.6654,85,*,No,0.0000,NA
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"51,250,075.3 ns","1,016,368.51 ns","2,252,202.59 ns","293,211.80 ns","51,004,854.5 ns","47,942,836.4 ns","49,060,295.5 ns","53,431,159.1 ns","56,103,018.2 ns",19.512,"-146,576.4013 ns",59.00,1.813,3.455,0.1980,88,*,No,0.0000,NA
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"101,947,832.4 ns","2,005,624.05 ns","4,141,961.77 ns","574,386.75 ns","101,320,258.3 ns","96,357,800.0 ns","97,641,966.7 ns","106,592,412.5 ns","108,338,466.7 ns",9.809,"-287,167.3757 ns",52.00,1.518,3.889,0.1579,90,*,No,0.0000,NA
GenerateTempFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,IO,64,"360,649.1 ns","34,933.65 ns","95,039.57 ns","10,248.38 ns","313,327.6 ns","307,501.2 ns","310,794.0 ns","345,034.6 ns","709,643.5 ns","2,772.779","-5,081.1903 ns",86.00,5.838,2.200,1.9483,54,*,No,0.0000,NA
GenerateTempFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,IO,128,"339,868.2 ns","17,423.38 ns","47,696.23 ns","5,113.57 ns","318,011.3 ns","313,019.0 ns","315,809.7 ns","329,553.4 ns","502,275.2 ns","2,942.317","-2,513.2865 ns",87.00,5.483,2.066,1.9601,54,*,No,0.0000,NA
GenerateTempFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,IO,256,"378,208.7 ns","25,872.86 ns","73,816.74 ns","7,613.62 ns","341,906.0 ns","319,517.3 ns","332,894.9 ns","410,814.1 ns","598,851.0 ns","2,644.043","-3,759.8076 ns",94.00,4.180,2.426,1.5413,55,*,No,0.0000,NA
GenerateTempFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,IO,512,"396,149.9 ns","28,584.81 ns","83,834.30 ns","8,425.66 ns","348,603.5 ns","324,217.9 ns","338,342.5 ns","449,919.5 ns","621,678.2 ns","2,524.297","-4,163.3323 ns",99.00,3.073,2.426,1.2013,56,*,No,0.0000,NA
GenerateTempFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,IO,1024,"424,155.4 ns","22,851.71 ns","65,932.41 ns","6,729.20 ns","389,261.7 ns","349,856.5 ns","369,871.4 ns","483,044.3 ns","579,782.2 ns","2,357.627","-3,316.5994 ns",96.00,2.012,2.800,0.7254,56,*,No,0.0000,NA
GenerateTempFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,IO,2048,"380,769.1 ns","7,540.04 ns","17,475.20 ns","2,184.40 ns","378,339.6 ns","358,954.6 ns","370,044.1 ns","386,316.6 ns","454,540.1 ns","2,626.263","-1,060.1998 ns",64.00,8.932,2.000,2.1299,56,*,No,0.0000,NA
GenerateTempFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,IO,4096,"423,977.8 ns","30,519.48 ns","89,026.75 ns","8,993.06 ns","375,041.6 ns","346,069.9 ns","363,934.0 ns","498,002.2 ns","661,689.4 ns","2,358.614","-4,447.5298 ns",98.00,2.904,2.522,1.1772,56,*,No,0.0000,NA
GenerateTempFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,IO,8192,"424,334.3 ns","22,109.66 ns","64,494.91 ns","6,514.97 ns","388,630.2 ns","353,245.8 ns","369,975.8 ns","479,837.4 ns","600,027.3 ns","2,356.632","-3,208.4847 ns",98.00,2.099,3.103,0.6529,56,*,No,0.0000,NA
GenerateWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,324.9 ns,1.52 ns,1.42 ns,0.37 ns,324.5 ns,322.6 ns,324.0 ns,325.9 ns,327.6 ns,"3,078,279.239",7.3164 ns,15.00,2.036,2.000,0.3346,6,*,No,0.0000,528 B
GenerateWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,564.7 ns,5.05 ns,4.73 ns,1.22 ns,564.9 ns,558.6 ns,560.5 ns,567.9 ns,573.4 ns,"1,770,997.797",6.8900 ns,15.00,1.668,2.000,0.2377,10,*,No,0.0000,528 B
GenerateWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,915.2 ns,1.75 ns,1.56 ns,0.42 ns,915.8 ns,911.5 ns,915.1 ns,916.0 ns,917.1 ns,"1,092,619.435",6.7922 ns,14.00,3.435,2.000,-1.1882,12,*,No,0.0000,528 B
GenerateWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"1,808.6 ns",10.27 ns,9.60 ns,2.48 ns,"1,806.4 ns","1,797.6 ns","1,801.4 ns","1,814.6 ns","1,831.5 ns","552,916.768",6.2600 ns,15.00,2.734,2.000,0.8455,15,*,No,0.0000,528 B
GenerateWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"3,345.0 ns",11.24 ns,10.52 ns,2.72 ns,"3,345.9 ns","3,321.4 ns","3,339.0 ns","3,352.6 ns","3,359.3 ns","298,955.663",6.1424 ns,15.00,2.444,2.000,-0.6226,19,*,No,0.0000,528 B
GenerateWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"6,478.1 ns",22.47 ns,21.02 ns,5.43 ns,"6,476.3 ns","6,451.8 ns","6,458.5 ns","6,493.5 ns","6,511.8 ns","154,367.289",4.7866 ns,15.00,1.522,2.000,0.2447,23,*,No,0.0000,528 B
GenerateWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"12,862.9 ns",59.89 ns,56.02 ns,14.46 ns,"12,859.0 ns","12,750.9 ns","12,830.6 ns","12,901.2 ns","12,952.8 ns","77,743.181",0.2682 ns,15.00,2.122,2.000,-0.2740,29,*,No,0.0000,528 B
GenerateWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"25,474.6 ns",123.36 ns,109.35 ns,29.23 ns,"25,492.2 ns","25,256.9 ns","25,441.5 ns","25,546.8 ns","25,659.2 ns","39,254.744",-7.6129 ns,14.00,2.461,2.000,-0.5239,34,*,No,0.0000,528 B
GenerateWords,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"8,644.4 ns",40.96 ns,38.32 ns,9.89 ns,"8,643.9 ns","8,598.9 ns","8,612.1 ns","8,664.5 ns","8,734.4 ns","115,682.390",2.5535 ns,15.00,2.747,2.000,0.6291,26,*,No,0.0000,"4,983 B"
GenerateWords,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"16,745.4 ns",104.35 ns,97.61 ns,25.20 ns,"16,723.4 ns","16,607.2 ns","16,669.9 ns","16,804.3 ns","16,919.1 ns","59,718.061",-5.1015 ns,15.00,1.822,2.000,0.5594,31,*,No,0.0000,"4,992 B"
GenerateWords,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"33,222.8 ns",121.00 ns,113.18 ns,29.22 ns,"33,182.3 ns","33,065.4 ns","33,131.6 ns","33,316.7 ns","33,403.0 ns","30,099.834",-7.1121 ns,15.00,1.349,2.000,0.1846,36,*,No,0.0000,"4,992 B"
GenerateWords,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"66,831.1 ns",586.24 ns,519.69 ns,138.89 ns,"66,756.5 ns","66,174.5 ns","66,374.0 ns","67,074.1 ns","67,911.5 ns","14,963.103",-62.4462 ns,14.00,2.096,2.000,0.4015,41,*,No,0.0000,"5,010 B"
GenerateWords,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"132,280.2 ns","1,191.68 ns","1,114.70 ns",287.81 ns,"132,263.0 ns","130,770.9 ns","131,273.2 ns","133,084.0 ns","134,397.8 ns","7,559.710",-136.4071 ns,15.00,1.724,2.000,0.2462,46,*,No,0.0000,"5,405 B"
GenerateWords,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"265,206.8 ns","1,222.40 ns","1,083.62 ns",289.61 ns,"265,227.0 ns","263,445.8 ns","264,511.4 ns","265,942.3 ns","267,037.8 ns","3,770.643",-137.8054 ns,14.00,1.703,2.000,-0.0175,52,*,No,0.0000,"5,300 B"
GenerateWords,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"536,701.3 ns","3,230.87 ns","3,022.15 ns",780.32 ns,"536,065.0 ns","533,645.0 ns","534,254.5 ns","538,300.3 ns","543,391.7 ns","1,863.234",-382.6585 ns,15.00,2.498,2.000,0.8823,58,*,No,0.0000,"5,389 B"
GenerateWords,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"1,165,097.1 ns","10,209.52 ns","9,050.48 ns","2,418.84 ns","1,162,166.1 ns","1,155,290.7 ns","1,160,398.7 ns","1,166,489.1 ns","1,185,860.8 ns",858.298,"-1,202.4208 ns",14.00,2.746,2.000,1.0136,65,*,No,0.0000,"5,851 B"
