Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"274,572.8 ns","1,752.34 ns","1,639.14 ns",423.22 ns,"274,822.1 ns","271,982.9 ns","273,552.1 ns","275,643.0 ns","277,751.7 ns","3,642.022",-204.1122 ns,15.00,1.947,2.000,0.1308,53,*,No,0.0000,NA
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"550,371.7 ns","2,865.03 ns","2,679.95 ns",691.96 ns,"551,081.0 ns","544,994.4 ns","548,478.0 ns","551,670.0 ns","556,123.0 ns","1,816.954",-338.4801 ns,15.00,2.755,2.000,0.0774,57,*,No,0.0000,NA
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"1,105,098.1 ns","6,298.23 ns","5,583.22 ns","1,492.18 ns","1,104,074.9 ns","1,096,423.3 ns","1,101,178.0 ns","1,109,362.8 ns","1,114,234.7 ns",904.897,-739.0886 ns,14.00,1.689,2.000,0.1525,63,*,No,0.0000,NA
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"2,200,362.0 ns","13,337.90 ns","12,476.28 ns","3,221.36 ns","2,201,870.1 ns","2,175,593.6 ns","2,191,928.3 ns","2,208,856.8 ns","2,221,991.6 ns",454.471,"-1,603.1811 ns",15.00,2.168,2.000,-0.0632,68,*,No,0.0000,NA
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"4,505,896.4 ns","28,101.11 ns","23,465.70 ns","6,508.22 ns","4,508,623.8 ns","4,450,296.5 ns","4,498,167.6 ns","4,514,669.9 ns","4,546,565.2 ns",221.931,"-3,247.6076 ns",13.00,3.353,2.000,-0.4978,74,*,No,0.0000,NA
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"9,034,426.9 ns","83,683.23 ns","74,183.01 ns","19,826.24 ns","9,032,061.7 ns","8,921,665.6 ns","8,971,523.8 ns","9,069,299.2 ns","9,163,275.0 ns",110.688,"-9,906.1212 ns",14.00,1.761,2.000,0.1648,79,*,No,0.0000,NA
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"18,009,724.4 ns","247,499.14 ns","231,510.85 ns","59,775.84 ns","17,973,978.1 ns","17,627,462.5 ns","17,894,025.0 ns","18,178,881.2 ns","18,400,800.0 ns",55.526,"-29,880.4220 ns",15.00,1.848,2.000,0.2055,83,*,No,0.0000,NA
GeneratePersonRecordCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"36,980,717.6 ns","530,138.78 ns","495,892.14 ns","128,038.80 ns","37,007,964.3 ns","35,884,814.3 ns","36,753,160.7 ns","37,282,660.7 ns","37,774,350.0 ns",27.041,"-64,011.9002 ns",15.00,2.530,2.000,-0.2966,86,*,No,0.0000,NA
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"318,617.3 ns","2,844.25 ns","2,521.35 ns",673.86 ns,"318,497.5 ns","314,968.9 ns","316,518.8 ns","319,612.5 ns","323,220.6 ns","3,138.562",-329.9300 ns,14.00,1.882,2.000,0.3765,55,*,No,0.0000,NA
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"637,549.9 ns","4,554.09 ns","4,037.08 ns","1,078.95 ns","636,832.7 ns","631,846.4 ns","634,771.2 ns","640,424.5 ns","644,153.5 ns","1,568.505",-532.4772 ns,14.00,1.519,2.000,0.1308,59,*,No,0.0000,NA
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"1,262,160.0 ns","6,492.27 ns","5,421.34 ns","1,503.61 ns","1,262,258.4 ns","1,251,621.3 ns","1,261,281.4 ns","1,264,703.7 ns","1,272,591.2 ns",792.293,-745.3042 ns,13.00,2.797,2.000,-0.2333,65,*,No,0.0000,NA
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"2,552,989.5 ns","15,213.82 ns","14,231.02 ns","3,674.43 ns","2,551,352.3 ns","2,529,422.7 ns","2,544,855.7 ns","2,561,007.8 ns","2,584,580.1 ns",391.698,"-1,829.7168 ns",15.00,2.564,2.000,0.4075,70,*,No,0.0000,NA
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"5,156,429.3 ns","64,144.74 ns","60,001.03 ns","15,492.20 ns","5,151,739.1 ns","5,070,787.5 ns","5,111,763.3 ns","5,194,877.7 ns","5,286,650.8 ns",193.933,"-7,738.5991 ns",15.00,2.232,2.000,0.3986,76,*,No,0.0000,NA
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"12,675,569.7 ns","55,971.69 ns","46,738.90 ns","12,963.04 ns","12,656,971.1 ns","12,610,375.8 ns","12,647,707.0 ns","12,695,719.5 ns","12,795,310.2 ns",78.892,"-6,475.0187 ns",13.00,3.745,2.000,1.1024,81,*,No,0.0000,NA
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"25,957,791.9 ns","124,246.79 ns","116,220.53 ns","30,008.01 ns","25,977,090.6 ns","25,709,006.2 ns","25,881,706.2 ns","26,040,479.7 ns","26,156,868.8 ns",38.524,"-14,996.5058 ns",15.00,2.381,2.000,-0.3597,85,*,No,0.0000,NA
GeneratePersonValCollection,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"49,713,247.1 ns","333,450.52 ns","295,595.20 ns","79,001.14 ns","49,782,545.0 ns","49,219,960.0 ns","49,552,795.0 ns","49,826,990.0 ns","50,310,580.0 ns",20.115,"-39,493.5697 ns",14.00,2.437,2.000,-0.0718,89,*,No,0.0000,NA
GenerateTempFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,IO,64,"334,857.1 ns","11,787.97 ns","33,054.74 ns","3,465.08 ns","322,159.3 ns","302,755.8 ns","309,434.4 ns","349,429.1 ns","434,176.4 ns","2,986.349","-1,687.0389 ns",91.00,4.000,2.244,1.3026,55,*,No,0.0000,NA
GenerateTempFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,IO,128,"347,220.9 ns","10,443.31 ns","28,234.10 ns","3,062.42 ns","344,882.2 ns","308,521.5 ns","325,913.2 ns","356,302.6 ns","441,824.7 ns","2,880.011","-1,488.7090 ns",85.00,4.396,3.000,1.0098,55,*,No,0.0000,NA
GenerateTempFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,IO,256,"374,972.0 ns","17,340.49 ns","49,192.09 ns","5,100.98 ns","350,480.6 ns","314,961.2 ns","345,884.6 ns","371,781.4 ns","527,093.2 ns","2,666.866","-2,503.9911 ns",93.00,4.402,2.154,1.5968,55,*,No,0.0000,NA
GenerateTempFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,IO,512,"319,073.6 ns","1,911.40 ns","4,195.56 ns",550.90 ns,"318,545.5 ns","311,121.8 ns","317,002.4 ns","320,168.3 ns","334,382.4 ns","3,134.074",-246.4522 ns,58.00,5.594,2.000,1.1964,55,*,No,0.0000,NA
GenerateTempFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,IO,1024,"354,051.1 ns","6,681.66 ns","5,579.49 ns","1,547.47 ns","354,738.4 ns","344,871.5 ns","349,404.9 ns","356,984.4 ns","366,189.7 ns","2,824.451",-767.2355 ns,13.00,2.635,2.000,0.2330,55,*,No,0.0000,NA
GenerateTempFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,IO,2048,"417,515.1 ns","22,288.39 ns","63,590.04 ns","6,558.81 ns","396,514.5 ns","348,479.0 ns","375,842.0 ns","435,832.4 ns","591,117.1 ns","2,395.123","-3,232.4061 ns",94.00,3.491,3.118,1.2245,55,*,No,0.0000,NA
GenerateTempFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,IO,4096,"436,901.7 ns","23,988.38 ns","69,975.22 ns","7,068.57 ns","407,377.6 ns","348,502.5 ns","387,476.6 ns","490,601.3 ns","605,765.2 ns","2,288.844","-3,485.2826 ns",98.00,2.284,2.919,0.7072,55,*,No,0.0000,NA
GenerateTempFile,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,IO,8192,"441,216.9 ns","26,679.47 ns","77,825.26 ns","7,861.54 ns","409,303.4 ns","358,536.8 ns","390,405.6 ns","493,081.6 ns","638,431.2 ns","2,266.459","-3,881.7695 ns",98.00,3.026,2.571,1.1259,55,*,No,0.0000,NA
GenerateWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,315.6 ns,1.95 ns,1.73 ns,0.46 ns,315.4 ns,313.0 ns,314.3 ns,316.5 ns,319.2 ns,"3,168,712.562",6.7684 ns,14.00,2.153,2.000,0.4953,5,*,No,0.0000,949 B
GenerateWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,567.0 ns,3.85 ns,3.60 ns,0.93 ns,567.7 ns,561.9 ns,563.6 ns,568.5 ns,572.8 ns,"1,763,784.876",7.0356 ns,15.00,1.653,2.000,0.1690,10,*,No,0.0000,949 B
GenerateWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,916.1 ns,3.61 ns,3.38 ns,0.87 ns,914.8 ns,911.1 ns,913.6 ns,918.0 ns,922.3 ns,"1,091,542.118",7.0641 ns,15.00,1.895,2.000,0.4965,13,*,No,0.0000,949 B
GenerateWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"1,638.4 ns",6.75 ns,6.31 ns,1.63 ns,"1,638.4 ns","1,627.4 ns","1,634.8 ns","1,642.5 ns","1,649.5 ns","610,347.280",6.6848 ns,15.00,1.912,2.000,0.0174,18,*,No,0.0000,"4,192 B"
GenerateWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"3,007.6 ns",24.23 ns,21.48 ns,5.74 ns,"3,006.2 ns","2,964.6 ns","2,994.7 ns","3,014.4 ns","3,046.8 ns","332,487.526",4.1301 ns,14.00,2.578,2.000,0.1463,23,*,No,0.0000,"4,192 B"
GenerateWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"5,779.9 ns",29.56 ns,26.20 ns,7.00 ns,"5,776.3 ns","5,739.5 ns","5,764.4 ns","5,795.6 ns","5,839.6 ns","173,014.087",3.4987 ns,14.00,2.720,2.000,0.5616,28,*,No,0.0000,"4,192 B"
GenerateWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"11,203.2 ns",76.92 ns,71.95 ns,18.58 ns,"11,167.5 ns","11,118.0 ns","11,147.0 ns","11,250.6 ns","11,354.9 ns","89,260.605",-1.7884 ns,15.00,2.076,2.000,0.6877,33,*,No,0.0000,"4,447 B"
GenerateWord,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"22,217.4 ns",122.14 ns,114.25 ns,29.50 ns,"22,230.2 ns","22,000.2 ns","22,142.4 ns","22,295.5 ns","22,381.6 ns","45,009.821",-7.2502 ns,15.00,1.877,2.000,-0.3330,38,*,No,0.0000,"4,450 B"
GenerateWords,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,64,"8,088.4 ns",49.74 ns,46.53 ns,12.01 ns,"8,085.8 ns","8,029.5 ns","8,049.5 ns","8,107.7 ns","8,192.8 ns","123,634.371",1.4930 ns,15.00,2.515,2.000,0.6817,31,*,No,0.0000,"6,056 B"
GenerateWords,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,128,"16,002.5 ns",88.76 ns,74.12 ns,20.56 ns,"16,036.0 ns","15,861.4 ns","15,967.2 ns","16,059.1 ns","16,095.6 ns","62,490.114",-3.7782 ns,13.00,1.825,2.000,-0.6121,35,*,No,0.0000,"6,056 B"
GenerateWords,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,256,"31,568.8 ns",166.18 ns,155.45 ns,40.14 ns,"31,609.1 ns","31,326.8 ns","31,442.5 ns","31,708.9 ns","31,788.4 ns","31,676.807",-12.5680 ns,15.00,1.348,2.000,-0.0785,39,*,No,0.0000,"6,092 B"
GenerateWords,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,512,"62,624.9 ns",221.87 ns,185.28 ns,51.39 ns,"62,623.6 ns","62,302.3 ns","62,505.0 ns","62,774.6 ns","62,868.2 ns","15,968.087",-19.1931 ns,13.00,1.621,2.000,-0.1536,43,*,No,0.0000,"6,056 B"
GenerateWords,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,1024,"124,362.3 ns",526.52 ns,492.50 ns,127.16 ns,"124,409.1 ns","123,473.8 ns","124,040.9 ns","124,682.2 ns","125,178.1 ns","8,041.023",-56.0820 ns,15.00,2.123,2.000,-0.3081,48,*,No,0.0000,"6,075 B"
GenerateWords,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,2048,"249,272.7 ns","1,102.39 ns",977.24 ns,261.18 ns,"249,353.4 ns","247,379.7 ns","248,838.4 ns","249,763.3 ns","250,924.8 ns","4,011.671",-123.5892 ns,14.00,2.275,2.000,-0.0404,52,*,No,0.0000,"6,111 B"
GenerateWords,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,4096,"491,592.9 ns","1,565.74 ns","1,307.46 ns",362.63 ns,"490,863.4 ns","489,856.7 ns","490,776.2 ns","492,199.6 ns","493,948.1 ns","2,034.204",-174.8127 ns,13.00,1.715,2.000,0.4435,56,*,No,0.0000,"6,128 B"
GenerateWords,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,,8192,"992,293.4 ns","4,424.21 ns","3,921.94 ns","1,048.18 ns","992,654.3 ns","985,343.5 ns","990,066.7 ns","994,964.9 ns","997,711.4 ns","1,007.766",-517.0917 ns,14.00,1.804,2.000,-0.3662,62,*,No,0.0000,"6,600 B"
