Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
LastOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,160.406 ns,1.1397 ns,1.0661 ns,0.2753 ns,160.354 ns,158.723 ns,159.759 ns,161.240 ns,162.215 ns,"6,234,175.55",7.3624 ns,15.00,9,No,0.0000,"1,528 B",0.0000,0.0000,0.0012,0.0000,0.0000,40 B
LastOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,287.652 ns,1.4713 ns,1.3043 ns,0.3486 ns,287.616 ns,285.331 ns,286.999 ns,288.466 ns,290.278 ns,"3,476,418.68",6.8257 ns,14.00,13,No,0.0000,"1,509 B",0.0000,0.0000,0.0010,0.0000,0.0000,40 B
LastOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,546.909 ns,3.8919 ns,3.6405 ns,0.9400 ns,546.231 ns,540.914 ns,544.438 ns,548.505 ns,553.465 ns,"1,828,457.15",7.0300 ns,15.00,15,No,0.0000,"1,492 B",0.0000,0.0000,0.0010,0.0000,0.0000,40 B
LastOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,"1,065.312 ns",9.2480 ns,8.6506 ns,2.2336 ns,"1,064.926 ns","1,054.641 ns","1,058.080 ns","1,069.068 ns","1,084.172 ns","938,692.09",6.3832 ns,15.00,18,No,0.0000,"1,492 B",0.0000,0.0000,0.0000,0.0000,0.0000,40 B
LastOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,"2,112.259 ns",16.2404 ns,15.1913 ns,3.9224 ns,"2,108.768 ns","2,091.277 ns","2,100.420 ns","2,122.070 ns","2,140.887 ns","473,426.79",5.5388 ns,15.00,21,No,0.0000,"1,522 B",0.0000,0.0000,0.0000,0.0000,0.0000,40 B
LastOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,"4,250.883 ns",35.0117 ns,29.2363 ns,8.1087 ns,"4,253.631 ns","4,209.614 ns","4,225.626 ns","4,265.750 ns","4,311.337 ns","235,245.22",2.4456 ns,13.00,24,No,0.0000,"1,521 B",0.0000,0.0000,0.0000,0.0000,0.0000,40 B
LastOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,"8,439.631 ns",55.2300 ns,51.6622 ns,13.3391 ns,"8,422.850 ns","8,351.508 ns","8,403.493 ns","8,482.193 ns","8,521.883 ns","118,488.59",0.8304 ns,15.00,26,No,0.0000,"1,514 B",0.0000,0.0000,0.0000,0.0000,0.0000,40 B
LastOrDefault,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,"16,896.441 ns",90.1135 ns,79.8833 ns,21.3497 ns,"16,886.156 ns","16,772.830 ns","16,838.256 ns","16,944.923 ns","17,055.316 ns","59,184.06",-3.6748 ns,14.00,28,No,0.0000,"1,516 B",0.0000,0.0000,0.0000,0.0000,0.0000,40 B
Overlaps,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,869.134 ns,3.3655 ns,3.1481 ns,0.8128 ns,869.281 ns,862.883 ns,868.085 ns,871.011 ns,874.210 ns,"1,150,571.21",7.0936 ns,15.00,16,No,0.0000,"1,746 B",0.0000,0.0000,0.0010,0.0000,0.0000,32 B
Overlaps,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,"1,794.108 ns",6.6607 ns,6.2304 ns,1.6087 ns,"1,794.003 ns","1,786.339 ns","1,789.003 ns","1,798.714 ns","1,806.564 ns","557,380.10",6.6957 ns,15.00,20,No,0.0000,"1,746 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
Overlaps,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,"3,848.769 ns",25.3564 ns,22.4778 ns,6.0074 ns,"3,841.288 ns","3,813.052 ns","3,836.596 ns","3,858.554 ns","3,887.884 ns","259,823.30",3.9963 ns,14.00,23,No,0.0000,"1,746 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
Overlaps,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,"8,348.042 ns",43.9321 ns,36.6853 ns,10.1747 ns,"8,337.796 ns","8,300.592 ns","8,325.464 ns","8,369.371 ns","8,433.650 ns","119,788.57",1.4127 ns,13.00,26,No,0.0000,"1,746 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
Overlaps,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,"18,799.345 ns",183.8964 ns,163.0194 ns,43.5688 ns,"18,743.822 ns","18,603.885 ns","18,716.625 ns","18,858.067 ns","19,117.691 ns","53,193.34",-14.7844 ns,14.00,29,No,0.0000,"1,746 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
Overlaps,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,"42,038.482 ns",325.7658 ns,304.7216 ns,78.6788 ns,"41,924.747 ns","41,754.123 ns","41,821.246 ns","42,229.944 ns","42,787.564 ns","23,787.73",-31.8394 ns,15.00,32,No,0.0000,"1,754 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
Overlaps,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,"89,769.088 ns",602.2648 ns,563.3589 ns,145.4586 ns,"89,901.379 ns","89,114.441 ns","89,264.886 ns","90,017.157 ns","90,746.362 ns","11,139.69",-65.2293 ns,15.00,34,No,0.0000,"1,828 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
Overlaps,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,"204,718.451 ns","2,268.0532 ns","2,121.5384 ns",547.7789 ns,"205,239.807 ns","200,015.613 ns","203,212.744 ns","206,036.853 ns","207,899.475 ns","4,884.76",-266.3894 ns,15.00,35,No,0.0000,"2,045 B",0.0000,0.0000,0.0000,0.0000,0.0000,32 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,"506,277.344 ns","8,741.8273 ns","10,067.1014 ns","2,251.0723 ns","506,612.695 ns","494,748.535 ns","496,687.549 ns","510,211.719 ns","525,245.801 ns","1,975.20","-1,115.5361 ns",20.00,36,No,0.0000,"7,886 B",0.0000,0.0000,5.8594,1.9531,1.9531,220499 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,"1,028,171.042 ns","12,338.6370 ns","11,541.5687 ns","2,980.0202 ns","1,029,577.734 ns","999,450.391 ns","1,022,591.406 ns","1,036,462.500 ns","1,041,411.719 ns",972.60,"-1,482.5101 ns",15.00,37,No,0.0000,"7,876 B",0.0000,0.0000,11.7188,3.9063,3.9063,438330 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,"2,074,889.174 ns","8,939.2826 ns","7,924.4412 ns","2,117.8960 ns","2,077,251.953 ns","2,053,919.531 ns","2,073,555.469 ns","2,078,920.703 ns","2,086,957.031 ns",481.95,"-1,051.9480 ns",14.00,38,No,0.0000,"7,585 B",0.0000,0.0000,23.4375,7.8125,7.8125,876275 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,"3,962,674.178 ns","78,364.7603 ns","87,102.2234 ns","19,982.6205 ns","3,990,896.875 ns","3,784,546.875 ns","3,903,621.875 ns","4,029,282.031 ns","4,051,645.312 ns",252.35,"-9,981.8103 ns",19.00,39,No,0.0000,"7,879 B",0.0000,0.0000,31.2500,15.6250,15.6250,1751061 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,"7,798,332.227 ns","151,001.7357 ns","148,303.8953 ns","37,075.9738 ns","7,803,950.000 ns","7,577,418.750 ns","7,677,982.812 ns","7,927,501.562 ns","7,984,815.625 ns",128.23,"-18,529.9869 ns",16.00,41,No,0.0000,"7,390 B",0.0000,0.0000,62.5000,31.2500,31.2500,3499282 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,"15,552,428.333 ns","134,776.3895 ns","126,069.9184 ns","32,551.1130 ns","15,532,000.000 ns","15,349,740.625 ns","15,490,668.750 ns","15,625,062.500 ns","15,813,237.500 ns",64.30,"-16,268.0565 ns",15.00,42,No,0.0000,"7,886 B",0.0000,0.0000,93.7500,31.2500,31.2500,7000618 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,"32,441,907.917 ns","627,425.4885 ns","586,894.1915 ns","151,535.4287 ns","32,351,543.750 ns","31,478,556.250 ns","31,962,840.625 ns","32,887,521.875 ns","33,345,087.500 ns",30.82,"-75,760.2143 ns",15.00,43,No,0.0000,"7,876 B",0.0000,0.0000,125.0000,62.5000,62.5000,14006840 B
Remove,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,"67,237,790.278 ns","1,341,027.5791 ns","3,314,688.1641 ns","390,639.7464 ns","67,845,031.250 ns","63,164,887.500 ns","63,869,731.250 ns","70,459,253.125 ns","71,325,500.000 ns",14.87,"-195,283.8732 ns",72.00,44,No,0.0000,"7,559 B",0.0000,0.0000,250.0000,125.0000,125.0000,27974380 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,"503,219.778 ns","9,761.1990 ns","10,024.0327 ns","2,431.1850 ns","498,843.262 ns","490,511.426 ns","496,708.691 ns","508,605.957 ns","530,884.277 ns","1,987.20","-1,207.0925 ns",17.00,36,No,0.0000,NA,0.0000,0.0000,5.8594,1.9531,1.9531,220785 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,"1,034,337.318 ns","11,915.6423 ns","11,145.8992 ns","2,877.8588 ns","1,035,772.656 ns","1,004,630.859 ns","1,030,600.977 ns","1,042,305.078 ns","1,046,882.031 ns",966.80,"-1,431.4294 ns",15.00,37,No,0.0000,NA,0.0000,0.0000,11.7188,3.9063,3.9063,438872 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,"2,036,617.798 ns","39,672.8665 ns","61,765.8785 ns","10,918.7679 ns","2,005,310.938 ns","1,931,841.406 ns","1,986,186.914 ns","2,101,166.602 ns","2,131,148.438 ns",491.01,"-5,443.3839 ns",32.00,38,No,0.0000,NA,0.0000,0.0000,23.4375,7.8125,7.8125,877354 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,"3,993,894.737 ns","79,142.5587 ns","87,966.7443 ns","20,180.9552 ns","4,025,268.750 ns","3,763,490.625 ns","4,002,429.688 ns","4,040,310.156 ns","4,061,968.750 ns",250.38,"-10,080.9776 ns",19.00,39,No,0.0000,NA,0.0000,0.0000,46.8750,15.6250,15.6250,1753093 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,"7,862,521.274 ns","136,015.4687 ns","113,579.0765 ns","31,501.1680 ns","7,839,982.812 ns","7,724,310.938 ns","7,793,192.188 ns","7,899,145.312 ns","8,121,395.312 ns",127.19,"-15,744.0840 ns",13.00,41,No,0.0000,NA,0.0000,0.0000,62.5000,31.2500,31.2500,3503186 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,"15,606,583.036 ns","143,903.5646 ns","127,566.7618 ns","34,093.6512 ns","15,550,309.375 ns","15,473,262.500 ns","15,518,896.094 ns","15,676,578.906 ns","15,931,550.000 ns",64.08,"-17,039.8256 ns",14.00,42,No,0.0000,NA,0.0000,0.0000,125.0000,62.5000,62.5000,7008913 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,"32,427,961.607 ns","375,978.3105 ns","333,294.9793 ns","89,076.8301 ns","32,348,271.875 ns","31,989,331.250 ns","32,202,876.562 ns","32,509,404.688 ns","33,087,125.000 ns",30.84,"-44,531.4150 ns",14.00,43,No,0.0000,NA,0.0000,0.0000,250.0000,125.0000,125.0000,14023132 B
RemoveRange,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",8192,"66,598,693.229 ns","1,331,680.8913 ns","3,291,585.4657 ns","387,917.0673 ns","66,739,968.750 ns","62,523,000.000 ns","63,483,250.000 ns","69,765,709.375 ns","72,195,437.500 ns",15.02,"-193,922.5336 ns",72.00,44,No,0.0000,NA,0.0000,0.0000,250.0000,125.0000,125.0000,28007309 B
RemoveWhere,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",64,"506,626.279 ns","9,720.5142 ns","11,571.5817 ns","2,525.1261 ns","503,358.887 ns","495,124.902 ns","498,018.652 ns","515,273.340 ns","529,991.895 ns","1,973.84","-1,252.0631 ns",21.00,36,No,0.0000,NA,0.0000,0.0000,5.8594,1.9531,1.9531,221240 B
RemoveWhere,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",128,"1,031,865.541 ns","8,503.9544 ns","7,538.5341 ns","2,014.7580 ns","1,032,631.445 ns","1,018,091.406 ns","1,026,700.391 ns","1,037,239.551 ns","1,042,687.500 ns",969.12,"-1,000.3790 ns",14.00,37,No,0.0000,NA,0.0000,0.0000,11.7188,3.9063,3.9063,439583 B
RemoveWhere,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",256,"2,081,992.891 ns","13,039.8819 ns","12,197.5137 ns","3,149.3845 ns","2,081,101.172 ns","2,063,935.547 ns","2,072,587.109 ns","2,093,616.797 ns","2,097,891.797 ns",480.31,"-1,567.1922 ns",15.00,38,No,0.0000,NA,0.0000,0.0000,23.4375,7.8125,7.8125,878595 B
RemoveWhere,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",512,"3,965,130.897 ns","78,806.3800 ns","120,345.6753 ns","21,614.7214 ns","4,022,964.062 ns","3,817,642.188 ns","3,846,248.438 ns","4,040,948.438 ns","4,243,245.312 ns",252.20,"-10,791.8607 ns",31.00,39,No,0.0000,NA,0.0000,0.0000,31.2500,15.6250,15.6250,1755332 B
RemoveWhere,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",1024,"7,921,857.656 ns","157,431.5042 ns","181,298.3544 ns","40,539.5445 ns","7,903,370.312 ns","7,662,103.125 ns","7,795,438.281 ns","8,039,557.031 ns","8,373,606.250 ns",126.23,"-20,259.7722 ns",20.00,41,No,0.0000,NA,0.0000,0.0000,62.5000,31.2500,31.2500,3507609 B
RemoveWhere,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",2048,"15,714,552.455 ns","142,445.4326 ns","126,274.1658 ns","33,748.1904 ns","15,736,417.188 ns","15,462,478.125 ns","15,645,967.188 ns","15,770,755.469 ns","15,921,421.875 ns",63.64,"-16,867.0952 ns",14.00,42,No,0.0000,NA,0.0000,0.0000,93.7500,31.2500,31.2500,7017224 B
RemoveWhere,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections<>,**NEW**",4096,"32,842,940.476 ns","391,470.2168 ns","347,028.1507 ns","92,747.1745 ns","32,797,150.000 ns","32,172,113.333 ns","32,736,018.333 ns","32,988,395.000 ns","33,446,953.333 ns",30.45,"-46,366.5873 ns",14.00,43,No,0.0000,NA,0.0000,0.0000,266.6667,133.3333,133.3333,14040270 B
