Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
'PickRandom: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,7.5310 ns,0.0282 ns,0.0250 ns,0.0067 ns,7.5312 ns,7.4973 ns,7.5155 ns,7.5447 ns,7.5802 ns,"132,784,839.212",6.9967 ns,14.00,2.004,2.000,0.2860,16,*,No,0.0000,"2,143 B"
'PickRandom: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,7.3426 ns,0.0477 ns,0.0446 ns,0.0115 ns,7.3261 ns,7.2932 ns,7.3117 ns,7.3818 ns,7.4484 ns,"136,191,279.462",7.4942 ns,15.00,2.582,2.000,0.8407,16,*,No,0.0000,"2,143 B"
'PickRandom: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,7.4058 ns,0.0319 ns,0.0266 ns,0.0074 ns,7.4004 ns,7.3662 ns,7.3894 ns,7.4227 ns,7.4506 ns,"135,028,812.841",6.4963 ns,13.00,1.645,2.000,0.2509,16,*,No,0.0000,"2,143 B"
'PickRandom: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,7.5089 ns,0.0348 ns,0.0326 ns,0.0084 ns,7.5125 ns,7.4573 ns,7.4854 ns,7.5389 ns,7.5547 ns,"133,174,458.822",7.4958 ns,15.00,1.495,2.000,-0.0605,16,*,No,0.0000,"2,143 B"
'PickRandom: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,7.4264 ns,0.0279 ns,0.0261 ns,0.0067 ns,7.4270 ns,7.3888 ns,7.4102 ns,7.4401 ns,7.4843 ns,"134,653,916.922",7.4966 ns,15.00,2.409,2.000,0.4522,16,*,No,0.0000,"2,150 B"
'PickRandom: List',Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,8.9656 ns,0.0291 ns,0.0272 ns,0.0070 ns,8.9581 ns,8.9291 ns,8.9457 ns,8.9789 ns,9.0184 ns,"111,538,008.695",7.4965 ns,15.00,2.215,2.000,0.5608,18,*,No,0.0000,"2,150 B"
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"9,385.9302 ns",63.0643 ns,55.9049 ns,14.9412 ns,"9,394.7357 ns","9,269.0231 ns","9,358.4740 ns","9,420.9419 ns","9,477.4765 ns","106,542.450",-0.4706 ns,14.00,2.275,2.000,-0.4034,67,*,No,0.0000,NA
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"19,023.7111 ns",136.3031 ns,113.8192 ns,31.5678 ns,"19,036.5768 ns","18,845.9335 ns","18,938.4995 ns","19,082.0877 ns","19,265.5350 ns","52,565.979",-9.2839 ns,13.00,2.488,2.000,0.1996,74,*,No,0.0000,NA
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"41,153.5522 ns",173.7448 ns,162.5210 ns,41.9627 ns,"41,149.3774 ns","40,774.7620 ns","41,068.5089 ns","41,237.9547 ns","41,480.9448 ns","24,299.239",-13.4814 ns,15.00,3.254,2.000,-0.2352,79,*,No,0.0000,NA
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"90,905.4923 ns",477.5050 ns,423.2957 ns,113.1305 ns,"90,972.7783 ns","90,011.6089 ns","90,658.2520 ns","91,013.0707 ns","91,609.6436 ns","11,000.435",-49.5653 ns,14.00,2.493,2.000,-0.2650,87,*,No,0.0000,NA
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"181,099.1781 ns",732.1322 ns,684.8369 ns,176.8241 ns,"181,106.6162 ns","179,694.2139 ns","180,841.6504 ns","181,469.9097 ns","182,166.2598 ns","5,521.836",-80.9121 ns,15.00,2.411,2.000,-0.3456,94,*,No,0.0000,"8,416 B"
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"373,438.1470 ns","7,137.2206 ns","7,009.7050 ns","1,752.4262 ns","370,222.8271 ns","366,558.2764 ns","368,570.8008 ns","379,484.8511 ns","389,985.9619 ns","2,677.820",-868.2131 ns,16.00,2.512,2.000,0.9228,98,*,No,0.0000,"8,430 B"
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"933,244.3569 ns","14,339.3804 ns","12,711.4872 ns","3,397.2879 ns","929,163.0371 ns","918,598.4375 ns","923,844.4336 ns","937,312.2314 ns","960,839.3555 ns","1,071.531","-1,691.6439 ns",14.00,2.552,2.000,0.9426,104,*,No,0.0000,"8,418 B"
AddDistinct,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,058,834.7005 ns","40,859.5117 ns","53,128.9112 ns","10,844.8936 ns","2,079,738.0859 ns","1,950,095.5078 ns","2,034,747.4609 ns","2,090,151.1719 ns","2,147,258.0078 ns",485.712,"-5,410.4468 ns",24.00,2.273,2.000,-0.5426,107,*,No,0.0000,"10,988 B"
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,471.7050 ns,1.4374 ns,1.2742 ns,0.3405 ns,471.6092 ns,468.8707 ns,471.0404 ns,472.3534 ns,474.1286 ns,"2,119,968.969",6.8297 ns,14.00,2.969,2.000,-0.1563,47,*,No,0.0000,NA
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,857.2836 ns,2.1230 ns,1.9859 ns,0.5127 ns,857.2183 ns,854.4593 ns,856.0516 ns,858.5509 ns,860.7376 ns,"1,166,475.116",7.2436 ns,15.00,1.830,2.000,0.3235,51,*,No,0.0000,NA
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,660.1616 ns",10.5892 ns,9.3871 ns,2.5088 ns,"1,657.7416 ns","1,648.8967 ns","1,654.0767 ns","1,664.2685 ns","1,683.0350 ns","602,350.994",5.7456 ns,14.00,3.109,2.000,1.0442,56,*,No,0.0000,NA
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,227.0386 ns",12.2840 ns,10.8895 ns,2.9103 ns,"3,225.0320 ns","3,208.1156 ns","3,220.3045 ns","3,233.1817 ns","3,251.3308 ns","309,881.633",5.5448 ns,14.00,2.692,2.000,0.4677,61,*,No,0.0000,NA
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"6,420.0582 ns",18.4220 ns,16.3306 ns,4.3645 ns,"6,424.1837 ns","6,386.1267 ns","6,414.1537 ns","6,428.3800 ns","6,442.5461 ns","155,761.829",4.8177 ns,14.00,2.436,2.000,-0.6083,66,*,No,0.0000,NA
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"12,819.0482 ns",28.1919 ns,26.3707 ns,6.8089 ns,"12,822.3137 ns","12,778.4355 ns","12,798.5130 ns","12,838.0676 ns","12,857.6469 ns","78,008.912",4.0956 ns,15.00,1.635,2.000,-0.0107,69,*,No,0.0000,NA
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"25,433.1541 ns",106.1392 ns,88.6311 ns,24.5818 ns,"25,442.7368 ns","25,282.4219 ns","25,362.3718 ns","25,512.1552 ns","25,562.0850 ns","39,318.757",-5.7909 ns,13.00,1.555,2.000,-0.1049,76,*,No,0.0000,NA
AddFirst,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"55,012.5492 ns",258.6286 ns,241.9213 ns,62.4638 ns,"54,894.3054 ns","54,774.4507 ns","54,852.7771 ns","55,156.6162 ns","55,565.8752 ns","18,177.671",-23.7319 ns,15.00,2.497,2.000,0.8716,81,*,No,0.0000,NA
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,447.0373 ns,0.6375 ns,0.4977 ns,0.1437 ns,446.9242 ns,446.1927 ns,446.7471 ns,447.5106 ns,447.7256 ns,"2,236,949.646",5.9282 ns,12.00,1.552,2.000,-0.1164,46,*,No,0.0000,NA
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,835.0814 ns,1.7918 ns,1.6760 ns,0.4328 ns,835.3577 ns,831.8539 ns,834.6225 ns,835.9498 ns,837.4116 ns,"1,197,488.000",7.2836 ns,15.00,2.260,2.000,-0.5541,51,*,No,0.0000,NA
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,620.1140 ns",4.8613 ns,4.0594 ns,1.1259 ns,"1,620.1950 ns","1,611.2326 ns","1,617.5705 ns","1,622.3616 ns","1,627.9552 ns","617,240.514",5.9371 ns,13.00,2.976,2.000,-0.2346,56,*,No,0.0000,NA
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,173.3023 ns",13.0829 ns,12.2378 ns,3.1598 ns,"3,173.9918 ns","3,155.8903 ns","3,164.2447 ns","3,181.2420 ns","3,197.2275 ns","315,129.137",5.9201 ns,15.00,1.932,2.000,0.2313,61,*,No,0.0000,NA
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"6,325.7548 ns",22.9896 ns,21.5045 ns,5.5524 ns,"6,325.1099 ns","6,287.7831 ns","6,316.2827 ns","6,334.9052 ns","6,361.1000 ns","158,083.903",4.7238 ns,15.00,2.051,2.000,0.0745,66,*,No,0.0000,NA
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"12,857.2177 ns",57.1105 ns,53.4212 ns,13.7933 ns,"12,845.7687 ns","12,792.4423 ns","12,811.4769 ns","12,899.8680 ns","12,965.8249 ns","77,777.325",0.6033 ns,15.00,1.874,2.000,0.4712,69,*,No,0.0000,NA
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"24,276.2017 ns",60.8642 ns,53.9545 ns,14.4199 ns,"24,274.1486 ns","24,186.7386 ns","24,242.8413 ns","24,294.3558 ns","24,368.3151 ns","41,192.605",-0.2100 ns,14.00,2.034,2.000,0.2288,75,*,No,0.0000,NA
AddIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"50,341.2338 ns",177.6086 ns,138.6651 ns,40.0292 ns,"50,304.7668 ns","50,139.5355 ns","50,275.9003 ns","50,414.1907 ns","50,603.4576 ns","19,864.432",-14.0146 ns,12.00,2.039,2.000,0.4290,81,*,No,0.0000,NA
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,432.7066 ns,0.8376 ns,0.7425 ns,0.1984 ns,432.6490 ns,431.5502 ns,432.2089 ns,433.0286 ns,434.3503 ns,"2,311,034.950",6.9008 ns,14.00,2.564,2.000,0.4983,46,*,No,0.0000,NA
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,837.9754 ns,3.1062 ns,2.7536 ns,0.7359 ns,837.5733 ns,834.3279 ns,835.5715 ns,840.0410 ns,842.2709 ns,"1,193,352.522",6.6320 ns,14.00,1.353,2.000,0.2212,51,*,No,0.0000,NA
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,660.1722 ns",2.8934 ns,2.5649 ns,0.6855 ns,"1,660.9471 ns","1,654.6436 ns","1,658.9281 ns","1,661.3606 ns","1,665.1022 ns","602,347.153",6.6573 ns,14.00,2.799,2.000,-0.3423,56,*,No,0.0000,NA
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,236.8025 ns",9.7557 ns,8.1464 ns,2.2594 ns,"3,236.4931 ns","3,222.9132 ns","3,229.7544 ns","3,241.9119 ns","3,249.9052 ns","308,946.874",5.3703 ns,13.00,1.715,2.000,-0.0280,61,*,No,0.0000,NA
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"6,117.0785 ns",16.9590 ns,14.1615 ns,3.9277 ns,"6,115.2977 ns","6,089.7552 ns","6,110.0754 ns","6,122.1123 ns","6,147.3312 ns","163,476.731",4.5361 ns,13.00,2.878,2.000,0.2641,66,*,No,0.0000,NA
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"12,742.9614 ns",34.9301 ns,29.1682 ns,8.0898 ns,"12,750.2655 ns","12,682.6584 ns","12,723.3231 ns","12,763.7329 ns","12,783.2733 ns","78,474.695",2.4551 ns,13.00,2.122,2.000,-0.4780,69,*,No,0.0000,NA
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"24,419.5705 ns",308.0111 ns,273.0438 ns,72.9740 ns,"24,309.9487 ns","24,174.9390 ns","24,236.9110 ns","24,510.4454 ns","25,098.8953 ns","40,950.761",-29.4870 ns,14.00,3.313,2.000,1.2155,75,*,No,0.0000,NA
AddLast,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"50,151.7569 ns",110.4434 ns,97.9052 ns,26.1663 ns,"50,144.5435 ns","49,934.6375 ns","50,121.2952 ns","50,188.8641 ns","50,320.3125 ns","19,939.481",-6.0831 ns,14.00,2.934,2.000,-0.1630,81,*,No,0.0000,NA
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,358.9895 ns",11.1362 ns,10.4168 ns,2.6896 ns,"2,359.5869 ns","2,339.3042 ns","2,352.5064 ns","2,365.7793 ns","2,376.6817 ns","423,910.323",6.1552 ns,15.00,2.118,2.000,-0.2297,60,*,No,0.0000,"5,112 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"4,921.6451 ns",21.7827 ns,19.3098 ns,5.1608 ns,"4,915.2023 ns","4,892.8368 ns","4,910.0262 ns","4,924.9411 ns","4,958.5114 ns","203,184.095",4.4196 ns,14.00,2.190,2.000,0.6661,66,*,No,0.0000,"5,272 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"10,310.0704 ns",30.5770 ns,27.1057 ns,7.2443 ns,"10,309.0477 ns","10,264.8567 ns","10,293.6226 ns","10,322.7745 ns","10,373.2216 ns","96,992.549",3.3778 ns,14.00,2.924,2.000,0.5917,68,*,No,0.0000,"5,084 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"23,100.4294 ns",107.4709 ns,95.2702 ns,25.4620 ns,"23,093.9804 ns","22,960.2386 ns","23,028.3493 ns","23,145.2354 ns","23,292.4561 ns","43,289.239",-5.7310 ns,14.00,2.234,2.000,0.4422,75,*,No,0.0000,"5,401 B"
ContainsAny,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"53,376.6172 ns",320.4680 ns,299.7659 ns,77.3992 ns,"53,389.4073 ns","52,839.7247 ns","53,164.0839 ns","53,559.5154 ns","53,848.2758 ns","18,734.795",-31.1996 ns,15.00,1.751,2.000,-0.0419,81,*,No,0.0000,"5,406 B"
