Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"11,868.9633 ns",69.8250 ns,61.8981 ns,16.5430 ns,"11,856.6628 ns","11,752.6932 ns","11,843.5822 ns","11,897.6604 ns","11,966.4001 ns","84,253.357",-1.2715 ns,14.00,67,No,0.0000,"5,405 B",0.0000,0.0000,0.0458,0.0000,0.0000,1592 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"29,299.5417 ns",109.4498 ns,102.3794 ns,26.4342 ns,"29,299.0555 ns","29,098.5275 ns","29,242.2501 ns","29,338.6337 ns","29,474.4278 ns","34,130.227",-5.7171 ns,15.00,72,No,0.0000,"5,484 B",0.0000,0.0000,0.0305,0.0000,0.0000,2872 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"70,735.0419 ns",284.1030 ns,265.7502 ns,68.6164 ns,"70,695.6970 ns","70,240.2039 ns","70,568.4753 ns","70,892.4622 ns","71,198.0164 ns","14,137.265",-26.8082 ns,15.00,81,No,0.0000,"5,499 B",0.0000,0.0000,0.1221,0.0000,0.0000,5432 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"172,976.5479 ns","1,052.0117 ns",984.0524 ns,254.0812 ns,"172,674.4385 ns","171,632.1777 ns","172,402.9541 ns","173,687.7441 ns","174,805.5664 ns","5,781.131",-119.5406 ns,15.00,88,No,0.0000,"5,605 B",0.0000,0.0000,0.0000,0.0000,0.0000,10552 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"411,208.5978 ns","1,508.1907 ns","1,177.4961 ns",339.9138 ns,"411,171.1670 ns","409,848.2666 ns","410,124.0967 ns","411,759.6680 ns","413,796.1670 ns","2,431.856",-163.9569 ns,12.00,94,No,0.0000,"4,643 B",0.0000,0.0000,0.0000,0.0000,0.0000,20792 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"943,402.8739 ns","2,571.0338 ns","2,279.1545 ns",609.1297 ns,"943,535.4004 ns","939,495.9473 ns","941,579.6387 ns","944,615.9180 ns","947,640.3809 ns","1,059.993",-297.5648 ns,14.00,97,No,0.0000,"2,743 B",0.0000,0.0000,0.9766,0.0000,0.0000,41272 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,229,710.5729 ns","14,412.4987 ns","13,481.4602 ns","3,480.8981 ns","2,232,060.9375 ns","2,207,062.1094 ns","2,218,756.8359 ns","2,236,712.5000 ns","2,252,728.1250 ns",448.489,"-1,732.9490 ns",15.00,99,No,0.0000,"4,059 B",0.0000,0.0000,0.0000,0.0000,0.0000,82232 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,985,822.7121 ns","36,111.5948 ns","32,011.9882 ns","8,555.5637 ns","4,983,442.5781 ns","4,945,940.6250 ns","4,966,297.0703 ns","4,999,485.9375 ns","5,051,421.8750 ns",200.569,"-4,270.7819 ns",14.00,101,No,0.0000,"3,789 B",0.0000,0.0000,0.0000,0.0000,0.0000,164152 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,468.3587 ns",16.4077 ns,15.3478 ns,3.9628 ns,"2,470.4842 ns","2,447.2816 ns","2,455.8331 ns","2,473.5300 ns","2,495.9274 ns","405,127.510",5.5186 ns,15.00,55,No,0.0000,"4,160 B",0.0000,0.0000,0.0381,0.0000,0.0000,1560 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,763.2265 ns",35.6368 ns,33.3347 ns,8.6070 ns,"5,770.5574 ns","5,708.8837 ns","5,735.0494 ns","5,791.6740 ns","5,814.3745 ns","173,513.917",3.1965 ns,15.00,61,No,0.0000,"4,593 B",0.0000,0.0000,0.0763,0.0000,0.0000,2840 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"12,745.2253 ns",59.0395 ns,49.3007 ns,13.6735 ns,"12,746.4882 ns","12,668.7752 ns","12,707.0366 ns","12,772.5746 ns","12,867.4019 ns","78,460.755",-0.3368 ns,13.00,67,No,0.0000,"4,792 B",0.0000,0.0000,0.1678,0.0000,0.0000,5400 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"52,753.2384 ns",195.4809 ns,173.2887 ns,46.3134 ns,"52,761.4014 ns","52,468.0664 ns","52,642.8574 ns","52,916.4444 ns","52,999.6521 ns","18,956.182",-16.1567 ns,14.00,77,No,0.0000,"4,781 B",0.0000,0.0000,0.3052,0.0000,0.0000,10520 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"167,958.2300 ns","1,223.3754 ns","1,144.3461 ns",295.4689 ns,"167,618.6157 ns","166,396.0571 ns","167,027.7100 ns","168,898.7305 ns","169,756.9946 ns","5,953.861",-140.2344 ns,15.00,88,No,0.0000,"4,396 B",0.0000,0.0000,0.2441,0.0000,0.0000,20760 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"396,363.1766 ns","2,580.9403 ns","2,287.9363 ns",611.4767 ns,"396,159.9609 ns","392,602.1973 ns","394,495.5322 ns","398,017.2363 ns","400,460.4980 ns","2,522.939",-298.7384 ns,14.00,93,No,0.0000,"3,970 B",0.0000,0.0000,0.9766,0.0000,0.0000,41240 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"922,826.9113 ns","6,527.9982 ns","5,786.9004 ns","1,546.6142 ns","924,655.2734 ns","912,577.9297 ns","918,531.4453 ns","926,085.8398 ns","931,530.6641 ns","1,083.627",-766.3071 ns,14.00,97,No,0.0000,"3,880 B",0.0000,0.0000,1.9531,0.0000,0.0000,82200 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,157,904.1016 ns","19,405.6338 ns","17,202.5890 ns","4,597.5853 ns","2,160,190.4297 ns","2,129,240.2344 ns","2,144,621.8750 ns","2,167,091.3086 ns","2,187,383.9844 ns",463.413,"-2,291.7926 ns",14.00,99,No,0.0000,"4,096 B",0.0000,0.0000,3.9063,0.0000,0.0000,164120 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,557.0304 ns,8.3835 ns,7.8419 ns,2.0248 ns,554.8172 ns,544.7898 ns,552.3357 ns,561.4560 ns,572.3186 ns,"1,795,234.080",6.4876 ns,15.00,41,No,0.0000,"3,887 B",0.0000,0.0000,0.0286,0.0000,0.0000,584 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,036.5470 ns",9.6095 ns,8.9888 ns,2.3209 ns,"1,039.5302 ns","1,019.5374 ns","1,029.3162 ns","1,042.8835 ns","1,052.2911 ns","964,741.578",6.3396 ns,15.00,46,No,0.0000,"3,894 B",0.0000,0.0000,0.0381,0.0019,0.0019,8542 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,945.6288 ns",18.3369 ns,17.1523 ns,4.4287 ns,"1,944.3340 ns","1,913.1084 ns","1,934.4782 ns","1,953.3297 ns","1,978.5648 ns","513,972.658",5.2856 ns,15.00,53,No,0.0000,"4,093 B",0.0000,0.0000,0.0763,0.0038,0.0038,0 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,839.8410 ns",56.1874 ns,52.5577 ns,13.5703 ns,"3,848.5947 ns","3,721.8437 ns","3,819.2627 ns","3,864.3604 ns","3,918.7057 ns","260,427.453",0.7148 ns,15.00,58,No,0.0000,"4,104 B",0.0000,0.0000,0.0305,0.0000,0.0000,4168 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"7,552.5668 ns",105.8211 ns,98.9851 ns,25.5578 ns,"7,538.6307 ns","7,402.6764 ns","7,500.8766 ns","7,650.1396 ns","7,678.5370 ns","132,405.316",-5.2789 ns,15.00,63,No,0.0000,"4,104 B",0.0000,0.0000,0.3052,0.0153,0.0153,51815 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"14,970.0784 ns",73.8071 ns,65.4280 ns,17.4864 ns,"14,967.5072 ns","14,858.5770 ns","14,941.4715 ns","14,999.4404 ns","15,074.4629 ns","66,799.917",-1.7432 ns,14.00,67,No,0.0000,"4,104 B",0.0000,0.0000,0.5798,0.0305,0.0305,16456 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"29,181.4750 ns",203.6119 ns,190.4587 ns,49.1762 ns,"29,167.0929 ns","28,930.6671 ns","29,005.4108 ns","29,341.3666 ns","29,490.1489 ns","34,268.316",-17.0881 ns,15.00,72,No,0.0000,"4,077 B",0.0000,0.0000,1.1597,0.0610,0.0610,32841 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"58,674.2258 ns",256.0468 ns,213.8107 ns,59.3004 ns,"58,660.3638 ns","58,337.2375 ns","58,560.9558 ns","58,753.0334 ns","59,068.8416 ns","17,043.259",-23.1502 ns,13.00,79,No,0.0000,"2,401 B",0.0000,0.0000,2.8076,0.1221,0.1221,65609 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,687.5359 ns,3.2990 ns,3.0859 ns,0.7968 ns,687.7679 ns,681.9604 ns,685.3924 ns,689.4713 ns,692.6469 ns,"1,454,469.607",7.1016 ns,15.00,43,No,0.0000,"4,004 B",0.0000,0.0000,0.0591,0.0019,0.0019,1712 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"1,307.2345 ns",7.3590 ns,6.8836 ns,1.7773 ns,"1,306.2754 ns","1,298.3017 ns","1,302.5290 ns","1,310.1581 ns","1,320.9824 ns","764,973.707",6.6113 ns,15.00,49,No,0.0000,"4,025 B",0.0000,0.0000,0.1049,0.0038,0.0038,3248 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"2,470.8989 ns",20.4583 ns,18.1358 ns,4.8470 ns,"2,467.9604 ns","2,442.5243 ns","2,458.8880 ns","2,483.5018 ns","2,507.1018 ns","404,711.010",4.5765 ns,14.00,55,No,0.0000,"4,213 B",0.0000,0.0000,0.2213,0.0076,0.0076,6320 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"5,010.1175 ns",32.4997 ns,28.8101 ns,7.6998 ns,"5,017.4156 ns","4,934.5451 ns","5,003.7426 ns","5,023.1739 ns","5,051.2100 ns","199,596.117",3.1501 ns,14.00,60,No,0.0000,"4,212 B",0.0000,0.0000,0.4196,0.0153,0.0153,12464 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"9,759.5562 ns",37.1658 ns,29.0166 ns,8.3764 ns,"9,768.3311 ns","9,693.6386 ns","9,751.9730 ns","9,779.2171 ns","9,787.7991 ns","102,463.676",1.8118 ns,12.00,65,No,0.0000,"3,928 B",0.0000,0.0000,0.8850,0.0305,0.0305,24752 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"18,649.2934 ns",105.0479 ns,98.2619 ns,25.3711 ns,"18,638.5986 ns","18,403.3875 ns","18,603.9673 ns","18,719.7311 ns","18,792.0135 ns","53,621.334",-5.1856 ns,15.00,68,No,0.0000,"3,933 B",0.0000,0.0000,0.3662,0.0305,0.0000,49328 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"35,657.6991 ns",318.0652 ns,281.9566 ns,75.3561 ns,"35,733.7982 ns","35,052.4719 ns","35,569.4962 ns","35,809.8175 ns","36,010.5164 ns","28,044.434",-30.6780 ns,14.00,73,No,0.0000,"4,121 B",0.0000,0.0000,0.5493,0.0000,0.0000,98480 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"120,471.0056 ns","2,341.4375 ns","3,282.3687 ns",631.6922 ns,"119,919.6899 ns","115,340.3931 ns","118,471.4905 ns","122,270.3857 ns","126,368.5059 ns","8,300.752",-302.3461 ns,27.00,86,No,0.0000,"3,925 B",0.0000,0.0000,4.0283,1.2207,1.2207,196784 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,668.0043 ns,4.0814 ns,3.8178 ns,0.9857 ns,668.0717 ns,660.2393 ns,665.6894 ns,670.6400 ns,673.7040 ns,"1,496,996.416",7.0071 ns,15.00,43,No,0.0000,NA,0.0000,0.0000,0.0057,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,"1,294.3788 ns",5.9116 ns,4.9365 ns,1.3691 ns,"1,294.3592 ns","1,284.7021 ns","1,293.0548 ns","1,298.1987 ns","1,301.0935 ns","772,571.363",5.8154 ns,13.00,49,No,0.0000,NA,0.0000,0.0000,0.0057,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,"2,921.5245 ns",36.5684 ns,34.2061 ns,8.8320 ns,"2,917.4690 ns","2,877.6936 ns","2,893.8568 ns","2,941.5625 ns","3,003.7083 ns","342,287.048",3.0840 ns,15.00,55,No,0.0000,NA,0.0000,0.0000,0.0038,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,"5,899.4418 ns",30.9497 ns,27.4361 ns,7.3326 ns,"5,899.5499 ns","5,851.6212 ns","5,879.8517 ns","5,911.5574 ns","5,960.4530 ns","169,507.563",3.3337 ns,14.00,61,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,"14,030.0136 ns",170.2943 ns,159.2934 ns,41.1294 ns,"14,037.9585 ns","13,826.6106 ns","13,895.4376 ns","14,097.1764 ns","14,362.0094 ns","71,275.768",-13.0647 ns,15.00,67,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,"34,760.5172 ns",627.1859 ns,586.6700 ns,151.4776 ns,"34,464.5935 ns","33,898.3826 ns","34,322.5159 ns","35,358.0688 ns","35,534.8511 ns","28,768.272",-68.2388 ns,15.00,73,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,"75,674.6631 ns","1,285.3067 ns","1,202.2767 ns",310.4265 ns,"75,693.2861 ns","74,288.0859 ns","74,577.2095 ns","76,350.5249 ns","77,989.7217 ns","13,214.463",-147.7133 ns,15.00,82,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,"154,193.7785 ns","1,674.4509 ns","1,566.2824 ns",404.4124 ns,"154,192.0532 ns","151,113.2446 ns","153,537.9395 ns","155,589.4775 ns","156,209.4116 ns","6,485.346",-194.7062 ns,15.00,87,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,192 B
