Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Completed Work Items,Lock Contentions,Code Size,Exceptions,Gen0,Gen1,Gen2,Allocated
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"20,696.427 ns",412.4532 ns,896.6394 ns,118.7628 ns,"21,026.729 ns","19,126.341 ns","19,907.558 ns","21,437.001 ns","21,924.171 ns","48,317.519",-30.8814 ns,57.00,60,No,0.0000,0.0000,"2,652 B",0.0000,0.0000,0.0000,0.0000,120 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"41,406.450 ns",817.2954 ns,"1,554.9895 ns",231.8041 ns,"41,132.544 ns","39,427.539 ns","39,994.263 ns","42,041.394 ns","44,346.545 ns","24,150.827",-93.4021 ns,45.00,66,No,0.0000,0.0000,"2,643 B",0.0000,0.0000,0.0000,0.0000,120 B
Page,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,729.360 ns,8.9181 ns,8.3420 ns,2.1539 ns,730.716 ns,710.027 ns,725.100 ns,734.799 ns,741.426 ns,"1,371,065.882",6.4231 ns,15.00,29,No,0.0000,0.0000,NA,0.0000,0.0353,0.0019,0.0019,0 B
Page,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,404.185 ns",16.2437 ns,15.1943 ns,3.9232 ns,"1,402.591 ns","1,378.487 ns","1,396.147 ns","1,414.959 ns","1,431.121 ns","712,156.769",5.5384 ns,15.00,37,No,0.0000,0.0000,NA,0.0000,0.0706,0.0019,0.0019,0 B
Page,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,777.275 ns",22.3370 ns,20.8941 ns,5.3948 ns,"2,776.370 ns","2,743.348 ns","2,766.438 ns","2,792.334 ns","2,815.419 ns","360,065.157",4.8026 ns,15.00,43,No,0.0000,0.0000,NA,0.0000,0.1297,0.0076,0.0076,2847 B
Page,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"5,443.940 ns",25.6556 ns,21.4236 ns,5.9418 ns,"5,447.788 ns","5,393.866 ns","5,437.730 ns","5,452.145 ns","5,472.443 ns","183,690.500",3.5291 ns,13.00,48,No,0.0000,0.0000,NA,0.0000,0.2060,0.0000,0.0000,6312 B
Page,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"11,023.197 ns",130.2731 ns,121.8576 ns,31.4635 ns,"11,000.394 ns","10,864.648 ns","10,923.012 ns","11,113.835 ns","11,241.597 ns","90,717.785",-8.2317 ns,15.00,54,No,0.0000,0.0000,NA,0.0000,0.3967,0.0000,0.0000,12232 B
Page,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"23,658.964 ns",201.1782 ns,188.1822 ns,48.5884 ns,"23,681.810 ns","23,390.425 ns","23,532.138 ns","23,738.835 ns","24,011.726 ns","42,267.278",-16.7942 ns,15.00,60,No,0.0000,0.0000,NA,0.0000,0.9155,0.0305,0.0305,0 B
Page,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"51,988.549 ns",760.2845 ns,711.1706 ns,183.6235 ns,"51,937.411 ns","51,078.079 ns","51,447.171 ns","52,321.405 ns","53,552.805 ns","19,235.005",-84.3117 ns,15.00,67,No,0.0000,0.0000,NA,0.0000,1.8311,0.0610,0.0610,0 B
Page,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"113,208.833 ns",843.1892 ns,788.7197 ns,203.6466 ns,"113,221.857 ns","111,950.433 ns","112,610.278 ns","113,712.286 ns","114,553.412 ns","8,833.233",-94.3233 ns,15.00,76,No,0.0000,0.0000,NA,0.0000,3.1738,0.0000,0.0000,97184 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,698.762 ns,5.7096 ns,4.7678 ns,1.3223 ns,698.515 ns,691.711 ns,695.847 ns,699.488 ns,709.950 ns,"1,431,101.544",5.8388 ns,13.00,28,No,0.0000,0.0000,NA,0.0000,0.0410,0.0019,0.0019,1176 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,139.355 ns",8.0665 ns,7.5454 ns,1.9482 ns,"1,137.244 ns","1,127.908 ns","1,134.685 ns","1,145.797 ns","1,154.880 ns","877,689.571",6.5259 ns,15.00,34,No,0.0000,0.0000,NA,0.0000,0.0687,0.0038,0.0038,1944 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,012.047 ns",26.6633 ns,24.9409 ns,6.4397 ns,"2,020.063 ns","1,971.282 ns","1,993.493 ns","2,031.230 ns","2,045.406 ns","497,006.178",4.2801 ns,15.00,39,No,0.0000,0.0000,NA,0.0000,0.1259,0.0038,0.0038,0 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,812.412 ns",42.9752 ns,40.1991 ns,10.3794 ns,"3,806.286 ns","3,736.062 ns","3,792.573 ns","3,842.336 ns","3,891.658 ns","262,301.113",2.3103 ns,15.00,46,No,0.0000,0.0000,NA,0.0000,0.2136,0.0000,0.0000,6552 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"7,288.014 ns",66.2146 ns,61.9371 ns,15.9921 ns,"7,257.943 ns","7,211.074 ns","7,242.981 ns","7,325.832 ns","7,436.267 ns","137,211.597",-0.4961 ns,15.00,51,No,0.0000,0.0000,NA,0.0000,0.4501,0.0153,0.0153,12696 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"15,617.343 ns",153.5741 ns,128.2413 ns,35.5677 ns,"15,634.402 ns","15,383.212 ns","15,550.311 ns","15,735.712 ns","15,804.016 ns","64,031.378",-11.2839 ns,13.00,58,No,0.0000,0.0000,NA,0.0000,0.8545,0.0000,0.0000,24984 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"28,657.222 ns",153.0288 ns,143.1432 ns,36.9594 ns,"28,649.779 ns","28,350.127 ns","28,577.698 ns","28,781.667 ns","28,840.120 ns","34,895.217",-10.9797 ns,15.00,62,No,0.0000,0.0000,NA,0.0000,0.3052,0.0000,0.0000,49560 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"55,347.679 ns",445.4540 ns,416.6779 ns,107.5858 ns,"55,235.660 ns","54,879.269 ns","55,041.760 ns","55,479.791 ns","56,117.941 ns","18,067.605",-46.2929 ns,15.00,68,No,0.0000,0.0000,NA,0.0000,0.4883,0.0610,0.0000,98712 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,49.844 ns,0.2496 ns,0.2213 ns,0.0591 ns,49.797 ns,49.614 ns,49.657 ns,49.954 ns,50.279 ns,"20,062,398.674",6.9704 ns,14.00,10,No,0.0000,0.0000,"2,000 B",0.0000,0.0036,0.0001,0.0001,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,52.848 ns,0.1972 ns,0.1540 ns,0.0445 ns,52.897 ns,52.533 ns,52.766 ns,52.947 ns,53.031 ns,"18,922,351.536",5.9778 ns,12.00,10,No,0.0000,0.0000,"2,000 B",0.0000,0.0036,0.0001,0.0001,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,53.450 ns,0.3091 ns,0.2891 ns,0.0746 ns,53.524 ns,53.001 ns,53.172 ns,53.665 ns,54.036 ns,"18,709,006.065",7.4627 ns,15.00,10,No,0.0000,0.0000,"2,000 B",0.0000,0.0042,0.0001,0.0001,0 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,50.456 ns,0.2086 ns,0.1850 ns,0.0494 ns,50.422 ns,50.015 ns,50.396 ns,50.546 ns,50.806 ns,"19,819,375.632",6.9753 ns,14.00,10,No,0.0000,0.0000,"2,000 B",0.0000,0.0033,0.0001,0.0001,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,51.130 ns,0.4177 ns,0.3907 ns,0.1009 ns,51.052 ns,50.231 ns,50.946 ns,51.409 ns,51.665 ns,"19,558,046.455",7.4496 ns,15.00,10,No,0.0000,0.0000,"2,000 B",0.0000,0.0033,0.0001,0.0001,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,51.079 ns,0.3104 ns,0.2903 ns,0.0750 ns,51.046 ns,50.658 ns,50.836 ns,51.241 ns,51.642 ns,"19,577,346.818",7.4625 ns,15.00,10,No,0.0000,0.0000,"2,000 B",0.0000,0.0036,0.0001,0.0001,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,53.515 ns,0.6879 ns,0.6434 ns,0.1661 ns,53.506 ns,52.236 ns,53.021 ns,54.081 ns,54.443 ns,"18,686,285.537",7.4169 ns,15.00,10,No,0.0000,0.0000,"1,994 B",0.0000,0.0043,0.0001,0.0001,0 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,53.079 ns,0.5597 ns,0.5235 ns,0.1352 ns,53.098 ns,52.106 ns,52.733 ns,53.346 ns,54.172 ns,"18,839,696.976",7.4324 ns,15.00,10,No,0.0000,0.0000,"1,982 B",0.0000,0.0036,0.0001,0.0001,104 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,682.596 ns",13.8408 ns,12.2695 ns,3.2792 ns,"2,679.633 ns","2,660.506 ns","2,673.733 ns","2,689.981 ns","2,702.907 ns","372,773.188",5.3604 ns,14.00,42,No,0.0000,0.0000,"6,501 B",0.0000,0.0534,0.0038,0.0000,1744 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,609.298 ns",45.9892 ns,40.7683 ns,10.8958 ns,"5,610.493 ns","5,554.769 ns","5,578.573 ns","5,637.645 ns","5,696.785 ns","178,275.421",1.5521 ns,14.00,48,No,0.0000,0.0000,"6,493 B",0.0000,0.0916,0.0076,0.0000,2944 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"11,324.850 ns",84.8283 ns,79.3484 ns,20.4877 ns,"11,338.855 ns","11,188.351 ns","11,249.200 ns","11,397.378 ns","11,421.404 ns","88,301.387",-2.7438 ns,15.00,54,No,0.0000,0.0000,"6,480 B",0.0000,0.1984,0.0153,0.0000,6184 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"25,382.838 ns",193.4491 ns,180.9524 ns,46.7217 ns,"25,363.467 ns","25,029.111 ns","25,282.767 ns","25,501.602 ns","25,778.476 ns","39,396.698",-15.8609 ns,15.00,61,No,0.0000,0.0000,"6,482 B",0.0000,0.3357,0.0000,0.0000,10744 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"57,628.297 ns",267.8158 ns,250.5151 ns,64.6827 ns,"57,589.886 ns","57,071.674 ns","57,479.129 ns","57,851.572 ns","57,981.995 ns","17,352.586",-24.8414 ns,15.00,69,No,0.0000,0.0000,"6,509 B",0.0000,0.7324,0.0000,0.0000,22384 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"114,836.487 ns",423.4566 ns,375.3833 ns,100.3254 ns,"114,820.935 ns","114,032.196 ns","114,599.167 ns","115,015.662 ns","115,512.042 ns","8,708.034",-43.1627 ns,14.00,76,No,0.0000,0.0000,"6,507 B",0.0000,1.5869,0.0000,0.0000,46984 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"242,468.714 ns","1,677.5615 ns","1,569.1921 ns",405.1636 ns,"242,661.255 ns","240,237.207 ns","241,178.088 ns","243,304.102 ns","245,399.390 ns","4,124.243",-195.0818 ns,15.00,82,No,0.0000,0.0000,"6,433 B",0.0000,3.6621,0.0000,0.0000,97544 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"604,654.505 ns","10,460.5209 ns","9,784.7777 ns","2,526.4187 ns","601,847.656 ns","592,193.262 ns","597,522.021 ns","610,459.424 ns","628,036.035 ns","1,653.837","-1,255.7094 ns",15.00,88,No,0.0000,0.0000,"6,405 B",0.0000,2.9297,1.9531,1.9531,168721 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"2,808.864 ns",11.9684 ns,10.6097 ns,2.8356 ns,"2,806.932 ns","2,788.973 ns","2,804.550 ns","2,813.772 ns","2,829.411 ns","356,015.755",5.5822 ns,14.00,43,No,0.0000,0.0000,"9,871 B",0.0000,0.0687,0.0038,0.0000,2312 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"5,643.610 ns",36.7435 ns,34.3699 ns,8.8743 ns,"5,652.330 ns","5,584.518 ns","5,614.530 ns","5,668.607 ns","5,695.558 ns","177,191.558",3.0629 ns,15.00,48,No,0.0000,0.0000,"9,740 B",0.0000,0.1297,0.0076,0.0000,4024 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"11,524.747 ns",107.6859 ns,95.4608 ns,25.5130 ns,"11,507.343 ns","11,325.444 ns","11,496.239 ns","11,562.973 ns","11,726.292 ns","86,769.800",-5.7565 ns,14.00,54,No,0.0000,0.0000,"10,031 B",0.0000,0.2747,0.0153,0.0000,8288 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"26,457.047 ns",136.7986 ns,127.9615 ns,33.0395 ns,"26,465.523 ns","26,252.687 ns","26,339.134 ns","26,586.876 ns","26,618.196 ns","37,797.113",-9.0198 ns,15.00,61,No,0.0000,0.0000,"10,033 B",0.0000,0.4883,0.0000,0.0000,14896 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"58,603.113 ns",283.0666 ns,250.9312 ns,67.0642 ns,"58,603.369 ns","58,199.609 ns","58,409.805 ns","58,799.469 ns","58,979.688 ns","17,063.940",-26.5321 ns,14.00,69,No,0.0000,0.0000,"10,034 B",0.0000,1.0376,0.0000,0.0000,30632 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"118,792.934 ns","1,230.6611 ns","1,151.1611 ns",297.2285 ns,"118,579.486 ns","117,188.129 ns","117,988.184 ns","119,654.425 ns","121,486.810 ns","8,418.009",-141.1143 ns,15.00,77,No,0.0000,0.0000,"10,049 B",0.0000,0.3662,0.0000,0.0000,63424 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"250,884.707 ns","2,640.9474 ns","2,470.3439 ns",637.8400 ns,"251,917.725 ns","246,549.854 ns","248,928.931 ns","252,742.896 ns","254,001.416 ns","3,985.895",-311.4200 ns,15.00,82,No,0.0000,0.0000,"9,608 B",0.0000,4.3945,0.4883,0.0000,130368 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"594,245.951 ns","8,378.2735 ns","7,837.0423 ns","2,023.5156 ns","590,183.496 ns","583,847.461 ns","587,793.018 ns","601,646.729 ns","605,709.277 ns","1,682.805","-1,004.2578 ns",15.00,88,No,0.0000,0.0000,"9,782 B",0.0000,4.8828,1.9531,1.9531,234310 B
