Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Completed Work Items,Lock Contentions,Gen0,Code Size,Gen1,Gen2,Allocated
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"440,646,580.0000 ns","4,915,833.8007 ns","4,598,273.9893 ns","1,187,269.2388 ns","439,858,900.0000 ns","433,248,900.0000 ns","438,366,450.0000 ns","442,932,050.0000 ns","449,661,300.0000 ns",2.269,"-593,627.1194 ns",15.00,97,No,0.0000,0.0000,0.0000,2000.0000,659 B,0.0000,0.0000,547308592 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"12,228.7535 ns",162.3893 ns,135.6024 ns,37.6093 ns,"12,242.9955 ns","11,988.4804 ns","12,143.9156 ns","12,356.1302 ns","12,402.2438 ns","81,774.483",-12.3047 ns,13.00,55,No,0.0000,0.0000,0.0000,0.0458,"5,424 B",0.0000,0.0000,1592 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"30,134.7131 ns",403.0412 ns,357.2856 ns,95.4886 ns,"30,154.1458 ns","29,493.9636 ns","29,862.2925 ns","30,389.7491 ns","30,700.2777 ns","33,184.321",-40.7443 ns,14.00,59,No,0.0000,0.0000,0.0000,0.0916,"5,436 B",0.0000,0.0000,2872 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"72,796.3773 ns",408.6453 ns,341.2373 ns,94.6422 ns,"72,906.4087 ns","72,292.9565 ns","72,527.2461 ns","72,991.4917 ns","73,351.1230 ns","13,736.947",-40.8211 ns,13.00,65,No,0.0000,0.0000,0.0000,0.1221,"5,624 B",0.0000,0.0000,5432 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"177,017.6261 ns","1,532.0331 ns","1,433.0647 ns",370.0157 ns,"176,640.8325 ns","175,521.1304 ns","175,935.2295 ns","177,955.4565 ns","179,727.9419 ns","5,649.155",-177.5079 ns,15.00,70,No,0.0000,0.0000,0.0000,0.2441,"5,624 B",0.0000,0.0000,10552 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"417,345.3564 ns","4,131.8528 ns","3,864.9377 ns",997.9226 ns,"416,100.1221 ns","412,920.0928 ns","414,556.4697 ns","419,711.1572 ns","425,701.2939 ns","2,396.097",-491.4613 ns,15.00,74,No,0.0000,0.0000,0.0000,0.4883,"4,657 B",0.0000,0.0000,20792 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"979,475.9375 ns","10,766.7644 ns","10,071.2381 ns","2,600.3825 ns","980,402.2461 ns","965,766.6016 ns","970,863.5742 ns","985,425.2930 ns","996,663.0859 ns","1,020.954","-1,292.6912 ns",15.00,79,No,0.0000,0.0000,0.0000,0.9766,"4,062 B",0.0000,0.0000,41272 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,270,681.3616 ns","27,501.9640 ns","24,379.7747 ns","6,515.7689 ns","2,264,482.4219 ns","2,236,131.6406 ns","2,255,400.0000 ns","2,281,523.4375 ns","2,331,022.2656 ns",440.396,"-3,250.8844 ns",14.00,81,No,0.0000,0.0000,0.0000,0.0000,"4,091 B",0.0000,0.0000,82232 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"5,070,899.1667 ns","85,954.7473 ns","80,402.1240 ns","20,759.7391 ns","5,062,890.6250 ns","4,976,317.1875 ns","5,002,842.1875 ns","5,139,691.7969 ns","5,210,585.1562 ns",197.204,"-10,372.3696 ns",15.00,84,No,0.0000,0.0000,0.0000,0.0000,"3,856 B",0.0000,0.0000,164152 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,643.7932 ns",52.3500 ns,88.8942 ns,14.6141 ns,"2,626.8848 ns","2,513.7257 ns","2,584.5570 ns","2,704.2801 ns","2,864.3612 ns","378,244.412",11.1929 ns,37.00,44,No,0.0000,0.0000,0.0000,0.0496,"4,595 B",0.0000,0.0000,1560 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,765.3094 ns",110.8337 ns,136.1137 ns,29.0195 ns,"5,750.4215 ns","5,579.4525 ns","5,660.8677 ns","5,873.5270 ns","6,035.9344 ns","173,451.230",-3.5098 ns,22.00,51,No,0.0000,0.0000,0.0000,0.1297,"4,607 B",0.0076,0.0076,0 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"13,626.5985 ns",262.4414 ns,376.3856 ns,71.1302 ns,"13,608.8135 ns","13,016.9144 ns","13,332.6794 ns","13,784.0656 ns","14,389.2822 ns","73,385.886",-21.5651 ns,28.00,55,No,0.0000,0.0000,0.0000,0.1678,"4,806 B",0.0000,0.0000,5400 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"55,119.3787 ns",429.4501 ns,380.6963 ns,101.7454 ns,"55,018.4235 ns","54,565.6738 ns","54,867.5964 ns","55,436.5799 ns","55,841.7908 ns","18,142.440",-43.8727 ns,14.00,63,No,0.0000,0.0000,0.0000,0.3052,"4,795 B",0.0000,0.0000,10520 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"172,692.1631 ns","1,837.5014 ns","1,628.8972 ns",435.3411 ns,"172,336.8408 ns","170,809.6680 ns","171,363.5925 ns","173,478.9551 ns","176,325.0488 ns","5,790.651",-210.6705 ns,14.00,70,No,0.0000,0.0000,0.0000,0.2441,"4,639 B",0.0000,0.0000,20760 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"403,703.7423 ns","2,672.5355 ns","2,369.1331 ns",633.1775 ns,"403,984.9854 ns","399,959.2285 ns","401,887.2314 ns","405,630.9570 ns","407,174.9023 ns","2,477.064",-309.5887 ns,14.00,74,No,0.0000,0.0000,0.0000,0.9766,"3,970 B",0.0000,0.0000,41240 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"934,830.0065 ns","7,869.4295 ns","7,361.0693 ns","1,900.6199 ns","932,291.6016 ns","924,978.3203 ns","929,055.7129 ns","940,057.9102 ns","950,746.5820 ns","1,069.713",-942.8100 ns,15.00,78,No,0.0000,0.0000,0.0000,1.9531,"3,880 B",0.0000,0.0000,82200 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,192,214.8717 ns","25,595.5169 ns","22,689.7591 ns","6,064.0932 ns","2,184,872.4609 ns","2,170,376.7578 ns","2,173,924.3164 ns","2,202,794.1406 ns","2,243,855.6641 ns",456.160,"-3,025.0466 ns",14.00,81,No,0.0000,0.0000,0.0000,3.9063,"4,116 B",0.0000,0.0000,164120 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,432.0408 ns,8.4060 ns,11.2218 ns,2.2444 ns,428.4272 ns,415.8115 ns,424.0440 ns,439.9441 ns,454.2146 ns,"2,314,596.173",11.3778 ns,25.00,30,No,0.0000,0.0000,0.0000,0.0257,"2,130 B",0.0010,0.0010,752 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,740.2578 ns,14.7875 ns,25.1102 ns,4.1281 ns,739.6740 ns,687.8468 ns,724.7986 ns,753.8254 ns,792.3581 ns,"1,350,880.707",16.4360 ns,37.00,34,No,0.0000,0.0000,0.0000,0.0439,"2,181 B",0.0019,0.0019,1264 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,322.9685 ns",26.1933 ns,43.7632 ns,7.2939 ns,"1,326.0137 ns","1,240.0209 ns","1,286.3882 ns","1,347.2525 ns","1,424.4358 ns","755,875.872",14.3531 ns,36.00,39,No,0.0000,0.0000,0.0000,0.0801,"2,380 B",0.0038,0.0038,2288 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,527.4581 ns",50.5302 ns,81.5968 ns,13.9937 ns,"2,529.2208 ns","2,382.7984 ns","2,459.3247 ns","2,577.6374 ns","2,700.3563 ns","395,654.437",10.0031 ns,34.00,44,No,0.0000,0.0000,0.0000,0.1526,"2,380 B",0.0076,0.0076,4336 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"5,195.1530 ns",74.4349 ns,82.7342 ns,18.9805 ns,"5,190.4217 ns","5,066.9430 ns","5,128.3707 ns","5,241.1041 ns","5,334.7584 ns","192,487.113",0.0097 ns,19.00,51,No,0.0000,0.0000,0.0000,0.2975,"2,372 B",0.0153,0.0153,8432 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"10,052.1913 ns",198.3089 ns,357.5919 ns,55.8465 ns,"10,049.3408 ns","9,314.1739 ns","9,881.5582 ns","10,333.5464 ns","10,665.6494 ns","99,480.797",-7.4232 ns,41.00,54,No,0.0000,0.0000,0.0000,0.6104,"2,364 B",0.0305,0.0305,16624 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"18,046.3937 ns",274.6398 ns,256.8982 ns,66.3308 ns,"18,027.2873 ns","17,573.9273 ns","17,929.9911 ns","18,192.8085 ns","18,567.3721 ns","55,412.733",-25.6654 ns,15.00,56,No,0.0000,0.0000,0.0000,1.1597,"2,357 B",0.0610,0.0610,33009 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"33,072.4858 ns",357.5462 ns,334.4490 ns,86.3543 ns,"33,202.0935 ns","32,445.1660 ns","32,808.7891 ns","33,307.9224 ns","33,669.3726 ns","30,236.614",-35.6772 ns,15.00,60,No,0.0000,0.0000,0.0000,0.2441,"2,342 B",0.0000,0.0000,65776 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,603.2658 ns,11.7731 ns,27.5192 ns,3.4133 ns,600.5132 ns,560.4541 ns,580.2433 ns,620.0460 ns,674.1478 ns,"1,657,643.992",30.7933 ns,65.00,33,No,0.0000,0.0000,0.0000,0.0210,"3,927 B",0.0010,0.0010,0 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,171.9730 ns",23.3820 ns,55.5699 ns,6.7889 ns,"1,174.1417 ns","1,093.1417 ns","1,127.0109 ns","1,206.7569 ns","1,317.5953 ns","853,261.950",30.1055 ns,67.00,37,No,0.0000,0.0000,0.0000,0.0362,"3,462 B",0.0000,0.0000,1096 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,114.2910 ns",41.8974 ns,70.0011 ns,11.6669 ns,"2,124.5827 ns","1,966.0027 ns","2,075.8168 ns","2,164.9527 ns","2,247.9221 ns","472,971.795",12.1666 ns,36.00,43,No,0.0000,0.0000,0.0000,0.0763,"4,107 B",0.0038,0.0038,0 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,939.4248 ns",36.9423 ns,30.8485 ns,8.5558 ns,"3,944.5099 ns","3,882.8537 ns","3,924.7704 ns","3,962.4321 ns","3,984.2430 ns","253,844.163",2.2221 ns,13.00,48,No,0.0000,0.0000,0.0000,0.0305,"4,118 B",0.0000,0.0000,4168 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"8,247.7098 ns",161.9504 ns,338.0507 ns,46.4348 ns,"8,247.7844 ns","7,640.8722 ns","7,981.7032 ns","8,474.7208 ns","9,096.4111 ns","121,245.779",3.2826 ns,53.00,53,No,0.0000,0.0000,0.0000,0.3052,"4,118 B",0.0153,0.0153,0 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"16,199.3483 ns",320.1331 ns,616.7878 ns,90.9404 ns,"16,243.1763 ns","15,065.5121 ns","15,753.9322 ns","16,635.5545 ns","17,808.2733 ns","61,730.878",-22.4702 ns,46.00,56,No,0.0000,0.0000,0.0000,0.5798,"4,111 B",0.0305,0.0305,0 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"28,512.1769 ns",351.0507 ns,311.1973 ns,83.1710 ns,"28,439.5752 ns","28,204.1840 ns","28,280.0354 ns","28,563.5086 ns","29,170.1508 ns","35,072.734",-34.5855 ns,14.00,59,No,0.0000,0.0000,0.0000,1.0986,"4,080 B",0.0000,0.0000,32840 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"59,115.7892 ns",919.7502 ns,860.3349 ns,222.1375 ns,"59,015.5853 ns","58,080.5450 ns","58,463.6993 ns","59,915.6647 ns","60,409.4208 ns","16,915.954",-103.5688 ns,15.00,63,No,0.0000,0.0000,0.0000,2.8076,"2,401 B",0.1221,0.1221,65609 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,703.9582 ns,10.9814 ns,10.2720 ns,2.6522 ns,703.0074 ns,690.3879 ns,693.8094 ns,713.8268 ns,716.4731 ns,"1,420,538.890",6.1739 ns,15.00,34,No,0.0000,0.0000,0.0000,0.0591,"4,031 B",0.0019,0.0019,1712 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"1,318.2362 ns",24.4821 ns,21.7028 ns,5.8003 ns,"1,317.8826 ns","1,290.1869 ns","1,302.2400 ns","1,328.9890 ns","1,370.4636 ns","758,589.370",4.0998 ns,14.00,39,No,0.0000,0.0000,0.0000,0.1125,"4,028 B",0.0038,0.0038,3248 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"2,546.0038 ns",44.2329 ns,47.3287 ns,11.1555 ns,"2,536.4883 ns","2,472.0016 ns","2,515.2706 ns","2,583.9626 ns","2,645.9873 ns","392,772.393",3.4223 ns,18.00,44,No,0.0000,0.0000,0.0000,0.2060,"4,229 B",0.0076,0.0076,6320 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"5,061.4653 ns",70.2624 ns,62.2858 ns,16.6466 ns,"5,043.8774 ns","4,973.6439 ns","5,013.8914 ns","5,119.4460 ns","5,151.0815 ns","197,571.245",-1.3233 ns,14.00,51,No,0.0000,0.0000,0.0000,0.4501,"4,220 B",0.0153,0.0153,12464 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"10,140.2743 ns",162.9123 ns,193.9356 ns,42.3202 ns,"10,069.1147 ns","9,862.9135 ns","10,008.7814 ns","10,303.9688 ns","10,527.5848 ns","98,616.661",-10.6601 ns,21.00,54,No,0.0000,0.0000,0.0000,0.2136,"5,255 B",0.0000,0.0000,24752 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"18,801.5134 ns",205.9926 ns,192.6856 ns,49.7512 ns,"18,754.3289 ns","18,556.5872 ns","18,669.5480 ns","18,930.6381 ns","19,135.8078 ns","53,187.208",-17.3756 ns,15.00,56,No,0.0000,0.0000,0.0000,0.3662,"4,163 B",0.0305,0.0000,49328 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"35,771.5088 ns",338.4665 ns,282.6348 ns,78.3888 ns,"35,818.4692 ns","35,313.6780 ns","35,601.7334 ns","35,974.7681 ns","36,194.2261 ns","27,955.209",-32.6944 ns,13.00,61,No,0.0000,0.0000,0.0000,0.5493,"3,938 B",0.0610,0.0000,98480 B
