Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Kurtosis,MValue,Skewness,Rank,LogicalGroup,Baseline,Exceptions,Code Size
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"38,869.6686 ns",174.9016 ns,155.0457 ns,41.4377 ns,"38,888.5132 ns","38,643.0939 ns","38,732.2235 ns","38,963.3499 ns","39,119.9860 ns","25,727.001",-13.7189 ns,14.00,1.654,2.000,-0.0334,76,*,No,0.0000,"1,613 B"
FastShuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"77,746.6823 ns","1,184.8979 ns","1,410.5367 ns",307.8044 ns,"77,134.5764 ns","76,403.5095 ns","76,770.0012 ns","77,754.5227 ns","80,610.7605 ns","12,862.285",-143.4022 ns,21.00,2.319,2.000,1.0081,82,*,No,0.0000,"1,601 B"
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,492.2519 ns,2.3340 ns,2.0691 ns,0.5530 ns,492.0897 ns,489.5123 ns,490.8318 ns,493.3011 ns,496.7347 ns,"2,031,480.251",6.7235 ns,14.00,2.358,2.000,0.5509,46,*,No,0.0000,"1,422 B"
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,966.4061 ns,3.4560 ns,2.8859 ns,0.8004 ns,966.2996 ns,962.2732 ns,963.5670 ns,968.6243 ns,972.2260 ns,"1,034,761.661",6.0998 ns,13.00,2.037,2.000,0.2477,50,*,No,0.0000,"1,422 B"
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,914.4248 ns",8.6379 ns,8.0799 ns,2.0862 ns,"1,913.2652 ns","1,904.7829 ns","1,908.5701 ns","1,919.3531 ns","1,930.4138 ns","522,350.109",6.4569 ns,15.00,1.967,2.000,0.6355,56,*,No,0.0000,"1,422 B"
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,808.3278 ns",14.2579 ns,12.6393 ns,3.3780 ns,"3,810.2715 ns","3,788.3942 ns","3,797.3906 ns","3,817.4629 ns","3,828.5507 ns","262,582.438",5.3110 ns,14.00,1.611,2.000,-0.1893,62,*,No,0.0000,"1,422 B"
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"10,226.4090 ns",131.6360 ns,123.1324 ns,31.7927 ns,"10,187.5992 ns","10,000.8423 ns","10,153.6835 ns","10,315.7608 ns","10,445.0317 ns","97,786.036",-8.3963 ns,15.00,1.893,2.000,0.0477,68,*,No,0.0000,"1,396 B"
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"22,582.6011 ns",378.9497 ns,354.4698 ns,91.5237 ns,"22,465.0818 ns","22,061.5540 ns","22,386.4700 ns","22,890.0070 ns","23,245.9595 ns","44,281.879",-38.2619 ns,15.00,1.801,2.000,0.4555,71,*,No,0.0000,"1,424 B"
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"56,755.2144 ns",899.2568 ns,841.1654 ns,217.1880 ns,"56,931.1768 ns","54,924.7070 ns","56,353.4576 ns","57,417.1417 ns","57,739.5996 ns","17,619.526",-101.0940 ns,15.00,2.319,2.000,-0.6941,78,*,No,0.0000,"1,424 B"
IndexOf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"108,537.0553 ns","1,847.3655 ns","1,728.0268 ns",446.1746 ns,"108,141.8396 ns","106,034.0759 ns","107,494.2383 ns","109,273.3704 ns","111,891.8152 ns","9,213.443",-215.5873 ns,15.00,2.098,2.000,0.4501,84,*,No,0.0000,"1,418 B"
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,0.6092 ns,0.0119 ns,0.0111 ns,0.0029 ns,0.6058 ns,0.5977 ns,0.6012 ns,0.6167 ns,0.6395 ns,"1,641,422,833.497",7.4986 ns,15.00,3.981,2.000,1.2280,9,*,No,0.0000,983 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,0.6239 ns,0.0085 ns,0.0076 ns,0.0020 ns,0.6229 ns,0.6146 ns,0.6195 ns,0.6273 ns,0.6425 ns,"1,602,897,008.063",6.9990 ns,14.00,3.210,2.000,0.8622,9,*,No,0.0000,983 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,0.6073 ns,0.0122 ns,0.0115 ns,0.0030 ns,0.6057 ns,0.5958 ns,0.5974 ns,0.6130 ns,0.6320 ns,"1,646,677,745.035",7.4985 ns,15.00,2.221,2.000,0.7412,9,*,No,0.0000,983 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,0.7187 ns,0.0175 ns,0.0146 ns,0.0040 ns,0.7162 ns,0.7005 ns,0.7064 ns,0.7295 ns,0.7409 ns,"1,391,497,185.114",6.4980 ns,13.00,1.424,2.000,0.3429,10,*,No,0.0000,983 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,0.6996 ns,0.0098 ns,0.0092 ns,0.0024 ns,0.6971 ns,0.6875 ns,0.6939 ns,0.7043 ns,0.7162 ns,"1,429,444,129.376",7.4988 ns,15.00,1.998,2.000,0.7083,10,*,No,0.0000,983 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,0.6251 ns,0.0160 ns,0.0141 ns,0.0038 ns,0.6248 ns,0.6036 ns,0.6183 ns,0.6311 ns,0.6511 ns,"1,599,828,656.700",6.9981 ns,14.00,2.068,2.000,0.2807,9,*,No,0.0000,983 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,0.6131 ns,0.0114 ns,0.0107 ns,0.0028 ns,0.6093 ns,0.6016 ns,0.6046 ns,0.6192 ns,0.6398 ns,"1,630,933,779.468",7.4986 ns,15.00,3.019,2.000,0.8868,9,*,No,0.0000,983 B
IsNotEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,0.7178 ns,0.0057 ns,0.0048 ns,0.0013 ns,0.7179 ns,0.7090 ns,0.7160 ns,0.7221 ns,0.7245 ns,"1,393,084,054.045",6.4993 ns,13.00,1.948,2.000,-0.1896,10,*,No,0.0000,969 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,5.6712 ns,0.0247 ns,0.0219 ns,0.0058 ns,5.6718 ns,5.6345 ns,5.6565 ns,5.6911 ns,5.7013 ns,"176,330,757.463",6.9971 ns,14.00,1.558,2.000,-0.0542,18,*,No,0.0000,581 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,6.3861 ns,0.0343 ns,0.0287 ns,0.0080 ns,6.3864 ns,6.3366 ns,6.3639 ns,6.4092 ns,6.4288 ns,"156,589,037.684",6.4960 ns,13.00,1.558,2.000,-0.1972,18,*,No,0.0000,581 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,5.6439 ns,0.0261 ns,0.0218 ns,0.0060 ns,5.6452 ns,5.6080 ns,5.6360 ns,5.6571 ns,5.6889 ns,"177,182,013.951",6.4970 ns,13.00,2.500,2.000,0.1057,18,*,No,0.0000,581 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,5.6495 ns,0.0184 ns,0.0163 ns,0.0044 ns,5.6487 ns,5.6267 ns,5.6374 ns,5.6584 ns,5.6859 ns,"177,008,269.767",6.9978 ns,14.00,2.516,2.000,0.4603,18,*,No,0.0000,581 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,6.3585 ns,0.0424 ns,0.0397 ns,0.0102 ns,6.3523 ns,6.2847 ns,6.3342 ns,6.3791 ns,6.4459 ns,"157,269,191.310",7.4949 ns,15.00,2.691,2.000,0.3458,18,*,No,0.0000,581 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,5.6912 ns,0.0303 ns,0.0253 ns,0.0070 ns,5.6855 ns,5.6547 ns,5.6744 ns,5.7061 ns,5.7428 ns,"175,710,586.917",6.4965 ns,13.00,2.137,2.000,0.4541,18,*,No,0.0000,581 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,5.6458 ns,0.0241 ns,0.0202 ns,0.0056 ns,5.6474 ns,5.6100 ns,5.6325 ns,5.6588 ns,5.6761 ns,"177,122,905.670",6.4972 ns,13.00,1.766,2.000,-0.0976,18,*,No,0.0000,580 B
IsNullOrEmpty,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,6.6217 ns,0.0443 ns,0.0393 ns,0.0105 ns,6.6103 ns,6.5747 ns,6.5952 ns,6.6349 ns,6.7182 ns,"151,018,523.655",6.9948 ns,14.00,3.152,2.000,1.0558,18,*,No,0.0000,575 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"3,394,198.0729 ns","30,603.5874 ns","28,626.6147 ns","7,391.3601 ns","3,383,463.2812 ns","3,355,616.4062 ns","3,368,790.2344 ns","3,416,983.5938 ns","3,439,674.6094 ns",294.620,"-3,688.1801 ns",15.00,1.423,2.000,0.2248,104,*,No,0.0000,"11,880 B"
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"6,942,324.5833 ns","83,848.3838 ns","78,431.8303 ns","20,251.0115 ns","6,944,621.0938 ns","6,831,817.1875 ns","6,874,094.9219 ns","6,986,695.7031 ns","7,107,765.6250 ns",144.044,"-10,118.0058 ns",15.00,2.116,2.000,0.3789,106,*,No,0.0000,"12,569 B"
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"13,371,358.7740 ns","78,937.1424 ns","65,916.0890 ns","18,281.8338 ns","13,359,031.2500 ns","13,268,307.8125 ns","13,323,245.3125 ns","13,404,290.6250 ns","13,509,431.2500 ns",74.787,"-9,134.4169 ns",13.00,2.246,2.000,0.4498,107,*,No,0.0000,"10,606 B"
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"27,258,997.9167 ns","130,152.6398 ns","121,744.8601 ns","31,434.3877 ns","27,239,828.1250 ns","27,101,037.5000 ns","27,168,921.8750 ns","27,326,870.3125 ns","27,521,959.3750 ns",36.685,"-15,709.6939 ns",15.00,2.214,2.000,0.6348,108,*,No,0.0000,"10,743 B"
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"54,681,515.3846 ns","366,599.1541 ns","306,126.8971 ns","84,904.3250 ns","54,644,233.3333 ns","54,165,533.3333 ns","54,515,700.0000 ns","54,852,033.3333 ns","55,295,366.6667 ns",18.288,"-42,445.6625 ns",13.00,2.393,2.000,0.0520,109,*,No,0.0000,"11,947 B"
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"110,633,600.0000 ns","996,382.3372 ns","932,016.6568 ns","240,645.6660 ns","110,642,400.0000 ns","109,215,800.0000 ns","109,771,200.0000 ns","111,409,050.0000 ns","112,290,000.0000 ns",9.039,"-120,315.3330 ns",15.00,1.716,2.000,-0.0057,110,*,No,0.0000,689 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"212,487,607.6923 ns","1,487,716.8684 ns","1,242,310.9645 ns","344,555.0679 ns","212,519,700.0000 ns","210,450,900.0000 ns","211,624,000.0000 ns","213,185,100.0000 ns","215,151,900.0000 ns",4.706,"-172,271.0339 ns",13.00,2.561,2.000,0.3673,111,*,No,0.0000,663 B
Join,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"427,777,660.0000 ns","3,375,294.5530 ns","3,157,252.6205 ns","815,199.1213 ns","426,781,800.0000 ns","424,312,500.0000 ns","425,563,200.0000 ns","429,661,950.0000 ns","434,852,900.0000 ns",2.338,"-407,592.0606 ns",15.00,2.346,2.000,0.8421,112,*,No,0.0000,662 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"11,663.6918 ns",21.9454 ns,18.3254 ns,5.0826 ns,"11,661.1557 ns","11,632.6569 ns","11,658.4396 ns","11,674.0021 ns","11,699.1806 ns","85,736.147",3.9587 ns,13.00,2.437,2.000,0.0101,69,*,No,0.0000,"4,126 B"
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"28,848.6338 ns",192.5017 ns,180.0662 ns,46.4929 ns,"28,785.6140 ns","28,627.9083 ns","28,716.5466 ns","28,936.7172 ns","29,215.9485 ns","34,663.687",-15.7465 ns,15.00,2.087,2.000,0.6990,74,*,No,0.0000,"4,123 B"
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"70,552.5785 ns",240.4473 ns,200.7844 ns,55.6876 ns,"70,529.7363 ns","70,186.9629 ns","70,453.9429 ns","70,625.7202 ns","70,935.1929 ns","14,173.826",-21.3438 ns,13.00,2.292,2.000,0.2653,81,*,No,0.0000,"4,176 B"
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"171,839.0991 ns","1,036.8763 ns",969.8947 ns,250.4257 ns,"171,877.4292 ns","170,670.3735 ns","170,930.2368 ns","172,281.1279 ns","173,553.7231 ns","5,819.397",-117.7129 ns,15.00,1.750,2.000,0.3919,89,*,No,0.0000,"4,123 B"
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"407,599.8667 ns","1,323.7401 ns","1,105.3830 ns",306.5781 ns,"407,488.3057 ns","406,303.3936 ns","406,890.8936 ns","408,067.0166 ns","410,260.1318 ns","2,453.386",-146.7890 ns,13.00,3.052,2.000,0.8911,92,*,No,0.0000,"4,086 B"
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"944,756.4662 ns","4,651.4310 ns","4,123.3725 ns","1,102.0176 ns","944,938.8184 ns","939,081.6406 ns","941,664.3311 ns","947,230.8838 ns","951,849.3164 ns","1,058.474",-544.0088 ns,14.00,1.739,2.000,0.1680,97,*,No,0.0000,"4,053 B"
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,258,659.6615 ns","13,470.0896 ns","12,599.9302 ns","3,253.2880 ns","2,258,101.1719 ns","2,238,572.6562 ns","2,252,161.9141 ns","2,267,921.0938 ns","2,279,071.0938 ns",442.740,"-1,619.1440 ns",15.00,1.761,2.000,-0.0056,103,*,No,0.0000,"4,053 B"
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,913,876.7428 ns","24,195.6113 ns","20,204.4313 ns","5,603.7010 ns","4,921,271.0938 ns","4,882,439.0625 ns","4,902,114.8438 ns","4,925,476.5625 ns","4,947,057.0312 ns",203.505,"-2,795.3505 ns",13.00,1.696,2.000,-0.2011,105,*,No,0.0000,"3,174 B"
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,421.9295 ns",8.8505 ns,8.2788 ns,2.1376 ns,"2,420.9290 ns","2,407.9803 ns","2,418.1726 ns","2,428.0857 ns","2,433.8642 ns","412,893.939",6.4312 ns,15.00,1.865,2.000,-0.1420,59,*,No,0.0000,"3,290 B"
