Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Code Size,Exceptions,Gen0,Completed Work Items,Lock Contentions,Gen1,Gen2,Allocated
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,265.342 ns,2.7487 ns,2.5711 ns,0.6639 ns,264.760 ns,260.680 ns,264.061 ns,267.038 ns,269.867 ns,"3,768,717.505",7.1681 ns,15.00,19,No,"2,396 B",0.0000,0.0024,0.0000,0.0000,0.0000,0.0000,120 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,594.325 ns,4.7580 ns,4.4507 ns,1.1492 ns,595.717 ns,587.965 ns,589.961 ns,596.837 ns,602.382 ns,"1,682,582.280",6.9254 ns,15.00,27,No,"2,397 B",0.0000,0.0019,0.0000,0.0000,0.0000,0.0000,120 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"1,210.807 ns",11.4629 ns,10.1615 ns,2.7158 ns,"1,209.372 ns","1,197.008 ns","1,202.457 ns","1,216.028 ns","1,230.851 ns","825,895.654",5.6421 ns,14.00,33,No,"2,389 B",0.0000,0.0038,0.0000,0.0000,0.0000,0.0000,120 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"3,084.998 ns",55.9566 ns,52.3418 ns,13.5146 ns,"3,065.835 ns","3,021.542 ns","3,045.679 ns","3,123.361 ns","3,171.802 ns","324,149.278",0.7427 ns,15.00,40,No,"2,652 B",0.0000,0.0038,0.0000,0.0000,0.0000,0.0000,120 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,403.016 ns",149.3484 ns,214.1910 ns,40.4783 ns,"8,450.444 ns","8,039.169 ns","8,191.421 ns","8,554.636 ns","8,754.929 ns","119,004.891",-6.2391 ns,28.00,50,No,"2,652 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"20,736.661 ns",409.3797 ns,716.9955 ns,114.8112 ns,"20,421.724 ns","19,454.344 ns","20,098.024 ns","21,465.308 ns","21,737.584 ns","48,223.771",-37.9056 ns,39.00,58,No,"2,647 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"42,338.601 ns",832.2430 ns,"1,662.0793 ns",237.4399 ns,"41,899.097 ns","39,648.529 ns","41,363.440 ns","43,853.986 ns","45,436.835 ns","23,619.108",-94.2199 ns,49.00,65,No,"2,624 B",0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,120 B
Page,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,757.868 ns,6.9152 ns,6.4685 ns,1.6702 ns,758.105 ns,748.097 ns,752.680 ns,761.280 ns,769.430 ns,"1,319,491.418",6.6649 ns,15.00,29,No,NA,0.0000,0.0343,0.0000,0.0000,0.0019,0.0019,984 B
Page,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,403.541 ns",11.5386 ns,10.7932 ns,2.7868 ns,"1,408.813 ns","1,386.104 ns","1,394.006 ns","1,411.394 ns","1,419.797 ns","712,483.779",6.1066 ns,15.00,34,No,NA,0.0000,0.0591,0.0000,0.0000,0.0038,0.0038,1872 B
Page,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"2,743.095 ns",23.5416 ns,22.0208 ns,5.6857 ns,"2,744.541 ns","2,703.976 ns","2,729.185 ns","2,756.694 ns","2,776.046 ns","364,551.745",4.6571 ns,15.00,39,No,NA,0.0000,0.1259,0.0000,0.0000,0.0038,0.0038,0 B
Page,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"5,715.732 ns",57.6143 ns,53.8924 ns,13.9150 ns,"5,706.738 ns","5,614.272 ns","5,682.655 ns","5,751.394 ns","5,816.741 ns","174,955.732",0.5425 ns,15.00,46,No,NA,0.0000,0.2060,0.0000,0.0000,0.0000,0.0000,6312 B
Page,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"11,044.565 ns",203.4708 ns,199.8356 ns,49.9589 ns,"11,055.367 ns","10,749.118 ns","10,861.430 ns","11,151.960 ns","11,409.818 ns","90,542.271",-16.9794 ns,16.00,53,No,NA,0.0000,0.3052,0.0000,0.0000,0.0000,0.0000,0 B
Page,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"23,526.226 ns",145.0138 ns,135.6460 ns,35.0236 ns,"23,526.416 ns","23,298.349 ns","23,445.636 ns","23,629.411 ns","23,756.299 ns","42,505.755",-10.0118 ns,15.00,59,No,NA,0.0000,0.7935,0.0000,0.0000,0.0000,0.0000,24368 B
Page,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"52,415.938 ns",438.6552 ns,410.3183 ns,105.9437 ns,"52,395.850 ns","51,684.979 ns","52,155.371 ns","52,722.540 ns","53,173.993 ns","19,078.167",-45.4719 ns,15.00,67,No,NA,0.0000,1.7090,0.0000,0.0000,0.1221,0.1221,48640 B
Page,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"110,021.926 ns","1,121.2713 ns",993.9778 ns,265.6517 ns,"110,019.055 ns","108,675.763 ns","109,194.183 ns","110,843.430 ns","111,749.994 ns","9,089.097",-125.8259 ns,14.00,72,No,NA,0.0000,3.6621,0.0000,0.0000,0.1221,0.1221,0 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,341.825 ns,2.5045 ns,2.3427 ns,0.6049 ns,341.122 ns,338.772 ns,340.217 ns,343.327 ns,347.298 ns,"2,925,474.251",7.1976 ns,15.00,21,No,"2,736 B",0.0000,0.0277,0.0000,0.0000,0.0010,0.0010,615 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,600.384 ns,4.9977 ns,4.6748 ns,1.2070 ns,599.378 ns,593.950 ns,597.181 ns,602.924 ns,611.390 ns,"1,665,599.377",6.8965 ns,15.00,27,No,"2,736 B",0.0000,0.0420,0.0000,0.0000,0.0019,0.0019,1200 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,109.709 ns",13.7886 ns,12.8978 ns,3.3302 ns,"1,111.936 ns","1,086.466 ns","1,105.693 ns","1,117.273 ns","1,128.204 ns","901,137.092",5.8349 ns,15.00,32,No,"2,928 B",0.0000,0.0782,0.0000,0.0000,0.0038,0.0038,2224 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,152.156 ns",24.5389 ns,22.9537 ns,5.9266 ns,"2,157.116 ns","2,100.638 ns","2,137.275 ns","2,166.307 ns","2,193.637 ns","464,650.252",4.5367 ns,15.00,38,No,"2,935 B",0.0000,0.1373,0.0000,0.0000,0.0076,0.0076,4272 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"4,225.197 ns",43.7864 ns,38.8155 ns,10.3739 ns,"4,219.336 ns","4,175.087 ns","4,207.564 ns","4,241.028 ns","4,300.863 ns","236,675.373",1.8131 ns,14.00,42,No,"2,911 B",0.0000,0.3281,0.0000,0.0000,0.0153,0.0153,7180 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,550.048 ns",48.0586 ns,44.9540 ns,11.6071 ns,"8,554.851 ns","8,472.289 ns","8,518.555 ns","8,577.479 ns","8,635.196 ns","116,958.408",1.6965 ns,15.00,50,No,"2,910 B",0.0000,0.6104,0.0000,0.0000,0.0305,0.0305,16560 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"16,785.716 ns",301.2579 ns,281.7969 ns,72.7596 ns,"16,871.619 ns","16,303.259 ns","16,574.542 ns","16,982.938 ns","17,196.863 ns","59,574.461",-28.8798 ns,15.00,56,No,"2,920 B",0.0000,1.1597,0.0000,0.0000,0.0610,0.0610,32945 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"31,761.603 ns",145.9215 ns,129.3556 ns,34.5717 ns,"31,742.307 ns","31,522.360 ns","31,688.968 ns","31,843.561 ns","31,957.547 ns","31,484.557",-10.2859 ns,14.00,63,No,"2,920 B",0.0000,0.3052,0.0000,0.0000,0.0000,0.0000,65712 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,52.135 ns,0.1499 ns,0.1252 ns,0.0347 ns,52.134 ns,51.993 ns,52.058 ns,52.169 ns,52.381 ns,"19,180,948.235",6.4826 ns,13.00,10,No,"2,000 B",0.0000,0.0036,0.0000,0.0000,0.0001,0.0001,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,55.427 ns,0.3604 ns,0.3371 ns,0.0870 ns,55.274 ns,55.051 ns,55.183 ns,55.710 ns,55.999 ns,"18,041,625.690",7.4565 ns,15.00,10,No,"2,000 B",0.0000,0.0036,0.0000,0.0000,0.0001,0.0001,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,50.844 ns,0.3913 ns,0.3660 ns,0.0945 ns,50.763 ns,49.931 ns,50.678 ns,51.057 ns,51.407 ns,"19,668,169.264",7.4527 ns,15.00,10,No,"2,000 B",0.0000,0.0033,0.0000,0.0000,0.0001,0.0001,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,51.453 ns,0.2970 ns,0.2778 ns,0.0717 ns,51.387 ns,51.030 ns,51.300 ns,51.623 ns,52.044 ns,"19,435,059.056",7.4641 ns,15.00,10,No,"2,000 B",0.0000,0.0036,0.0000,0.0000,0.0001,0.0001,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,51.951 ns,0.4235 ns,0.3961 ns,0.1023 ns,51.979 ns,50.939 ns,51.796 ns,52.181 ns,52.669 ns,"19,249,013.818",7.4489 ns,15.00,10,No,"2,000 B",0.0000,0.0036,0.0000,0.0000,0.0001,0.0001,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,53.080 ns,0.3245 ns,0.3036 ns,0.0784 ns,52.965 ns,52.768 ns,52.815 ns,53.268 ns,53.836 ns,"18,839,655.088",7.4608 ns,15.00,10,No,"2,000 B",0.0000,0.0036,0.0000,0.0000,0.0001,0.0001,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,51.383 ns,0.8067 ns,0.7546 ns,0.1948 ns,51.523 ns,49.681 ns,51.021 ns,51.818 ns,52.589 ns,"19,461,537.875",7.4026 ns,15.00,10,No,"1,991 B",0.0000,0.0036,0.0000,0.0000,0.0001,0.0001,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,54.782 ns,0.3810 ns,0.2974 ns,0.0859 ns,54.810 ns,54.250 ns,54.650 ns,55.004 ns,55.151 ns,"18,254,080.152",5.9571 ns,12.00,10,No,"1,982 B",0.0000,0.0036,0.0000,0.0000,0.0001,0.0001,104 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,706.086 ns",27.0423 ns,25.2954 ns,6.5312 ns,"2,700.100 ns","2,673.744 ns","2,689.460 ns","2,723.338 ns","2,760.618 ns","369,537.375",4.2344 ns,15.00,39,No,"6,507 B",0.0000,0.0534,0.0000,0.0000,0.0038,0.0000,1744 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,475.939 ns",41.4152 ns,36.7135 ns,9.8121 ns,"5,477.710 ns","5,414.483 ns","5,453.081 ns","5,491.105 ns","5,550.105 ns","182,617.069",2.0940 ns,14.00,45,No,"6,493 B",0.0000,0.0992,0.0000,0.0000,0.0076,0.0000,2944 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"11,328.252 ns",91.1421 ns,80.7951 ns,21.5934 ns,"11,313.519 ns","11,197.862 ns","11,293.761 ns","11,379.491 ns","11,496.117 ns","88,274.874",-3.7967 ns,14.00,53,No,"6,478 B",0.0000,0.1984,0.0000,0.0000,0.0153,0.0000,6184 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"25,089.279 ns",99.1487 ns,92.7438 ns,23.9463 ns,"25,087.570 ns","24,932.629 ns","25,013.908 ns","25,165.225 ns","25,260.077 ns","39,857.662",-4.4732 ns,15.00,60,No,"6,482 B",0.0000,0.3357,0.0000,0.0000,0.0000,0.0000,10744 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"58,028.130 ns",235.7049 ns,208.9462 ns,55.8432 ns,"58,023.846 ns","57,732.004 ns","57,892.790 ns","58,120.045 ns","58,449.948 ns","17,233.021",-20.9216 ns,14.00,68,No,"6,494 B",0.0000,0.7324,0.0000,0.0000,0.0000,0.0000,22384 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"116,542.141 ns",697.5274 ns,652.4676 ns,168.4664 ns,"116,583.307 ns","115,633.246 ns","116,000.684 ns","117,018.555 ns","117,508.661 ns","8,580.587",-76.7332 ns,15.00,73,No,"6,448 B",0.0000,1.4648,0.0000,0.0000,0.0000,0.0000,46984 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"242,219.122 ns","2,372.1087 ns","2,218.8720 ns",572.9103 ns,"242,085.852 ns","239,036.536 ns","240,344.788 ns","243,747.339 ns","246,431.116 ns","4,128.493",-278.9551 ns,15.00,78,No,"6,448 B",0.0000,3.6621,0.0000,0.0000,0.2441,0.0000,97544 B
RemoveDuplicates,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"583,628.265 ns","10,860.7865 ns","10,159.1864 ns","2,623.0907 ns","584,249.170 ns","568,365.674 ns","576,918.506 ns","586,732.422 ns","599,933.545 ns","1,713.419","-1,304.0453 ns",15.00,84,No,"6,413 B",0.0000,2.9297,0.0000,0.0000,1.9531,1.9531,168719 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,"2,774.182 ns",17.5278 ns,16.3955 ns,4.2333 ns,"2,770.990 ns","2,745.912 ns","2,764.649 ns","2,785.004 ns","2,801.326 ns","360,466.564",5.3834 ns,15.00,39,No,"9,871 B",0.0000,0.0725,0.0000,0.0000,0.0038,0.0000,2312 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"5,719.745 ns",38.9642 ns,36.4471 ns,9.4106 ns,"5,711.029 ns","5,647.421 ns","5,701.796 ns","5,744.423 ns","5,780.634 ns","174,832.976",2.7947 ns,15.00,46,No,"9,837 B",0.0000,0.1297,0.0000,0.0000,0.0076,0.0000,4024 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"11,704.474 ns",75.0742 ns,70.2245 ns,18.1319 ns,"11,717.995 ns","11,558.781 ns","11,668.529 ns","11,761.877 ns","11,794.952 ns","85,437.414",-1.5659 ns,15.00,53,No,"10,040 B",0.0000,0.2747,0.0000,0.0000,0.0153,0.0000,8288 B
