Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Exceptions,Code Size,Completed Work Items,Lock Contentions,Gen0,Gen1,Gen2,Allocated
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"172,413.2202 ns",960.8794 ns,851.7946 ns,227.6517 ns,"172,378.3569 ns","171,202.5879 ns","171,604.1748 ns","172,982.1899 ns","173,932.6660 ns","5,800.019",-106.8258 ns,14.00,98,No,0.0000,"5,605 B",0.0000,0.0000,0.0000,0.0000,0.0000,10552 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"407,392.7913 ns","1,865.2003 ns","1,744.7095 ns",450.4821 ns,"407,097.2412 ns","405,043.5303 ns","406,320.8252 ns","408,643.2129 ns","410,602.8076 ns","2,454.634",-217.7410 ns,15.00,103,No,0.0000,"4,643 B",0.0000,0.0000,0.4883,0.0000,0.0000,20792 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"947,410.9310 ns","4,489.0137 ns","4,199.0262 ns","1,084.1839 ns","946,891.9922 ns","940,723.7305 ns","944,038.8184 ns","949,593.9453 ns","955,126.3672 ns","1,055.508",-534.5920 ns,15.00,106,No,0.0000,"4,059 B",0.0000,0.0000,0.9766,0.0000,0.0000,41272 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,246,708.6068 ns","18,082.1724 ns","16,914.0753 ns","4,367.1955 ns","2,250,673.2422 ns","2,220,457.6172 ns","2,232,004.6875 ns","2,256,593.7500 ns","2,282,324.0234 ns",445.096,"-2,176.0977 ns",15.00,109,No,0.0000,"4,059 B",0.0000,0.0000,0.0000,0.0000,0.0000,82232 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,967,754.9665 ns","31,100.1127 ns","27,569.4399 ns","7,368.2427 ns","4,963,501.9531 ns","4,923,527.7344 ns","4,953,552.5391 ns","4,985,033.3984 ns","5,023,548.0469 ns",201.298,"-3,677.1214 ns",14.00,111,No,0.0000,"2,742 B",0.0000,0.0000,0.0000,0.0000,0.0000,164152 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,457.8288 ns",21.2350 ns,19.8632 ns,5.1287 ns,"2,455.9378 ns","2,428.6356 ns","2,445.5067 ns","2,468.1770 ns","2,495.1841 ns","406,863.157",4.9357 ns,15.00,63,No,0.0000,"4,165 B",0.0000,0.0000,0.0496,0.0000,0.0000,1560 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,478.1984 ns",35.7211 ns,33.4136 ns,8.6274 ns,"5,478.4332 ns","5,396.8277 ns","5,462.0773 ns","5,499.2764 ns","5,527.5574 ns","182,541.764",3.1863 ns,15.00,72,No,0.0000,"4,193 B",0.0000,0.0000,0.0839,0.0000,0.0000,2840 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"12,781.4157 ns",83.3484 ns,73.8862 ns,19.7469 ns,"12,774.7383 ns","12,676.9005 ns","12,730.5477 ns","12,807.9647 ns","12,928.8658 ns","78,238.595",-2.8735 ns,14.00,79,No,0.0000,"4,792 B",0.0000,0.0000,0.1678,0.0000,0.0000,5400 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"53,902.3151 ns",250.8996 ns,234.6917 ns,60.5971 ns,"53,865.8905 ns","53,485.3058 ns","53,783.7463 ns","54,020.0043 ns","54,335.9467 ns","18,552.079",-22.7986 ns,15.00,89,No,0.0000,"4,781 B",0.0000,0.0000,0.3052,0.0000,0.0000,10520 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"168,933.0479 ns","1,477.9408 ns","1,310.1560 ns",350.1539 ns,"168,844.1162 ns","167,225.8423 ns","167,999.4324 ns","169,639.6851 ns","172,141.8823 ns","5,919.505",-168.0770 ns,14.00,98,No,0.0000,"4,625 B",0.0000,0.0000,0.4883,0.0000,0.0000,20760 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"394,328.1087 ns","2,535.5556 ns","2,371.7603 ns",612.3859 ns,"393,932.7148 ns","391,169.4824 ns","392,414.2090 ns","395,619.1650 ns","398,680.5664 ns","2,535.959",-298.6929 ns,15.00,103,No,0.0000,"3,970 B",0.0000,0.0000,0.9766,0.0000,0.0000,41240 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"926,384.7028 ns","5,395.7927 ns","4,783.2297 ns","1,278.3719 ns","925,022.4121 ns","920,221.7773 ns","922,507.6416 ns","929,700.8789 ns","935,270.9961 ns","1,079.465",-632.1859 ns,14.00,106,No,0.0000,"3,845 B",0.0000,0.0000,1.9531,0.0000,0.0000,82200 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,152,651.0603 ns","12,757.5373 ns","11,309.2245 ns","3,022.5174 ns","2,155,216.7969 ns","2,126,366.2109 ns","2,152,848.7305 ns","2,159,192.4805 ns","2,167,568.9453 ns",464.543,"-1,504.2587 ns",14.00,108,No,0.0000,"2,854 B",0.0000,0.0000,3.9063,0.0000,0.0000,164120 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,555.4246 ns,6.0077 ns,5.6196 ns,1.4510 ns,555.1587 ns,544.6322 ns,551.7568 ns,560.2351 ns,564.4192 ns,"1,800,424.268",6.7745 ns,15.00,48,No,0.0000,"3,894 B",0.0000,0.0000,0.0191,0.0000,0.0000,584 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,017.4490 ns",7.4506 ns,6.6047 ns,1.7652 ns,"1,017.0610 ns","1,002.5627 ns","1,015.9770 ns","1,022.2359 ns","1,025.9851 ns","982,850.209",6.1174 ns,14.00,53,No,0.0000,"3,894 B",0.0000,0.0000,0.0362,0.0000,0.0000,1096 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,943.9751 ns",14.3763 ns,13.4476 ns,3.4722 ns,"1,946.4516 ns","1,920.7096 ns","1,933.5764 ns","1,954.2231 ns","1,968.4261 ns","514,409.876",5.7639 ns,15.00,61,No,0.0000,"4,093 B",0.0000,0.0000,0.0687,0.0000,0.0000,2120 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"3,797.9185 ns",14.9788 ns,13.2783 ns,3.5488 ns,"3,799.1644 ns","3,769.1364 ns","3,790.5456 ns","3,804.8791 ns","3,821.4443 ns","263,302.123",5.2256 ns,14.00,69,No,0.0000,"4,093 B",0.0000,0.0000,0.1488,0.0076,0.0076,4168 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"7,492.7805 ns",82.3786 ns,73.0264 ns,19.5171 ns,"7,504.1908 ns","7,334.5825 ns","7,457.3536 ns","7,542.9811 ns","7,596.7499 ns","133,461.803",-2.7586 ns,14.00,74,No,0.0000,"4,104 B",0.0000,0.0000,0.3510,0.0153,0.0153,69037 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"15,016.9400 ns",87.3015 ns,81.6619 ns,21.0850 ns,"15,016.6679 ns","14,892.3317 ns","14,961.5013 ns","15,067.2630 ns","15,184.4276 ns","66,591.463",-3.0425 ns,15.00,80,No,0.0000,"4,104 B",0.0000,0.0000,0.5798,0.0305,0.0305,16456 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"28,727.2856 ns",92.6898 ns,86.7021 ns,22.3864 ns,"28,761.6455 ns","28,579.9194 ns","28,676.1566 ns","28,788.7711 ns","28,851.5991 ns","34,810.111",-3.6932 ns,15.00,85,No,0.0000,"4,066 B",0.0000,0.0000,1.1597,0.0610,0.0610,32841 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"58,819.6499 ns",375.1062 ns,350.8745 ns,90.5954 ns,"58,848.9166 ns","58,097.3785 ns","58,575.3113 ns","59,120.3583 ns","59,282.1381 ns","17,001.121",-37.7977 ns,15.00,90,No,0.0000,"2,401 B",0.0000,0.0000,2.8076,0.1221,0.1221,65609 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,689.7108 ns,2.7765 ns,2.5971 ns,0.6706 ns,690.0787 ns,686.3030 ns,687.3794 ns,691.5891 ns,693.9155 ns,"1,449,882.983",7.1647 ns,15.00,50,No,0.0000,"4,014 B",0.0000,0.0000,0.0591,0.0019,0.0019,1712 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"1,285.2646 ns",7.3938 ns,6.5544 ns,1.7517 ns,"1,284.0853 ns","1,274.0055 ns","1,282.4351 ns","1,289.5780 ns","1,297.2328 ns","778,049.880",6.1241 ns,14.00,56,No,0.0000,"4,014 B",0.0000,0.0000,0.1125,0.0038,0.0038,3248 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"2,515.9945 ns",44.8501 ns,39.7584 ns,10.6259 ns,"2,505.8613 ns","2,470.1853 ns","2,484.8137 ns","2,537.6858 ns","2,594.3651 ns","397,457.152",1.6871 ns,14.00,63,No,0.0000,"5,363 B",0.0000,0.0000,0.0610,0.0000,0.0000,6320 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"5,009.5026 ns",47.6714 ns,42.2594 ns,11.2943 ns,"4,995.1897 ns","4,963.6009 ns","4,977.6474 ns","5,023.9815 ns","5,097.3137 ns","199,620.616",1.3528 ns,14.00,72,No,0.0000,"5,374 B",0.0000,0.0000,0.4272,0.0153,0.0153,12464 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"9,910.7480 ns",71.2217 ns,66.6208 ns,17.2014 ns,"9,929.1641 ns","9,792.6300 ns","9,866.6992 ns","9,948.9021 ns","10,024.4186 ns","100,900.558",-1.1007 ns,15.00,77,No,0.0000,"5,316 B",0.0000,0.0000,0.2136,0.0000,0.0000,24752 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"18,408.2583 ns",156.5752 ns,146.4605 ns,37.8159 ns,"18,381.2683 ns","18,178.0029 ns","18,325.1526 ns","18,510.6018 ns","18,698.8678 ns","54,323.445",-11.4080 ns,15.00,81,No,0.0000,"4,139 B",0.0000,0.0000,0.3662,0.0305,0.0000,49328 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"35,680.5237 ns",355.4480 ns,332.4863 ns,85.8476 ns,"35,533.3496 ns","35,299.9756 ns","35,375.7385 ns","36,020.1385 ns","36,093.0298 ns","28,026.494",-35.4238 ns,15.00,87,No,0.0000,"4,126 B",0.0000,0.0000,0.5493,0.0610,0.0000,98480 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"116,828.9752 ns","2,259.2662 ns","2,320.1001 ns",562.7069 ns,"116,817.5659 ns","112,593.4082 ns","115,587.3535 ns","118,190.4541 ns","120,475.1709 ns","8,559.520",-272.8535 ns,17.00,95,No,0.0000,"3,927 B",0.0000,0.0000,4.0283,1.2207,1.2207,196783 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,652.0473 ns,4.0877 ns,3.8236 ns,0.9872 ns,651.9567 ns,646.0345 ns,649.6754 ns,654.3725 ns,661.1442 ns,"1,533,631.079",7.0064 ns,15.00,50,No,0.0000,NA,0.0000,0.0000,0.0057,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,"1,339.0333 ns",5.6716 ns,5.3053 ns,1.3698 ns,"1,337.4512 ns","1,333.1694 ns","1,333.9871 ns","1,344.1157 ns","1,347.1678 ns","746,807.436",6.8151 ns,15.00,56,No,0.0000,NA,0.0000,0.0000,0.0057,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,"2,902.3511 ns",18.8059 ns,17.5911 ns,4.5420 ns,"2,895.5849 ns","2,878.0342 ns","2,893.1479 ns","2,912.6514 ns","2,934.6706 ns","344,548.253",5.2290 ns,15.00,65,No,0.0000,NA,0.0000,0.0000,0.0038,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,"5,932.0176 ns",18.7914 ns,14.6711 ns,4.2352 ns,"5,934.0576 ns","5,898.3055 ns","5,927.3619 ns","5,941.3986 ns","5,951.0437 ns","168,576.709",3.8824 ns,12.00,73,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,"13,988.9809 ns",170.0408 ns,150.7368 ns,40.2861 ns,"14,023.4543 ns","13,636.4342 ns","13,940.6273 ns","14,090.1054 ns","14,196.9734 ns","71,484.836",-13.1430 ns,14.00,80,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,"35,178.8910 ns",400.9002 ns,375.0023 ns,96.8252 ns,"35,328.6285 ns","34,365.9760 ns","35,016.0156 ns","35,408.0597 ns","35,689.7858 ns","28,426.138",-40.9126 ns,15.00,87,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",4096,"76,648.3555 ns",547.6111 ns,485.4429 ns,129.7401 ns,"76,493.6340 ns","76,117.2302 ns","76,283.3679 ns","76,943.4143 ns","77,703.3630 ns","13,046.594",-57.8700 ns,14.00,92,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",8192,"160,460.9001 ns","3,007.2564 ns","2,812.9895 ns",726.3108 ns,"159,778.5645 ns","156,579.6387 ns","158,556.8726 ns","162,107.0190 ns","165,199.0967 ns","6,232.048",-355.6554 ns,15.00,97,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,192 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,813.9896 ns,7.6990 ns,7.2017 ns,1.8595 ns,813.1735 ns,803.0745 ns,809.2514 ns,818.0597 ns,828.5747 ns,"1,228,516.856",6.5703 ns,15.00,51,No,0.0000,"3,011 B",0.0000,0.0000,0.0191,0.0000,0.0000,584 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,549.1588 ns",10.9153 ns,10.2101 ns,2.6362 ns,"1,546.1607 ns","1,532.3431 ns","1,541.5479 ns","1,558.3254 ns","1,567.5390 ns","645,511.633",6.1819 ns,15.00,58,No,0.0000,"3,015 B",0.0000,0.0000,0.0362,0.0000,0.0000,1096 B
Shuffle,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"3,107.0438 ns",15.3658 ns,12.8312 ns,3.5587 ns,"3,106.1241 ns","3,085.0266 ns","3,098.4077 ns","3,112.6232 ns","3,137.9433 ns","321,849.343",4.7206 ns,13.00,66,No,0.0000,"3,218 B",0.0000,0.0000,0.0191,0.0000,0.0000,2120 B
