Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"945,647.790 ns","4,737.7696 ns","4,431.7126 ns","1,144.2633 ns","944,343.213 ns","939,399.756 ns","942,764.990 ns","949,509.570 ns","952,481.104 ns","1,057.476",-564.6316 ns,15.00,94,No,0.9766,"4,060 B",0.0000,0.0000,0.0000,0.0000,0.0000,41272 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,244,094.023 ns","17,045.8245 ns","15,944.6748 ns","4,116.8973 ns","2,251,265.430 ns","2,214,874.023 ns","2,234,739.453 ns","2,252,833.984 ns","2,269,542.383 ns",445.614,"-2,050.9487 ns",15.00,97,No,0.0000,"4,096 B",0.0000,0.0000,0.0000,0.0000,0.0000,82232 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"4,987,836.927 ns","42,590.1369 ns","39,838.8405 ns","10,286.3444 ns","5,006,363.281 ns","4,917,470.312 ns","4,960,863.672 ns","5,018,423.047 ns","5,038,387.500 ns",200.488,"-5,135.6722 ns",15.00,100,No,0.0000,"3,151 B",0.0000,0.0000,0.0000,0.0000,0.0000,164152 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,448.118 ns",17.5317 ns,16.3992 ns,4.2343 ns,"2,449.167 ns","2,421.081 ns","2,437.415 ns","2,456.979 ns","2,483.547 ns","408,477.007",5.3829 ns,15.00,48,No,0.0496,"4,595 B",0.0000,0.0000,0.0000,0.0000,0.0000,1560 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,673.140 ns",37.9682 ns,33.6578 ns,8.9954 ns,"5,674.594 ns","5,634.258 ns","5,638.348 ns","5,693.639 ns","5,734.863 ns","176,269.233",2.5023 ns,14.00,57,No,0.1221,"4,593 B",0.0000,0.0000,0.0000,0.0076,0.0076,0 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"12,853.705 ns",90.2742 ns,84.4425 ns,21.8030 ns,"12,842.946 ns","12,722.302 ns","12,790.776 ns","12,903.468 ns","13,036.252 ns","77,798.579",-3.4015 ns,15.00,65,No,0.1678,"4,806 B",0.0000,0.0000,0.0000,0.0000,0.0000,5400 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"55,015.726 ns",242.4875 ns,202.4881 ns,56.1601 ns,"55,045.364 ns","54,791.306 ns","54,847.183 ns","55,081.052 ns","55,492.813 ns","18,176.621",-21.5800 ns,13.00,76,No,0.3052,"4,795 B",0.0000,0.0000,0.0000,0.0000,0.0000,10520 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"167,535.183 ns","1,605.5240 ns","1,253.4875 ns",361.8507 ns,"167,032.227 ns","166,470.776 ns","166,712.793 ns","167,919.824 ns","170,816.016 ns","5,968.896",-174.9253 ns,12.00,85,No,0.4883,"3,570 B",0.0000,0.0000,0.0000,0.0000,0.0000,20760 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"396,340.490 ns","2,742.2088 ns","2,565.0638 ns",662.2966 ns,"396,006.274 ns","392,352.026 ns","394,794.189 ns","397,880.737 ns","401,030.347 ns","2,523.083",-323.6483 ns,15.00,90,No,0.9766,"3,971 B",0.0000,0.0000,0.0000,0.0000,0.0000,41240 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"920,969.043 ns","5,542.5876 ns","5,184.5399 ns","1,338.6425 ns","918,733.105 ns","915,111.523 ns","917,244.482 ns","924,955.322 ns","931,184.082 ns","1,085.813",-661.8212 ns,15.00,94,No,1.9531,"3,875 B",0.0000,0.0000,0.0000,0.0000,0.0000,82200 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,132,268.555 ns","6,494.9060 ns","5,423.5407 ns","1,504.2195 ns","2,134,622.852 ns","2,120,969.727 ns","2,129,295.898 ns","2,136,006.445 ns","2,137,781.836 ns",468.984,-745.6098 ns,13.00,96,No,3.9063,"4,165 B",0.0000,0.0000,0.0000,0.0000,0.0000,164120 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,376.586 ns,2.9781 ns,2.7857 ns,0.7193 ns,376.275 ns,372.720 ns,374.277 ns,378.953 ns,380.655 ns,"2,655,432.994",7.1404 ns,15.00,26,No,0.0257,"2,181 B",0.0000,0.0000,0.0000,0.0010,0.0010,752 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,646.845 ns,2.7958 ns,2.6151 ns,0.6752 ns,647.457 ns,643.355 ns,644.870 ns,648.559 ns,653.099 ns,"1,545,965.514",7.1624 ns,15.00,32,No,0.0439,"2,173 B",0.0000,0.0000,0.0000,0.0019,0.0019,1264 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,171.913 ns",6.8435 ns,5.7146 ns,1.5849 ns,"1,173.046 ns","1,163.797 ns","1,167.183 ns","1,175.825 ns","1,183.784 ns","853,305.685",5.7075 ns,13.00,38,No,0.0896,"2,380 B",0.0000,0.0000,0.0000,0.0019,0.0019,0 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,275.924 ns",12.3144 ns,11.5189 ns,2.9742 ns,"2,273.805 ns","2,257.903 ns","2,270.022 ns","2,282.902 ns","2,301.816 ns","439,381.954",6.0129 ns,15.00,47,No,0.1526,"2,372 B",0.0000,0.0000,0.0000,0.0076,0.0076,4336 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"4,374.415 ns",26.4754 ns,24.7651 ns,6.3943 ns,"4,370.873 ns","4,315.300 ns","4,364.271 ns","4,389.938 ns","4,412.051 ns","228,601.976",4.3028 ns,15.00,54,No,0.2975,"2,380 B",0.0000,0.0000,0.0000,0.0153,0.0153,8432 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,848.964 ns",56.9528 ns,50.4872 ns,13.4933 ns,"8,835.123 ns","8,794.355 ns","8,809.888 ns","8,870.256 ns","8,961.906 ns","113,007.584",0.2534 ns,14.00,62,No,0.6104,"2,364 B",0.0000,0.0000,0.0000,0.0305,0.0305,16624 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"17,517.162 ns",235.6033 ns,208.8562 ns,55.8192 ns,"17,546.716 ns","16,930.714 ns","17,450.353 ns","17,628.860 ns","17,819.844 ns","57,086.871",-20.9096 ns,14.00,68,No,1.1597,"2,357 B",0.0000,0.0000,0.0000,0.0610,0.0610,33009 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"33,027.364 ns",437.9874 ns,409.6937 ns,105.7825 ns,"32,970.923 ns","32,390.216 ns","32,765.671 ns","33,301.837 ns","33,646.271 ns","30,277.924",-45.3912 ns,15.00,72,No,0.3052,"2,342 B",0.0000,0.0000,0.0000,0.0000,0.0000,65776 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,551.012 ns,5.6839 ns,5.3167 ns,1.3728 ns,551.617 ns,542.703 ns,546.536 ns,554.436 ns,560.846 ns,"1,814,842.494",6.8136 ns,15.00,30,No,0.0200,"3,488 B",0.0000,0.0000,0.0000,0.0010,0.0010,0 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"1,022.065 ns",7.8412 ns,7.3347 ns,1.8938 ns,"1,023.123 ns","1,009.401 ns","1,016.663 ns","1,028.325 ns","1,031.299 ns","978,410.942",6.5531 ns,15.00,37,No,0.0305,"3,488 B",0.0000,0.0000,0.0000,0.0000,0.0000,1096 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,947.818 ns",18.2630 ns,17.0832 ns,4.4109 ns,"1,953.769 ns","1,919.085 ns","1,933.850 ns","1,959.698 ns","1,972.165 ns","513,394.903",5.2946 ns,15.00,45,No,0.0687,"3,687 B",0.0000,0.0000,0.0000,0.0000,0.0000,0 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"4,112.846 ns",28.6011 ns,26.7535 ns,6.9077 ns,"4,121.638 ns","4,059.858 ns","4,095.319 ns","4,129.308 ns","4,165.601 ns","243,140.610",4.0461 ns,15.00,53,No,0.1221,"3,691 B",0.0000,0.0000,0.0000,0.0000,0.0000,4168 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"7,550.115 ns",81.8607 ns,76.5726 ns,19.7710 ns,"7,532.176 ns","7,437.099 ns","7,489.053 ns","7,601.031 ns","7,687.149 ns","132,448.320",-2.3855 ns,15.00,60,No,0.2899,"3,691 B",0.0000,0.0000,0.0000,0.0000,0.0000,8264 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"14,955.092 ns",91.9378 ns,76.7723 ns,21.2928 ns,"14,973.680 ns","14,812.204 ns","14,936.798 ns","15,004.124 ns","15,075.313 ns","66,866.855",-4.1464 ns,13.00,66,No,0.5798,"3,698 B",0.0000,0.0000,0.0000,0.0305,0.0305,16456 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"28,681.279 ns",222.3612 ns,197.1174 ns,52.6818 ns,"28,706.235 ns","28,190.350 ns","28,622.427 ns","28,774.876 ns","28,961.496 ns","34,865.949",-19.3409 ns,14.00,71,No,1.1597,"3,662 B",0.0000,0.0000,0.0000,0.0610,0.0610,32841 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"57,902.629 ns",329.5675 ns,275.2038 ns,76.3278 ns,"57,966.989 ns","57,248.807 ns","57,806.888 ns","58,054.282 ns","58,278.781 ns","17,270.373",-31.6639 ns,13.00,76,No,2.8076,"1,965 B",0.0000,0.0000,0.0000,0.1221,0.1221,65609 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,702.110 ns,2.8826 ns,2.5554 ns,0.6830 ns,701.157 ns,698.610 ns,700.218 ns,703.842 ns,707.627 ns,"1,424,278.846",6.6585 ns,14.00,32,No,0.0553,"4,028 B",0.0000,0.0000,0.0000,0.0019,0.0019,1712 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"1,281.989 ns",10.8518 ns,9.6199 ns,2.5710 ns,"1,284.358 ns","1,270.321 ns","1,273.278 ns","1,286.868 ns","1,304.641 ns","780,037.885",5.7145 ns,14.00,39,No,0.1125,"4,029 B",0.0000,0.0000,0.0000,0.0038,0.0038,3248 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"2,472.869 ns",15.0080 ns,12.5323 ns,3.4758 ns,"2,471.138 ns","2,448.903 ns","2,469.352 ns","2,477.887 ns","2,495.535 ns","404,388.578",4.7621 ns,13.00,48,No,0.2174,"4,227 B",0.0000,0.0000,0.0000,0.0076,0.0076,6320 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"4,958.445 ns",38.8621 ns,36.3516 ns,9.3859 ns,"4,953.047 ns","4,909.759 ns","4,932.054 ns","4,991.282 ns","5,013.583 ns","201,676.120",2.8070 ns,15.00,55,No,0.4501,"4,210 B",0.0000,0.0000,0.0000,0.0153,0.0153,12464 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"10,008.177 ns",178.9036 ns,167.3465 ns,43.2087 ns,"10,060.410 ns","9,746.754 ns","9,867.247 ns","10,152.537 ns","10,236.561 ns","99,918.300",-14.1043 ns,15.00,63,No,0.7629,"3,956 B",0.0000,0.0000,0.0000,0.0305,0.0305,24752 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"18,712.512 ns",113.3326 ns,94.6378 ns,26.2478 ns,"18,731.046 ns","18,553.564 ns","18,644.983 ns","18,766.367 ns","18,919.061 ns","53,440.178",-6.6239 ns,13.00,68,No,0.3662,"4,163 B",0.0000,0.0000,0.0000,0.0305,0.0000,49328 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"35,531.156 ns",211.9199 ns,198.2300 ns,51.1828 ns,"35,500.095 ns","35,252.292 ns","35,381.003 ns","35,684.698 ns","35,882.162 ns","28,144.314",-18.0914 ns,15.00,72,No,0.6104,"3,936 B",0.0000,0.0000,0.0000,0.0610,0.0000,98480 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"117,698.950 ns","2,288.6551 ns","3,695.7516 ns",633.8162 ns,"118,536.108 ns","110,301.697 ns","115,124.268 ns","120,475.586 ns","123,043.005 ns","8,496.253",-299.9081 ns,34.00,82,No,4.1504,"3,939 B",0.0000,0.0000,0.0000,1.3428,1.3428,196787 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,683.083 ns,3.7580 ns,3.3314 ns,0.8904 ns,682.377 ns,678.552 ns,680.991 ns,683.558 ns,690.363 ns,"1,463,951.051",6.5548 ns,14.00,32,No,0.0057,NA,0.0000,0.0000,0.0000,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,"1,319.001 ns",5.6304 ns,4.7016 ns,1.3040 ns,"1,319.908 ns","1,309.529 ns","1,315.933 ns","1,321.632 ns","1,327.303 ns","758,149.653",5.8480 ns,13.00,39,No,0.0057,NA,0.0000,0.0000,0.0000,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,"2,898.070 ns",11.6698 ns,10.9160 ns,2.8185 ns,"2,894.724 ns","2,879.984 ns","2,891.844 ns","2,904.070 ns","2,919.509 ns","345,057.195",6.0908 ns,15.00,49,No,0.0038,NA,0.0000,0.0000,0.0000,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,"5,986.829 ns",31.1264 ns,27.5928 ns,7.3745 ns,"5,998.093 ns","5,928.829 ns","5,968.028 ns","6,003.342 ns","6,025.243 ns","167,033.319",3.3128 ns,14.00,58,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,"14,501.989 ns",220.9069 ns,206.6364 ns,53.3533 ns,"14,465.154 ns","14,166.944 ns","14,394.461 ns","14,659.650 ns","14,787.778 ns","68,956.060",-19.1766 ns,15.00,66,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,192 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",2048,"34,132.037 ns",656.1404 ns,673.8079 ns,163.4224 ns,"34,225.394 ns","33,220.224 ns","33,481.168 ns","34,607.822 ns","35,178.458 ns","29,297.988",-73.2112 ns,17.00,72,No,0.0000,NA,0.0000,0.0000,0.0000,0.0000,0.0000,192 B
