Method,Job,AnalyzeLaunchVariance,EvaluateOverhead,MaxAbsoluteError,MaxRelativeError,MinInvokeCount,MinIterationTime,OutlierMode,Affinity,EnvironmentVariables,Jit,LargeAddressAware,Platform,PowerPlanMode,Runtime,AllowVeryLargeObjects,Concurrent,CpuGroups,Force,HeapAffinitizeMask,HeapCount,NoAffinitize,RetainVm,Server,Arguments,BuildConfiguration,Clock,EngineFactory,NuGetReferences,Toolchain,IsMutator,InvocationCount,IterationCount,IterationTime,LaunchCount,MaxIterationCount,MaxWarmupIterationCount,MemoryRandomization,MinIterationCount,MinWarmupIterationCount,RunStrategy,UnrollFactor,WarmupCount,Categories,Count,Mean,Error,StdDev,StdErr,Median,Min,Q1,Q3,Max,Op/s,CI99.9% Margin,Iterations,Rank,Baseline,Gen0,Code Size,Completed Work Items,Lock Contentions,Exceptions,Gen1,Gen2,Allocated
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"414,808.667 ns","2,995.2233 ns","2,801.7337 ns",723.4045 ns,"414,674.683 ns","408,499.683 ns","413,888.892 ns","416,697.925 ns","418,714.526 ns","2,410.750",-354.2023 ns,15.00,86,No,0.4883,"4,076 B",0.0000,0.0000,0.0000,0.0000,0.0000,20792 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"966,058.301 ns","6,637.7333 ns","5,884.1777 ns","1,572.6126 ns","967,341.992 ns","954,116.260 ns","963,980.078 ns","969,559.326 ns","973,441.650 ns","1,035.134",-779.3063 ns,14.00,89,No,0.9766,"4,059 B",0.0000,0.0000,0.0000,0.0000,0.0000,41272 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"2,264,562.318 ns","38,067.0431 ns","35,607.9358 ns","9,193.9295 ns","2,253,613.281 ns","2,228,081.250 ns","2,238,978.906 ns","2,276,172.070 ns","2,351,910.156 ns",441.586,"-4,589.4647 ns",15.00,90,No,0.0000,"4,059 B",0.0000,0.0000,0.0000,0.0000,0.0000,82232 B
OrderBy,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"5,092,477.790 ns","25,051.3250 ns","22,207.3471 ns","5,935.1632 ns","5,094,157.422 ns","5,058,992.578 ns","5,072,737.109 ns","5,107,133.008 ns","5,124,360.547 ns",196.368,"-2,960.5816 ns",14.00,93,No,0.0000,"2,781 B",0.0000,0.0000,0.0000,0.0000,0.0000,164152 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,"2,512.836 ns",12.6525 ns,11.2161 ns,2.9976 ns,"2,513.563 ns","2,484.203 ns","2,508.978 ns","2,520.816 ns","2,527.870 ns","397,956.680",5.5012 ns,14.00,44,No,0.0381,"5,001 B",0.0000,0.0000,0.0000,0.0000,0.0000,1560 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,"5,824.924 ns",20.1360 ns,17.8500 ns,4.7706 ns,"5,827.963 ns","5,777.562 ns","5,818.177 ns","5,833.501 ns","5,853.839 ns","171,676.055",4.6147 ns,14.00,51,No,0.0839,"5,001 B",0.0000,0.0000,0.0000,0.0000,0.0000,2840 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"13,125.322 ns",45.4861 ns,42.5477 ns,10.9858 ns,"13,125.667 ns","13,009.848 ns","13,112.459 ns","13,154.878 ns","13,174.377 ns","76,188.606",2.0071 ns,15.00,59,No,0.1678,"5,200 B",0.0000,0.0000,0.0000,0.0000,0.0000,5400 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"55,003.432 ns",167.7044 ns,148.6656 ns,39.7326 ns,"54,992.441 ns","54,712.027 ns","54,923.997 ns","55,089.835 ns","55,234.982 ns","18,180.684",-12.8663 ns,14.00,73,No,0.3052,"5,189 B",0.0000,0.0000,0.0000,0.0000,0.0000,10520 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"172,040.890 ns",729.9107 ns,682.7589 ns,176.2876 ns,"172,082.178 ns","170,944.312 ns","171,518.518 ns","172,476.135 ns","173,387.207 ns","5,812.572",-80.6438 ns,15.00,81,No,0.4883,"3,964 B",0.0000,0.0000,0.0000,0.0000,0.0000,20760 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"403,436.992 ns","1,860.1977 ns","1,740.0301 ns",449.2738 ns,"403,274.316 ns","401,063.281 ns","402,159.766 ns","404,862.842 ns","406,170.703 ns","2,478.702",-217.1369 ns,15.00,86,No,0.9766,"4,364 B",0.0000,0.0000,0.0000,0.0000,0.0000,41240 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"941,010.045 ns","6,359.7198 ns","5,637.7259 ns","1,506.7456 ns","941,233.984 ns","930,750.195 ns","938,002.734 ns","942,916.309 ns","949,957.227 ns","1,062.688",-746.3728 ns,14.00,89,No,1.9531,"4,357 B",0.0000,0.0000,0.0000,0.0000,0.0000,82200 B
OrderByOrdinal,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"2,185,807.161 ns","17,328.9262 ns","16,209.4883 ns","4,185.2719 ns","2,187,109.766 ns","2,160,880.859 ns","2,172,184.180 ns","2,194,988.867 ns","2,222,739.453 ns",457.497,"-2,085.1359 ns",15.00,90,No,3.9063,"3,000 B",0.0000,0.0000,0.0000,0.0000,0.0000,164120 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,385.900 ns,3.2599 ns,2.8898 ns,0.7723 ns,385.200 ns,381.299 ns,384.553 ns,387.771 ns,391.067 ns,"2,591,341.796",6.6138 ns,14.00,26,No,0.0257,"2,611 B",0.0000,0.0000,0.0000,0.0010,0.0010,752 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,659.745 ns,2.7425 ns,2.2901 ns,0.6352 ns,659.951 ns,656.892 ns,658.081 ns,660.645 ns,664.631 ns,"1,515,737.739",6.1824 ns,13.00,34,No,0.0439,"2,611 B",0.0000,0.0000,0.0000,0.0019,0.0019,1264 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,"1,223.613 ns",4.0811 ns,3.6178 ns,0.9669 ns,"1,222.695 ns","1,219.128 ns","1,221.060 ns","1,225.592 ns","1,232.485 ns","817,251.621",6.5166 ns,14.00,39,No,0.0801,"2,810 B",0.0000,0.0000,0.0000,0.0038,0.0038,2288 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,"2,238.007 ns",11.6564 ns,9.7336 ns,2.6996 ns,"2,234.423 ns","2,225.830 ns","2,231.959 ns","2,244.926 ns","2,254.230 ns","446,826.203",5.1502 ns,13.00,43,No,0.1526,"2,810 B",0.0000,0.0000,0.0000,0.0076,0.0076,4336 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,"4,466.969 ns",29.3857 ns,27.4874 ns,7.0972 ns,"4,473.278 ns","4,417.532 ns","4,444.201 ns","4,480.128 ns","4,515.665 ns","223,865.422",3.9514 ns,15.00,49,No,0.2899,"2,803 B",0.0000,0.0000,0.0000,0.0153,0.0153,8432 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,"8,882.118 ns",53.9025 ns,47.7832 ns,12.7706 ns,"8,876.320 ns","8,826.740 ns","8,842.004 ns","8,912.007 ns","8,973.940 ns","112,585.765",0.6147 ns,14.00,54,No,0.6104,"2,794 B",0.0000,0.0000,0.0000,0.0305,0.0305,16624 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,"17,655.861 ns",134.3300 ns,112.1716 ns,31.1108 ns,"17,650.485 ns","17,516.031 ns","17,587.885 ns","17,694.336 ns","17,934.744 ns","56,638.416",-9.0554 ns,13.00,62,No,1.1597,"2,794 B",0.0000,0.0000,0.0000,0.0610,0.0610,33009 B
Partition,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,"33,254.284 ns",264.0006 ns,246.9463 ns,63.7613 ns,"33,248.218 ns","32,604.712 ns","33,157.379 ns","33,380.161 ns","33,675.616 ns","30,071.313",-24.3806 ns,15.00,67,No,0.3052,"2,764 B",0.0000,0.0000,0.0000,0.0000,0.0000,65776 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,64,54.091 ns,0.3337 ns,0.2786 ns,0.0773 ns,54.168 ns,53.481 ns,54.038 ns,54.229 ns,54.492 ns,"18,487,393.627",6.4614 ns,13.00,14,No,0.0044,"2,000 B",0.0000,0.0000,0.0000,0.0001,0.0001,0 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,128,56.518 ns,0.4642 ns,0.3876 ns,0.1075 ns,56.557 ns,55.543 ns,56.462 ns,56.743 ns,57.168 ns,"17,693,530.174",6.4462 ns,13.00,14,No,0.0035,"2,000 B",0.0000,0.0000,0.0000,0.0000,0.0000,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,256,55.097 ns,0.2172 ns,0.2032 ns,0.0525 ns,55.120 ns,54.763 ns,54.942 ns,55.217 ns,55.517 ns,"18,149,693.787",7.4738 ns,15.00,14,No,0.0036,"2,000 B",0.0000,0.0000,0.0000,0.0001,0.0001,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,512,55.415 ns,0.4011 ns,0.3752 ns,0.0969 ns,55.368 ns,54.561 ns,55.185 ns,55.694 ns,55.964 ns,"18,045,711.888",7.4516 ns,15.00,14,No,0.0036,"2,000 B",0.0000,0.0000,0.0000,0.0001,0.0001,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,1024,65.465 ns,0.7653 ns,0.7159 ns,0.1848 ns,65.412 ns,64.422 ns,64.900 ns,65.947 ns,66.753 ns,"15,275,361.222",7.4076 ns,15.00,15,No,0.0033,"2,000 B",0.0000,0.0000,0.0000,0.0000,0.0000,104 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,2048,61.823 ns,0.6975 ns,0.6524 ns,0.1685 ns,61.751 ns,60.915 ns,61.387 ns,62.178 ns,62.993 ns,"16,175,286.571",7.4158 ns,15.00,15,No,0.0036,"2,000 B",0.0000,0.0000,0.0000,0.0001,0.0001,622 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,4096,58.646 ns,1.0364 ns,0.9188 ns,0.2456 ns,58.449 ns,57.554 ns,58.025 ns,58.682 ns,60.762 ns,"17,051,316.151",6.8772 ns,14.00,14,No,0.0037,"2,000 B",0.0000,0.0000,0.0000,0.0001,0.0001,0 B
PickRandom,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,Collections,8192,53.161 ns,0.6559 ns,0.6135 ns,0.1584 ns,53.194 ns,51.685 ns,52.982 ns,53.592 ns,53.911 ns,"18,810,652.417",7.4208 ns,15.00,14,No,0.0044,"1,982 B",0.0000,0.0000,0.0000,0.0001,0.0001,0 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",64,695.820 ns,3.2477 ns,2.7120 ns,0.7522 ns,695.527 ns,691.976 ns,694.268 ns,697.890 ns,700.881 ns,"1,437,154.223",6.1239 ns,13.00,34,No,0.0582,"4,007 B",0.0000,0.0000,0.0000,0.0019,0.0019,1712 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",128,"1,314.667 ns",18.2355 ns,17.0575 ns,4.4042 ns,"1,316.218 ns","1,262.266 ns","1,309.586 ns","1,324.508 ns","1,334.603 ns","760,648.761",5.2979 ns,15.00,39,No,0.1202,"4,036 B",0.0000,0.0000,0.0000,0.0038,0.0038,2649 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",256,"2,492.500 ns",15.4938 ns,14.4929 ns,3.7421 ns,"2,493.118 ns","2,467.420 ns","2,481.750 ns","2,501.395 ns","2,521.239 ns","401,203.685",5.6290 ns,15.00,44,No,0.2174,"4,226 B",0.0000,0.0000,0.0000,0.0076,0.0076,6320 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",512,"4,949.244 ns",32.2103 ns,30.1295 ns,7.7794 ns,"4,951.964 ns","4,903.442 ns","4,921.741 ns","4,975.863 ns","4,996.894 ns","202,051.047",3.6103 ns,15.00,50,No,0.4501,"4,220 B",0.0000,0.0000,0.0000,0.0153,0.0153,12464 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",1024,"9,788.694 ns",50.7215 ns,47.4450 ns,12.2502 ns,"9,779.445 ns","9,700.238 ns","9,757.349 ns","9,824.048 ns","9,873.894 ns","102,158.677",1.3749 ns,15.00,56,No,0.8850,"4,164 B",0.0000,0.0000,0.0000,0.0305,0.0305,24752 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",2048,"18,848.571 ns",119.6797 ns,99.9380 ns,27.7178 ns,"18,848.705 ns","18,677.864 ns","18,771.135 ns","18,917.299 ns","19,023.479 ns","53,054.419",-7.3589 ns,13.00,63,No,0.3967,"4,163 B",0.0000,0.0000,0.0000,0.0000,0.0000,49328 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",4096,"36,388.002 ns",298.1101 ns,278.8524 ns,71.9994 ns,"36,378.156 ns","35,936.316 ns","36,175.397 ns","36,568.369 ns","36,964.636 ns","27,481.586",-28.4997 ns,15.00,68,No,0.6714,"4,148 B",0.0000,0.0000,0.0000,0.0610,0.0000,98480 B
RemoveNulls,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"Collections,**NEW**",8192,"127,379.681 ns","2,756.5123 ns","8,127.6392 ns",812.7639 ns,"128,909.302 ns","110,243.018 ns","122,948.230 ns","132,359.692 ns","144,273.169 ns","7,850.546",-356.3820 ns,100.00,79,No,4.6387,"3,937 B",0.0000,0.0000,0.0000,1.7090,1.7090,196791 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",64,578.749 ns,2.6329 ns,2.0556 ns,0.5934 ns,579.325 ns,574.801 ns,578.029 ns,579.888 ns,582.178 ns,"1,727,866.189",5.7033 ns,12.00,32,No,0.0086,"2,705 B",0.0000,0.0000,0.0000,0.0000,0.0000,272 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",128,"1,125.551 ns",5.6566 ns,5.2912 ns,1.3662 ns,"1,125.891 ns","1,114.836 ns","1,122.359 ns","1,129.319 ns","1,134.708 ns","888,453.788",6.8169 ns,15.00,38,No,0.0076,"2,705 B",0.0000,0.0000,0.0000,0.0000,0.0000,272 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",256,"2,451.730 ns",15.4943 ns,14.4934 ns,3.7422 ns,"2,452.222 ns","2,434.906 ns","2,440.425 ns","2,457.421 ns","2,482.837 ns","407,875.244",5.6289 ns,15.00,44,No,0.0038,"2,703 B",0.0000,0.0000,0.0000,0.0000,0.0000,272 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",512,"5,056.291 ns",24.2593 ns,20.2576 ns,5.6184 ns,"5,057.869 ns","5,028.901 ns","5,044.658 ns","5,071.509 ns","5,098.161 ns","197,773.431",3.6908 ns,13.00,50,No,0.0000,"2,703 B",0.0000,0.0000,0.0000,0.0000,0.0000,272 B
ReplaceIf,Job-PSYKRA,False,True,Default,Default,Default,Default,Default,111111111111,Empty,RyuJit,Default,X64,8c5e7fda-e8bf-4a96-9a85-a6e23a8c635c,.NET 10.0,False,True,False,True,Default,Default,False,False,True,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,Default,16,Default,"**NEW**,Collections",1024,"12,220.239 ns",213.2731 ns,199.4958 ns,51.5096 ns,"12,203.729 ns","11,931.604 ns","12,088.537 ns","12,348.215 ns","12,571.703 ns","81,831.462",-18.2548 ns,15.00,58,No,0.0000,"2,555 B",0.0000,0.0000,0.0000,0.0000,0.0000,272 B
